puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
0605914,28.89,33.32,-12.71,-26.22,0.0,-84.14,-11.04,-10.26,-20.26,-16.25,-8.27
0605916,63.74,65.74,0.0,-3.98,0.0,0.0,-1.83,-2.58,-3.86,-3.56,-0.92
0605917,59.33,63.95,-11.86,-1.9,-48.75,,-7.31,-8.25,-18.23,-5.03,-4.97
0605918,30.08,34.28,0.0,-3.65,0.0,0.0,-17.51,-8.44,-10.86,-15.01,-12.78
0605919,43.91,47.0,-13.21,-5.81,-0.14,0.0,-8.14,-5.72,-2.79,-5.38,-2.71
0605920,31.48,35.0,-0.71,-2.47,-9.95,0.0,-13.75,-7.25,-22.4,-16.24,-10.96
0605921,29.17,33.49,-9.51,-12.73,-22.74,0.0,-13.94,-12.74,-15.69,-13.75,-15.39
0605922,30.42,34.76,-13.51,-11.48,-14.89,0.0,-13.17,-12.44,-10.59,-13.92,-11.7
0605923,33.31,37.64,-25.73,-10.12,-9.28,0.0,-11.05,-10.73,-5.49,-14.05,0.0
0605924,31.09,35.38,-19.8,-11.24,-8.75,-12.33,-12.13,-9.72,-7.22,-14.89,-4.54
0605925,22.59,26.69,-0.34,-22.54,0.0,-100.0,-16.05,-2.92,-15.34,-17.49,-17.42
0605926,22.62,25.28,-33.94,-17.12,-0.83,-100.0,-10.84,-2.67,-14.89,-12.1,-6.39
0605927,19.37,22.96,-2.56,-12.11,0.0,,-14.83,-15.57,-13.17,-12.13,-28.26
0605928,22.06,25.64,-13.01,-1.58,0.0,,-15.01,-3.27,-15.66,-19.1,-15.45
0606101,28.84,33.58,-6.2,-8.99,0.0,0.0,-14.35,-17.45,-17.9,-12.25,-10.69
0606102,24.89,29.92,-8.92,-22.24,0.0,0.0,-15.72,-13.11,-0.48,-16.89,-13.36
0606103,26.58,32.67,-27.22,-31.14,,,-19.4,-2.54,-17.34,-25.88,-10.46
0606501,53.51,58.72,-2.54,-20.18,0.0,,-7.88,-6.91,-25.67,-9.45,-8.05
0606502,40.47,46.47,-31.83,-2.64,-5.51,0.0,-13.87,-7.41,-29.52,-15.34,-13.26
0606507,45.74,53.48,-16.54,-2.44,-6.06,0.0,-15.6,-17.15,-14.79,-18.09,-3.82
0606509,57.38,63.79,0.0,-9.67,-4.49,,-9.57,-10.18,-20.75,-12.58,-13.34
0606511,44.77,50.88,-20.08,-15.74,-15.54,,-14.24,-10.53,-25.58,-13.22,-9.0
0606514,39.05,44.58,0.0,-16.47,0.0,,-16.12,-12.47,0.0,-11.64,-5.17
0606515,43.81,50.38,-4.78,-6.95,-15.44,,-16.83,-10.24,-13.87,-21.45,-9.97
0606516,41.77,45.33,0.0,-14.21,-5.82,,-9.87,-3.26,-14.67,-12.4,-8.64
0606517,41.77,45.33,0.0,-14.24,-5.79,,-9.87,-3.26,-14.67,-12.4,-8.65
0606518,46.27,53.57,-12.76,-21.15,-9.71,-48.48,-19.32,-14.67,-10.4,-11.29,-8.91
0606519,46.6,53.91,-13.05,-21.41,-9.8,-34.62,-19.45,-14.66,-10.42,-11.19,-8.92
0606520,35.74,42.52,-3.91,-12.75,-5.63,-100.0,-15.4,-16.64,-10.58,-15.73,-9.99
0606521,31.37,37.25,-2.17,-13.56,-18.9,,-14.68,-15.22,-20.33,-11.54,-13.75
0606522,39.34,44.35,-12.02,-7.18,-4.68,,-13.14,-9.57,-11.35,-12.75,-9.51
0606523,31.71,35.82,-1.3,-9.05,-12.02,0.0,-10.89,-5.76,-11.29,-18.03,-7.46
0606524,36.29,40.67,-11.14,-10.53,-14.34,0.0,-10.07,-8.16,-12.3,-14.44,-6.98
0606525,53.75,59.87,-7.74,-14.67,-17.24,0.0,-7.22,-7.39,-20.93,-16.37,-11.17
0606701,41.38,46.51,-2.19,-3.27,-16.31,-14.07,-11.74,-8.86,-3.95,-13.1,-9.4
0606703,35.07,37.28,-9.76,0.0,0.0,,-7.79,-3.67,-8.83,-14.37,-9.44
0606704,53.64,60.52,-2.62,-15.19,-9.74,,-11.23,-15.05,-15.07,-12.4,-11.98
0606705,37.16,42.6,0.0,-14.14,-1.05,,-18.78,-9.98,-7.88,-16.95,-9.35
0606706,53.06,55.31,-21.28,-12.8,-0.03,0.0,-5.39,-1.92,-3.59,-3.77,-0.69
0606707,31.64,36.51,-4.7,-13.81,-13.62,,-13.53,-21.27,-23.16,-10.83,-9.32
0606709,48.6,53.32,0.0,-7.38,-5.93,-52.05,-13.08,-4.79,-12.59,-11.28,-5.95
0606712,19.2,23.49,0.0,-18.28,0.0,,-21.13,-15.84,0.0,-21.11,-5.07
0606713,37.56,41.09,-4.18,-3.32,0.0,0.0,-11.49,-3.82,-22.28,-14.85,-7.97
0606714,56.86,59.82,-4.28,-2.51,-3.65,,-6.94,-2.39,-7.28,-7.2,-4.9
0606715,31.04,36.39,-1.69,-7.6,-15.68,0.0,-15.97,-5.81,-13.62,-19.02,-13.33
0606716,34.68,38.78,-5.92,-5.78,-11.61,0.0,-10.75,-4.08,-9.57,-13.84,-7.94
0606717,40.73,43.37,-7.51,-2.7,-1.56,0.0,-7.36,-2.89,-9.9,-9.27,-3.69
0607101,50.89,59.24,-8.32,-5.41,-13.97,-18.97,-14.92,-13.34,-25.19,-12.43,-7.07
0607102,63.44,67.5,-2.14,-1.55,-3.59,,-3.68,-6.48,-9.03,-5.03,-6.01
0607103,50.11,53.22,-3.43,0.0,-3.86,,-6.87,-4.57,-14.2,-12.32,-4.27
0607104,44.91,51.35,-5.22,-20.97,-4.82,,-12.0,-14.32,-3.77,-13.93,-11.95
0607105,33.81,40.68,-7.73,-6.52,-0.28,0.0,-19.12,-14.71,-8.11,-13.29,-9.59
0607107,54.89,60.94,0.0,-6.01,-10.95,0.0,-6.73,-12.33,-5.93,-7.48,-4.47
0607108,67.37,71.2,-2.8,-7.4,-5.03,0.0,-7.61,-2.97,-3.07,-7.2,-3.67
0607110,61.06,67.38,0.0,-13.57,0.0,0.0,-12.45,-10.36,-8.58,-7.5,-7.26
0607111,35.76,40.27,-8.28,-13.43,-10.86,0.0,-13.36,-11.48,-2.44,-12.58,-9.28
0607112,46.91,50.89,-2.86,-16.68,-0.13,-0.46,-10.11,-1.73,-10.63,-10.83,-7.47
0607115,36.97,41.55,-6.04,-26.17,-15.4,,-4.1,-7.59,0.0,-6.2,-4.29
0607116,50.52,55.6,-22.59,-4.78,-9.67,0.0,-11.95,-7.94,-14.09,-11.35,-12.44
0607117,53.84,57.08,-14.98,-14.95,-2.43,,-6.63,-4.4,-10.9,-6.3,-3.73
0607118,48.29,53.07,-3.29,-6.98,-3.14,0.0,-9.31,-9.26,-17.05,-13.25,-10.47
0607119,33.71,38.48,-12.01,-12.4,-0.14,0.0,-11.88,-16.39,-23.99,-16.11,-8.93
0607301,34.45,41.64,-22.62,-25.4,-22.26,0.0,-18.33,-17.43,-27.65,-11.23,-12.98
0607302,28.05,31.98,-18.96,0.0,0.0,,-12.89,-8.93,-16.56,-16.9,-16.0
0607306,51.38,53.77,-1.46,-2.94,0.0,,-4.8,-2.57,-3.34,-4.41,-3.3
0607307,37.29,41.06,-13.71,0.0,0.0,0.0,-10.23,-2.17,-13.67,-12.47,-6.14
0607308,17.23,23.63,-44.15,-22.5,-46.91,0.0,-24.91,-36.61,-19.6,-34.33,-13.53
0607310,23.31,27.5,-14.33,-4.83,-0.04,0.0,-17.01,-9.56,-35.73,-17.88,-15.73
0607311,18.83,21.18,0.0,-1.26,-8.25,,-24.22,-25.1,-11.87,-9.43,-4.71
0607312,33.92,35.66,0.0,-3.86,0.0,,-8.78,-2.64,-7.35,-7.65,-1.96
0607313,46.14,49.12,-23.54,-12.65,-11.93,0.0,-5.69,-6.86,-13.12,-8.2,-2.28
0607314,25.81,32.6,-0.16,-22.39,-8.12,0.0,-22.73,-15.0,-17.59,-25.68,-15.94
0607315,27.63,30.32,-23.19,-8.47,-4.44,0.0,-10.15,-7.1,-24.4,-10.61,-10.23
0607316,32.79,36.91,-17.45,-8.88,-6.67,,-13.77,-6.91,-13.82,-14.49,-6.4
0607317,47.8,51.96,-0.07,-6.62,-9.89,0.0,-12.32,-8.98,-19.25,-3.89,-5.05
0607322,44.22,49.81,-9.47,-8.81,-7.76,0.0,-12.69,-11.28,-8.32,-12.45,-7.81
0607323,34.97,40.38,-0.46,-39.33,-17.89,,-12.15,-10.29,-4.51,-13.42,-7.01
0607324,19.22,25.1,-0.67,-8.99,-0.5,0.0,-26.18,-0.92,-15.67,-26.9,-26.38
0607325,35.52,39.53,-7.18,0.0,0.0,,-12.69,-7.98,-6.06,-16.86,-9.22
0607326,17.58,21.74,-33.04,-17.62,-12.29,,-17.78,-19.83,-17.9,-26.64,-11.81
0607327,55.15,60.52,0.0,-15.65,-6.41,0.0,-10.71,-6.06,-8.33,-9.5,-8.13
0607328,38.9,44.54,0.0,-4.83,-15.23,,-13.6,-8.63,-26.82,-19.89,-11.21
0607329,33.37,39.97,0.0,-18.67,-24.08,0.0,-14.43,-11.62,-18.76,-12.81,-12.89
0607330,57.54,64.5,0.0,-9.03,-3.66,0.0,-13.1,-12.34,-3.68,-9.77,-5.64
0607507,54.77,60.27,-17.29,-10.95,-1.74,0.0,-10.29,-12.02,0.0,-5.16,-5.49
0607508,27.33,30.45,0.0,-8.63,0.0,,-12.56,0.0,-66.4,-10.33,-3.94
0607509,30.7,35.07,0.0,-11.37,-17.41,0.0,-13.67,-13.25,-12.91,-12.15,-4.33
0607510,38.21,42.72,0.0,-8.8,-4.2,0.0,-12.3,-13.98,-6.96,-9.7,-2.87
0607511,23.32,25.63,-0.5,-9.77,-1.19,0.0,-7.22,-11.83,-2.39,-9.11,-6.42
0607512,30.02,33.44,0.0,-9.7,-10.63,,-9.98,-5.04,-7.92,-14.43,-14.33
0607513,33.85,37.62,-9.69,-10.22,-3.6,0.0,-11.52,-3.77,-0.1,-8.36,-8.27
0607514,25.91,29.39,0.0,-10.79,-14.5,,-12.64,-5.62,-47.39,-11.8,-4.87
0607705,47.45,51.23,-7.57,-3.42,-3.88,0.0,-9.73,-8.46,-16.06,-11.71,-6.49
0607706,62.97,68.26,-4.3,-3.55,-10.1,0.0,-10.06,-7.69,-21.45,-13.29,-3.02
0607707,34.46,39.01,-16.07,-7.01,-2.44,0.0,-15.73,-10.15,-20.37,-17.19,-11.99
0607708,45.57,48.97,-4.59,-3.42,0.0,0.0,-7.47,-3.74,-14.05,-9.28,-6.03
0607709,34.46,39.0,-16.2,-7.03,-2.46,0.0,-15.72,-10.11,-20.39,-17.19,-11.97
0607901,32.44,39.79,-10.58,-21.23,-32.8,0.0,-17.42,-5.03,-21.59,-22.34,-16.97
0607902,35.13,38.75,-14.14,-1.89,-0.45,0.0,-10.18,-1.71,-22.1,-15.62,-11.74
0608101,37.42,39.23,0.0,-2.71,0.0,0.0,-6.82,-8.34,-5.68,-8.83,-2.58
0608102,30.3,32.96,-0.38,-3.87,0.0,0.0,-14.47,-4.63,-19.89,-12.49,-5.46
0608103,24.96,29.33,-10.99,-12.15,0.0,0.0,-17.69,-20.17,-18.68,-18.93,-18.86
0608104,19.52,23.63,0.0,-12.86,0.0,0.0,-25.1,-9.21,-9.46,-18.12,-8.01
0608105,20.64,22.26,0.0,-10.75,0.0,0.0,-6.77,-3.74,-0.77,-6.93,-2.32
0608106,25.0,26.68,0.0,-8.77,0.0,0.0,-10.27,-3.0,-14.79,-7.01,-4.45
0608301,53.68,56.4,0.0,-5.67,0.0,,-5.66,-1.45,-3.62,-8.98,-3.55
0608302,44.54,49.44,-18.21,-13.85,-1.99,0.0,-9.31,-4.88,-10.79,-15.17,-3.38
0608303,33.81,37.92,0.0,-10.5,-9.59,0.0,-12.84,-6.72,-15.11,-15.72,-8.74
0608505,42.35,46.51,0.0,-1.64,0.0,,-11.48,-11.52,-5.78,-2.77,-1.23
0608506,33.32,37.87,-6.28,-14.09,0.0,,-14.98,-13.66,-30.87,-16.01,-15.67
0608507,16.67,20.45,0.0,-18.13,-0.46,0.0,-18.46,-7.23,-20.65,-21.78,-8.39
0608508,25.82,29.68,0.0,-12.98,-19.46,0.0,-5.2,-25.46,-13.17,-11.68,-8.41
0608510,35.58,40.0,-34.05,-6.35,-0.13,,-15.2,-8.35,-30.74,-14.89,-7.8
0608511,24.94,27.24,0.0,-6.26,-4.39,,-9.6,-5.0,-29.18,-9.24,-2.54
0608512,20.45,21.85,0.0,-9.3,-12.25,0.0,-6.99,0.0,0.0,-10.17,-5.45
0608515,16.97,19.41,-4.86,-4.18,-8.15,,-14.74,-9.57,-7.03,-17.97,-14.96
0608516,21.82,23.6,-0.13,-3.49,-0.13,,-11.13,-5.81,-9.47,-5.31,-0.21
0608517,22.44,25.58,0.0,-14.87,-13.31,,-16.54,-10.12,-19.27,-14.25,-5.36
0608518,34.58,36.53,0.0,-7.01,0.0,,-2.62,0.0,-4.7,-2.2,-0.83
0608519,31.03,34.11,-5.38,-5.4,-17.23,0.0,-7.47,-9.32,-2.03,-9.98,-3.95
0608520,42.5,45.72,0.0,-6.73,0.0,0.0,-8.08,-4.89,0.0,-7.41,-4.1
0608521,51.85,53.41,0.0,-2.66,0.0,0.0,-5.46,-4.05,-0.98,-2.88,-2.27
0608522,16.98,19.42,-4.63,-4.18,-8.26,,-14.75,-9.55,-6.98,-17.98,-14.9
0608701,36.96,41.74,-3.46,-16.46,-3.15,0.0,-15.83,-5.34,-6.08,-18.05,-12.69
0608702,31.32,36.34,-6.24,-15.69,-30.18,0.0,-10.36,-13.18,-4.31,-22.28,-10.83
0608900,39.32,47.52,-5.29,-4.57,-5.7,0.0,-17.87,-9.2,-14.99,-22.63,-15.38
0609501,38.68,44.89,-6.26,-17.14,-12.29,-42.93,-14.79,-14.23,-4.14,-10.59,-6.31
0609502,43.48,47.49,-7.94,-4.08,-4.79,-97.83,-10.47,-9.42,-21.08,-7.62,-6.2
0609503,28.6,32.47,0.0,0.0,-4.82,0.0,-12.09,-10.78,-26.57,-8.42,-8.34
0609702,30.29,34.7,-10.53,-7.47,0.0,0.0,-15.27,-12.86,-9.82,-14.66,-7.31
0609704,27.68,30.96,-1.77,-22.6,-22.14,,-10.94,-2.92,-10.69,-12.53,-6.32
0609705,39.16,42.27,0.0,-5.91,-1.89,0.0,-7.11,-6.45,0.0,-5.13,-2.19
0609706,34.5,37.68,-0.39,-9.03,-5.8,0.0,-8.56,-5.52,-3.73,-8.37,-3.53
0609901,44.12,51.26,-41.25,0.0,0.0,0.0,-15.39,-11.76,-0.2,-18.49,-13.1
0609902,50.01,56.55,0.0,-3.95,-14.78,0.0,-13.4,-5.89,-13.31,-10.41,-6.2
0609903,38.56,44.85,-6.21,-25.28,0.0,0.0,-17.23,-6.81,-4.05,-13.55,-11.98
0609904,46.5,51.69,-0.07,-2.04,-0.07,,-8.85,-10.24,-9.3,-7.35,-4.48
0610100,50.96,56.42,-10.43,-9.59,-11.7,0.0,-10.6,-6.03,-20.03,-10.59,-3.48
0610701,52.11,56.0,-1.72,-7.62,0.0,0.0,-7.7,-5.7,-17.35,-9.76,-3.99
0610702,58.64,62.14,-1.84,-5.71,0.0,,-7.1,-2.26,-15.44,-13.59,-5.03
0610703,63.31,67.37,0.0,-5.73,0.0,,-6.05,-4.04,-35.27,-11.15,-5.13
0611102,24.9,28.14,-22.73,-14.97,-0.19,,-10.05,-11.95,-3.86,-15.38,-19.34
0611103,45.33,53.32,-18.25,-7.85,-11.67,,-16.6,-15.36,0.0,-18.15,-7.95
0611104,29.2,33.53,-15.58,-21.32,-12.05,0.0,-14.25,-3.42,-2.82,-21.18,-7.43
0611107,38.37,42.38,-1.24,-24.08,0.0,0.0,-11.3,-7.77,-14.59,-10.94,-10.54
0611108,29.46,35.6,-13.39,-16.78,-0.15,0.0,-18.34,-11.29,-5.22,-23.92,-20.57
0611109,29.24,34.34,-5.41,-17.64,-3.09,0.0,-14.0,-13.95,-2.67,-15.04,-8.37
0611301,41.74,46.08,-25.41,-9.47,-4.09,-100.0,-9.37,-8.79,-11.09,-9.76,-8.0
0611302,41.73,46.08,-25.5,-9.45,-4.07,-100.0,-9.37,-8.81,-11.08,-9.76,-7.99
0800100,33.06,38.74,-18.23,-53.42,0.0,0.0,-13.57,-15.49,-20.83,-16.21,-23.12
0800200,21.7,28.88,,0.0,,,-25.88,-17.51,-39.94,-31.81,-5.83
0800301,27.21,33.55,-5.21,-18.93,-8.33,0.0,-19.88,-10.19,-21.81,-21.5,-15.47
0800302,29.1,35.56,-6.76,-18.32,-8.82,0.0,-19.19,-12.28,-16.89,-16.77,-10.75
0800303,22.85,28.93,-0.11,-20.29,-0.57,0.0,-21.77,-0.1,-30.27,-27.62,-24.03
0800401,18.92,23.2,0.0,-15.38,0.0,,-18.98,-6.15,-0.18,-19.77,-18.1
0800501,25.56,31.41,-37.02,-16.37,0.0,0.0,-19.13,-16.04,-18.77,-19.71,-16.83
0800502,29.87,34.43,-0.31,-3.84,0.0,,-13.86,-13.06,-6.78,-24.58,-6.94
0800601,18.34,21.7,-13.55,-3.02,0.0,0.0,-17.73,-22.75,-16.38,-14.89,-9.89
0800701,25.79,29.17,-16.28,-0.15,0.0,0.0,-11.35,-10.33,-10.91,-16.92,-10.93
0800702,31.12,36.43,0.0,-17.44,0.0,,-15.54,-2.2,-6.56,-15.58,-8.13
0800703,25.22,32.64,-33.75,-6.81,-39.29,,-24.37,-29.52,-30.43,-32.34,-18.92
0800801,15.33,18.82,-11.36,-20.91,-4.23,,-18.35,-6.66,-32.47,-21.99,-14.35
0800901,14.15,15.93,-2.08,0.0,-15.93,,-12.53,-0.61,-11.08,-17.51,-2.61
0800902,15.15,18.96,-12.66,0.0,-23.21,,-20.02,-21.38,-10.67,-15.61,-15.49
0801001,38.36,44.33,-6.33,-13.36,-18.48,-85.71,-13.79,-9.82,-14.98,-15.94,-9.8
0801002,38.64,44.5,-5.74,-13.48,-21.36,,-13.45,-9.7,-15.24,-15.44,-9.47
0801003,26.23,31.23,-22.89,-12.98,-7.88,0.0,-16.21,-13.53,-18.78,-17.78,-13.57
0801101,34.05,38.62,-10.39,-18.18,-2.52,0.0,-12.12,-7.9,-14.0,-10.49,-10.2
0801201,36.09,40.99,-3.52,-29.93,-9.57,,-9.08,-9.81,-25.92,-14.2,-12.95
0801202,37.02,42.28,-7.47,-10.78,-1.47,0.0,-12.8,-5.91,-17.16,-14.53,-8.08
0801301,43.37,50.04,-4.44,-1.15,-14.86,0.0,-13.69,-8.21,-12.82,-14.46,-5.69
0801401,27.86,30.75,-9.17,-7.22,-12.1,,-8.04,-9.68,-18.79,-12.55,-6.55
0801501,26.72,30.71,0.0,-27.73,-19.99,,-12.62,-6.39,-0.07,-19.72,-11.62
0801601,40.48,47.09,-5.5,-1.95,-18.05,0.0,-13.17,-8.59,-14.93,-14.28,-4.76
0801602,16.13,18.87,-0.36,-21.09,-0.14,,-14.85,-6.67,-5.69,-17.75,-16.73
0801603,22.88,26.98,-9.86,-10.88,-3.96,,-16.48,-12.42,-20.03,-17.4,-11.83
0801701,28.78,36.01,-5.72,-10.21,-3.02,,-21.51,-17.08,-5.98,-18.66,-11.54
0801702,35.25,39.31,-0.17,-29.41,-6.68,0.0,-15.3,-8.57,-12.71,-6.18,-4.12
0801703,43.24,48.74,-0.26,-12.32,-1.4,-100.0,-12.01,-6.48,-26.25,-18.73,-9.41
0801704,23.67,27.14,-10.63,-6.72,0.0,-23.92,-12.1,-13.33,-7.82,-19.48,-12.92
0801705,31.59,37.46,-30.71,-27.53,-8.57,,-16.82,-12.36,-3.51,-15.06,-14.97
0801800,33.88,40.86,-16.88,0.0,-2.93,-100.0,-17.51,-12.45,-9.49,-19.53,-14.18
0801900,45.51,52.63,-7.57,0.0,0.0,-0.97,-13.96,-8.4,-4.34,-16.05,-8.08
0802001,32.26,39.19,-0.07,-24.28,-5.83,,-18.09,-3.91,-28.93,-24.66,-8.19
0802002,20.11,21.87,0.0,-2.93,0.0,,-7.35,0.0,-4.34,-16.4,-5.37
0802003,25.67,31.07,0.0,-33.08,0.0,,-16.87,-4.27,-14.99,-20.1,-5.71
0802004,35.49,41.48,-36.02,-27.48,-6.23,,-16.3,-16.33,-8.98,-14.94,-5.52
0802005,28.18,34.77,-8.65,-13.92,-23.31,,-21.35,-12.5,-23.1,-26.84,-6.46
0802006,40.72,46.59,-12.62,-14.11,-4.22,-77.78,-15.35,-5.89,-21.62,-12.48,-2.3
0802101,32.4,43.42,-35.83,-19.63,-1.42,0.0,-25.61,-22.28,-14.21,-30.82,-14.6
0802200,34.32,42.92,-17.88,-29.63,0.0,0.0,-19.35,-12.59,-15.96,-29.81,-16.81
0802301,48.58,55.1,-8.01,-23.63,-4.72,,-12.05,-7.84,-14.87,-17.56,-10.61
0802401,39.57,52.25,0.0,0.0,-40.92,,-24.6,-22.76,-23.43,-32.93,-18.69
0802501,36.05,42.23,0.0,-35.64,-10.22,,-14.37,-8.26,-6.36,-16.21,-10.82
0920100,31.69,35.98,0.0,-28.34,0.0,0.0,-12.27,-2.44,-7.75,-13.25,-4.7
0920201,63.6,68.51,-16.26,-15.73,-6.12,,-11.83,-7.42,-15.17,-5.12,-4.48
0920202,26.98,29.65,0.0,-3.2,-2.41,,-11.03,-10.24,-8.41,-15.22,-7.97
0920203,29.36,36.84,-13.97,-3.28,-1.01,,-21.54,-25.27,-20.55,-11.0,-8.51
0920204,42.25,48.28,-17.28,-3.32,-12.71,,-13.07,-17.93,-16.93,-11.82,-4.54
0920205,24.29,27.45,-75.9,0.0,-24.11,,-14.35,-2.59,0.0,-12.92,-11.75
0920206,42.04,47.23,-20.15,0.0,0.0,0.0,-10.78,-6.41,-13.37,-12.26,-7.13
0920207,28.26,31.85,0.0,-9.29,-12.66,,-10.96,-4.96,-12.47,-15.38,-6.41
0920301,41.17,47.48,-0.88,-9.9,-0.29,0.0,-13.84,-10.12,-8.81,-17.44,-11.75
0920401,32.95,36.87,-9.56,-8.85,-10.87,,-11.55,-14.14,-10.45,-8.73,-6.12
0920402,41.36,46.03,-19.88,-1.05,-7.95,0.0,-10.51,-6.4,-10.49,-15.38,-8.43
0920500,23.31,29.33,-1.2,-14.79,-11.23,,-19.59,-25.58,-33.96,-21.09,-12.12
0920601,57.07,62.18,-14.12,-7.22,-3.44,0.0,-11.64,-8.4,0.0,-6.43,-4.2
0920602,37.61,42.46,-3.16,0.0,-17.48,,-12.25,-2.11,-7.38,-13.95,-6.24
0920603,37.34,41.38,-20.51,-2.88,-14.28,,-9.07,-3.65,-17.96,-13.18,-6.65
0920604,23.96,28.38,-5.81,-27.48,-15.88,,-16.37,-12.53,-15.48,-18.15,-8.64
0920701,58.59,62.14,0.0,-0.08,-3.45,,-6.48,-3.24,-0.04,-5.6,-0.02
0920702,30.2,34.06,0.0,-9.77,-0.07,0.0,-12.07,-0.92,-15.43,-14.46,-8.15
0920703,30.02,32.46,-7.27,-3.17,-2.88,,-8.58,-2.25,-17.32,-10.19,-7.12
0920801,56.71,61.49,0.0,-12.86,-9.4,,-12.05,-3.87,-2.66,-8.03,-3.52
0920802,26.52,28.55,0.0,-8.47,-1.29,,-7.68,-4.78,-17.46,-10.79,-6.03
0920901,29.41,32.54,0.0,0.0,-4.36,,-13.93,-3.73,-18.66,-7.87,-10.16
0920902,25.95,29.53,0.0,-20.63,-16.46,,-10.85,-10.0,-20.71,-17.18,-9.64
0920903,32.51,36.31,0.0,-39.67,-4.62,,-11.3,-7.37,-7.89,-12.86,-5.07
0920904,28.88,33.69,0.0,-16.7,-28.3,,-12.31,-8.58,-28.06,-20.44,-11.26
1000101,22.15,27.23,0.0,0.0,-19.36,,-20.25,-4.23,-22.84,-25.6,-11.2
1000102,39.37,43.82,-22.28,-0.69,-8.63,,-12.51,-5.45,-5.75,-13.14,-8.36
1000103,29.61,34.87,-13.18,-4.36,-10.09,,-17.77,-12.97,-15.4,-21.96,-13.93
1000104,31.55,36.96,-19.0,-6.82,-11.02,,-16.17,-15.38,-12.41,-23.52,-14.73
1000105,26.12,31.33,0.0,0.0,-7.4,,-22.0,0.0,-23.98,-20.43,-14.93
1000200,37.04,44.21,-3.01,-46.0,-8.97,,-18.32,-4.09,-18.16,-22.36,-15.89
1000301,34.41,40.6,-1.08,-9.77,-4.73,,-18.03,-7.01,-25.9,-23.77,-13.53
1000302,34.41,40.6,-1.07,-9.74,-4.74,,-18.04,-7.03,-25.91,-23.77,-13.54
1100101,14.75,17.11,0.0,0.0,-8.86,,-16.81,-43.15,-6.51,-15.2,-13.03
1100102,33.97,36.83,-12.96,-20.18,-6.21,,-9.54,-10.2,-8.14,-5.49,-4.99
1100103,27.27,30.53,-2.64,-33.03,-8.22,,-16.97,-10.97,-8.33,-8.25,-5.69
1100104,63.25,65.76,0.0,0.0,-3.64,,-6.15,-8.25,-11.82,-3.86,-1.33
1100105,27.13,29.69,-8.68,-11.38,-5.41,,-12.39,-9.12,-26.84,-8.28,-6.28
1100106,27.43,29.92,0.0,-10.48,-4.69,,-13.56,-8.11,-27.23,-9.11,-5.74
1200101,41.15,50.97,-20.85,-9.52,-8.22,,-22.87,-11.19,-15.64,-22.99,-13.1
1200102,23.92,31.99,-7.09,0.0,-18.2,,-27.62,-14.17,-30.06,-32.93,-30.64
1200398,36.07,40.94,0.0,-62.79,-12.05,,-10.08,0.0,-18.92,-18.78,-16.1
1200500,33.88,43.67,-24.82,-15.8,-18.13,0.0,-23.67,-11.76,-17.69,-21.89,-17.58
1200798,42.57,52.24,-7.03,-7.91,-11.83,-100.0,-18.8,-2.53,-22.61,-27.79,-13.52
1200901,30.33,39.94,-5.32,-54.78,-19.8,0.0,-25.94,-19.39,-20.05,-29.99,-17.27
1200902,24.4,29.84,-14.55,-9.32,0.0,,-18.0,-17.52,-22.64,-19.93,-9.77
1200903,31.35,39.45,-58.2,-8.2,-33.93,,-21.71,-10.81,-23.73,-24.97,-11.06
1200904,43.73,52.33,0.0,-28.71,-9.23,0.0,-16.63,-19.77,-9.32,-15.58,-10.81
1200905,30.32,39.87,-6.68,-47.55,-20.27,0.0,-25.78,-18.91,-20.21,-29.86,-17.07
1201101,31.24,37.7,-21.19,-35.03,-12.1,,-18.31,-11.44,-13.85,-17.78,-14.87
1201102,36.0,44.66,-37.43,-33.16,-15.51,,-19.42,-12.67,-16.72,-22.47,-16.57
1201103,41.02,48.52,0.0,-25.89,-11.16,,-17.3,-11.98,-13.56,-14.28,-7.61
1201104,35.08,44.87,-8.05,-8.65,-19.39,,-23.55,-17.7,-19.68,-19.65,-16.53
1201105,39.76,47.83,-28.84,-6.88,-14.09,,-18.15,-16.73,-35.49,-24.57,-14.74
1201106,36.16,44.15,-25.61,-12.14,-17.1,,-17.71,-13.99,-5.39,-22.43,-16.3
1201107,51.98,62.16,-44.37,-25.28,-16.06,0.0,-19.89,-8.47,-34.43,-14.17,-11.99
1201108,34.12,41.38,-3.06,-1.5,-11.52,0.0,-27.78,-23.33,-25.62,-16.09,-14.35
1201109,38.84,47.75,0.0,-15.22,-5.24,,-23.32,-20.07,-17.54,-22.53,-12.0
1201110,28.35,34.2,-100.0,-4.8,-46.85,,-15.84,-23.91,0.0,-21.33,-4.87
1201111,28.65,33.95,-33.97,-7.34,-23.37,,-14.85,-16.0,-30.34,-12.74,-9.58
1201112,34.44,41.03,-67.36,-9.92,-17.3,,-16.2,-16.73,-53.52,-15.03,-13.69
1201113,40.44,49.25,0.0,-18.69,-15.42,,-18.59,-13.76,-10.34,-19.96,-17.9
1201114,50.25,56.65,0.0,-1.49,-9.59,,-13.24,-11.81,-40.44,-14.08,-11.34
