zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
01450,28.81,30.98,0.0,-9.9,0.0,,-6.73,0.0,-7.94,-8.33,-5.98
01451,40.97,44.48,-2.0,-7.14,0.0,,-8.62,0.0,-4.3,-15.48,-8.92
01452,34.09,37.27,-5.0,-21.21,-2.94,0.0,-7.91,-1.05,-13.79,-13.4,-5.51
01453,40.96,44.49,-1.74,-7.05,0.0,,-8.65,0.0,-4.44,-15.37,-8.82
01460,19.17,21.23,-5.71,-1.96,0.0,,-10.38,0.0,0.0,-16.31,-10.22
01462,40.96,44.49,-1.83,-6.56,0.0,,-8.67,0.0,-4.48,-15.41,-8.89
01463,28.81,30.98,0.0,-9.62,0.0,,-6.79,0.0,-8.46,-8.39,-6.01
01464,28.8,30.97,0.0,-9.09,0.0,,-6.77,0.0,-8.43,-8.37,-6.06
01468,34.11,37.27,-5.0,-21.21,-2.94,0.0,-7.92,-2.11,-13.79,-13.71,-5.91
01469,28.81,30.99,0.0,-9.52,0.0,,-6.85,0.0,-8.86,-8.33,-6.05
01473,34.1,37.26,-7.89,-19.35,-3.12,0.0,-7.95,-1.66,-13.64,-13.75,-5.59
01474,28.83,30.99,0.0,-5.56,0.0,,-6.88,0.0,-8.7,-8.13,-5.43
01475,34.1,37.26,-6.38,-19.23,-2.5,0.0,-7.89,-1.76,-13.77,-13.71,-5.78
01501,30.46,34.63,-60.34,-18.42,-20.99,0.0,-9.22,-35.63,-17.47,-10.45,-5.03
01503,28.05,30.18,-14.29,0.0,-16.67,,-8.74,0.0,0.0,-9.05,-5.6
01504,32.87,35.56,-11.11,0.0,0.0,,-8.25,-1.61,-4.52,-13.37,-8.99
01505,28.08,30.18,-10.0,0.0,-14.29,,-8.88,0.0,-3.23,-9.15,-5.24
01506,30.43,34.63,-58.33,-18.75,-23.53,0.0,-9.11,-35.29,-17.02,-10.57,-4.59
01507,32.86,35.57,-7.69,0.0,0.0,,-8.31,-1.4,-4.69,-13.45,-9.11
01510,34.09,37.27,-5.63,-19.66,-3.33,0.0,-7.92,-2.05,-14.01,-13.6,-5.62
01515,30.46,34.59,-62.5,-20.0,-18.18,0.0,-9.26,-36.36,-16.67,-10.06,-4.72
01516,32.84,35.58,-11.11,0.0,0.0,,-8.38,-1.66,-4.65,-13.39,-9.04
01518,32.85,35.58,0.0,0.0,0.0,,-8.21,-2.33,-3.95,-13.57,-9.39
01519,28.09,30.17,-6.67,0.0,-14.63,,-8.84,0.0,-4.26,-9.19,-5.59
01520,30.47,34.64,-61.4,-18.92,-20.25,0.0,-9.26,-35.54,-17.41,-10.49,-5.02
01521,36.1,39.65,0.0,-3.45,0.0,,-9.25,-8.0,-4.08,-13.55,-6.29
01522,30.45,34.62,-58.33,-18.75,-23.53,0.0,-9.29,-35.29,-17.02,-10.48,-5.05
01523,40.97,44.49,-1.3,-6.98,0.0,,-8.61,0.0,-4.23,-15.41,-8.88
01524,30.47,34.65,-60.87,-20.0,-21.88,0.0,-9.23,-35.71,-16.67,-10.57,-5.03
01525,33.33,35.48,,,0.0,,-10.0,0.0,0.0,-20.0,0.0
01527,30.46,34.64,-60.42,-17.74,-20.9,0.0,-9.26,-35.47,-17.46,-10.44,-5.08
01529,32.85,35.58,0.0,0.0,0.0,,-8.21,-2.33,-3.95,-13.57,-9.39
01531,34.09,37.37,-20.0,-25.0,0.0,,-7.63,0.0,-7.69,-13.51,-6.78
01532,28.09,30.17,-9.09,0.0,-14.44,,-8.78,0.0,-2.94,-9.17,-5.32
01534,32.85,35.57,-8.33,0.0,0.0,,-8.25,-1.79,-4.67,-13.33,-9.04
01535,30.44,34.61,-62.5,-19.05,-21.74,0.0,-9.23,-35.71,-16.92,-10.62,-4.81
01536,28.09,30.15,-12.5,0.0,-13.95,,-8.69,0.0,-4.08,-9.09,-5.41
01537,32.85,35.54,0.0,0.0,0.0,,-8.49,-1.72,-3.92,-13.43,-9.02
01540,32.85,35.56,-9.09,0.0,0.0,,-8.32,-1.68,-4.53,-13.33,-9.09
01541,34.1,37.27,-6.25,-22.22,-3.7,0.0,-8.04,-1.3,-14.89,-13.85,-5.37
01542,30.59,34.71,-62.5,-20.0,-25.0,0.0,-9.06,-32.43,-14.71,-10.71,-5.19
01543,30.46,34.63,-61.29,-19.51,-20.45,0.0,-9.22,-35.34,-17.74,-10.51,-5.04
01545,28.09,30.16,-7.5,0.0,-14.22,,-8.75,0.0,-3.23,-9.11,-5.43
01550,32.86,35.57,-8.57,0.0,0.0,,-8.29,-1.67,-4.69,-13.42,-9.13
01560,28.08,30.17,-10.0,0.0,-14.29,,-8.8,0.0,-3.12,-9.39,-5.18
01561,40.0,44.0,0.0,,0.0,,-10.0,0.0,0.0,0.0,-20.0
01562,30.45,34.63,-61.9,-18.52,-20.69,0.0,-9.22,-35.59,-17.07,-10.49,-5.11
01564,34.09,37.27,-8.11,-19.67,-3.23,0.0,-7.9,-1.7,-14.02,-13.66,-5.54
01566,32.87,35.57,-7.69,0.0,0.0,,-8.27,-1.67,-4.97,-13.4,-8.95
01568,28.1,30.16,-6.25,0.0,-13.33,,-8.82,0.0,-3.92,-9.05,-5.47
01569,32.85,35.57,-10.71,0.0,0.0,,-8.3,-1.57,-4.69,-13.4,-9.05
01570,32.86,35.57,-8.57,0.0,0.0,,-8.32,-1.67,-4.68,-13.4,-9.11
01571,32.86,35.57,-12.5,0.0,0.0,,-8.29,-1.87,-4.55,-13.29,-9.01
01581,28.09,30.16,-8.89,0.0,-14.63,,-8.72,0.0,-3.57,-9.12,-5.41
01583,30.46,34.63,-62.96,-20.0,-21.62,0.0,-9.27,-35.4,-17.14,-10.42,-5.03
01585,30.45,34.64,-58.82,-18.18,-20.83,0.0,-9.26,-34.72,-17.91,-10.29,-5.0
01588,32.86,35.57,-10.0,0.0,0.0,,-8.29,-1.47,-4.94,-13.45,-9.06
01590,32.87,35.57,-5.56,0.0,0.0,,-8.28,-2.0,-4.93,-13.45,-9.11
01602,55.25,58.4,0.0,-7.08,-3.38,0.0,-5.66,-0.91,-14.49,-7.75,-1.88
01603,55.22,58.37,0.0,-6.99,-3.4,0.0,-5.64,-0.98,-14.34,-7.84,-1.91
01604,55.28,58.43,-0.72,-6.89,-3.45,0.0,-5.65,-0.92,-14.7,-7.75,-1.87
01605,55.29,58.44,0.0,-6.94,-3.41,0.0,-5.65,-0.91,-14.2,-7.75,-1.89
01606,55.02,58.18,-1.37,-6.76,-3.46,0.0,-5.68,-0.97,-13.62,-7.81,-1.93
01607,54.9,58.05,-3.12,-6.88,-3.38,0.0,-5.68,-1.12,-13.73,-7.75,-1.97
01608,55.28,58.42,0.0,-5.81,-3.12,0.0,-5.7,-0.93,-14.81,-7.82,-1.72
01609,55.25,58.4,0.0,-7.04,-3.43,0.0,-5.66,-0.92,-14.62,-7.72,-1.85
01610,55.27,58.42,0.0,-7.07,-3.4,0.0,-5.65,-0.93,-14.42,-7.73,-1.88
01611,30.44,34.61,-62.5,-20.0,-18.18,0.0,-9.42,-35.29,-16.13,-10.43,-5.38
01612,30.47,34.64,-58.82,-17.39,-20.83,0.0,-9.15,-35.14,-17.39,-10.53,-4.86
01701,35.91,39.0,0.0,0.0,0.0,,-9.43,-2.47,-22.37,-13.94,-7.8
01702,35.89,38.97,0.0,0.0,0.0,,-9.41,-2.45,-22.83,-13.99,-7.72
01718,19.2,21.29,0.0,0.0,0.0,,-10.2,0.0,0.0,-17.24,-9.52
01719,19.16,21.25,-5.26,0.0,0.0,,-10.55,0.0,0.0,-16.52,-10.0
01720,19.16,21.24,-7.41,0.0,0.0,,-10.44,0.0,0.0,-16.32,-10.32
01721,28.71,31.25,0.0,-0.99,0.0,,-9.08,-3.24,-15.48,-12.53,-10.88
01730,22.07,23.81,0.0,-6.1,0.0,0.0,-7.9,-1.29,-18.28,-9.39,-5.63
01731,22.09,23.82,0.0,-8.7,0.0,,-7.41,0.0,-20.0,-9.33,-6.25
01740,40.96,44.47,-1.92,-6.9,0.0,,-8.63,0.0,-4.17,-15.33,-8.84
01741,19.17,21.23,-5.56,0.0,0.0,,-10.58,0.0,0.0,-16.06,-10.49
01742,19.16,21.24,-7.69,0.0,0.0,,-10.39,0.0,0.0,-16.3,-10.3
01745,28.22,30.25,0.0,0.0,0.0,,-7.89,0.0,0.0,-11.11,-5.88
01746,28.71,31.24,0.0,-1.23,0.0,,-9.09,-3.33,-14.93,-12.5,-11.04
01747,32.85,35.58,-8.33,0.0,0.0,,-8.29,-1.85,-4.17,-13.3,-9.06
01748,28.71,31.24,0.0,-0.99,0.0,,-9.11,-3.25,-14.46,-12.47,-10.91
01749,19.16,21.24,-7.14,0.0,0.0,,-10.41,0.0,0.0,-16.35,-10.31
01752,35.92,39.0,0.0,0.0,0.0,,-9.43,-2.43,-23.71,-13.93,-7.78
01754,19.16,21.24,-5.41,-1.85,0.0,,-10.45,0.0,0.0,-16.33,-10.54
01756,32.85,35.57,-8.33,0.0,0.0,,-8.25,-1.79,-4.67,-13.33,-9.04
01757,28.09,30.17,-7.94,0.0,-13.87,,-8.75,0.0,-3.05,-9.11,-5.5
01760,28.71,31.24,0.0,-0.76,0.0,,-9.12,-3.33,-14.72,-12.53,-10.93
01770,28.7,31.25,0.0,0.0,0.0,,-9.09,-2.53,-15.0,-12.44,-10.96
01772,28.1,30.17,-9.52,0.0,-14.04,,-8.84,0.0,-3.08,-9.19,-5.33
01773,21.99,23.75,0.0,-6.1,0.0,0.0,-7.89,-1.12,-19.44,-9.16,-5.26
01775,19.17,21.24,-8.0,0.0,0.0,,-10.42,0.0,0.0,-16.05,-10.36
01776,19.16,21.24,-7.58,0.0,0.0,,-10.47,0.0,0.0,-16.35,-10.43
01778,28.71,31.24,0.0,-0.66,0.0,,-9.11,-3.15,-15.87,-12.52,-10.87
01801,30.13,34.23,-3.03,-11.51,-14.04,,-9.85,-11.99,-12.42,-15.48,-6.55
01803,22.07,23.8,0.0,-6.04,0.0,0.0,-7.88,-1.2,-18.67,-9.37,-5.66
01810,47.14,49.98,-7.81,0.0,-1.23,,-6.05,-3.69,-4.91,-5.36,-2.08
01821,20.4,22.86,0.0,0.0,0.0,,-11.58,0.0,-6.14,-9.99,-6.72
01824,28.81,30.98,0.0,-9.58,0.0,,-6.78,0.0,-8.0,-8.44,-5.95
01826,20.52,22.99,-2.08,0.0,0.0,,-11.57,0.0,-6.61,-9.91,-6.7
01827,28.8,30.97,0.0,-10.0,0.0,,-6.78,0.0,-7.89,-8.5,-5.37
01830,60.22,63.07,-8.09,0.0,-1.29,,-4.01,-3.79,-2.89,-3.72,-1.48
01832,60.22,63.07,-8.66,0.0,-1.26,,-4.01,-3.79,-3.54,-3.72,-1.5
01833,29.43,32.37,0.0,-11.36,0.0,,-9.45,-4.07,-3.48,-12.22,-6.13
01834,29.43,32.36,0.0,-11.43,0.0,,-9.31,-3.06,-3.26,-12.39,-5.9
01835,60.22,63.07,-8.33,0.0,-1.33,,-4.0,-3.81,-3.12,-3.68,-1.52
01840,47.14,49.98,-4.0,0.0,-1.23,,-6.11,-3.59,-5.26,-5.26,-2.04
01841,47.14,49.98,-7.29,0.0,-1.14,,-6.07,-3.69,-5.13,-5.35,-2.06
01843,47.14,49.98,-6.93,0.0,-1.23,,-6.07,-3.67,-5.29,-5.37,-2.05
01844,60.21,63.06,-8.05,0.0,-1.28,,-4.01,-3.78,-3.22,-3.69,-1.5
01845,29.92,32.86,0.0,-11.45,-0.49,,-9.31,-3.61,-3.03,-12.03,-5.99
01850,48.94,52.97,-4.41,-6.07,0.0,,-9.44,0.0,0.0,-6.83,-3.39
01851,48.96,52.99,-5.22,-6.18,0.0,,-9.44,0.0,0.0,-6.75,-3.42
01852,48.94,52.98,-5.3,-6.17,0.0,,-9.47,0.0,0.0,-6.75,-3.41
01854,48.93,52.96,-4.96,-6.19,0.0,,-9.43,0.0,0.0,-6.77,-3.41
01860,29.41,32.35,0.0,-11.43,0.0,,-9.46,-3.06,-3.26,-12.23,-5.92
01862,20.39,22.86,0.0,0.0,0.0,,-11.5,0.0,-7.06,-10.09,-6.78
01863,28.82,30.98,0.0,-9.41,0.0,,-6.87,0.0,-7.55,-8.29,-5.91
01864,30.13,34.22,-3.17,-11.31,-14.14,,-9.83,-11.82,-12.57,-15.49,-6.51
01867,30.13,34.23,-2.91,-11.59,-13.89,,-9.86,-12.01,-12.24,-15.51,-6.59
01876,20.41,22.88,0.0,0.0,0.0,,-11.59,0.0,-6.52,-9.99,-6.77
01879,28.8,30.98,0.0,-9.09,0.0,,-6.84,0.0,-7.97,-8.42,-5.83
01880,30.13,34.23,-2.75,-11.6,-13.95,,-9.86,-11.9,-12.5,-15.49,-6.57
01886,28.82,30.99,0.0,-9.55,0.0,,-6.79,0.0,-8.0,-8.4,-5.95
01887,22.07,23.81,0.0,-6.16,0.0,0.0,-7.88,-1.34,-18.79,-9.32,-5.76
01890,22.07,23.81,0.0,-6.25,0.0,0.0,-7.88,-1.1,-19.05,-9.38,-5.71
01901,50.47,54.49,0.0,-6.98,-7.45,,-9.19,-3.23,0.0,-7.97,-5.49
01902,50.45,54.48,0.0,-8.52,-7.36,,-9.38,-3.31,-0.21,-7.9,-5.6
01904,50.47,54.48,0.0,-8.41,-7.34,,-9.39,-3.33,-0.54,-7.91,-5.6
01905,50.46,54.48,0.0,-8.37,-7.31,,-9.38,-3.33,-0.39,-7.87,-5.6
01906,31.09,34.72,-0.78,-7.65,-4.38,,-9.72,-3.36,-15.81,-14.33,-6.53
01907,33.76,36.59,0.0,-7.92,-2.19,,-8.53,-5.99,-7.21,-10.08,-6.07
01908,50.47,54.47,0.0,-9.62,-7.14,,-9.32,-3.38,0.0,-7.88,-5.9
01913,29.43,32.36,0.0,-12.09,0.0,,-9.41,-3.56,-2.95,-12.17,-6.06
01915,33.72,36.54,0.0,-8.51,-1.96,,-8.57,-6.13,-7.02,-10.12,-6.13
01921,29.42,32.35,0.0,-11.63,0.0,,-9.41,-3.33,-3.54,-12.26,-5.95
01922,29.44,32.38,0.0,-6.25,0.0,,-9.58,-4.35,-4.65,-12.21,-5.97
01923,31.09,34.72,-0.8,-7.83,-4.1,,-9.73,-3.44,-15.95,-14.31,-6.54
01929,31.11,34.7,0.0,-4.76,-5.71,,-9.73,-3.57,-15.79,-14.29,-6.45
01930,33.72,36.54,0.0,-8.59,-1.96,,-8.56,-6.02,-7.07,-10.11,-6.14
01937,30.77,35.0,,0.0,0.0,,-15.38,0.0,-50.0,-25.0,0.0
01938,31.08,34.72,0.0,-8.54,-4.55,,-9.73,-3.72,-15.74,-14.38,-6.5
01940,31.09,34.72,0.0,-7.59,-4.69,,-9.71,-3.85,-15.79,-14.37,-6.58
01944,33.72,36.54,0.0,-8.33,-1.54,,-8.54,-6.49,-6.76,-9.98,-6.27
01945,33.72,36.54,0.0,-8.09,-1.63,,-8.56,-6.17,-7.09,-10.15,-6.16
01949,31.1,34.72,-2.27,-8.62,-4.26,,-9.79,-3.29,-15.69,-14.44,-6.57
01950,29.43,32.36,0.0,-11.46,0.0,,-9.42,-3.75,-2.81,-12.2,-6.02
01951,29.4,32.35,0.0,-10.53,0.0,,-9.38,-3.85,-4.08,-12.3,-6.54
01952,29.42,32.36,0.0,-12.24,0.0,,-9.38,-3.7,-3.17,-12.24,-6.08
01960,31.09,34.72,-0.83,-7.79,-4.24,,-9.73,-3.44,-15.78,-14.32,-6.54
01965,33.81,36.69,0.0,0.0,0.0,,-6.82,0.0,-20.0,-11.11,-11.11
01966,33.73,36.56,0.0,-8.51,-1.19,,-8.6,-6.03,-6.25,-10.14,-6.18
01969,29.41,32.36,0.0,-9.38,0.0,,-9.46,-3.33,-2.38,-12.14,-6.08
01970,33.72,36.54,0.0,-8.45,-1.87,,-8.56,-6.08,-7.17,-10.11,-6.13
01982,31.11,34.72,0.0,-6.67,-4.11,,-9.76,-3.36,-15.83,-14.26,-6.39
01983,31.09,34.73,0.0,-7.69,-4.76,,-9.71,-2.94,-15.53,-14.29,-6.53
01984,31.09,34.72,0.0,-10.0,-4.17,,-9.69,-3.85,-15.38,-14.44,-6.64
01985,29.45,32.38,0.0,-12.5,0.0,,-9.23,-4.55,-1.64,-12.38,-5.73
02019,23.26,25.29,0.0,-1.72,0.0,,-8.67,0.0,-14.29,-13.31,-6.45
02021,39.95,44.76,0.0,-2.04,-6.13,,-13.17,-4.7,-13.68,-13.43,-8.63
02025,29.3,33.31,0.0,-5.22,-5.33,,-13.25,-3.28,-9.09,-16.13,-7.94
02026,27.76,31.08,0.0,-1.28,-6.3,0.0,-13.64,-9.17,-12.36,-13.35,-8.43
02030,18.96,21.08,0.0,-4.55,0.0,,-9.21,-19.44,-22.22,-12.66,-15.7
02032,23.25,25.28,0.0,-5.88,0.0,,-8.65,0.0,-15.0,-13.12,-6.59
02035,23.26,25.28,0.0,-1.56,0.0,,-8.64,0.0,-14.29,-13.29,-6.58
02038,23.25,25.28,0.0,-1.75,0.0,,-8.65,0.0,-14.55,-13.3,-6.57
02043,26.91,29.83,-2.44,-6.1,-0.6,0.0,-10.08,0.0,-3.15,-12.04,-8.65
02045,26.9,29.82,0.0,-5.88,-1.43,0.0,-10.11,0.0,-3.45,-11.98,-8.5
02047,26.71,29.93,0.0,-33.33,0.0,,-9.76,0.0,0.0,-15.38,-6.67
02048,37.83,40.57,-16.36,0.0,-3.5,0.0,-7.97,0.0,-12.99,-12.64,-8.77
02050,26.91,29.82,-2.27,-6.29,-1.11,0.0,-10.09,0.0,-2.95,-12.04,-8.65
02052,18.95,21.07,0.0,-5.21,0.0,,-9.51,-18.18,-21.05,-12.7,-16.35
02053,18.97,21.08,0.0,-5.1,0.0,,-9.52,-18.99,-20.51,-12.6,-16.36
02054,18.97,21.07,0.0,-4.76,0.0,,-9.47,-17.65,-20.0,-12.43,-16.67
02056,23.26,25.28,0.0,-2.5,0.0,,-8.6,0.0,-14.58,-13.35,-6.62
02061,26.91,29.83,0.0,-6.49,-1.27,0.0,-10.09,0.0,-3.07,-12.15,-8.6
02062,39.95,44.76,0.0,-1.97,-6.21,,-13.16,-4.48,-13.78,-13.49,-8.62
02066,26.91,29.83,-3.12,-5.6,-0.78,0.0,-10.09,0.0,-3.0,-12.06,-8.68
02067,39.95,44.76,0.0,-2.01,-6.24,,-13.14,-4.36,-13.68,-13.46,-8.61
02071,23.16,25.35,0.0,0.0,0.0,,-8.43,0.0,-12.5,-13.64,-5.56
02072,39.95,44.76,0.0,-2.12,-6.19,,-13.15,-4.38,-13.55,-13.48,-8.62
02081,23.28,25.31,0.0,-2.82,0.0,,-8.61,0.0,-14.71,-13.28,-6.6
02090,18.96,21.08,0.0,-5.74,0.0,,-9.46,-18.37,-20.83,-12.62,-16.47
02093,23.26,25.28,0.0,-2.38,0.0,,-8.71,0.0,-14.85,-13.31,-6.56
02108,37.8,39.77,-19.05,-8.23,-5.77,,-3.98,-3.31,0.0,-3.16,-3.69
02109,37.77,39.75,-20.0,-8.84,-6.21,,-3.85,-3.17,0.0,-3.07,-3.48
02110,37.78,39.75,-20.0,-8.26,-5.56,,-3.95,-3.72,0.0,-2.75,-4.0
02111,37.8,39.75,-20.41,-8.52,-5.85,,-3.84,-3.52,0.0,-3.03,-3.81
02113,37.8,39.77,-19.44,-8.61,-6.06,,-3.86,-3.49,0.0,-3.0,-3.83
02114,37.79,39.75,-19.18,-8.49,-6.16,,-3.92,-3.44,0.0,-3.05,-3.77
02115,45.91,49.04,-4.05,-7.59,-4.04,,-6.77,-2.75,0.0,-5.76,-2.73
02116,37.8,39.76,-20.17,-8.44,-6.0,,-3.9,-3.52,0.0,-3.03,-3.75
02118,41.66,43.66,-14.97,-8.61,-4.2,,-4.1,-3.12,0.0,-2.94,-2.73
02119,69.88,72.18,0.0,-11.68,-2.0,,-5.7,-1.74,0.0,-2.43,-0.06
02120,66.72,69.27,0.0,-10.07,-2.04,,-6.12,-1.73,0.0,-2.92,-0.26
02121,70.93,73.25,0.0,-11.68,-2.01,,-5.68,-1.73,0.0,-2.41,0.0
02122,39.02,40.99,0.0,0.0,-0.05,,-8.04,-3.38,0.0,-4.55,-3.86
02124,51.26,53.37,0.0,-4.37,-1.28,,-7.06,-2.25,0.0,-3.48,-1.69
02125,49.09,51.17,0.0,-3.62,-1.12,,-7.2,-2.36,0.0,-3.6,-1.98
02126,66.3,68.55,0.0,-10.02,-1.86,,-5.97,-1.83,0.0,-2.56,-0.3
02127,38.76,40.73,0.0,0.0,0.0,,-8.09,-3.53,0.0,-4.64,-3.91
02128,37.8,39.76,-20.09,-8.44,-6.02,,-3.89,-3.46,0.0,-3.01,-3.8
02129,37.8,39.76,-20.62,-8.52,-6.07,,-3.9,-3.49,0.0,-3.01,-3.87
02130,41.86,43.53,0.0,-7.89,-1.96,,-4.83,-2.33,-5.19,-3.3,-2.23
02131,37.19,38.75,0.0,-6.25,-1.98,,-4.71,-2.6,-6.52,-3.53,-3.12
02132,37.19,38.75,0.0,-6.64,-2.0,,-4.71,-2.63,-6.13,-3.52,-3.13
02133,39.13,39.13,,0.0,0.0,,0.0,0.0,,0.0,0.0
02134,44.19,48.01,0.0,-7.11,-6.78,,-7.95,-2.74,0.0,-9.16,-4.1
02135,44.18,48.02,0.0,-7.09,-6.73,,-7.94,-2.77,0.0,-9.23,-4.08
02136,37.26,38.82,0.0,-6.91,-1.99,,-4.68,-2.6,-6.6,-3.49,-3.05
02138,28.79,31.27,-1.47,-16.61,-1.53,,-6.28,-2.59,-4.66,-14.41,-11.05
02139,28.75,31.22,0.0,-16.72,-1.55,,-6.32,-2.5,-4.48,-14.48,-11.11
02140,28.77,31.25,0.0,-16.72,-1.57,,-6.28,-2.42,-4.46,-14.44,-11.11
02141,28.75,31.23,0.0,-16.87,-1.62,,-6.36,-2.74,-4.5,-14.5,-11.08
02142,28.76,31.22,0.0,-16.67,-1.36,,-6.51,-2.3,-3.03,-14.04,-11.52
02143,43.59,45.74,-40.78,-0.23,0.0,,-2.96,-9.9,0.0,-4.37,-5.54
02144,43.59,45.74,-41.58,-0.24,0.0,,-2.97,-9.84,0.0,-4.31,-5.54
02145,43.59,45.74,-41.28,0.0,0.0,,-3.0,-9.86,-0.35,-4.39,-5.47
02148,42.12,45.66,-1.72,-6.84,0.0,,-8.41,-6.39,-6.52,-10.93,-8.5
02149,43.59,45.74,-41.24,-0.12,0.0,,-2.96,-9.86,-0.19,-4.31,-5.5
02150,57.66,61.33,-18.62,-12.54,-3.88,,-5.94,-7.16,-10.7,-6.69,-4.89
02151,57.65,61.33,-18.78,-12.48,-3.87,,-5.94,-7.18,-10.92,-6.68,-4.91
02152,57.65,61.33,-18.8,-12.57,-3.89,,-5.94,-7.16,-10.56,-6.67,-4.92
02155,42.17,45.66,-6.67,-6.79,0.0,,-8.2,-6.58,-6.34,-10.74,-8.43
02163,44.18,48.03,0.0,-7.81,-8.33,,-8.09,-4.26,0.0,-9.8,-4.26
02169,39.14,42.9,0.0,-0.03,-6.48,0.0,-12.46,-18.27,-12.47,-13.35,-5.39
02170,39.14,42.89,0.0,-0.11,-6.57,0.0,-12.48,-18.46,-12.36,-13.36,-5.41
02171,39.15,42.89,0.0,0.0,-6.47,0.0,-12.47,-18.43,-12.59,-13.33,-5.41
02176,30.13,34.23,-3.33,-11.76,-13.98,,-9.84,-11.83,-12.54,-15.49,-6.54
02180,30.13,34.23,-3.19,-11.51,-14.19,,-9.87,-11.88,-12.26,-15.5,-6.58
02184,29.3,33.32,0.0,-4.81,-5.2,,-13.19,-4.2,-8.98,-16.09,-7.94
02186,27.78,31.11,0.0,-1.13,-6.47,0.0,-13.61,-9.62,-12.25,-13.32,-8.41
02188,29.3,33.32,0.0,-4.98,-4.93,,-13.21,-3.64,-9.09,-16.12,-7.92
02189,29.3,33.32,0.0,-4.98,-4.93,,-13.21,-3.64,-9.09,-16.12,-7.92
02190,29.3,33.32,0.0,-4.65,-5.0,,-13.22,-4.35,-9.27,-16.09,-7.86
02191,29.31,33.31,0.0,-5.3,-4.82,,-13.2,-3.33,-8.33,-16.05,-8.04
02199,37.74,39.76,-25.0,-8.47,-6.78,,-3.93,-3.92,0.0,-2.54,-3.7
02205,37.5,37.5,,0.0,0.0,,0.0,0.0,,0.0,0.0
02210,38.7,40.68,0.0,0.0,0.0,,-7.78,-3.61,0.0,-4.57,-3.87
02215,44.51,48.31,0.0,-7.08,-6.27,,-7.87,-2.59,0.0,-9.02,-3.85
02301,55.75,59.18,0.0,-12.35,-4.72,,-6.0,0.0,-5.7,-7.46,-4.85
02302,55.75,59.18,0.0,-12.36,-4.71,,-6.0,0.0,-5.85,-7.46,-4.85
02322,39.95,44.75,-12.5,0.0,-6.32,,-13.16,-4.23,-13.33,-13.65,-8.45
02324,28.52,31.23,-17.5,-6.25,-3.45,0.0,-9.11,0.0,-6.25,-11.7,-10.19
02325,28.56,31.26,-20.0,0.0,-3.7,0.0,-9.03,0.0,-7.89,-12.17,-10.0
02330,28.72,32.03,0.0,-10.71,0.0,0.0,-10.6,0.0,-2.84,-13.32,-10.25
02332,26.9,29.83,-3.7,-6.42,0.0,0.0,-10.06,0.0,-3.03,-12.01,-8.65
02333,28.52,31.23,-18.18,-7.41,-3.08,0.0,-9.11,0.0,-6.15,-11.73,-10.15
02338,28.53,31.22,-16.67,-6.9,-2.86,0.0,-9.14,0.0,-6.19,-11.62,-10.32
02339,28.52,31.22,-17.39,-5.45,-2.99,0.0,-9.09,0.0,-5.95,-11.8,-10.2
02341,28.53,31.22,-18.75,-7.69,-3.19,0.0,-9.09,0.0,-6.2,-11.76,-10.34
02343,39.95,44.76,0.0,-1.1,-6.2,,-13.19,-4.73,-13.29,-13.47,-8.58
02346,28.72,32.02,0.0,-12.07,-0.88,0.0,-10.56,0.0,-2.47,-13.31,-10.19
02347,28.73,32.03,0.0,-11.11,-1.85,0.0,-10.5,0.0,-2.87,-13.36,-10.34
02350,28.57,30.93,,0.0,0.0,,-7.14,0.0,0.0,-11.76,-10.0
02351,28.55,31.27,-15.38,-6.25,-3.21,0.0,-9.11,0.0,-6.1,-11.65,-10.0
02356,37.82,40.57,-20.0,0.0,-3.28,0.0,-7.96,0.0,-13.24,-12.61,-8.88
02357,37.77,40.62,0.0,0.0,-5.41,,-8.27,0.0,-10.0,-12.2,-9.09
02359,26.91,29.82,-3.23,-6.45,-0.79,0.0,-10.1,0.0,-3.03,-12.03,-8.64
02360,28.72,32.02,0.0,-10.96,-0.35,0.0,-10.54,0.0,-2.5,-13.34,-10.21
02364,28.52,31.23,-19.05,-5.88,-3.23,0.0,-9.08,0.0,-6.43,-11.72,-10.24
02366,28.57,31.43,,,,,-9.09,,0.0,-14.29,0.0
02367,28.53,31.23,-20.0,-9.09,0.0,0.0,-9.0,0.0,-8.11,-12.02,-10.28
02368,29.32,33.33,0.0,-4.84,-5.1,,-13.19,-4.28,-8.95,-16.07,-7.86
02370,26.92,29.83,-3.33,-5.83,-0.81,0.0,-10.11,0.0,-3.12,-12.08,-8.64
02375,37.82,40.57,-16.67,0.0,-3.52,0.0,-7.98,0.0,-12.73,-12.69,-8.66
02379,28.52,31.22,-16.67,-6.9,-2.9,0.0,-9.08,0.0,-6.25,-11.69,-10.04
02382,28.52,31.23,-17.39,-5.36,-2.94,0.0,-9.17,0.0,-6.35,-11.69,-10.2
02420,22.07,23.81,0.0,-6.17,0.0,0.0,-7.88,-1.21,-19.19,-9.36,-5.71
02421,22.06,23.8,0.0,-6.14,-0.81,0.0,-7.88,-1.32,-19.01,-9.29,-5.71
