puma22,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,difference_percentage_eng_very_well_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,difference_percentage_eng_very_well_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150,difference_percentage_eng_very_well_150,Current Total Subscribers,Current Participation Rate
0400130,24911,37380,39.99,30.29,-33.45,-0.12,-16.03,0.0,-24.29,-13.0,-21.18,-30.33,-21.35,-7.25,32.5,-33.45,0.0,-16.03,0.0,-18.43,-8.52,-16.94,-22.77,-16.7,-4.37,34.41,-18.29,0.0,-3.63,0.0,-15.0,-5.4,-15.85,-17.49,-12.0,-3.07,6006,24.11
0400131,14428,30862,31.86,26.58,0.0,-4.74,-4.69,0.0,-17.59,-15.66,-20.91,-18.71,-18.64,-9.5,27.07,0.0,-4.74,-4.69,0.0,-15.89,-12.05,-19.24,-15.92,-17.95,0.0,28.96,0.0,-4.74,-4.69,0.0,-9.3,-10.36,-11.65,-10.47,-9.87,0.0,3088,21.4
0400132,15524,34590,30.98,25.68,-8.28,-4.42,-9.64,0.0,-13.73,-19.28,-9.41,-16.0,-5.24,-13.54,26.29,-8.28,-4.42,-9.64,0.0,-11.18,-16.23,-9.35,-12.19,-5.23,-2.54,27.05,-8.2,-4.42,-1.86,0.0,-9.59,-16.23,-4.0,-10.11,-3.44,-2.49,4381,28.22
0400133,19760,20429,49.17,43.94,0.0,-27.04,-0.12,0.0,-11.81,-11.21,-21.67,-10.53,-11.15,-8.52,45.02,0.0,-27.04,-0.12,0.0,-9.05,-7.95,-21.67,-9.68,-11.15,-8.51,45.48,0.0,-27.04,0.0,0.0,-7.88,-6.82,-18.33,-9.66,-11.14,-7.31,7366,37.28
0400134,19733,41553,32.2,23.72,-16.02,-0.08,-15.32,0.0,-29.77,-27.32,-33.04,-22.91,-19.96,-13.49,24.3,-16.02,-0.08,-15.32,0.0,-27.55,-25.51,-26.12,-20.77,-17.28,-13.47,26.81,-11.08,-0.08,-6.46,0.0,-18.32,-23.82,-13.47,-7.89,-11.22,-11.69,6593,33.41
0400135,10193,46637,17.94,15.2,-22.37,-7.16,-17.68,0.0,-14.77,-17.52,-17.7,-15.32,-2.08,-15.69,16.08,-22.37,-7.16,0.0,0.0,-9.34,-17.52,-17.7,-15.32,-2.08,-15.69,16.89,-22.37,-7.16,0.0,0.0,-4.28,-6.8,-10.47,-8.24,-2.05,-15.69,2413,23.67
0400400,23315,17925,56.53,47.43,-2.45,0.0,0.0,0.0,-18.72,-15.52,-26.62,-20.09,-11.65,0.0,48.9,-1.48,0.0,0.0,0.0,-15.74,-12.85,-17.94,-17.07,-9.23,0.0,51.08,-1.48,0.0,0.0,0.0,-11.28,-8.34,-14.73,-12.06,-6.8,0.0,3834,16.44
0400500,29053,26369,52.42,44.5,-13.17,-21.65,-28.72,0.0,-17.12,-14.4,-10.48,-15.9,-12.0,-10.5,44.98,-12.39,-21.53,-28.72,0.0,-15.8,-13.38,-10.37,-14.97,-10.24,-10.5,47.56,-4.95,-10.08,0.0,0.0,-11.99,-7.52,-0.18,-7.98,-6.32,-7.37,6216,21.4
0400601,28868,25176,53.42,41.15,-13.59,-36.07,-11.82,-100.0,-23.09,-17.19,-35.2,-24.8,-18.81,-18.82,42.3,-13.59,-36.07,-11.82,-100.0,-20.77,-17.19,-32.6,-22.51,-16.85,-18.82,44.82,-13.4,-23.85,-11.82,-100.0,-15.91,-14.72,-24.45,-16.6,-13.12,-18.82,8593,29.77
0400602,26499,23110,53.42,41.15,-13.6,-36.03,-11.77,-100.0,-23.09,-17.19,-35.18,-24.8,-18.81,-18.8,42.29,-13.6,-36.03,-11.77,-100.0,-20.77,-17.19,-32.59,-22.51,-16.85,-18.8,44.82,-13.39,-23.8,-11.77,-100.0,-15.91,-14.73,-24.45,-16.61,-13.13,-18.8,3816,14.4
0400701,22594,18695,54.72,45.78,-10.95,-7.48,-7.02,-100.0,-17.78,-13.08,-19.89,-19.37,-12.54,-11.67,46.94,-10.95,-7.48,-7.02,-100.0,-15.88,-10.73,-18.52,-17.97,-11.72,-9.19,48.98,-10.88,-4.71,-1.33,-100.0,-11.82,-7.27,-11.09,-14.57,-9.39,-7.35,6414,28.39
0400803,20846,36822,36.15,28.33,-26.81,0.0,0.0,0.0,-21.57,-15.68,-17.26,-23.73,-16.59,-10.17,29.25,-26.81,0.0,0.0,0.0,-18.94,-15.68,-12.79,-18.68,-13.75,-10.17,29.88,-21.01,0.0,0.0,0.0,-17.09,-12.83,-12.79,-16.9,-13.75,-3.75,4887,23.44
0400805,17807,23189,43.44,33.69,-20.22,-10.85,0.0,0.0,-24.44,-14.23,-32.31,-30.35,-21.0,-13.17,35.65,-14.81,-10.85,0.0,0.0,-19.86,-12.1,-23.89,-24.0,-15.76,-7.03,37.01,-14.81,-10.85,0.0,0.0,-17.34,-6.81,-23.57,-19.26,-13.38,-7.03,6230,34.99
0400807,25636,26284,49.38,40.8,-7.78,-15.52,-11.94,-100.0,-20.68,-11.88,-13.4,-20.42,-8.73,-17.48,42.77,-7.78,-15.52,-10.31,-100.0,-15.42,-10.19,-13.4,-15.48,-8.02,-14.58,43.45,-3.74,-15.52,-10.31,-100.0,-13.59,-9.19,-13.4,-13.11,-6.48,-14.58,8783,34.26
0400900,34262,32838,51.06,43.72,-0.09,-32.39,-25.89,0.0,-14.58,-10.27,-16.22,-17.05,-10.73,-12.25,44.38,0.0,-32.39,-25.89,0.0,-13.13,-8.84,-14.56,-15.83,-9.29,-10.12,46.01,0.0,-32.39,-25.89,0.0,-9.68,-5.31,-12.66,-11.13,-6.29,-4.02,13305,38.83
0401000,38716,21247,64.57,56.4,-7.8,0.0,0.0,0.0,-20.67,-14.32,-14.68,-11.82,-7.81,-11.21,57.87,-7.22,0.0,0.0,0.0,-15.34,-11.93,-7.72,-9.02,-5.04,-10.7,59.22,-5.29,0.0,0.0,0.0,-13.01,-10.34,-3.85,-6.27,-2.01,-8.49,28388,73.32
0401101,22970,18765,55.04,46.9,-10.07,0.0,-6.54,0.0,-16.39,-12.73,-16.37,-17.57,-10.65,-11.35,48.07,-10.07,0.0,-6.54,0.0,-14.59,-10.18,-15.3,-16.47,-10.2,-8.76,49.99,-10.07,0.0,0.0,0.0,-10.74,-6.65,-8.04,-13.9,-8.27,-6.85,17773,77.37
0401901,21289,21720,49.5,41.59,-19.94,-29.84,-29.46,0.0,-16.72,-15.91,-29.63,-15.68,-12.08,-8.03,42.09,-18.13,-23.39,-29.46,0.0,-15.11,-15.61,-29.47,-14.85,-11.09,-7.55,42.98,-17.19,-22.98,-29.46,0.0,-13.36,-14.43,-24.6,-11.96,-7.44,-7.42,8013,37.64
0401902,22463,34056,39.74,34.18,-0.48,-17.62,-14.04,0.0,-14.18,-13.62,-18.08,-21.86,-12.95,-15.08,35.04,-0.48,-0.5,-14.04,0.0,-11.69,-10.64,-15.9,-17.99,-11.45,-15.08,35.7,-0.48,-0.5,-14.04,0.0,-10.36,-9.49,-9.41,-15.63,-8.74,-11.34,9453,42.08
0401903,14459,34744,29.39,24.6,-10.86,-9.44,-2.37,0.0,-17.48,-21.68,-11.01,-17.34,-11.41,-2.2,25.16,-9.17,-9.44,-2.37,0.0,-15.38,-20.19,-6.53,-15.17,-8.76,-1.2,25.67,-9.17,-9.44,-2.37,0.0,-13.53,-19.2,-6.53,-13.26,-8.42,-1.2,2663,18.42
0401904,11423,40243,22.11,16.7,-25.66,-28.81,-26.65,0.0,-23.47,-16.31,-45.55,-18.36,-22.85,-17.99,17.6,-4.39,-9.6,-26.65,0.0,-20.68,-12.18,-32.79,-18.33,-13.35,-10.28,19.25,-4.39,-9.6,-26.65,0.0,-13.11,-12.14,-26.11,-11.09,-10.09,-10.28,2673,23.4
0401905,13483,26522,33.7,28.82,-21.47,-14.92,-16.37,0.0,-15.19,-6.31,-13.58,-22.41,-12.86,-15.92,29.19,-10.6,-14.92,-16.37,0.0,-14.96,-4.01,-13.58,-22.41,-12.86,-7.25,30.03,-10.6,-8.51,-16.37,0.0,-12.48,-4.01,-12.5,-16.64,-8.27,-3.38,3995,29.63
0401906,26942,26761,50.17,40.07,-20.37,-13.41,-11.43,0.0,-21.01,-12.28,-23.69,-28.11,-11.73,-10.03,41.04,-20.37,-13.41,-11.15,0.0,-18.73,-10.92,-23.2,-23.74,-11.56,-9.52,43.3,-19.39,-12.2,-9.99,0.0,-14.31,-7.33,-22.66,-17.0,-8.29,-5.85,11839,43.94
0401907,30781,21756,58.59,46.25,-15.17,-9.93,-8.22,0.0,-21.62,-19.23,-22.74,-23.1,-12.28,-22.04,48.07,-15.17,-9.93,-6.23,0.0,-19.08,-16.61,-21.15,-18.55,-10.24,-18.84,50.06,-15.17,-9.93,-6.23,0.0,-16.57,-14.45,-21.15,-17.01,-9.19,-10.93,16876,54.83
0401908,27496,14088,66.12,57.96,-19.82,-7.82,-20.26,0.0,-13.03,-11.07,-9.26,-11.47,-7.85,-9.81,58.95,-19.37,-7.82,-20.26,0.0,-11.1,-9.83,-5.52,-10.3,-6.73,-9.68,60.28,-11.23,-1.96,-4.9,0.0,-8.51,-7.67,-3.77,-9.41,-5.98,-7.52,16981,61.76
0401909,23313,25370,47.89,38.91,-11.82,-12.87,-20.91,0.0,-18.67,-15.7,-15.81,-20.78,-16.7,-20.6,39.62,-9.97,-12.87,-19.56,0.0,-17.2,-14.91,-14.11,-19.29,-15.93,-16.73,41.6,-5.48,-8.34,-13.58,0.0,-13.19,-11.44,-12.01,-16.51,-9.3,-16.12,10677,45.8
0402502,27297,36833,42.57,33.54,-11.24,-29.15,-40.36,0.0,-21.78,-6.22,-31.41,-25.04,-21.71,-4.16,35.64,-11.24,-7.89,-40.36,0.0,-16.57,-3.3,-18.1,-17.97,-14.1,-4.16,37.12,-9.5,0.0,0.0,0.0,-13.03,-1.62,-17.04,-14.08,-10.27,-4.16,3231,11.84
0402503,20289,27371,42.57,33.54,-11.27,-29.26,-40.35,0.0,-21.77,-6.24,-31.4,-25.03,-21.7,-4.08,35.65,-11.27,-7.88,-40.35,0.0,-16.57,-3.34,-18.09,-17.97,-14.09,-4.08,37.13,-9.56,0.0,0.0,0.0,-13.03,-1.65,-17.05,-14.07,-10.26,-4.08,2815,13.87
0500101,22230,42179,34.51,28.01,-18.6,-0.23,-0.54,0.0,-19.32,-19.92,-22.21,-25.66,-16.88,-26.66,28.62,-12.92,-0.23,-0.41,0.0,-17.88,-18.43,-20.31,-22.86,-15.02,-23.91,29.53,-4.85,-0.23,-0.14,0.0,-15.09,-15.1,-18.1,-18.15,-11.63,-20.03,6319,28.43
0500102,14683,27980,34.42,27.95,-18.55,0.0,0.0,0.0,-19.26,-19.95,-22.01,-25.6,-16.86,-26.78,28.56,-12.78,0.0,0.0,0.0,-17.83,-18.48,-20.08,-22.82,-15.01,-24.01,29.46,-4.64,0.0,0.0,0.0,-15.06,-15.12,-17.87,-18.08,-11.58,-20.13,3834,26.11
0500201,24618,28733,46.14,35.0,-27.0,-19.81,-14.28,0.0,-23.87,-12.7,-40.41,-31.56,-18.54,-7.13,36.37,-24.77,-19.81,-9.38,0.0,-21.11,-11.98,-38.17,-25.94,-17.46,-5.68,37.9,-20.13,-19.81,-4.15,0.0,-18.01,-10.2,-36.01,-25.73,-17.46,-5.68,6688,27.17
0500202,18607,21719,46.14,34.99,-26.95,-19.69,-14.28,0.0,-23.88,-12.68,-40.38,-31.56,-18.53,-7.14,36.37,-24.72,-19.69,-9.34,0.0,-21.11,-11.98,-38.15,-25.95,-17.46,-5.7,37.89,-20.1,-19.69,-4.17,0.0,-18.01,-10.19,-36.0,-25.74,-17.46,-5.7,5764,30.98
0500300,36241,29470,55.15,43.76,-17.53,0.0,0.0,0.0,-21.03,-8.16,-32.9,-29.7,-20.97,0.0,45.78,-17.53,0.0,0.0,0.0,-17.3,-8.16,-30.25,-23.31,-17.79,0.0,47.88,-12.66,0.0,0.0,0.0,-13.43,-8.16,-23.0,-19.78,-14.29,0.0,7967,21.98
0500400,27545,18341,60.03,50.94,-9.12,0.0,-0.16,0.0,-15.5,-7.19,-12.18,-20.69,-10.7,0.0,52.63,-9.12,0.0,-0.16,0.0,-12.62,-7.19,-11.62,-16.11,-10.02,0.0,54.23,-7.88,0.0,-0.16,0.0,-9.88,-7.19,-11.62,-12.34,-6.96,0.0,5365,19.48
0500500,23823,19661,54.79,46.02,-27.54,0.0,-0.45,0.0,-17.05,-18.37,-17.25,-26.09,-13.54,0.0,46.93,-26.78,0.0,-0.45,0.0,-15.16,-18.37,-16.04,-22.31,-12.86,0.0,48.9,-26.61,0.0,0.0,0.0,-11.07,-2.54,-14.57,-17.93,-10.69,0.0,7346,30.84
0500600,36081,20931,63.29,55.01,-16.98,0.0,-7.59,0.0,-16.88,-22.93,-19.46,-16.16,-8.27,-7.95,55.95,-12.28,0.0,-6.45,0.0,-15.4,-20.96,-17.97,-13.07,-7.3,0.0,57.11,-9.97,0.0,-4.77,0.0,-13.6,-20.96,-16.56,-9.86,-5.9,0.0,16465,45.63
0500700,28316,22755,55.44,46.97,-27.14,0.0,-4.62,0.0,-17.04,-20.36,-17.95,-23.86,-12.7,-3.77,47.8,-25.12,0.0,-3.76,0.0,-15.4,-19.6,-16.66,-20.28,-11.85,0.0,49.53,-24.44,0.0,-3.0,0.0,-11.62,-3.77,-15.08,-16.52,-10.17,0.0,8360,29.52
0500800,23702,20019,54.21,44.23,-4.87,-34.01,-14.23,0.0,-18.91,-3.82,-9.71,-25.18,-16.99,-1.45,46.38,-2.2,0.0,-12.42,0.0,-14.91,-3.66,-6.27,-20.19,-15.26,0.0,47.37,-2.15,0.0,-7.22,0.0,-13.8,-3.66,-6.27,-16.16,-14.9,0.0,7644,32.25
0500900,35440,41135,46.28,37.38,-14.7,-0.08,-13.43,0.0,-20.31,-32.09,-14.23,-21.84,-10.22,-0.16,37.9,-6.68,-0.08,-11.53,0.0,-19.34,-32.09,-14.23,-19.98,-9.45,-0.16,40.92,0.0,-0.08,-11.46,0.0,-11.81,-16.09,-7.68,-9.81,-4.24,-0.16,7768,21.92
0501000,30488,20522,59.77,49.23,-12.47,-5.08,-3.55,0.0,-18.95,-3.87,-23.27,-26.98,-17.08,-2.55,50.93,-12.47,-5.08,-3.55,0.0,-15.83,-3.87,-18.4,-21.36,-15.76,-2.55,52.83,-11.18,-5.08,-3.55,0.0,-12.34,-3.85,-18.4,-17.62,-13.34,-2.55,6455,21.17
0501100,44904,36158,55.39,47.29,-6.21,-3.94,-7.72,0.0,-17.09,-5.71,-27.42,-19.12,-14.6,-2.95,48.58,-5.65,-3.94,-7.72,0.0,-14.3,-5.37,-27.23,-15.3,-12.0,-2.48,49.2,-4.91,-3.94,-7.66,0.0,-13.02,-5.07,-23.85,-14.6,-11.55,-2.04,19565,43.57
0501200,30893,22191,58.2,46.97,-27.18,-37.43,-11.82,0.0,-21.45,-15.36,-15.86,-22.38,-15.85,-18.57,49.08,-20.27,-37.43,-10.17,0.0,-17.15,-11.75,-12.7,-17.17,-10.71,-13.92,51.27,-13.67,-37.43,-8.25,0.0,-13.14,-7.54,-8.29,-14.32,-8.24,-9.59,8920,28.87
0501300,37319,32718,53.28,42.67,-23.51,-12.1,-15.67,0.0,-20.49,-4.23,-19.7,-29.3,-11.82,-0.08,44.55,-23.27,-12.1,-10.34,0.0,-17.28,-4.23,-18.38,-23.1,-8.43,-0.08,46.13,-12.98,-12.1,-5.59,0.0,-14.81,-3.87,-13.16,-19.07,-6.58,-0.08,11112,29.78
0501400,25066,35509,41.38,31.39,-5.9,-2.97,-30.46,0.0,-22.43,-8.92,-12.27,-21.93,-18.45,-21.95,32.57,-5.9,-2.97,-28.2,0.0,-19.01,-8.85,-7.32,-16.65,-16.37,-21.95,34.74,-2.14,-1.24,-13.42,0.0,-16.46,-8.85,-7.18,-13.13,-14.19,-21.95,5988,23.89
0501501,41064,45147,47.63,37.77,0.0,-26.48,-21.21,0.0,-20.84,-9.55,-27.11,-21.86,-16.37,-23.52,39.35,0.0,-26.48,-17.07,0.0,-18.24,-9.55,-26.24,-18.29,-15.85,-23.52,41.44,0.0,-26.48,-8.46,0.0,-14.87,-9.55,-16.22,-14.86,-13.79,-23.52,13782,33.56
0501502,37302,48201,43.63,35.15,-18.46,-15.75,-17.31,0.0,-20.25,-8.94,-28.78,-22.2,-14.78,-30.14,36.22,-12.8,-15.75,-16.86,0.0,-17.17,-0.36,-28.71,-17.36,-12.73,-4.97,39.02,-4.58,-15.75,-7.78,0.0,-13.98,-0.36,-24.82,-12.23,-11.4,-4.97,13485,36.15
0501600,34609,28190,55.11,47.0,0.0,-24.11,-10.63,0.0,-16.53,-31.56,-11.09,-18.79,-13.76,-27.82,47.84,0.0,-24.11,-9.42,0.0,-14.78,-31.56,-9.89,-16.75,-12.73,-27.82,49.68,0.0,0.0,-6.2,0.0,-12.08,-21.87,-9.89,-12.11,-11.24,-27.82,15360,44.38
0501700,27821,21254,56.69,45.49,-15.73,-84.56,-15.63,0.0,-23.15,-2.97,-18.77,-22.19,-18.4,0.0,47.55,-13.51,-84.56,-11.26,0.0,-20.22,-2.97,-10.38,-14.46,-12.18,0.0,49.07,-13.51,-84.56,-9.61,0.0,-16.7,-0.99,-7.34,-10.23,-9.82,0.0,10810,38.86
0502800,65,53,55.08,43.7,-33.33,0.0,0.0,0.0,-20.31,-20.0,-33.33,-29.03,-20.69,0.0,45.76,-33.33,0.0,0.0,0.0,-17.19,-20.0,-33.33,-22.58,-20.69,0.0,47.9,0.0,0.0,0.0,0.0,-12.5,-20.0,-22.22,-19.35,-17.24,0.0,0,0.0
0600101,16596,35400,31.92,28.95,-1.48,-11.63,-7.91,0.0,-8.63,-6.05,-0.38,-11.89,-5.49,-8.2,29.18,-1.11,-9.65,-7.85,0.0,-7.89,-4.32,-0.25,-11.36,-4.47,-6.6,29.74,-1.11,-6.65,-7.73,0.0,-6.74,-4.32,-0.13,-10.32,-4.4,-4.55,3778,22.76
0600111,20161,25242,44.4,40.4,-2.71,-5.91,-7.05,0.0,-10.74,-10.64,-22.67,-8.38,-6.55,-7.6,41.22,-0.33,-5.46,-4.85,0.0,-10.1,-7.22,-17.49,-7.09,-5.47,-5.46,42.0,-0.33,-5.45,-1.37,0.0,-8.21,-7.22,-0.13,-5.4,-5.19,-4.44,6325,31.37
0600112,11890,34174,25.81,22.6,-28.8,-18.15,-14.03,0.0,-9.32,-21.38,-7.65,-12.24,-10.87,-16.09,22.65,-28.64,-18.04,-13.99,0.0,-9.0,-21.33,-7.5,-11.73,-10.84,-16.09,23.17,-28.64,-17.94,-11.07,0.0,-7.05,-21.28,-7.2,-8.81,-5.79,-15.84,3281,27.59
0600113,22262,18271,54.92,49.61,-11.12,-11.98,-6.71,0.0,-6.23,-11.65,-3.9,-15.34,-5.02,-11.36,49.89,-11.12,-11.61,-6.17,0.0,-5.11,-11.22,-3.64,-14.4,-3.75,-10.72,51.03,-10.47,-9.58,-4.79,0.0,-4.56,-8.46,-3.64,-10.73,-3.17,-7.71,7848,35.25
0600114,27705,44109,38.58,33.82,-19.39,-9.78,-7.78,0.0,-12.92,-8.59,-7.15,-15.72,-11.18,-7.48,35.08,-19.2,-6.16,-7.4,0.0,-8.49,-8.37,-1.36,-10.57,-9.84,-5.31,36.41,-6.92,-4.27,-2.84,0.0,-5.6,-5.88,-0.35,-6.07,-5.3,-3.55,6509,23.49
0600115,13704,21714,38.69,36.6,-13.96,-8.54,-2.88,0.0,-2.75,-3.0,0.0,-4.31,-5.02,-6.76,36.85,-13.96,-8.54,-2.88,0.0,-1.7,-2.35,0.0,-3.51,-3.41,-6.17,37.42,-13.96,-4.55,-2.88,0.0,-1.23,-2.35,0.0,-3.16,-3.41,-4.42,3239,23.64
0600116,14212,16975,45.57,41.44,-1.94,-8.14,-7.92,0.0,-6.71,-5.45,-17.57,-12.12,-6.1,-8.27,41.97,-1.94,-7.51,-7.92,0.0,-6.04,-3.77,-17.57,-10.09,-5.85,-6.63,42.65,-1.94,-7.01,-7.92,0.0,-3.22,-2.93,-17.57,-7.92,-5.85,-4.33,3329,23.42
0600117,10633,22407,32.18,29.23,0.0,-6.79,0.0,0.0,-11.87,-9.5,-3.32,-6.63,-5.72,-5.57,29.5,0.0,-6.06,0.0,0.0,-9.47,-9.5,-3.32,-5.91,-4.4,-5.57,29.78,0.0,-5.3,0.0,0.0,-6.93,-8.08,-3.32,-5.14,-1.6,-4.79,2230,20.97
0600118,11355,29338,27.9,25.28,0.0,-5.74,-4.01,0.0,-11.87,-10.0,-5.21,-10.96,-9.56,-3.88,25.59,0.0,-4.51,-4.01,0.0,-10.33,-9.97,-5.21,-9.23,-7.34,-2.68,25.83,0.0,-3.91,-4.01,0.0,-8.46,-9.35,-5.21,-8.34,-5.79,-2.37,2798,24.64
0600119,9832,33974,22.44,20.39,-36.65,-4.09,-11.42,0.0,-12.28,-9.26,0.0,-11.74,-6.18,-2.33,20.45,-36.65,-4.09,-11.42,0.0,-11.71,-9.26,0.0,-10.97,-6.16,-2.33,20.76,-36.65,-3.33,-11.42,0.0,-9.29,-9.26,0.0,-10.22,-6.16,-2.33,1274,12.96
0600120,9246,31955,22.44,20.38,-36.63,-4.08,-11.53,0.0,-12.28,-9.31,0.0,-11.72,-6.15,-2.32,20.45,-36.63,-4.08,-11.53,0.0,-11.72,-9.31,0.0,-10.95,-6.15,-2.32,20.76,-36.63,-3.33,-11.53,0.0,-9.28,-9.31,0.0,-10.2,-6.15,-2.32,1471,15.91
0600121,9955,27981,26.24,23.75,0.0,-5.29,-5.71,0.0,-11.89,-10.4,-5.98,-12.84,-11.21,-2.89,24.08,0.0,-3.84,-5.71,0.0,-10.76,-10.4,-5.98,-10.65,-8.55,-1.06,24.29,0.0,-3.32,-5.71,0.0,-9.24,-10.34,-5.98,-9.75,-7.53,-1.06,2615,26.27
0600122,13797,17191,44.52,40.71,-3.89,-8.18,-7.2,0.0,-6.13,-5.14,-13.91,-10.98,-5.94,-8.1,41.19,-3.89,-7.65,-7.2,0.0,-5.4,-3.58,-13.91,-9.13,-5.46,-6.58,41.86,-3.89,-6.67,-7.2,0.0,-2.93,-2.85,-13.91,-7.22,-5.46,-4.33,3208,23.25
0600123,19358,19783,49.46,44.96,-4.67,-6.46,-6.73,0.0,-9.46,-11.02,-15.35,-10.37,-5.84,-8.65,45.65,-3.11,-6.08,-5.11,0.0,-8.72,-9.15,-12.18,-9.24,-4.64,-6.95,46.56,-3.11,-5.78,-2.45,0.0,-7.24,-7.64,-1.46,-6.99,-4.48,-5.31,5491,28.37
0600300,35614,45826,43.73,35.08,-15.3,-3.17,0.0,0.0,-19.68,-22.67,-17.5,-20.37,-19.36,-6.33,36.75,-12.21,-3.17,0.0,0.0,-15.76,-13.49,-11.22,-17.02,-18.02,-6.33,38.49,-5.53,-3.17,0.0,0.0,-12.06,-7.05,-10.11,-12.25,-14.6,-6.33,5801,16.29
0600700,40192,41161,49.4,45.13,-17.33,-3.17,0.0,-72.5,-9.44,-6.82,-15.83,-11.93,-6.06,-3.54,45.87,-13.8,-2.06,0.0,-72.5,-8.09,-5.32,-15.83,-9.69,-5.17,-3.54,46.84,-13.8,0.0,0.0,0.0,-5.87,-3.52,-12.49,-7.56,-4.19,0.0,12225,30.42
0601100,25655,19211,57.18,51.72,-11.82,0.0,0.0,0.0,-10.51,-6.16,-8.13,-12.36,-5.58,-7.79,53.73,-11.82,0.0,0.0,0.0,-6.32,-4.45,-8.13,-9.03,-5.58,-7.79,54.09,-9.64,0.0,0.0,0.0,-5.81,-3.95,-8.13,-8.47,-5.08,-6.41,7058,27.51
0601301,23868,20653,53.61,50.18,-0.06,-8.51,-1.54,0.0,-11.34,-5.53,-4.39,-14.68,-5.55,-7.01,51.07,-0.06,-5.73,-0.69,0.0,-8.33,-5.52,0.0,-10.68,-4.75,-6.06,51.22,0.0,-5.67,-0.68,0.0,-8.29,-4.93,0.0,-10.65,-4.75,-5.38,6203,25.99
0601305,8369,42933,16.31,14.82,0.0,-5.72,-22.43,0.0,-9.31,-6.43,-1.01,-12.76,-0.23,-10.58,14.83,0.0,-5.72,-22.43,0.0,-9.29,-6.43,-1.01,-12.7,-0.23,-10.58,15.12,0.0,-3.24,0.0,0.0,-9.16,-6.19,-0.81,-10.85,-0.19,-4.58,1067,12.75
0601308,19677,18780,51.17,44.32,-5.37,-10.93,-15.71,0.0,-11.36,-9.93,-20.54,-14.95,-11.3,-7.77,44.53,-5.37,-10.93,-15.71,0.0,-11.35,-8.77,-20.54,-14.94,-11.28,-6.37,45.94,-5.37,-7.74,-15.71,0.0,-6.4,-5.19,-12.15,-10.75,-5.87,-6.36,5258,26.72
0601309,13941,27711,33.47,30.6,-0.24,-6.51,-5.31,0.0,-8.31,-9.0,-5.85,-13.75,-2.49,-12.97,30.6,-0.24,-6.51,-5.31,0.0,-8.31,-9.0,-5.85,-13.75,-2.49,-12.95,31.04,-0.24,-3.55,-5.31,0.0,-7.28,-7.15,-5.69,-12.37,-2.4,-10.65,2403,17.24
0601310,18035,31749,36.23,34.04,-5.19,-3.94,-3.22,0.0,-8.73,-3.07,0.0,-9.5,-3.94,-2.4,34.89,-5.19,-2.16,-1.51,0.0,-5.79,-3.05,0.0,-5.08,-2.52,-1.77,35.26,0.0,-1.35,-0.3,0.0,-4.27,-3.03,0.0,-3.72,-2.52,-1.04,3844,21.31
0601311,18050,29221,38.18,35.02,0.0,-6.31,-6.29,0.0,-9.39,-3.48,0.0,-10.69,-8.27,-5.54,35.29,0.0,-3.47,-6.23,0.0,-8.38,-3.48,0.0,-9.47,-7.11,-5.52,35.3,0.0,-3.47,-6.23,0.0,-8.37,-3.48,0.0,-9.44,-7.11,-5.52,3092,17.13
0601312,7107,31333,18.49,16.11,0.0,-5.5,-0.49,0.0,-14.11,-28.27,-21.59,-7.67,-7.03,-6.39,16.35,0.0,-3.91,-0.49,0.0,-12.92,-28.27,-21.59,-5.29,-6.99,-6.39,16.87,0.0,-3.91,0.0,0.0,-9.07,-20.6,-17.83,-2.76,-5.64,-6.32,789,11.1
0601313,20397,46032,30.7,27.75,0.0,-1.42,-2.94,0.0,-13.28,-6.86,-8.5,-13.86,-9.98,-1.71,27.88,0.0,-1.28,-2.94,0.0,-12.86,-5.91,-8.5,-13.24,-9.44,-1.14,28.61,0.0,-1.28,-2.94,0.0,-9.5,-4.51,-1.67,-10.71,-8.26,-0.45,2861,14.03
0601314,17518,16254,51.87,49.45,0.0,-0.07,-5.71,0.0,-6.12,-5.43,-0.47,-4.4,-2.36,-3.81,50.01,0.0,-0.07,-5.71,0.0,-4.56,-3.42,-0.47,-2.76,-0.76,-2.33,50.65,0.0,-0.05,-5.71,0.0,-3.16,-1.09,-0.23,-1.89,-0.72,-0.55,4254,24.28
0601500,25382,24416,50.97,44.7,-4.24,-6.42,0.0,0.0,-13.07,-0.91,-16.84,-19.09,-10.84,-0.33,45.35,-3.22,-6.42,0.0,0.0,-11.78,-0.24,-14.43,-16.72,-8.99,0.0,46.63,-2.92,-2.05,0.0,0.0,-9.03,-0.24,-13.01,-12.49,-7.43,0.0,7161,28.21
