puma22,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability,difference_percentage_eng_very_well
0603745,25473,4068,86.23,80.45,-19.75,0.0,-14.09,-100.0,-2.83,-5.72,0.0,-3.94,-5.28,-4.9
0603746,23861,7197,76.83,74.0,-4.84,-4.08,-4.16,0.0,-3.36,-2.91,-14.25,-2.85,-3.93,-2.5
0603747,36189,27964,56.41,52.79,0.0,-5.7,-3.81,0.0,-7.44,-8.08,-5.91,-7.05,-7.33,-6.92
0603748,22176,59591,27.12,23.57,0.0,-8.98,-2.49,0.0,-14.0,-17.23,0.0,-14.28,-9.36,-23.9
0603750,42685,11481,78.8,74.03,-7.77,0.0,-7.64,0.0,-3.99,-4.32,-8.29,-4.3,-3.78,-4.36
0603751,33685,5577,85.8,82.81,0.0,0.0,-0.52,0.0,-4.11,-4.42,-5.7,-2.12,-1.82,-4.15
0603752,31085,12003,72.14,67.08,-13.06,-35.36,-4.99,0.0,-8.34,-6.55,-6.67,-4.67,-1.17,-6.32
0603753,18800,16903,52.66,50.32,0.0,-7.99,0.0,0.0,-4.05,-4.74,0.0,-4.02,0.0,-5.87
0603754,17190,22361,43.46,39.38,0.0,-20.88,-6.33,0.0,-10.62,-4.88,-11.51,-8.26,-5.29,-4.84
0603757,29448,15275,65.85,61.02,0.0,-0.21,-4.99,0.0,-12.48,-8.41,0.0,-3.95,-4.54,-2.27
0603758,31103,21717,58.88,54.02,-6.2,-10.26,-7.19,-100.0,-12.33,-4.66,-17.62,-11.78,-7.99,-6.79
0603759,22516,14308,61.14,57.06,-0.09,-2.25,-7.11,0.0,-6.1,-6.35,-15.43,-6.42,-6.01,-3.18
0603760,10850,44796,19.5,17.64,0.0,-18.79,0.0,0.0,-8.41,-6.97,-16.23,-12.82,-7.01,-0.28
0603761,14088,35294,28.53,25.1,0.0,-6.7,-6.79,0.0,-15.45,-14.51,-0.09,-11.12,-8.23,-16.82
0603762,15315,17644,46.47,43.95,-17.5,-4.51,-1.9,0.0,-10.6,-3.79,-19.88,-8.39,-4.2,-2.88
0603763,23790,20827,53.32,48.54,-5.6,-7.99,-9.28,0.0,-14.3,-10.59,-7.73,-6.52,-4.31,-5.19
0603764,21140,30062,41.29,37.98,-6.05,-5.62,-16.07,0.0,-11.43,-2.33,-15.28,-10.22,-2.19,-4.14
0603766,22991,13065,63.76,59.72,-15.09,-0.03,-2.06,0.0,-8.84,-8.84,-16.1,-8.87,-2.82,-4.96
0603767,32958,29688,52.61,45.85,-2.84,-14.84,-23.73,0.0,-13.9,-8.84,-19.81,-16.54,-11.85,-4.52
0603768,11407,29778,27.7,24.2,0.0,-6.85,0.0,0.0,-13.86,-11.71,-13.49,-16.37,-13.35,-4.2
0603770,15241,25803,37.13,32.99,-5.02,-13.61,-10.69,0.0,-8.94,-8.79,-4.4,-11.68,-12.59,-7.73
0603771,14240,20940,40.48,35.45,-37.03,-6.34,-28.78,0.0,-12.06,-12.67,-21.19,-13.56,-9.62,-11.29
0603772,10628,20410,34.24,31.38,-1.5,-7.22,-3.43,0.0,-10.64,-9.21,-9.05,-5.94,-4.23,-14.07
0603773,16013,24575,39.45,34.78,-31.93,-6.41,-24.3,0.0,-11.85,-12.14,-19.65,-12.44,-8.97,-11.81
0603774,17001,38439,30.67,27.23,-7.14,-7.27,-1.82,0.0,-11.97,-2.29,-8.09,-13.42,-11.47,-4.12
0603775,15625,37306,29.52,25.15,-25.41,-7.8,-6.45,0.0,-16.27,-5.64,-19.9,-24.71,-13.42,-5.9
0603776,16016,27146,37.11,32.96,-5.09,-13.63,-10.59,0.0,-8.97,-8.81,-4.34,-11.67,-12.57,-7.72
0603778,22001,16600,57.0,51.28,-34.1,0.0,-12.11,0.0,-3.62,-7.33,-8.58,-10.33,-5.86,-8.51
0603779,14196,37628,27.39,22.27,-0.13,-18.77,-9.91,0.0,-20.08,-17.88,-3.55,-27.63,-23.91,-13.33
0603780,21981,22916,48.96,43.92,-22.17,-13.12,-2.41,0.0,-7.64,-11.02,-3.32,-12.7,-9.2,-10.1
0603781,15845,11042,58.93,57.34,0.0,-2.08,-8.93,0.0,-1.8,-2.24,0.0,-3.25,-2.71,-1.78
0603782,23699,14154,62.61,59.19,0.0,-11.35,-10.81,-100.0,-3.53,-3.62,-6.77,-6.09,-2.95,-2.16
0603900,25645,18410,58.21,53.0,0.0,-3.06,0.0,0.0,-9.64,-7.91,-6.67,-5.34,-8.16,-12.29
0604103,12832,26157,32.91,28.12,0.0,-0.51,-0.12,0.0,-13.6,-16.05,0.0,-22.54,-10.04,-22.34
0604104,16715,47674,25.96,22.2,0.0,-25.39,-17.49,0.0,-13.36,-4.97,0.0,-22.45,-13.54,-7.09
0604701,23246,11077,67.73,63.72,-24.2,-6.79,0.0,0.0,-4.84,-6.94,-2.49,-4.72,-4.1,-6.66
0604702,30566,20077,60.36,56.94,0.0,-1.12,-7.85,0.0,-6.77,-4.67,-5.75,-4.66,-5.3,-3.86
0605301,26815,43447,38.16,33.58,-34.49,-14.09,-18.45,0.0,-15.22,-3.75,-25.7,-13.86,-9.48,-9.55
0605302,26862,18262,59.53,56.72,-6.84,0.0,0.0,0.0,-6.16,-4.24,0.0,-6.4,-2.78,-4.06
0605303,18061,20084,47.35,43.16,0.0,0.0,0.0,0.0,-8.31,-8.23,-37.52,-14.81,-7.42,-6.69
0605500,18748,30662,37.94,33.0,0.0,-16.72,-7.09,-20.13,-15.73,-8.01,-16.44,-17.25,-18.0,-4.31
0605700,17828,25685,40.97,38.22,0.0,0.0,0.0,0.0,-7.04,0.0,-6.94,-9.8,-10.66,0.0
0605906,23359,42517,35.46,32.26,-24.3,-1.45,-19.82,0.0,-10.67,-13.74,-2.31,-8.62,-8.14,-2.01
0605907,27713,38140,42.08,38.35,-0.51,-5.05,0.0,0.0,-9.81,-7.43,-13.29,-15.02,-5.57,-11.2
0605908,22985,37063,38.28,33.84,-18.65,-8.85,-3.35,0.0,-12.28,-4.74,-27.14,-14.6,-9.01,-6.68
0605909,25837,17555,59.54,54.02,0.0,-4.16,-2.75,0.0,-10.96,-11.2,0.0,-3.46,-3.22,-6.21
0605912,31068,20922,59.76,56.56,-27.04,-4.48,-25.69,-100.0,-7.42,-4.26,-2.62,-5.71,-4.71,-2.35
0605913,26695,16314,62.07,57.36,0.0,-4.49,0.0,0.0,-11.47,-8.38,-8.21,-10.45,-3.51,-4.47
0605914,26381,52805,33.32,29.53,-12.71,-26.22,0.0,-84.14,-8.56,-10.26,-20.26,-13.17,-7.5,-8.34
0605916,22786,11875,65.74,63.9,0.0,-3.24,0.0,0.0,-1.82,-2.58,-3.86,-3.56,-0.92,-2.63
0605917,25082,14138,63.95,59.96,-4.32,-1.9,-48.75,0.0,-6.26,-7.09,-18.23,-3.59,-4.97,-6.27
0605918,22860,43831,34.28,30.25,0.0,-2.73,0.0,0.0,-17.13,-8.44,-10.86,-13.94,-12.78,-2.48
0605919,29040,32741,47.0,44.69,-9.23,-1.2,-0.14,0.0,-6.55,-4.54,-0.16,-4.6,-2.68,-2.59
0605920,15938,29600,35.0,32.14,-0.43,-2.08,-9.95,0.0,-10.67,-7.18,-16.87,-11.91,-9.91,-4.44
0605921,16356,32487,33.49,30.48,-9.07,-8.18,-22.74,0.0,-10.63,-9.9,-15.25,-10.35,-11.53,-8.61
0605922,15505,29103,34.76,31.47,-7.01,-9.12,-14.89,0.0,-10.48,-9.34,-9.9,-11.37,-8.76,-9.69
0605923,19554,32398,37.64,33.7,0.0,-10.12,-9.28,0.0,-10.03,-6.49,-4.07,-13.79,0.0,-11.9
0605924,14454,26403,35.38,31.52,0.0,-10.78,-8.75,-12.33,-10.99,-6.14,-5.12,-14.05,-3.8,-11.31
0605925,20950,57537,26.69,23.11,-0.34,-17.86,0.0,-100.0,-14.67,-2.92,-9.43,-15.01,-14.67,-6.06
0605926,11138,32927,25.28,23.0,-19.84,-12.3,-0.83,-100.0,-9.98,-2.63,-13.43,-9.75,-4.71,-1.37
0605927,8660,29064,22.96,19.98,-1.49,-11.86,0.0,0.0,-12.55,-11.04,-13.17,-9.59,-24.81,-7.4
0605928,18716,54278,25.64,23.25,-13.01,-1.58,0.0,0.0,-10.15,-3.16,-8.97,-10.67,-5.1,-4.57
0606101,20259,40067,33.58,29.16,-6.2,-8.97,0.0,0.0,-14.11,-17.44,-16.58,-11.81,-10.09,-7.93
0606102,14939,34993,29.92,24.99,-8.92,-20.24,0.0,0.0,-15.34,-11.88,-0.42,-16.87,-13.36,-24.49
0606103,14911,30731,32.67,27.47,-27.22,-21.94,0.0,0.0,-17.22,-2.54,-17.34,-21.25,-10.46,-1.37
0606501,36057,25352,58.72,54.39,-2.54,-20.18,0.0,0.0,-7.04,-5.63,-25.67,-6.14,-5.29,-4.26
0606502,26989,31088,46.47,41.67,-31.83,-2.64,-5.51,0.0,-11.35,-6.08,-23.75,-12.4,-9.38,-6.99
0606507,29772,25897,53.48,47.81,-16.54,-2.44,-2.52,0.0,-12.35,-13.17,-10.41,-11.52,-3.03,-8.67
0606509,22863,12977,63.79,57.38,0.0,-9.67,-4.49,0.0,-9.56,-10.18,-20.75,-12.58,-13.33,-10.21
0606511,24628,23780,50.88,45.26,-20.08,-7.92,-15.54,0.0,-12.17,-9.23,-23.55,-12.47,-6.86,-7.32
0606514,20441,25414,44.58,39.15,0.0,-16.47,0.0,0.0,-15.54,-12.47,0.0,-11.18,-4.45,-14.23
0606515,33208,32707,50.38,44.64,-4.78,-6.95,-15.44,0.0,-14.47,-9.43,-13.87,-18.37,-8.55,-4.36
0606516,15712,18952,45.33,42.31,0.0,-12.5,-5.82,0.0,-8.34,-3.26,-12.79,-9.49,-6.82,-3.95
0606517,17469,21072,45.33,42.32,0.0,-12.46,-5.79,0.0,-8.35,-3.26,-12.79,-9.49,-6.82,-3.96
0606518,14670,12717,53.57,47.05,-12.76,-18.62,-9.71,-48.48,-16.9,-12.86,-10.4,-10.73,-6.55,-6.49
0606519,14473,12373,53.91,47.36,-13.05,-18.84,-9.8,-34.62,-17.0,-12.89,-10.42,-10.65,-6.51,-6.57
0606520,18747,25340,42.52,36.85,-3.91,-12.75,-5.63,-100.0,-14.25,-12.73,-10.58,-14.33,-9.24,-1.98
0606521,11913,20072,37.25,31.42,-2.17,-13.56,-18.9,0.0,-14.42,-15.22,-17.6,-11.22,-13.75,-15.73
0606522,18277,22937,44.35,39.59,-12.02,-7.18,-4.68,0.0,-12.21,-9.57,-1.54,-11.46,-9.51,-7.81
0606523,16601,29743,35.82,32.02,-0.65,-9.05,-12.02,0.0,-10.05,-5.24,-11.29,-16.31,-5.88,-7.29
0606524,23565,34370,40.67,37.28,-9.92,-10.53,-5.11,0.0,-9.14,-2.98,-12.3,-13.41,-5.93,-1.86
0606525,27343,18330,59.87,54.67,-4.03,-14.67,-17.24,0.0,-6.76,-4.99,-20.93,-15.06,-10.43,-2.21
0606701,20629,23726,46.51,41.89,0.0,-1.66,-16.31,-14.07,-10.63,-8.16,-2.21,-11.02,-7.71,-3.15
0606703,17808,29955,37.28,35.07,-9.76,0.0,0.0,0.0,-7.79,-3.67,-8.83,-14.37,-9.44,-5.77
0606704,30670,20009,60.52,54.09,-2.62,-15.19,-9.74,0.0,-11.23,-12.57,-15.07,-12.4,-11.18,-5.16
0606705,20897,28154,42.6,37.73,0.0,-14.14,-1.05,0.0,-17.84,-7.53,-7.88,-13.94,-7.85,-8.39
0606706,21143,17080,55.31,53.61,-14.7,-12.8,-0.03,0.0,-4.34,-0.98,-3.59,-1.97,-0.69,-0.91
0606707,22299,38770,36.51,32.15,-4.7,-13.81,-13.62,0.0,-12.79,-17.83,-23.16,-10.83,-9.32,0.0
0606709,27184,23800,53.32,48.86,0.0,-7.38,-5.08,-52.05,-12.29,-4.79,-12.59,-10.27,-4.8,-3.91
0606712,10313,33582,23.49,19.66,0.0,-16.48,0.0,0.0,-19.08,-15.84,0.0,-18.04,-5.07,0.0
0606713,15782,22623,41.09,38.4,-4.18,0.0,0.0,0.0,-9.2,-2.57,-14.38,-8.24,-5.65,0.0
0606714,29834,20037,59.82,57.09,-4.28,-2.51,-3.05,0.0,-6.37,-2.06,-6.18,-6.94,-4.9,-2.73
0606715,11773,20579,36.39,31.26,-1.69,-7.6,-15.68,0.0,-15.43,-4.26,-13.62,-18.49,-12.66,-12.31
0606716,12711,20063,38.78,34.82,-5.92,-5.78,-11.61,0.0,-10.46,-3.36,-9.57,-13.54,-7.58,-9.48
0606717,14116,18434,43.37,40.96,-7.51,-2.13,-1.44,0.0,-6.68,-2.58,-8.3,-8.26,-3.23,-4.86
0607101,30661,21100,59.24,52.12,-8.32,-5.41,-7.39,0.0,-12.38,-12.63,-21.65,-11.3,-6.53,-10.51
0607102,34679,16699,67.5,63.44,-2.14,-1.55,-3.59,0.0,-3.68,-6.48,-9.03,-5.03,-6.01,-4.71
0607103,31130,27358,53.22,50.45,-3.43,0.0,-3.86,0.0,-6.03,-4.57,-14.2,-10.63,-3.8,-2.08
0607104,22028,20868,51.35,46.19,-5.17,-20.97,-4.76,0.0,-9.07,-11.34,-3.77,-11.21,-9.74,-17.43
0607105,20786,30311,40.68,35.43,-7.73,-0.15,-0.28,0.0,-16.36,-10.83,-4.96,-7.2,-9.56,-6.06
0607107,20072,12863,60.94,55.26,0.0,-6.01,-7.73,0.0,-5.43,-11.36,-5.93,-7.48,-4.47,-7.37
0607108,34388,13907,71.2,67.96,-0.12,-7.4,-4.33,0.0,-7.22,-2.03,-3.07,-5.99,-3.22,-2.61
0607110,20970,10153,67.38,61.65,0.0,0.0,0.0,0.0,-10.97,-9.28,-8.58,-6.25,-6.3,-5.82
0607111,23162,34353,40.27,35.88,-8.28,-13.43,-10.86,0.0,-12.88,-11.46,-2.44,-11.91,-9.27,-13.21
0607112,19787,19097,50.89,47.05,-2.86,-15.3,-0.13,0.0,-10.07,-1.72,-10.63,-10.19,-7.47,-2.92
0607115,13572,19091,41.55,36.98,-6.04,-26.17,-15.4,0.0,-4.1,-7.59,0.0,-6.16,-4.29,-8.29
0607116,20745,16565,55.6,51.19,-21.93,-4.78,-9.62,0.0,-9.44,-6.22,-13.97,-8.68,-8.18,-2.49
0607117,18087,13602,57.08,54.57,0.0,-14.95,0.0,0.0,-3.8,-4.4,-7.96,-3.42,-3.73,-4.52
0607118,30638,27088,53.07,49.17,-3.29,-6.45,0.0,0.0,-8.18,-7.31,-16.5,-11.17,-8.56,-7.57
0607119,20055,32064,38.48,34.9,-12.01,-6.64,-0.14,0.0,-11.17,-12.15,-10.2,-9.36,-4.67,-8.09
0607301,25994,36430,41.64,35.66,-22.62,-25.4,-12.86,0.0,-14.53,-12.79,-23.3,-9.66,-9.19,-11.1
0607302,13415,28538,31.98,29.02,-4.48,0.0,0.0,0.0,-9.54,-6.32,-16.56,-13.62,-14.06,-5.75
0607306,24573,21131,53.77,51.47,-1.46,-2.94,0.0,0.0,-4.55,-2.57,-3.34,-3.93,-2.81,-3.44
0607307,15936,22872,41.06,37.97,-13.71,0.0,0.0,0.0,-8.38,-2.17,-13.67,-9.14,-6.14,-2.74
0607308,11374,36761,23.63,17.4,-33.64,-22.5,-46.91,0.0,-24.91,-33.16,-19.6,-34.33,-13.53,-26.54
0607310,19849,52323,27.5,23.94,-14.33,-4.83,-0.04,0.0,-14.45,-9.54,-28.89,-11.92,-10.54,-4.79
0607311,8489,31591,21.18,19.2,0.0,-0.02,-8.25,0.0,-21.68,-25.05,-11.87,-5.94,-4.71,-3.94
0607312,14913,26907,35.66,34.08,0.0,-3.86,0.0,0.0,-7.92,-0.97,-7.35,-7.65,-1.96,-3.44
0607313,30955,32070,49.12,46.4,-23.54,-12.65,-11.93,0.0,-5.16,-5.85,-13.1,-7.28,-2.28,-1.04
0607314,20953,43323,32.6,26.59,-0.16,-22.39,-8.12,0.0,-19.7,-15.0,-13.77,-22.23,-15.94,-8.8
0607315,20028,46029,30.32,27.86,-23.19,-8.47,-4.44,0.0,-9.59,-6.12,-24.4,-9.44,-8.6,-8.05
0607316,33383,57061,36.91,33.77,-17.45,-7.07,-4.52,0.0,-10.26,-5.84,-9.82,-9.53,-6.4,-7.47
0607317,30862,28535,51.96,48.67,-0.07,-5.92,-9.89,0.0,-9.83,-7.03,-14.58,-1.75,-4.47,-3.08
0607322,19974,20129,49.81,44.77,-9.47,-8.74,-7.76,0.0,-10.83,-9.64,-8.29,-10.22,-7.8,-10.82
0607323,13900,20527,40.38,35.09,-0.46,-36.95,-17.89,0.0,-12.12,-10.29,-2.45,-13.36,-5.68,-9.31
0607324,13713,40914,25.1,20.1,-0.17,-5.21,-0.38,0.0,-22.9,-0.62,-15.4,-22.28,-24.31,-0.48
0607325,18532,28350,39.53,35.82,-7.18,0.0,0.0,0.0,-11.7,-7.98,-6.0,-15.09,-9.22,-4.85
0607326,13844,49830,21.74,18.47,0.0,-17.62,-12.29,0.0,-12.52,-12.41,-3.7,-19.61,-9.94,-8.93
0607327,25176,16426,60.52,56.02,0.0,-11.26,-3.05,0.0,-10.66,-5.02,-4.71,-8.62,-6.32,-7.0
0607328,18791,23399,44.54,39.14,0.0,-4.83,-15.23,0.0,-13.24,-7.94,-26.82,-18.69,-10.43,-4.5
0607329,19803,29742,39.97,33.97,0.0,-14.23,-21.39,0.0,-12.65,-11.56,-13.71,-11.89,-12.78,-18.4
0607330,35830,19718,64.5,58.89,0.0,-4.26,-3.58,0.0,-10.46,-9.81,-3.55,-7.05,-4.32,-9.08
0607507,19199,12656,60.27,55.9,-17.29,-8.62,-1.74,0.0,-7.19,-9.69,0.0,-3.74,-3.28,-5.94
0607508,13252,30272,30.45,28.22,0.0,-4.81,0.0,0.0,-10.15,0.0,0.0,-7.95,-3.94,-0.85
0607509,18298,33875,35.07,31.49,0.0,-10.46,-7.11,0.0,-11.84,-10.8,-12.91,-11.4,-4.33,-5.36
0607510,19925,26716,42.72,38.54,0.0,-8.8,-4.2,0.0,-10.68,-13.98,-6.96,-7.81,-2.87,-3.04
0607511,14652,42511,25.63,24.19,-0.5,-3.68,-1.19,0.0,-7.01,-8.86,-2.39,-7.08,-4.14,-2.2
0607512,13257,26390,33.44,30.03,0.0,-9.68,-10.63,0.0,-9.97,-5.04,-7.83,-14.42,-14.33,-2.06
0607513,12930,21438,37.62,34.32,-9.69,-8.69,-3.6,0.0,-11.02,-2.83,-0.1,-8.0,-7.67,-9.07
0607514,13475,32380,29.39,26.9,0.0,-7.94,-4.83,0.0,-10.72,-1.78,-11.85,-10.53,-4.6,-3.95
0607705,32855,31279,51.23,47.73,-7.57,-3.42,-2.16,0.0,-9.57,-8.08,-11.62,-10.66,-5.69,-3.69
0607706,33954,15785,68.26,64.09,-4.3,-3.55,-10.1,0.0,-8.7,-5.22,-21.04,-11.66,-2.97,-3.13
0607707,14332,22408,39.01,35.31,-16.07,-4.97,-2.44,0.0,-14.3,-8.36,-20.37,-14.44,-8.92,-2.45
0607708,27480,28631,48.97,46.49,-4.59,-3.42,0.0,0.0,-4.84,-3.74,-2.14,-4.57,-4.39,-6.05
0607709,13676,21392,39.0,35.31,-16.2,-4.98,-2.46,0.0,-14.3,-8.31,-20.39,-14.44,-8.89,-2.45
0607901,26902,40708,39.79,32.98,-10.58,-21.23,-32.8,0.0,-15.92,-4.44,-21.59,-20.56,-15.42,-2.94
0607902,15486,24475,38.75,35.15,-14.14,-1.89,-0.45,0.0,-10.12,-1.69,-22.1,-15.57,-11.68,-0.06
0608101,18230,28243,39.23,37.43,0.0,-2.69,0.0,0.0,-6.78,-8.29,-5.68,-8.79,-2.56,-2.14
0608102,14226,28931,32.96,30.77,-0.38,-3.85,0.0,0.0,-13.64,-1.44,-19.89,-9.71,-4.31,-0.07
0608103,12146,29264,29.33,25.12,-10.99,-12.1,0.0,0.0,-16.48,-20.15,-18.68,-18.9,-18.83,-1.32
0608104,10854,35087,23.63,20.68,0.0,-6.37,0.0,0.0,-20.39,-9.21,-9.46,-16.68,-5.7,-9.27
0608105,11298,39456,22.26,20.65,0.0,-10.68,0.0,0.0,-6.73,-3.74,-0.77,-6.89,-2.32,-2.91
0608106,9609,26407,26.68,25.09,0.0,-8.77,0.0,0.0,-9.68,-2.37,-14.79,-6.25,-3.16,-0.04
0608301,22558,17442,56.4,53.96,0.0,-5.67,0.0,0.0,-4.98,-1.45,-3.62,-7.79,-2.91,-0.96
0608302,17947,18353,49.44,45.17,-18.21,-13.85,-1.99,0.0,-7.98,-4.4,-8.26,-12.85,-3.38,-4.93
0608303,28159,46099,37.92,34.08,0.0,-10.5,-9.59,0.0,-11.91,-6.72,-15.11,-13.87,-8.74,-6.19
0608505,12996,14944,46.51,43.57,0.0,-1.64,0.0,0.0,-4.41,-5.78,-5.78,-2.77,-1.23,-3.13
0608506,15328,25143,37.87,33.43,-6.28,-14.09,0.0,0.0,-14.52,-13.66,-30.87,-15.21,-15.67,-3.12
0608507,10641,41391,20.45,16.87,0.0,-18.13,-0.23,0.0,-16.83,-7.01,-20.65,-19.99,-5.17,-13.64
0608508,15050,35655,29.68,26.36,0.0,-12.98,-14.86,0.0,-5.2,-19.15,-13.17,-7.95,-8.41,-7.36
0608510,22033,33045,40.0,36.37,-34.05,-2.3,0.0,0.0,-13.42,-8.35,-30.74,-12.72,-5.26,-3.89
0608511,10679,28522,27.24,25.66,0.0,-1.91,-4.39,0.0,-7.51,-5.0,-29.18,-8.15,-2.54,-1.04
0608512,8320,29758,21.85,20.89,0.0,-6.88,0.0,0.0,-4.87,0.0,0.0,-7.61,-3.89,-3.74
0608515,6982,28983,19.41,16.97,-4.86,-4.18,-8.15,0.0,-14.74,-9.57,-7.03,-17.97,-14.96,-7.33
0608516,14645,47412,23.6,21.95,-0.13,-2.38,-0.13,0.0,-11.13,-5.81,-9.47,-5.31,-0.21,-0.06
0608517,12735,37049,25.58,22.64,0.0,-14.87,-13.31,0.0,-15.21,-10.12,-5.48,-12.4,-4.72,-4.75
0608518,11781,20468,36.53,34.89,0.0,-5.83,0.0,0.0,-2.62,0.0,-4.7,-2.2,-0.83,-1.4
0608519,20287,39192,34.11,31.55,-5.38,-5.38,-5.61,0.0,-7.25,-9.32,-0.59,-9.69,-3.84,-7.66
0608520,14969,17775,45.72,42.65,0.0,-6.73,0.0,0.0,-8.08,-4.09,0.0,-6.74,-4.1,-2.5
0608521,18237,15909,53.41,51.95,0.0,-2.32,0.0,0.0,-5.46,-4.05,-0.98,-2.88,-2.27,-1.39
0608522,7866,32631,19.42,16.98,-4.63,-4.18,-8.26,0.0,-14.75,-9.55,-6.98,-17.98,-14.9,-7.37
0608701,20620,28781,41.74,37.47,-3.46,-16.46,-3.15,0.0,-13.93,-5.34,-6.08,-16.01,-11.36,-4.81
0608702,17426,30527,36.34,31.43,-6.24,-15.69,-30.18,0.0,-10.02,-13.18,-4.31,-21.66,-10.83,-30.73
0608900,33977,37528,47.52,40.06,-5.29,-2.17,-5.7,0.0,-16.22,-9.2,-13.74,-20.65,-12.93,-6.38
0609501,25304,31059,44.89,39.64,-6.26,-12.1,-11.64,-42.93,-13.18,-14.22,-4.14,-8.08,-5.7,-17.0
0609502,23780,26289,47.49,43.49,-7.94,-4.03,-4.77,-97.83,-10.45,-9.42,-21.08,-7.58,-6.19,-8.47
0609503,16811,34955,32.47,28.72,0.0,0.0,-4.82,0.0,-11.56,-10.78,-26.57,-7.7,-8.34,-10.38
0609702,16799,31610,34.7,30.29,-10.53,-7.47,0.0,0.0,-15.27,-12.86,-9.82,-14.66,-7.31,-6.32
0609704,15573,34732,30.96,28.05,-1.77,-22.6,-22.14,0.0,-9.51,-2.92,-6.86,-10.38,-5.29,-4.7
0609705,15961,21798,42.27,39.23,0.0,-5.91,-1.89,0.0,-6.86,-6.45,0.0,-5.13,-2.19,-6.09
0609706,20389,33717,37.68,34.69,-0.39,-9.03,-5.8,0.0,-7.86,-5.52,-2.4,-7.42,-3.2,-5.76
0609901,17394,16542,51.26,44.66,-41.25,0.0,0.0,0.0,-14.55,-11.11,-0.2,-16.38,-10.05,-13.03
0609902,22113,16992,56.55,51.32,0.0,-3.95,-14.78,0.0,-9.94,-4.02,-13.31,-6.07,-5.12,-2.73
0609903,27571,33896,44.85,40.12,-6.21,-25.28,0.0,0.0,-11.78,-6.81,-4.05,-13.1,-11.98,-5.06
0609904,20497,19154,51.69,48.06,-0.07,-2.04,-0.07,0.0,-7.05,-3.75,-5.66,-6.53,-3.68,-4.7
0610100,34780,26861,56.42,52.21,-8.65,-7.1,-11.7,0.0,-8.29,-5.15,-15.29,-7.92,-3.17,-5.99
0610701,28615,22486,56.0,52.39,-1.72,-7.62,0.0,0.0,-6.99,-5.7,-14.54,-8.44,-3.99,-6.7
0610702,29506,17978,62.14,59.19,-1.84,-5.71,0.0,0.0,-5.89,-2.26,-15.44,-11.11,-4.31,-2.83
0610703,30269,14658,67.37,63.54,0.0,-5.73,0.0,0.0,-5.45,-4.04,-35.27,-10.63,-5.13,-2.17
0611102,15375,39262,28.14,26.23,-0.17,-8.58,-0.19,0.0,-6.6,-6.78,-1.52,-8.86,-7.9,-3.14
0611103,27198,23813,53.32,45.78,-14.53,-6.25,-11.67,0.0,-15.85,-14.74,0.0,-17.35,-7.42,-13.84
0611104,16035,31781,33.53,29.56,-15.58,-21.32,-12.05,0.0,-12.93,-3.42,-2.82,-19.02,-7.43,-8.29
0611107,15152,20601,42.38,39.32,-1.24,-20.31,0.0,0.0,-8.85,-5.43,-14.59,-9.19,-10.54,-2.84
0611108,16250,29392,35.6,31.08,-13.39,-16.39,-0.15,0.0,-12.86,-5.67,-5.22,-17.92,-14.91,-1.75
0611109,15271,29203,34.34,30.67,-5.34,-6.92,-3.09,0.0,-11.07,-9.22,-2.67,-13.12,-8.33,-11.69
0611301,16561,19379,46.08,42.02,-21.65,-9.47,-4.09,-100.0,-8.51,-7.93,-11.09,-8.97,-6.47,-4.91
0611302,18848,22056,46.08,42.02,-21.8,-9.45,-4.07,-100.0,-8.51,-7.93,-11.08,-8.99,-6.44,-4.9
0800100,16677,26372,38.74,33.76,-1.22,-53.42,0.0,0.0,-12.43,-15.49,-17.31,-13.9,-23.12,-27.1
0800200,12798,31511,28.88,21.84,0.0,0.0,0.0,0.0,-25.38,-17.51,-39.94,-31.81,-5.83,-8.47
0800301,14749,29207,33.55,28.11,-5.21,-16.24,-3.15,0.0,-17.13,-4.52,-21.81,-19.72,-15.03,0.0
0800302,21349,38682,35.56,30.24,-6.76,-14.83,-3.28,0.0,-15.89,-5.42,-16.89,-15.37,-10.09,0.0
0800303,13927,34207,28.93,23.2,-0.11,-20.29,0.0,0.0,-20.5,-0.05,-30.27,-25.31,-24.03,0.0
0800401,10562,34970,23.2,20.46,0.0,-2.31,0.0,0.0,-12.17,-0.37,-0.18,-11.09,-12.11,-0.87
0800501,15917,34754,31.41,26.24,-19.06,-16.37,0.0,0.0,-17.25,-14.46,-16.56,-15.24,-14.11,-12.52
0800502,17493,33319,34.43,30.36,0.0,-2.9,0.0,0.0,-12.37,-13.06,-6.78,-18.67,-3.78,0.0
0800601,14499,52324,21.7,18.67,-2.81,-3.02,0.0,0.0,-15.99,-17.66,-12.89,-14.11,-9.73,-4.97
0800701,15037,36507,29.17,26.21,0.0,-0.15,0.0,0.0,-10.94,-5.95,-10.82,-14.12,-7.49,-4.15
0800702,19435,33921,36.43,31.36,0.0,-13.08,0.0,0.0,-15.22,-2.2,-6.56,-14.41,-6.77,-6.99
0800703,20274,41837,32.64,25.82,-27.37,-6.81,-39.29,0.0,-22.39,-25.23,-25.64,-29.79,-18.92,-22.64
