county,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
08029,0.4,0.52,0.0,0.0,-41.07,,-24.59,-22.81,-23.47,-32.91,-18.71
08031,0.32,0.37,-9.12,-18.78,-5.83,-40.73,-15.77,-10.93,-10.8,-15.5,-10.09
08033,0.34,0.43,-17.54,-28.57,0.0,0.0,-19.23,-12.64,-15.69,-30.18,-16.67
08035,0.15,0.18,-11.4,-5.66,-19.81,,-17.22,-10.48,-17.86,-18.59,-10.89
08037,0.22,0.29,,0.0,,,-25.88,-17.52,-39.87,-31.82,-5.82
08039,0.34,0.41,-16.59,0.0,-2.85,-100.0,-17.52,-12.49,-9.51,-19.52,-14.21
08041,0.3,0.35,-11.66,-18.4,-8.45,-77.78,-16.17,-8.1,-18.63,-18.27,-5.02
08043,0.32,0.43,-35.69,-20.0,-1.14,0.0,-25.6,-22.3,-14.24,-30.83,-14.6
08045,0.33,0.39,-18.08,-54.12,0.0,0.0,-13.56,-15.49,-20.86,-16.2,-23.11
08047,0.19,0.23,0.0,-14.29,0.0,,-18.98,-4.65,0.0,-19.67,-18.04
08049,0.22,0.29,,0.0,,,-25.86,-17.57,-39.73,-31.86,-5.9
08051,0.34,0.43,-17.7,-29.29,0.0,0.0,-19.32,-12.54,-15.82,-29.75,-16.87
08053,0.34,0.43,-15.79,-40.0,0.0,0.0,-19.7,-10.34,-11.76,-29.82,-17.95
08055,0.32,0.43,-35.14,-21.05,0.0,0.0,-25.61,-22.48,-14.17,-30.9,-14.64
08057,0.22,0.29,,,,,-25.71,-19.44,-40.0,-32.69,-5.56
08059,0.25,0.3,-9.77,-10.94,-16.21,0.0,-17.4,-13.89,-15.36,-21.62,-13.25
08061,0.34,0.41,-16.67,0.0,-6.25,-100.0,-17.37,-11.86,-8.0,-19.61,-13.43
08063,0.34,0.41,-18.03,0.0,-2.63,-100.0,-17.5,-12.46,-9.76,-19.48,-14.29
08065,0.32,0.43,-36.59,-20.0,0.0,0.0,-25.58,-22.06,-14.18,-30.84,-14.56
08067,0.34,0.43,-17.88,-29.54,0.0,0.0,-19.35,-12.59,-15.96,-29.81,-16.82
08069,0.27,0.33,-4.66,-18.97,-8.12,0.0,-20.13,-9.31,-23.24,-22.7,-16.89
08071,0.46,0.53,-7.47,0.0,0.0,-1.12,-13.96,-8.42,-4.48,-16.04,-8.11
08073,0.34,0.41,-18.37,0.0,-3.28,-100.0,-17.52,-12.5,-9.18,-19.6,-14.39
08075,0.34,0.41,-16.85,0.0,-3.02,-100.0,-17.52,-12.4,-9.38,-19.52,-14.21
08077,0.36,0.43,0.0,-33.49,-13.23,,-15.66,-10.05,-8.77,-18.74,-11.67
08079,0.46,0.53,-8.7,0.0,0.0,0.0,-13.94,-8.65,-4.76,-15.69,-8.16
08081,0.33,0.39,-18.48,-55.56,0.0,0.0,-13.54,-15.48,-20.68,-16.19,-23.13
08083,0.34,0.43,-17.84,-29.8,0.0,0.0,-19.35,-12.56,-15.96,-29.81,-16.81
08085,0.4,0.52,0.0,0.0,-41.18,,-24.6,-22.75,-23.4,-32.94,-18.71
08087,0.34,0.41,-17.2,0.0,-2.87,-100.0,-17.51,-12.45,-9.5,-19.51,-14.2
08089,0.46,0.53,-7.62,0.0,0.0,-1.74,-13.97,-8.43,-4.37,-16.06,-8.05
08091,0.4,0.52,0.0,0.0,-41.18,,-24.56,-22.64,-22.97,-32.96,-18.54
08093,0.32,0.43,-36.46,-20.83,0.0,0.0,-25.62,-22.34,-14.08,-30.79,-14.63
08095,0.34,0.41,-17.95,0.0,-4.08,-100.0,-17.46,-12.43,-10.13,-19.57,-14.22
08097,0.22,0.29,,0.0,,,-25.89,-17.49,-39.92,-31.9,-6.0
08099,0.46,0.53,-7.5,0.0,0.0,-1.35,-13.96,-8.4,-4.42,-16.07,-8.07
08101,0.47,0.54,-8.87,-23.55,-4.72,0.0,-12.86,-8.21,-14.81,-18.49,-10.82
08103,0.33,0.39,-17.78,-55.56,0.0,0.0,-13.57,-15.41,-20.61,-16.12,-23.1
08105,0.46,0.53,-7.47,0.0,0.0,-1.41,-13.93,-8.38,-4.59,-16.06,-8.09
08107,0.33,0.39,-18.6,-52.94,0.0,0.0,-13.57,-15.44,-20.88,-16.16,-23.08
08109,0.46,0.53,-7.65,0.0,0.0,0.0,-13.97,-8.38,-4.49,-16.05,-8.15
08111,0.34,0.43,-17.65,-25.0,0.0,0.0,-19.49,-11.54,-18.75,-29.41,-17.14
08113,0.4,0.52,0.0,0.0,-41.38,,-24.59,-22.79,-23.58,-32.85,-18.64
08115,0.34,0.41,-19.05,0.0,-3.85,-100.0,-17.46,-12.24,-9.52,-19.88,-14.29
08117,0.22,0.29,,0.0,,,-25.88,-17.52,-39.95,-31.82,-5.85
08119,0.32,0.39,0.0,-24.52,-5.91,,-18.07,-3.92,-28.95,-24.66,-8.26
08121,0.34,0.41,-17.07,0.0,-3.85,-100.0,-17.58,-12.69,-8.43,-19.35,-13.9
08123,0.35,0.4,-7.91,-13.29,-15.52,-19.35,-14.29,-10.47,-15.89,-16.38,-10.63
08125,0.34,0.41,-17.44,0.0,-3.7,-100.0,-17.56,-12.5,-9.25,-19.61,-14.22
09001,0.33,0.37,-0.42,-14.81,-8.82,,-11.21,-5.27,-15.61,-12.08,-6.79
09003,0.36,0.4,-13.7,-5.37,-7.2,0.0,-11.9,-7.89,-12.37,-12.11,-6.72
09005,0.31,0.35,0.0,-19.49,-6.06,0.0,-12.22,-3.3,-13.54,-14.6,-6.66
09007,0.23,0.29,-1.28,-14.78,-11.24,,-19.59,-25.57,-33.97,-21.09,-12.11
09009,0.4,0.44,-10.27,-5.51,-7.07,0.0,-10.71,-5.08,-9.72,-11.31,-5.27
09011,0.37,0.41,-14.54,-4.86,-9.77,0.0,-11.2,-10.86,-10.88,-12.57,-7.5
09013,0.33,0.4,-11.99,-3.55,-7.82,,-19.08,-21.32,-18.64,-11.84,-7.64
09015,0.41,0.47,-3.87,-7.24,-2.26,0.0,-13.18,-9.54,-9.28,-17.0,-11.03
10001,0.37,0.44,-3.01,-46.0,-8.97,,-18.32,-4.09,-18.16,-22.36,-15.89
10003,0.3,0.35,-12.41,-2.65,-10.02,,-17.72,-8.99,-14.63,-20.1,-11.85
10005,0.34,0.41,-1.07,-9.76,-4.73,,-18.04,-7.02,-25.9,-23.77,-13.53
12001,0.34,0.43,-17.47,-7.09,-12.13,,-24.35,-12.06,-24.07,-27.26,-20.26
12003,0.36,0.41,0.0,-62.64,-12.05,,-10.1,0.0,-18.89,-18.78,-16.09
12005,0.34,0.44,-24.82,-15.8,-18.13,0.0,-23.67,-11.76,-17.69,-21.89,-17.58
12007,0.43,0.52,-7.03,-8.22,-11.9,-100.0,-18.82,-2.41,-22.59,-27.8,-13.5
12009,0.32,0.4,-13.64,-22.4,-16.61,0.0,-21.06,-17.49,-18.58,-23.15,-12.97
12011,0.36,0.44,-22.27,-14.71,-14.64,0.0,-18.87,-15.66,-19.24,-18.19,-13.08
12013,0.43,0.51,-12.0,-66.67,-7.85,,-20.51,-23.2,-28.39,-19.47,-14.18
12015,0.31,0.4,-8.12,0.0,-30.97,,-23.09,-22.5,-25.09,-29.23,-20.01
12017,0.33,0.45,-36.79,0.0,-52.07,,-24.64,-18.08,-26.16,-30.69,-14.51
12019,0.29,0.37,-29.98,-40.73,-13.41,0.0,-21.06,-10.23,-34.08,-21.4,-13.96
12021,0.26,0.33,-45.81,-5.22,-24.36,,-24.61,-12.05,-24.6,-27.58,-15.89
12023,0.43,0.52,-7.01,-7.82,-11.83,-100.0,-18.8,-2.54,-22.61,-27.78,-13.51
12027,0.47,0.55,-2.51,-25.37,-6.63,,-16.46,-8.31,-21.04,-20.25,-15.01
12029,0.43,0.52,-7.12,-6.98,-11.93,-100.0,-18.82,-2.44,-22.59,-27.73,-13.53
12031,0.36,0.44,-11.06,-14.97,-14.36,-14.21,-19.95,-24.94,-21.55,-20.52,-12.32
12033,0.38,0.46,-9.16,-16.66,-12.96,0.0,-19.6,-24.25,-15.81,-16.66,-13.71
12035,0.28,0.37,0.0,-4.63,-21.64,,-24.0,-14.25,-19.85,-26.68,-12.27
12037,0.43,0.51,-13.04,-60.0,-7.91,,-20.45,-23.16,-28.37,-19.46,-14.23
12039,0.43,0.51,-12.4,-61.11,-7.85,,-20.5,-22.99,-28.59,-19.45,-14.16
12041,0.43,0.52,-7.01,-8.7,-11.81,-100.0,-18.81,-2.54,-22.66,-27.78,-13.52
12043,0.51,0.62,-8.33,0.0,-17.72,0.0,-19.19,-8.91,-29.73,-22.78,-14.62
12045,0.43,0.51,-12.82,-66.67,-7.85,,-20.5,-22.89,-28.86,-19.45,-14.16
12047,0.46,0.57,-6.12,0.0,-7.37,,-22.97,-11.3,-28.18,-22.77,-20.91
12049,0.47,0.55,-2.81,-24.0,-6.59,,-16.46,-8.28,-21.08,-20.26,-14.99
12051,0.51,0.62,-9.18,0.0,-17.28,0.0,-19.17,-8.96,-29.65,-22.79,-14.58
12053,0.36,0.46,-11.2,0.0,-19.18,,-24.33,-19.51,-23.19,-26.55,-19.42
12055,0.47,0.56,-3.33,-15.31,-7.06,0.0,-16.78,-8.38,-22.14,-20.5,-14.96
12057,0.34,0.4,-12.5,-9.38,-16.21,0.0,-16.82,-11.86,-19.28,-18.29,-11.16
12059,0.34,0.44,-24.37,-15.74,-18.12,0.0,-23.66,-11.76,-17.61,-21.9,-17.58
12061,0.28,0.37,-4.91,-27.57,-20.05,,-23.23,-11.15,-26.83,-26.53,-14.81
12063,0.43,0.51,-12.64,-65.0,-7.82,,-20.48,-22.92,-28.57,-19.44,-14.18
12065,0.43,0.51,-12.5,-66.67,-7.78,,-20.47,-22.82,-28.69,-19.47,-14.2
12067,0.46,0.57,-6.9,0.0,-7.18,,-22.99,-10.71,-28.11,-22.81,-20.95
12069,0.28,0.37,-15.57,-34.75,-22.38,0.0,-22.31,-19.14,-23.78,-25.4,-12.69
12071,0.32,0.41,-19.34,-13.89,-9.03,0.0,-23.23,-14.15,-16.05,-25.91,-14.13
12073,0.33,0.44,-23.76,-33.46,-23.32,,-23.61,-18.2,-20.31,-17.35,-10.8
12075,0.43,0.52,-7.02,-7.27,-11.87,-100.0,-18.8,-2.54,-22.62,-27.79,-13.51
12077,0.43,0.51,-11.36,-66.67,-7.87,,-20.49,-23.01,-28.26,-19.41,-14.17
12079,0.46,0.57,-6.35,0.0,-7.27,,-22.98,-10.78,-28.27,-22.81,-20.94
12081,0.25,0.33,-53.09,-22.43,-14.29,,-24.08,-18.58,-26.19,-25.23,-15.44
12083,0.35,0.46,-2.55,-29.16,-19.64,,-22.81,-11.73,-21.21,-27.86,-18.52
12085,0.28,0.37,-14.22,-18.54,-19.63,,-25.72,-7.25,-12.26,-28.1,-12.25
12086,0.47,0.55,-19.97,-12.88,-11.53,0.0,-13.75,-12.45,-15.96,-11.24,-6.86
12087,0.35,0.42,-42.19,-8.48,-7.34,,-17.23,-13.73,-19.67,-20.13,-17.42
12089,0.36,0.41,0.0,-62.84,-12.05,,-10.08,0.0,-18.93,-18.78,-16.11
12091,0.27,0.35,-24.53,-18.93,-10.74,,-22.75,-28.46,-22.85,-18.96,-18.3
12093,0.51,0.62,-8.67,-0.24,-17.09,0.0,-19.17,-8.95,-29.62,-22.8,-14.57
12095,0.38,0.47,-26.93,-18.76,-13.2,0.0,-20.32,-17.43,-17.44,-19.75,-10.28
12097,0.4,0.48,-4.02,-24.2,-19.18,,-15.62,-12.37,-14.14,-15.76,-12.71
12099,0.32,0.4,-20.17,-11.9,-11.02,,-24.22,-17.37,-25.59,-24.85,-18.31
12101,0.33,0.41,-18.42,-25.43,-9.07,0.0,-21.14,-15.19,-19.66,-27.01,-12.67
12103,0.3,0.38,-9.12,-17.43,-7.75,0.0,-23.17,-11.61,-21.17,-24.2,-15.77
12105,0.41,0.5,-11.57,-15.17,-17.7,,-17.51,-13.54,-19.84,-22.79,-16.97
12107,0.41,0.51,-20.5,-2.9,-2.82,,-20.06,-14.64,-32.09,-22.08,-17.61
12109,0.21,0.27,-11.84,-1.16,-6.1,,-22.88,-26.19,-17.82,-21.35,-11.82
12111,0.35,0.43,-15.21,-20.7,-11.37,0.0,-22.45,-16.94,-34.57,-26.41,-14.12
12113,0.23,0.3,-21.72,-8.76,-16.63,0.0,-23.1,-5.09,-16.99,-22.98,-12.95
12115,0.23,0.31,-18.45,-17.64,-14.3,,-26.92,-14.5,-33.67,-28.33,-19.95
12117,0.27,0.35,-17.0,-11.92,-13.16,0.0,-25.54,-24.82,-35.62,-25.96,-19.05
12119,0.22,0.33,-14.35,-12.3,-34.05,,-31.89,-17.98,-28.78,-36.06,-15.86
12121,0.46,0.57,-5.3,0.0,-7.27,,-22.96,-10.81,-28.1,-22.78,-20.93
12123,0.46,0.57,-5.26,0.0,-7.34,,-22.94,-10.78,-28.17,-22.77,-20.9
12125,0.43,0.52,-7.04,-9.52,-11.71,-100.0,-18.81,-2.54,-22.55,-27.77,-13.51
12127,0.36,0.46,-2.59,-6.96,-9.8,,-22.94,-14.45,-20.54,-25.84,-18.38
12129,0.43,0.51,-12.37,-64.29,-7.82,,-20.49,-22.96,-28.6,-19.46,-14.17
12131,0.34,0.44,-24.74,-15.87,-18.12,0.0,-23.67,-11.73,-17.71,-21.88,-17.57
12133,0.34,0.44,-24.8,-15.75,-18.1,0.0,-23.67,-11.64,-17.68,-21.91,-17.56
13001,0.51,0.6,-44.29,-12.5,-9.03,,-19.01,-2.38,-33.57,-18.71,-12.99
13003,0.47,0.57,-14.55,-13.33,-8.59,,-21.29,-22.12,-26.54,-22.48,-9.12
13005,0.47,0.57,-13.7,-10.0,-8.66,,-21.25,-22.37,-26.41,-22.51,-9.08
13007,0.52,0.61,0.0,0.0,-13.25,,-17.73,-7.14,-37.7,-18.32,-10.99
13009,0.39,0.48,0.0,0.0,-13.73,,-19.22,0.0,-26.11,-18.66,-10.2
13011,0.39,0.5,-5.52,-5.45,-14.2,0.0,-22.57,-25.62,-26.88,-22.99,-16.33
13013,0.38,0.43,-13.5,-3.74,-6.09,,-13.92,-4.88,-17.78,-19.46,-9.53
13015,0.28,0.37,-30.17,-39.21,-11.98,,-24.76,-8.67,-14.03,-40.09,-13.08
13017,0.47,0.57,0.0,0.0,-13.63,-100.0,-18.67,-5.5,-39.79,-21.82,-13.91
13019,0.47,0.57,0.0,0.0,-13.58,-100.0,-18.69,-5.69,-39.71,-21.8,-13.82
13021,0.45,0.51,-3.73,-19.7,-7.89,,-18.0,-29.22,-7.52,-10.52,-5.24
13023,0.52,0.61,-8.4,-60.0,-7.18,,-18.05,-4.82,-13.6,-14.73,-10.04
13025,0.47,0.57,-14.29,-12.12,-8.73,,-21.29,-22.36,-26.52,-22.47,-9.13
13027,0.47,0.57,0.0,0.0,-13.57,-100.0,-18.66,-5.79,-39.78,-21.79,-13.94
13029,0.38,0.48,-45.79,-25.53,-12.04,0.0,-24.44,-31.03,-26.77,-16.35,-21.72
13031,0.39,0.49,-7.63,-32.12,-10.1,-100.0,-24.55,-17.56,-20.66,-17.31,-7.0
13033,0.45,0.55,-0.93,-100.0,-15.2,,-23.29,-67.86,-13.48,-21.58,-16.3
13035,0.39,0.48,-6.52,-54.29,-15.68,,-18.97,-19.91,-16.97,-17.55,-14.43
13037,0.52,0.61,0.0,0.0,-13.22,,-17.76,-9.09,-37.29,-18.31,-10.81
13039,0.34,0.43,-7.35,-78.83,-30.75,,-19.19,-1.37,-22.34,-23.94,-10.97
13043,0.52,0.61,-8.65,-50.0,-7.13,,-18.09,-4.17,-13.84,-14.69,-10.01
13045,0.39,0.43,-5.15,0.0,-7.98,,-10.68,-3.99,-0.73,-18.43,-9.49
13047,0.35,0.46,-20.38,-5.93,-21.45,,-24.17,-44.71,-31.96,-24.37,-21.71
13049,0.47,0.57,-13.41,-13.04,-8.78,,-21.28,-22.22,-26.33,-22.42,-9.16
13051,0.35,0.43,-43.02,-9.12,-14.85,,-25.41,-29.06,-21.65,-18.26,-15.3
13053,0.41,0.49,-15.79,-20.0,-14.32,0.0,-19.69,-10.91,-17.78,-16.85,-12.61
13055,0.35,0.46,-20.51,-4.65,-21.35,,-24.15,-45.03,-31.94,-24.34,-21.71
13057,0.19,0.24,-20.83,-43.24,-19.06,,-22.95,-15.52,-35.5,-31.67,-18.53
13059,0.37,0.47,-31.66,-15.24,-16.74,,-25.65,-3.61,-21.79,-14.04,-15.98
13061,0.44,0.54,-21.05,-42.86,-11.98,,-24.9,0.0,-25.45,-22.1,-13.57
13063,0.48,0.57,-11.8,-7.26,-12.47,,-20.67,-13.5,-22.79,-16.0,-13.36
13065,0.47,0.57,-13.64,-8.33,-8.77,,-21.3,-21.74,-26.16,-22.44,-9.18
13067,0.25,0.32,-16.3,-21.55,-19.99,0.0,-19.96,-15.72,-25.05,-25.56,-19.01
13069,0.47,0.57,-13.73,-12.66,-8.76,,-21.27,-22.11,-26.45,-22.49,-9.11
13071,0.42,0.55,-63.0,0.0,-22.27,0.0,-22.5,-9.57,-19.72,-20.1,-16.45
13073,0.26,0.3,-24.8,-9.55,-3.89,,-16.23,-23.24,-3.46,-22.63,-15.98
13075,0.47,0.57,0.0,0.0,-13.61,-100.0,-18.68,-5.5,-39.79,-21.83,-13.8
13077,0.24,0.3,-14.18,-0.71,-14.88,,-21.73,-13.82,-15.36,-23.45,-21.94
13079,0.39,0.48,0.0,0.0,-13.76,,-19.2,0.0,-26.07,-18.64,-10.15
13081,0.44,0.54,-18.66,-45.1,-11.87,,-24.71,-1.74,-24.87,-22.22,-13.58
13083,0.35,0.46,-20.47,-3.57,-21.58,,-24.18,-45.05,-32.13,-24.41,-21.73
13085,0.32,0.43,-6.47,-86.21,-1.4,,-26.22,-5.88,-33.18,-29.23,-20.99
13087,0.52,0.61,0.0,0.0,-13.12,,-17.82,-9.03,-36.83,-18.29,-10.88
13089,0.29,0.35,-23.86,-20.27,-15.22,0.0,-22.47,-19.18,-22.39,-16.29,-11.36
13091,0.52,0.61,-8.47,-53.33,-7.19,,-18.09,-4.58,-13.55,-14.65,-9.99
13093,0.44,0.54,-17.57,-46.43,-11.88,,-24.63,-2.08,-25.12,-22.21,-13.58
13095,0.47,0.53,-9.74,-32.0,-6.0,,-23.15,0.0,-14.33,-18.06,-12.32
13097,0.33,0.39,-16.1,0.0,-10.83,-100.0,-19.17,-1.73,-13.02,-26.14,-8.93
13099,0.52,0.61,0.0,0.0,-13.12,,-17.82,-8.49,-36.68,-18.22,-10.91
13101,0.47,0.57,-12.5,-14.29,-8.72,,-21.25,-22.0,-26.6,-22.33,-9.12
13103,0.39,0.49,-7.59,-31.94,-10.09,-100.0,-24.55,-17.66,-20.69,-17.31,-7.0
13105,0.29,0.37,-0.74,-13.33,-9.19,,-21.86,-41.94,-19.69,-21.14,-13.4
13107,0.52,0.61,-8.33,-52.94,-7.16,,-18.09,-4.67,-13.55,-14.66,-9.97
13109,0.51,0.6,-44.44,-12.5,-8.95,,-19.0,-2.04,-33.47,-18.7,-12.9
13111,0.35,0.44,-11.76,0.0,-6.9,,-19.6,-22.08,-12.15,-23.41,-8.53
13113,0.2,0.29,-39.26,-18.51,-20.74,,-38.74,-31.64,-41.01,-38.51,-25.82
13115,0.37,0.47,-19.7,0.0,-20.44,,-17.71,-17.29,-11.86,-24.31,-15.95
13117,0.18,0.2,-14.15,-6.03,-3.85,0.0,-13.55,-16.42,-18.9,-19.97,-8.76
13119,0.39,0.5,-5.21,-6.94,-13.99,0.0,-22.58,-25.76,-26.89,-22.98,-16.29
13121,0.29,0.34,-3.86,-19.93,-10.7,,-22.0,-19.52,-18.29,-12.84,-9.48
13123,0.35,0.44,-11.56,0.0,-7.64,,-19.59,-22.26,-12.2,-23.39,-8.49
13125,0.45,0.55,-7.69,-100.0,-15.19,,-23.41,-69.23,-14.29,-21.51,-16.43
13127,0.34,0.43,-7.43,-78.72,-30.73,,-19.19,-1.43,-22.39,-23.96,-10.98
13129,0.35,0.44,-11.67,-0.34,-7.55,,-19.6,-22.13,-12.16,-23.4,-8.49
13131,0.52,0.61,0.0,0.0,-13.14,,-17.82,-8.95,-36.89,-18.26,-10.9
13133,0.29,0.37,-0.76,-13.79,-9.21,,-21.88,-41.84,-19.62,-21.12,-13.37
13135,0.32,0.4,-29.56,-21.54,-20.69,0.0,-19.25,-17.13,-21.14,-22.84,-17.95
13137,0.39,0.5,-5.3,-6.38,-13.99,0.0,-22.57,-25.82,-26.89,-23.01,-16.28
13139,0.37,0.46,-2.66,-13.74,-10.85,,-20.11,-19.67,-37.08,-19.19,-12.53
13141,0.45,0.55,0.0,-100.0,-15.18,,-23.31,-67.5,-13.68,-21.49,-16.4
13143,0.37,0.47,-19.86,0.0,-20.44,,-17.7,-17.35,-11.83,-24.33,-15.95
13145,0.44,0.54,-18.26,-44.83,-11.88,,-24.66,-1.69,-24.96,-22.22,-13.57
13147,0.39,0.5,-5.15,-6.33,-13.99,0.0,-22.58,-25.77,-26.81,-23.03,-16.32
13149,0.39,0.5,0.0,0.0,-22.43,,-21.47,-25.35,-31.41,-15.82,-18.4
13151,0.3,0.36,-26.27,-14.24,-12.53,,-21.53,-8.25,-21.87,-21.71,-14.59
13153,0.36,0.42,-2.41,-10.86,-8.6,,-20.94,-20.9,-8.82,-21.59,-7.6
13155,0.47,0.57,0.0,0.0,-13.62,-100.0,-18.65,-5.36,-39.63,-21.84,-13.89
13157,0.38,0.43,-13.48,-4.1,-6.16,,-13.92,-4.88,-17.89,-19.46,-9.52
13159,0.38,0.46,-28.67,0.0,-3.84,,-21.55,-6.67,-14.61,-21.42,-10.0
13161,0.51,0.6,-44.64,-12.99,-9.06,,-19.0,-2.59,-33.73,-18.74,-12.97
13163,0.45,0.55,0.0,-100.0,-15.17,,-23.32,-68.06,-13.49,-21.59,-16.22
13165,0.45,0.55,0.0,-100.0,-15.2,,-23.3,-67.5,-13.3,-21.52,-16.21
13167,0.52,0.61,-8.05,-57.14,-7.2,,-18.06,-3.33,-13.28,-14.62,-9.93
13169,0.39,0.48,0.0,0.0,-13.71,,-19.21,-0.4,-26.17,-18.66,-10.19
13171,0.39,0.48,-5.97,-52.0,-15.66,,-18.96,-19.64,-17.02,-17.6,-14.47
13173,0.47,0.57,-13.85,-11.11,-8.75,,-21.28,-22.22,-26.59,-22.49,-9.15
13175,0.52,0.61,-8.51,-52.63,-7.16,,-18.08,-4.29,-13.58,-14.67,-9.99
13177,0.47,0.53,-10.53,-31.03,-6.0,,-23.16,0.0,-14.34,-18.09,-12.34
13179,0.38,0.48,-45.71,-25.55,-12.03,0.0,-24.43,-31.06,-26.78,-16.37,-21.7
13181,0.45,0.55,0.0,-100.0,-15.17,,-23.36,-68.57,-13.17,-21.58,-16.3
13183,0.38,0.48,-45.91,-25.74,-12.02,0.0,-24.41,-31.04,-26.78,-16.41,-21.74
13185,0.42,0.55,0.0,-61.03,-18.86,,-27.99,-19.33,-55.37,-23.74,-13.53
13187,0.32,0.43,-6.6,-86.49,-1.5,,-26.23,-5.88,-33.15,-29.24,-21.03
13189,0.45,0.55,0.0,-100.0,-15.16,,-23.3,-68.69,-13.62,-21.59,-16.28
13191,0.34,0.43,-7.35,-80.0,-30.79,,-19.14,-1.57,-22.69,-23.94,-10.92
13193,0.44,0.54,-17.5,-43.33,-11.87,,-24.71,-1.94,-25.0,-22.16,-13.66
13195,0.29,0.37,-0.48,-14.13,-9.19,,-21.86,-41.84,-19.73,-21.15,-13.4
13197,0.44,0.54,-18.0,-47.37,-11.83,,-24.76,-1.56,-25.0,-22.18,-13.57
13199,0.39,0.5,0.0,0.0,-22.37,,-21.47,-25.0,-31.4,-15.81,-18.39
13201,0.51,0.61,0.0,0.0,-13.02,,-17.79,-8.47,-37.01,-18.13,-10.88
13205,0.52,0.61,0.0,0.0,-13.13,,-17.82,-8.92,-36.82,-18.27,-10.89
13207,0.39,0.48,0.0,0.0,-13.7,,-19.22,0.0,-26.18,-18.65,-10.22
13209,0.51,0.6,-44.62,-13.33,-9.11,,-18.95,-2.55,-33.68,-18.7,-12.95
13211,0.38,0.46,-28.16,0.0,-3.81,,-21.58,-6.34,-14.39,-21.38,-10.08
13213,0.35,0.44,-11.73,0.0,-7.61,,-19.6,-22.18,-12.14,-23.4,-8.5
13215,0.41,0.49,-15.62,-20.01,-14.31,0.0,-19.77,-10.66,-17.73,-16.87,-12.51
13217,0.37,0.43,0.0,-20.31,-13.28,,-12.7,-6.87,-13.99,-20.8,-11.04
13219,0.29,0.37,-0.69,-13.39,-9.23,,-21.87,-41.86,-19.68,-21.13,-13.42
13221,0.29,0.37,-0.97,-13.33,-9.24,,-21.88,-41.71,-19.86,-21.2,-13.43
13223,0.27,0.35,-6.75,-66.49,-17.85,,-27.99,-7.38,-38.4,-32.38,-27.86
13225,0.39,0.48,0.0,0.0,-13.68,,-19.23,0.0,-26.18,-18.67,-10.21
13227,0.35,0.44,-11.86,0.0,-7.84,,-19.61,-22.17,-12.22,-23.41,-8.49
13229,0.47,0.57,-13.85,-11.11,-8.76,,-21.29,-22.3,-26.44,-22.47,-9.1
13231,0.39,0.48,-7.25,-53.85,-15.67,,-18.95,-19.3,-16.85,-17.61,-14.47
13233,0.37,0.47,-19.76,0.0,-20.46,,-17.7,-17.18,-11.85,-24.33,-15.93
13235,0.36,0.42,-2.86,-10.84,-8.66,,-20.84,-21.05,-8.86,-21.66,-7.59
13237,0.39,0.48,0.0,0.0,-13.67,,-19.22,0.0,-26.12,-18.66,-10.19
13239,0.44,0.54,-20.0,-50.0,-12.17,,-24.34,0.0,-25.58,-22.12,-13.79
13241,0.32,0.43,-6.54,-84.21,-1.48,,-26.2,-5.26,-33.09,-29.23,-21.0
13243,0.44,0.54,-18.6,-43.75,-11.84,,-24.72,-1.82,-25.2,-22.19,-13.65
13245,0.43,0.53,-0.14,-39.74,-13.7,,-25.3,-21.66,-28.4,-25.42,-17.52
13247,0.37,0.43,0.0,-20.12,-13.28,,-12.7,-6.8,-13.99,-20.8,-11.05
13249,0.44,0.54,-16.67,-45.45,-12.01,,-24.74,-2.56,-25.29,-22.27,-13.35
13251,0.39,0.49,-8.0,-31.58,-10.04,-100.0,-24.55,-17.54,-20.69,-17.26,-6.96
13253,0.52,0.61,0.0,0.0,-13.19,,-17.77,-8.89,-36.79,-18.25,-10.94
13255,0.39,0.48,-6.15,-53.26,-15.69,,-18.97,-19.8,-16.93,-17.59,-14.46
13257,0.39,0.5,-5.37,-6.1,-14.06,0.0,-22.56,-25.83,-26.99,-23.01,-16.3
13259,0.44,0.54,-17.14,-46.15,-11.86,,-24.5,0.0,-24.51,-22.14,-13.56
13261,0.44,0.54,-18.27,-44.59,-11.87,,-24.67,-1.58,-25.0,-22.18,-13.58
13263,0.44,0.54,-18.42,-42.86,-11.9,,-24.59,-2.04,-24.55,-22.16,-13.71
13265,0.45,0.55,0.0,-100.0,-15.02,,-23.42,-71.43,-14.71,-21.85,-16.96
13267,0.51,0.6,-44.51,-11.86,-9.01,,-19.0,-2.64,-33.72,-18.71,-13.0
13269,0.44,0.54,-19.23,-45.0,-11.89,,-24.66,-1.49,-24.67,-22.19,-13.67
13271,0.51,0.6,-43.62,-12.31,-9.03,,-19.0,-2.63,-33.57,-18.77,-12.96
13273,0.52,0.61,0.0,0.0,-13.14,,-17.8,-8.89,-37.11,-18.3,-10.79
13275,0.42,0.55,-62.83,0.0,-22.24,0.0,-22.5,-9.52,-19.66,-20.12,-16.46
13277,0.47,0.57,0.0,0.0,-13.59,-100.0,-18.67,-5.82,-39.72,-21.85,-13.86
