puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
0501400,21044,39531,0.35,0.41,-17,-2.135678391959799,-5,-1.2376237623762376,-717,-13.424452349747238,0,0.0,-3346,-16.46410470895045,-121,-8.851499634235552,-161,-7.184292726461401,-1342,-13.125978090766823,-1426,-14.19187898089172
0501501,35722,50488,0.41,0.48,0,0.0,-397,-26.48432288192128,-1567,-8.455644290956183,0,,-3376,-14.865043371053673,-291,-9.55037742041352,-1161,-16.221880676261,-2271,-14.859647974874044,-2150,-13.789122626988199
0501502,33364,52140,0.39,0.44,-34,-4.5822102425876015,-66,-15.75178997613365,-1703,-7.7769659329619145,0,,-2170,-13.979256586999936,-14,-0.359804677460807,-1096,-24.818840579710145,-2098,-12.226107226107226,-1348,-11.398613225097243
0501600,31197,31602,0.5,0.55,0,0.0,0,0.0,-1049,-6.204163709486633,0,,-2213,-12.081672763007042,-201,-21.871599564744287,-290,-9.89423404981235,-2110,-12.106259682138964,-1827,-11.239618578898801
0501700,24081,24993,0.49,0.57,-67,-13.508064516129032,-115,-84.55882352941177,-1234,-9.612837890472852,0,,-2539,-16.695160441872698,-8,-0.9913258983890955,-231,-7.335662114957129,-1290,-10.229976209357652,-1242,-9.815853947680392
0502800,57,62,0.48,0.55,0,0.0,0,0.0,0,0.0,0,,-8,-12.5,-1,-20.0,-2,-22.22222222222222,-6,-19.35483870967742,-5,-17.24137931034483
0600101,15463,36533,0.3,0.32,-3,-1.107011070110701,-382,-6.652734238941135,-259,-7.726730310262529,0,0.0,-667,-6.736012926681479,-117,-4.315750645518259,-1,-0.12706480304955528,-607,-10.32312925170068,-194,-4.402087587928296
0600111,19071,26334,0.42,0.44,-3,-0.32537960954446854,-442,-5.44536158679315,-87,-1.3666352497643732,0,0.0,-560,-8.206330597889801,-281,-7.221793883320483,-1,-0.1295336787564767,-444,-5.400145949890538,-373,-5.189204229271007
0600112,10671,35394,0.23,0.26,-179,-28.64,-536,-17.94442584532976,-348,-11.068702290076336,0,0.0,-510,-7.051991150442478,-431,-21.28395061728395,-48,-7.19640179910045,-434,-8.81039382866423,-195,-5.789786223277909
0600113,20681,19850,0.51,0.55,-113,-10.472659870250231,-288,-9.580838323353294,-391,-4.7875596914411656,0,0.0,-239,-4.55672068636797,-785,-8.464524477032565,-42,-3.6395147313691507,-799,-10.733476625470177,-218,-3.172293364377183
0600114,26144,45669,0.36,0.39,-111,-6.920199501246883,-410,-4.272168385953943,-142,-2.8417050230138083,0,0.0,-661,-5.596951735817105,-479,-5.880186594647681,-6,-0.3546099290780142,-803,-6.069997732254895,-529,-5.304853590052145
0600115,13252,22165,0.37,0.39,-92,-13.960546282245827,-202,-4.5505744537057895,-67,-2.884201463624623,0,0.0,-63,-1.2290284822473665,-122,-2.3479599692070825,0,0.0,-215,-3.1608350485151426,-186,-3.4090909090909087
0600116,13302,17886,0.43,0.46,-11,-1.9434628975265018,-310,-7.010402532790592,-164,-7.918879768227908,0,0.0,-162,-3.2181168057210967,-177,-2.9299784803840425,-152,-17.572254335260116,-515,-7.919421805320622,-258,-5.847688123300091
0600117,9839,23203,0.3,0.32,0,0.0,-312,-5.295315682281059,0,0.0,0,0.0,-248,-6.925439821278973,-266,-8.075288403157256,-33,-3.3165829145728645,-315,-5.1445369916707495,-52,-1.600492459218221
0600118,10511,30183,0.26,0.28,0,0.0,-255,-3.9110429447852764,-36,-4.013377926421405,0,0.0,-324,-8.455114822546973,-242,-9.347238315952106,-39,-5.213903743315508,-531,-8.337258596325954,-206,-5.789769533445756
0600119,9094,34712,0.21,0.22,-118,-36.64596273291926,-118,-3.3286318758815234,-78,-11.420204978038068,0,,-511,-9.294288832302655,-243,-9.257142857142856,0,0.0,-409,-10.219890054972513,-213,-6.15606936416185
0600120,8552,32649,0.21,0.22,-111,-36.633663366336634,-111,-3.3313325330132053,-74,-11.526479750778815,0,,-480,-9.280742459396752,-230,-9.31174089068826,0,0.0,-384,-10.204623970236513,-200,-6.146281499692686
0600121,9216,28720,0.24,0.26,0,0.0,-194,-3.323055841041452,-43,-5.710491367861885,0,0.0,-311,-9.244946492271106,-195,-10.344827586206897,-32,-5.981308411214954,-539,-9.748598299873395,-238,-7.534029756251978
0600122,12971,18017,0.42,0.45,-22,-3.893805309734513,-288,-6.674391657010428,-148,-7.198443579766536,0,0.0,-144,-2.9250457038391224,-165,-2.8546712802768166,-127,-13.910186199342824,-461,-7.221177944862156,-243,-5.463129496402877
0600123,18223,20917,0.47,0.49,-28,-3.111111111111111,-345,-5.775025108804821,-161,-2.45015979302998,0,0.0,-403,-7.2442926478518785,-409,-7.640575378292547,-12,-1.46163215590743,-513,-6.988148753575807,-296,-4.476032058067443
0600300,31345,50096,0.38,0.44,-172,-5.528768884603021,-49,-3.167420814479638,0,0.0,0,,-3889,-12.059288660113491,-417,-7.04868154158215,-573,-10.11116993118052,-2183,-12.248905846706318,-2191,-14.595962960495637
0600700,38106,43247,0.47,0.49,-512,-13.800539083557952,0,0.0,0,0.0,0,0.0,-2086,-5.873078439101301,-402,-3.5185995623632387,-493,-12.487335359675786,-1169,-7.562916477971146,-615,-4.193944353518821
0601100,24269,20597,0.54,0.57,-222,-9.643788010425716,0,0.0,0,0.0,0,0.0,-1254,-5.807437595517065,-377,-3.947643979057592,-212,-8.125718666155615,-1019,-8.469786385171641,-510,-5.079681274900398
0601301,22805,21715,0.51,0.54,0,0.0,-184,-5.6702619414483815,-56,-0.6772282017172573,0,0.0,-655,-8.292188884668946,-515,-4.93106089620835,0,0.0,-1061,-10.652610441767068,-434,-4.747839404879116
0601305,7759,43543,0.15,0.16,0,0.0,-115,-3.2394366197183095,0,0.0,0,0.0,-492,-9.16371763829391,-77,-6.189710610932476,-4,-0.8080808080808081,-526,-10.845360824742269,-4,-0.18779342723004694
0601308,17668,20788,0.46,0.51,-74,-5.374001452432825,-301,-7.743761255466941,-880,-15.714285714285714,0,0.0,-537,-6.401239718679223,-364,-5.185185185185185,-345,-12.152166255723847,-928,-10.745715609078276,-456,-5.874017776632745
0601309,12929,28721,0.31,0.33,-1,-0.2364066193853428,-101,-3.553835327234342,-77,-5.310344827586206,0,0.0,-703,-7.27818614763433,-384,-7.152169864034271,-72,-5.687203791469194,-780,-12.373096446700508,-132,-2.4
0601310,17552,32233,0.35,0.36,0,0.0,-81,-1.345514950166113,-13,-0.2970749542961609,0,0.0,-372,-4.267523230469198,-141,-3.0264005151320026,0,0.0,-354,-3.7208324574311544,-191,-2.523117569352708
0601311,16687,30584,0.35,0.38,0,0.0,-105,-3.4710743801652892,-99,-6.226415094339623,0,0.0,-1077,-8.368298368298369,-253,-3.483888735885431,0,0.0,-681,-9.44128656592264,-522,-7.1088111126242675
0601312,6485,31956,0.17,0.18,0,0.0,-71,-3.905390539053905,0,0.0,0,,-472,-9.073433294886582,-274,-20.601503759398497,-161,-17.829457364341085,-107,-2.7620030975735674,-141,-5.635491606714628
0601313,19003,47425,0.29,0.31,0,0.0,-66,-1.282798833819242,-54,-2.936378466557912,0,0.0,-1254,-9.500719751496325,-308,-4.514805042509528,-36,-1.6728624535315983,-1130,-10.705826622453813,-656,-8.25884426539091
0601314,17107,16666,0.51,0.52,0,0.0,-2,-0.04807692307692308,-162,-5.714285714285714,0,0.0,-245,-3.155589902112313,-102,-1.0924279747242156,-2,-0.23364485981308408,-147,-1.8928663404584083,-57,-0.7202426080363912
0601500,23221,26577,0.47,0.51,-126,-2.9200463499420626,-23,-2.0517395182872438,0,0.0,0,0.0,-2104,-9.034308042423461,-13,-0.23779037863544905,-541,-13.014192927592013,-1654,-12.493390739481834,-867,-7.426760322083262
0601700,23299,51610,0.31,0.33,0,0.0,0,0.0,0,0.0,0,0.0,-1255,-5.4510706684619725,0,0.0,-141,-4.774805282763292,-829,-7.062531947520872,-292,-3.3831537481172522
0601901,27994,12768,0.69,0.73,0,0.0,-71,-7.521186440677965,0,0.0,0,,-1308,-7.84454839870457,-964,-3.8610966475747985,0,0.0,-946,-9.853140297885638,-311,-3.4818629646215857
0601902,28726,46059,0.38,0.42,0,0.0,-289,-6.307289393278044,-2,-0.053205639797818574,0,0.0,-2375,-10.51582909010405,-265,-2.161500815660685,-163,-5.491913746630727,-1407,-10.489041300134188,-1052,-8.027470431133155
0601903,23453,12371,0.65,0.7,0,0.0,-56,-1.2692656391659112,0,0.0,0,0.0,-1264,-9.642230528644442,-906,-6.131979695431472,-70,-3.8997214484679668,-532,-6.193247962747381,-374,-4.149561744147342
0601904,38917,18109,0.68,0.71,0,0.0,-203,-5.384615384615385,-445,-6.34083784554004,0,0.0,-651,-2.3518786127167632,-401,-1.6022695488872019,-147,-5.7131752817722505,-576,-3.769140164899882,-239,-1.4643710556951166
0601905,21876,12168,0.64,0.68,0,0.0,-244,-5.173876166242578,0,0.0,0,,-907,-6.700650118203309,-980,-5.819823029871133,-80,-6.11153552330023,-434,-5.028968713789108,-84,-0.9587946581440475
0601906,13737,27753,0.33,0.37,-1,-0.08203445447087777,-206,-8.466913275791205,-84,-11.41304347826087,0,,-1274,-10.54199420769549,-855,-11.547811993517017,-284,-18.586387434554975,-562,-9.593717992488903,-449,-8.766106989457244
0601907,19878,18831,0.51,0.55,-304,-25.632377740303543,0,0.0,0,0.0,0,0.0,-1197,-9.065434716752499,-779,-4.670263788968825,-90,-5.385996409335727,-1056,-11.902614968440037,-876,-10.424848268475545
0602300,29152,26031,0.53,0.57,-321,-8.823529411764707,-117,-7.13849908480781,-478,-19.8257984238905,0,0.0,-1844,-6.753094557972607,-902,-16.784518049869742,-25,-1.4076576576576576,-814,-7.515464869356476,-715,-5.78994250546603
0602500,30869,16981,0.65,0.66,0,0.0,0,0.0,0,0.0,0,0.0,-728,-5.866709646224515,-550,-1.9539576524086968,-100,-5.310674455655868,-449,-2.841592304284539,-290,-1.98046848323431
0602903,34631,16300,0.68,0.73,0,0.0,0,0.0,-510,-11.348464619492656,0,0.0,-1701,-7.626434720229555,-1226,-4.753411910669976,0,0.0,-1711,-12.311123902719816,-629,-5.217751970136873
0602904,24076,7466,0.76,0.8,0,0.0,0,0.0,-70,-2.6425066062665157,0,0.0,-994,-5.875398983331364,-945,-4.657466732380483,0,0.0,-365,-4.1061986725165935,-255,-3.485511208310552
0602905,33120,35277,0.48,0.56,-279,-6.387362637362637,0,0.0,-568,-15.7646405772967,0,0.0,-3987,-13.114268798105389,-1336,-9.37741278865726,-1573,-23.664811193019407,-2453,-14.812801932367151,-1614,-10.619119678926245
0602906,24517,19524,0.56,0.61,0,0.0,-122,-4.481998530492285,0,0.0,0,,-1968,-9.585037989479837,-1846,-9.867963863794301,-151,-12.764158918005073,-923,-10.34057808648891,-291,-4.158330951700486
0602907,15214,17945,0.46,0.5,0,0.0,-48,-3.155818540433925,-130,-8.024691358024691,0,,-1072,-8.412461743702424,-756,-8.365608055770721,-134,-9.054054054054054,-545,-8.780409215401965,-236,-4.1563930961606195
0602908,23159,31803,0.42,0.45,0,0.0,-54,-2.470265324794145,-298,-8.829629629629629,0,,-1517,-7.820393855036602,-853,-7.243546195652175,-236,-8.348072161301733,-808,-8.110821120256977,-401,-4.1464171233584945
0603100,22051,21092,0.51,0.56,0,0.0,-98,-7.39622641509434,-725,-22.578635938959827,0,0.0,-1356,-9.307433591873156,-1358,-7.769767707975742,-431,-12.195812110922468,-802,-10.837837837837839,-461,-5.785642570281125
0603300,32172,29574,0.52,0.55,-176,-3.467297084318361,-107,-11.227701993704093,0,0.0,0,0.0,-1370,-4.802804557405784,-255,-2.72523244629689,-485,-11.916461916461916,-1196,-6.750197539225647,-654,-4.147640791476408
0603703,27309,26683,0.51,0.54,0,0.0,0,0.0,-484,-5.735956387769614,0,0.0,-1419,-9.069990412272292,-958,-7.188953924658562,-60,-2.250562640660165,-1183,-10.688471268521866,-187,-1.876756322761943
0603704,27910,23005,0.55,0.58,0,0.0,-76,-3.5613870665417062,-144,-2.7586206896551726,0,0.0,-1140,-7.04791344667697,-1172,-6.008099656533552,-108,-5.983379501385041,-339,-2.868262966410018,-271,-2.5662878787878785
0603705,23922,38672,0.38,0.41,0,0.0,-44,-0.876319458275244,-161,-5.301284162001975,0,,-1479,-9.42578548212351,-750,-7.367387033398821,0,0.0,-821,-6.698759791122716,-311,-2.922108428074791
0603706,21976,22255,0.5,0.53,0,0.0,-161,-5.0281074328544655,-81,-4.827175208581645,0,0.0,-686,-5.65306963329213,-831,-5.747285427761256,-148,-10.533807829181494,-1072,-9.23103418582623,-394,-4.563354181144313
0603707,23327,12928,0.64,0.67,0,0.0,-201,-12.407407407407407,-189,-16.18150684931507,0,,-332,-2.5913206369029034,-674,-3.1917412511246863,0,0.0,-414,-3.4034856954949033,-174,-1.780233271945979
0603708,24488,17165,0.59,0.61,-255,-15.14251781472684,-90,-4.392386530014641,-35,-2.7237354085603114,0,,-723,-4.078524284989,-411,-3.294589178356713,-220,-12.746234067207416,-507,-4.258357130858391,-83,-0.8963282937365011
0603709,9781,30641,0.24,0.28,-151,-37.56218905472637,-320,-18.62630966239814,-390,-23.55072463768116,0,,-1426,-18.461936820300362,-475,-14.442079659470963,0,0.0,-528,-8.264204100798247,-323,-8.673469387755102
0603710,26077,25601,0.5,0.54,-131,-5.024932873034139,-406,-6.720741599073002,-8,-0.5085823267641449,-1,-2.2222222222222223,-902,-6.923017883183667,-1469,-7.62879102617366,-172,-9.000523286237572,-1164,-8.39645098463536,-737,-6.1859996642605335
0603711,17676,36513,0.33,0.36,-252,-24.068767908309454,-46,-1.3038548752834467,-255,-18.008474576271187,-23,-9.82905982905983,-1156,-9.018567639257293,-935,-13.645650904845299,-285,-11.91969887076537,-977,-9.147083606403896,-549,-8.174508636092913
0603712,24057,15943,0.6,0.62,-3,-0.15503875968992248,-85,-2.3984198645598194,-189,-8.049403747870528,0,0.0,-495,-4.415700267618198,-545,-2.920529446439098,-4,-0.3294892915980231,-456,-4.680283280303808,-406,-4.783786968304465
0603713,13697,19616,0.41,0.44,-140,-22.400000000000002,-1,-0.020333468889792598,-1,-0.20242914979757085,0,,-430,-6.935483870967742,-743,-9.240144260664096,-46,-3.98959236773634,-842,-10.612553566927149,-364,-5.684835233484304
0603714,14251,20457,0.41,0.43,0,0.0,-599,-5.440014530923622,0,0.0,0,0.0,-180,-7.334963325183375,-187,-6.2126245847176085,-62,-5.276595744680851,-686,-7.857061046844577,-117,-3.0444964871194378
0603715,18091,15798,0.53,0.55,-25,-2.525252525252525,-50,-1.0539629005059024,-31,-2.052980132450331,0,,-480,-6.012024048096192,-429,-3.771760154738878,-62,-6.132542037586548,-391,-3.950692128927958,-100,-1.3135426244581636
0603716,13933,9786,0.59,0.62,-54,-5.7324840764331215,-159,-7.016769638128862,0,0.0,0,,-132,-2.966292134831461,-592,-4.993252361673414,0,0.0,-364,-4.737732656514383,-257,-4.363327674023769
0603717,26997,35179,0.43,0.49,-308,-34.29844097995546,-2228,-12.312793589389335,-504,-25.36487166582788,0,0.0,-1280,-13.309763959654777,-947,-11.519279892957062,-224,-10.58601134215501,-1500,-10.236811574421619,-484,-5.530164533820841
0603718,19330,37644,0.34,0.36,0,0.0,-487,-10.495689655172413,-390,-12.816299704239237,0,,-403,-3.965754772682543,-529,-5.6462802860497385,-2,-0.9950248756218906,-857,-9.944302622418194,-458,-9.406448962826042
0603719,32250,38559,0.46,0.49,-3,-0.4132231404958678,-346,-8.634888944347392,-222,-37.37373737373738,0,,-2043,-7.5404148519967515,-570,-7.668505314139648,-81,-13.30049261083744,-1184,-6.327828550050772,-349,-2.621104018024784
0603720,19421,30389,0.39,0.41,0,0.0,-169,-5.4010866091403,-2,-0.14316392269148173,0,0.0,-832,-5.277178739058734,-421,-8.767180341524366,-90,-7.275666936135812,-413,-3.496444293938368,-208,-2.7604512276045123
0603721,29751,25479,0.54,0.57,0,0.0,0,0.0,0,0.0,0,0.0,-1116,-5.244607359368391,-715,-5.341800522973478,-76,-9.189842805320435,-897,-7.662737057919015,-60,-0.6163328197226503
0603722,34368,28981,0.54,0.58,-173,-9.98268897864974,-104,-2.5883524141363865,-46,-1.3407169921305742,0,,-1845,-8.487050922305533,-651,-3.4622134765728876,-153,-10.275352585627937,-1267,-9.872214430419199,-808,-6.868996004420641
0603723,25395,15451,0.62,0.66,0,0.0,-196,-5.997552019583844,0,0.0,0,,-562,-5.902741308686062,-961,-5.039593056793748,-419,-32.91437549096622,-499,-4.760541881320359,-66,-0.8105120962790126
0603724,27277,37123,0.42,0.44,-57,-4.298642533936651,-274,-7.002300025555839,0,0.0,0,,-1003,-5.383500617250818,-174,-1.5826814626159722,0,0.0,-581,-4.112692008211226,-186,-2.140391254315305
0603725,28892,36958,0.44,0.47,-205,-14.833574529667148,-175,-4.2321644498186215,-523,-16.48282382603215,0,0.0,-1311,-7.160804020100503,-251,-2.2618725781742812,-205,-16.80327868852459,-762,-5.848491825926779,-422,-4.478879218849501
0603728,15237,35655,0.3,0.33,-98,-7.973962571196094,-153,-6.169354838709677,-100,-7.462686567164178,0,,-1639,-11.70379891459583,-377,-8.240437158469947,-101,-23.37962962962963,-783,-9.1269378715468,-308,-6.9058295964125564
0603730,30079,43136,0.41,0.46,-234,-27.1461716937355,-402,-5.11515459982186,-811,-13.433824747391087,0,0.0,-1776,-10.057764186204553,-1047,-9.603742432581178,-89,-9.184726522187821,-1081,-8.58140827181075,-833,-10.065248912518125
0603731,17371,41343,0.3,0.33,-98,-42.42424242424242,-467,-11.855800964711856,-935,-34.61680858941133,0,,-1006,-6.894188596491229,-54,-1.907453196750265,-98,-9.702970297029703,-242,-3.390780439960768,-1,-0.017415534656913968
0603732,39741,37304,0.52,0.54,0,0.0,-673,-12.741385838697465,-440,-9.914375844975213,0,0.0,-287,-1.206896551724138,-473,-2.8564526843408418,0,0.0,-370,-2.5596679349705984,-687,-5.776992936427851
0603733,27757,17279,0.62,0.66,-51,-5.821917808219178,-1185,-11.485897063099738,0,0.0,0,0.0,-253,-2.6860600913048094,-543,-3.6403861625100564,-66,-39.52095808383233,-655,-6.289006240998559,-78,-1.231060606060606
0603734,43849,34693,0.56,0.59,-272,-10.421455938697317,-239,-2.3885668598840692,-618,-10.260667441474348,0,,-648,-3.7589187307848486,-1520,-6.1265618702136235,-69,-7.01219512195122,-646,-3.815261044176707,-474,-3.781412046270443
0603735,29283,33585,0.47,0.5,-63,-3.039073806078148,-618,-8.880586291133783,-222,-11.455108359133128,0,0.0,-981,-7.099435518888407,-1354,-6.8835790543975595,-83,-3.297576479936432,-1215,-7.5167037861915365,-393,-3.696735960869156
0603736,17006,24812,0.41,0.44,-102,-29.651162790697676,-871,-8.303937458289637,-2,-0.20429009193054137,0,0.0,-834,-12.820906994619524,-883,-12.169239250275634,0,0.0,-405,-4.485546572156385,-236,-4.179950407368048
0603737,21741,16116,0.57,0.61,0,0.0,-962,-5.8476688347212935,0,0.0,0,,-222,-8.813021040095276,-292,-4.510349088662342,0,0.0,-672,-4.533495243877757,-302,-4.129067541700848
0603738,23896,9445,0.72,0.74,0,0.0,-200,-2.605184316790413,0,0.0,0,0.0,-218,-2.9834405364718766,-514,-3.0169630803545227,0,0.0,-341,-2.932576539387685,-130,-1.4921946740128558
0603739,17882,35074,0.34,0.39,-35,-3.937007874015748,-436,-9.686736280826484,-1,-0.15723270440251574,0,0.0,-993,-10.896521452869527,-1867,-14.096949562065841,-107,-13.112745098039216,-1609,-14.63658691894842,-768,-10.935497650576677
0603740,20362,15361,0.57,0.58,-174,-13.875598086124402,-1,-0.05321979776476849,0,0.0,0,,-230,-3.0930607853684777,-432,-2.383053839364519,-62,-6.835722160970231,-257,-2.6756897449245183,-223,-3.3518713362392907
0603741,26378,8380,0.76,0.77,-35,-2.0301624129930396,0,0.0,0,0.0,0,,-293,-1.9095411887382692,-476,-1.8448897329560872,0,0.0,-35,-0.3259452411994785,0,0.0
0603742,24639,8133,0.75,0.78,0,0.0,-46,-26.900584795321635,0,0.0,0,,-466,-4.755102040816326,-1003,-4.140009080777645,0,0.0,-250,-2.4579687346376953,-116,-1.2264749418481709
0603743,21379,9144,0.7,0.72,0,0.0,-4,-1.2658227848101267,0,0.0,0,,-258,-4.349291975724881,-510,-2.4088418666162856,0,0.0,-197,-1.8099963248805588,-156,-2.0973379940844312
0603744,43539,29261,0.6,0.63,-442,-16.622790522752915,-476,-4.514415781487101,-965,-18.00037306472673,0,0.0,-436,-2.89450972581823,-1046,-4.034871161857738,-86,-6.584992343032159,-965,-5.369463610060094,-471,-3.1873858022602697
0603745,23983,5558,0.81,0.86,-160,-19.753086419753085,0,0.0,-327,-10.788518640712635,-43,-100.0,-171,-2.832063597217622,-1163,-5.19358728173983,0,0.0,-288,-3.362914525922466,-306,-3.5498839907192576
0603746,23166,7892,0.75,0.77,-42,-4.838709677419355,-183,-4.076631766540432,-195,-3.321410321921308,0,,-138,-1.910563477779316,-263,-1.92942557405913,-65,-14.25438596491228,-199,-2.0473251028806585,-199,-2.3480825958702067
0603747,34517,29636,0.54,0.56,0,0.0,-153,-5.666666666666666,-438,-2.35610543302851,0,0.0,-316,-3.407742909522269,-1042,-6.970365910763261,-57,-2.878787878787879,-878,-5.352353084613509,-751,-5.396277933462672
0603748,20050,61717,0.25,0.27,0,0.0,-210,-7.573025604038946,0,0.0,0,0.0,-1716,-11.07525493739512,-639,-14.059405940594061,0,0.0,-916,-9.813584743946862,-462,-8.409173643975246
