zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
01450,0.29,0.31,0.0,-9.9,0.0,,-6.14,0.0,-7.94,-7.59,-5.58
01451,0.41,0.44,-2.0,-7.14,0.0,,-7.75,0.0,-4.3,-13.89,-8.69
01452,0.34,0.37,-5.0,-21.21,-2.94,0.0,-7.03,-1.05,-13.79,-12.46,-5.51
01453,0.41,0.44,-1.74,-7.05,0.0,,-7.77,0.0,-4.44,-13.84,-8.74
01460,0.2,0.21,-5.71,-1.96,0.0,,-8.2,0.0,0.0,-14.18,-4.79
01462,0.41,0.44,-1.83,-6.56,0.0,,-7.76,0.0,-4.48,-13.85,-8.79
01463,0.29,0.31,0.0,-9.62,0.0,,-6.13,0.0,-8.46,-7.53,-5.62
01464,0.29,0.31,0.0,-9.09,0.0,,-6.26,0.0,-8.43,-7.47,-5.45
01468,0.34,0.37,-5.0,-21.21,-2.94,0.0,-7.22,-1.05,-13.79,-12.77,-5.91
01469,0.29,0.31,0.0,-9.52,0.0,,-6.18,0.0,-8.86,-7.62,-5.73
01473,0.34,0.37,-5.26,-19.35,-3.12,0.0,-7.12,-1.1,-13.64,-12.6,-5.59
01474,0.29,0.31,0.0,-5.56,0.0,,-5.96,0.0,-8.7,-7.32,-5.43
01475,0.34,0.37,-4.26,-19.23,-2.5,0.0,-7.08,-1.32,-13.77,-12.66,-5.61
01501,0.31,0.35,-29.31,-18.42,-20.99,0.0,-6.95,-28.34,-17.47,-6.52,-4.29
01503,0.28,0.3,-14.29,0.0,-16.67,,-8.04,0.0,0.0,-8.04,-5.6
01504,0.33,0.36,-11.11,0.0,0.0,,-7.9,0.0,-4.52,-13.37,-8.99
01505,0.28,0.3,-10.0,0.0,-14.29,,-8.2,0.0,-3.23,-8.5,-5.24
01506,0.31,0.35,-33.33,-18.75,-23.53,0.0,-6.95,-29.41,-17.02,-6.5,-4.08
01507,0.33,0.36,-7.69,0.0,0.0,,-7.96,0.0,-4.69,-13.45,-9.11
01510,0.34,0.37,-4.23,-19.66,-3.33,0.0,-7.14,-1.76,-14.01,-12.55,-5.51
01515,0.31,0.35,-37.5,-20.0,-18.18,0.0,-7.04,-27.27,-16.67,-6.29,-3.94
01516,0.33,0.36,-11.11,0.0,0.0,,-8.03,0.0,-4.65,-13.39,-9.04
01518,0.33,0.36,0.0,0.0,0.0,,-7.96,0.0,-3.95,-13.57,-9.39
01519,0.28,0.3,-6.67,0.0,-14.63,,-8.23,0.0,-4.26,-8.32,-5.59
01520,0.31,0.35,-29.82,-18.92,-20.25,0.0,-6.95,-28.1,-17.41,-6.57,-4.27
01521,0.37,0.4,0.0,-3.45,0.0,,-7.97,-8.0,-4.08,-10.75,-5.03
01522,0.31,0.35,-25.0,-18.75,-23.53,0.0,-6.9,-27.45,-17.02,-6.85,-4.55
01523,0.41,0.44,-1.3,-6.98,0.0,,-7.76,0.0,-4.23,-13.86,-8.73
01524,0.31,0.35,-30.43,-20.0,-21.88,0.0,-6.98,-28.57,-16.67,-6.55,-4.5
01525,0.33,0.35,,,0.0,,-10.0,0.0,0.0,-20.0,0.0
01527,0.31,0.35,-29.17,-17.74,-20.9,0.0,-6.93,-28.08,-17.46,-6.59,-4.31
01529,0.33,0.36,0.0,0.0,0.0,,-7.96,0.0,-3.95,-13.57,-9.39
01531,0.34,0.37,-20.0,-25.0,0.0,,-6.87,0.0,-7.69,-12.16,-6.78
01532,0.28,0.3,-9.09,0.0,-14.44,,-8.15,0.0,-2.94,-8.27,-5.32
01534,0.33,0.36,-8.33,0.0,0.0,,-7.99,0.0,-4.67,-13.33,-9.04
01535,0.31,0.35,-25.0,-19.05,-21.74,0.0,-6.97,-28.57,-16.92,-6.78,-4.07
01536,0.28,0.3,-12.5,0.0,-13.95,,-8.1,0.0,-4.08,-8.25,-5.41
01537,0.33,0.36,0.0,0.0,0.0,,-8.12,0.0,-3.92,-13.43,-9.02
01540,0.33,0.36,-9.09,0.0,0.0,,-7.96,0.0,-4.53,-13.33,-9.09
01541,0.34,0.37,-6.25,-22.22,-3.7,0.0,-7.17,-1.3,-14.89,-12.69,-5.37
01542,0.31,0.35,-37.5,-20.0,-25.0,0.0,-6.97,-27.03,-14.71,-7.14,-5.19
01543,0.31,0.35,-29.03,-19.51,-20.45,0.0,-6.93,-27.82,-17.74,-6.65,-4.26
01545,0.28,0.3,-7.5,0.0,-14.22,,-8.17,0.0,-3.23,-8.29,-5.43
01550,0.33,0.36,-8.57,0.0,0.0,,-7.94,0.0,-4.69,-13.42,-9.13
01560,0.28,0.3,-10.0,0.0,-14.29,,-8.13,0.0,-3.12,-8.41,-5.18
01561,0.4,0.44,0.0,,0.0,,-10.0,0.0,0.0,0.0,-20.0
01562,0.31,0.35,-28.57,-18.52,-20.69,0.0,-6.95,-28.25,-17.07,-6.64,-4.38
01564,0.34,0.37,-5.41,-19.67,-3.23,0.0,-7.14,-1.14,-14.02,-12.48,-5.54
01566,0.33,0.36,-7.69,0.0,0.0,,-7.92,0.0,-4.97,-13.4,-8.95
01568,0.28,0.3,-6.25,0.0,-13.33,,-8.26,0.0,-3.92,-8.25,-5.47
01569,0.33,0.36,-10.71,0.0,0.0,,-7.97,0.0,-4.69,-13.4,-9.05
01570,0.33,0.36,-8.57,0.0,0.0,,-7.97,0.0,-4.68,-13.4,-9.11
01571,0.33,0.36,-12.5,0.0,0.0,,-7.96,0.0,-4.55,-13.29,-9.01
01581,0.28,0.3,-8.89,0.0,-14.63,,-8.16,0.0,-3.57,-8.24,-5.41
01583,0.31,0.35,-29.63,-20.0,-21.62,0.0,-7.0,-28.32,-17.14,-6.58,-4.35
01585,0.31,0.35,-29.41,-18.18,-20.83,0.0,-6.9,-27.78,-17.91,-6.57,-4.29
01588,0.33,0.36,-10.0,0.0,0.0,,-7.98,0.0,-4.94,-13.45,-9.06
01590,0.33,0.36,-5.56,0.0,0.0,,-7.94,0.0,-4.93,-13.45,-9.11
01602,0.56,0.58,0.0,0.0,-3.38,0.0,-4.64,-0.91,-6.52,-6.32,-1.88
01603,0.56,0.58,0.0,0.0,-3.4,0.0,-4.64,-0.93,-6.56,-6.35,-1.91
01604,0.56,0.58,-0.72,0.0,-3.45,0.0,-4.62,-0.92,-6.68,-6.29,-1.87
01605,0.56,0.58,0.0,-0.2,-3.41,0.0,-4.63,-0.91,-6.62,-6.31,-1.89
01606,0.56,0.58,0.0,0.0,-3.46,0.0,-4.66,-0.97,-5.96,-6.26,-1.93
01607,0.55,0.58,-3.12,0.0,-3.38,0.0,-4.68,-1.0,-5.88,-6.41,-1.97
01608,0.56,0.58,0.0,0.0,-3.12,0.0,-4.77,-0.93,-7.41,-6.42,-1.72
01609,0.56,0.58,0.0,-0.24,-3.43,0.0,-4.63,-0.92,-6.54,-6.32,-1.85
01610,0.56,0.58,0.0,0.0,-3.4,0.0,-4.64,-0.93,-6.41,-6.32,-1.88
01611,0.31,0.35,-25.0,-20.0,-18.18,0.0,-6.88,-29.41,-16.13,-6.75,-4.62
01612,0.31,0.35,-29.41,-17.39,-20.83,0.0,-6.86,-27.03,-17.39,-6.65,-4.17
01701,0.36,0.39,0.0,0.0,0.0,,-8.17,-2.47,-22.37,-10.77,-7.8
01702,0.36,0.39,0.0,0.0,0.0,,-8.16,-2.45,-22.83,-10.84,-7.72
01718,0.2,0.21,0.0,0.0,0.0,,-8.16,0.0,0.0,-13.79,-4.76
01719,0.2,0.21,-5.26,0.0,0.0,,-8.29,0.0,0.0,-14.35,-4.71
01720,0.2,0.21,-7.41,0.0,0.0,,-8.17,0.0,0.0,-14.15,-5.02
01721,0.29,0.31,0.0,-0.99,0.0,,-8.39,-3.24,-15.48,-11.07,-10.4
01730,0.22,0.24,0.0,-6.1,0.0,0.0,-6.12,-1.29,-17.2,-7.82,-2.93
01731,0.22,0.24,0.0,-8.7,0.0,,-5.56,0.0,-20.0,-8.0,-4.17
01740,0.41,0.44,-1.92,-6.9,0.0,,-7.79,0.0,-4.17,-13.79,-8.62
01741,0.2,0.21,-5.56,0.0,0.0,,-8.2,0.0,0.0,-14.22,-4.94
01742,0.2,0.21,-7.69,0.0,0.0,,-8.15,0.0,0.0,-14.1,-5.06
01745,0.28,0.3,0.0,0.0,0.0,,-7.89,0.0,0.0,-7.41,-5.88
01746,0.29,0.31,0.0,-1.23,0.0,,-8.37,-3.33,-14.93,-11.1,-10.44
01747,0.33,0.36,-8.33,0.0,0.0,,-7.89,0.0,-4.17,-13.3,-9.06
01748,0.29,0.31,0.0,-0.99,0.0,,-8.36,-3.25,-14.46,-11.12,-10.43
01749,0.2,0.21,-7.14,0.0,0.0,,-8.14,0.0,0.0,-14.2,-4.99
01752,0.36,0.39,0.0,0.0,0.0,,-8.16,-2.43,-23.71,-10.79,-7.78
01754,0.2,0.21,-5.41,-1.85,0.0,,-8.26,0.0,0.0,-14.09,-5.12
01756,0.33,0.36,-8.33,0.0,0.0,,-7.99,0.0,-4.67,-13.33,-9.04
01757,0.28,0.3,-7.94,0.0,-13.87,,-8.17,0.0,-3.05,-8.28,-5.5
01760,0.29,0.31,0.0,-0.76,0.0,,-8.41,-3.33,-14.72,-11.09,-10.44
01770,0.29,0.31,0.0,0.0,0.0,,-8.35,-2.53,-15.0,-11.0,-10.27
01772,0.28,0.3,-9.52,0.0,-14.04,,-8.18,0.0,-3.08,-8.4,-5.33
01773,0.22,0.24,0.0,-6.1,0.0,0.0,-6.11,-1.12,-16.67,-7.69,-2.92
01775,0.2,0.21,-8.0,0.0,0.0,,-8.11,0.0,0.0,-14.05,-4.95
01776,0.2,0.21,-7.58,0.0,0.0,,-8.2,0.0,0.0,-14.2,-5.13
01778,0.29,0.31,0.0,-0.66,0.0,,-8.42,-3.15,-15.87,-11.18,-10.45
01801,0.32,0.34,-3.03,0.0,0.0,,-7.09,0.0,-9.15,-10.59,-4.91
01803,0.22,0.24,0.0,-6.04,0.0,0.0,-6.12,-1.2,-16.27,-7.86,-2.89
01810,0.47,0.5,-7.81,0.0,-1.23,,-5.48,-3.69,-2.46,-5.06,-1.8
01821,0.2,0.23,0.0,0.0,0.0,,-11.29,0.0,-6.14,-9.55,-6.52
01824,0.29,0.31,0.0,-9.58,0.0,,-6.15,0.0,-8.0,-7.62,-5.61
01826,0.21,0.23,-2.08,0.0,0.0,,-11.25,0.0,-6.61,-9.49,-6.42
01827,0.29,0.31,0.0,-10.0,0.0,,-6.21,0.0,-7.89,-7.5,-5.37
01830,0.6,0.63,-8.09,0.0,-1.29,,-3.34,-3.79,0.0,-3.38,-1.14
01832,0.6,0.63,-8.66,0.0,-1.26,,-3.32,-3.79,0.0,-3.36,-1.18
01833,0.3,0.32,0.0,-11.36,0.0,,-7.25,-4.07,-2.61,-8.9,-4.46
01834,0.3,0.32,0.0,-11.43,0.0,,-7.21,-3.06,-2.17,-8.91,-4.51
01835,0.6,0.63,-8.33,0.0,-1.33,,-3.3,-3.81,0.0,-3.36,-1.2
01840,0.47,0.5,-4.0,0.0,-1.23,,-5.57,-3.59,-3.51,-5.08,-1.64
01841,0.47,0.5,-7.29,0.0,-1.14,,-5.51,-3.69,-2.56,-5.08,-1.76
01843,0.47,0.5,-6.93,0.0,-1.23,,-5.53,-3.67,-2.64,-5.09,-1.8
01844,0.6,0.63,-8.05,0.0,-1.28,,-3.33,-3.78,0.0,-3.36,-1.17
01845,0.31,0.33,0.0,-11.45,-0.49,,-7.26,-3.61,-2.1,-8.77,-4.47
01850,0.49,0.53,-4.41,-1.97,0.0,,-9.08,0.0,0.0,-4.57,-2.88
01851,0.49,0.53,-5.22,-2.09,0.0,,-9.1,0.0,0.0,-4.52,-2.85
01852,0.49,0.53,-5.3,-2.08,0.0,,-9.12,0.0,0.0,-4.55,-2.84
01854,0.49,0.53,-4.96,-2.03,0.0,,-9.1,0.0,0.0,-4.54,-2.83
01860,0.3,0.32,0.0,-11.43,0.0,,-7.36,-3.06,-2.17,-8.95,-4.53
01862,0.2,0.23,0.0,0.0,0.0,,-11.28,0.0,-7.06,-9.57,-6.5
01863,0.29,0.31,0.0,-9.41,0.0,,-6.18,0.0,-7.55,-7.58,-5.44
01864,0.32,0.34,-3.17,0.0,0.0,,-7.1,0.0,-9.14,-10.65,-4.91
01867,0.32,0.34,-2.91,0.0,0.0,,-7.1,0.0,-9.09,-10.63,-4.94
01876,0.2,0.23,0.0,0.0,0.0,,-11.3,0.0,-6.52,-9.61,-6.57
01879,0.29,0.31,0.0,-9.09,0.0,,-6.22,0.0,-7.97,-7.61,-5.46
01880,0.32,0.34,-2.75,0.0,0.0,,-7.1,0.0,-9.21,-10.63,-4.94
01886,0.29,0.31,0.0,-9.55,0.0,,-6.17,0.0,-8.0,-7.58,-5.58
01887,0.22,0.24,0.0,-6.16,0.0,0.0,-6.1,-1.34,-16.78,-7.81,-2.95
01890,0.22,0.24,0.0,-6.25,0.0,0.0,-6.13,-1.1,-17.01,-7.84,-2.86
01901,0.51,0.54,0.0,-6.98,-7.45,,-8.64,-3.23,0.0,-7.25,-4.71
01902,0.51,0.54,0.0,-8.4,-7.3,,-8.75,-3.31,-0.21,-7.1,-4.75
01904,0.51,0.54,0.0,-8.41,-7.19,,-8.77,-3.33,-0.54,-7.1,-4.78
01905,0.51,0.54,0.0,-8.37,-7.31,,-8.77,-3.33,-0.39,-7.11,-4.78
01906,0.32,0.35,-0.78,-2.94,0.0,,-7.72,-1.12,-14.25,-11.58,-5.78
01907,0.34,0.37,0.0,-7.92,-2.19,,-6.82,-5.99,-4.33,-7.58,-2.73
01908,0.51,0.54,0.0,-9.62,-7.14,,-8.62,-3.38,0.0,-7.27,-4.92
01913,0.3,0.32,0.0,-12.09,0.0,,-7.28,-3.56,-2.11,-8.79,-4.72
01915,0.34,0.37,0.0,-8.51,-1.96,,-6.83,-6.13,-4.45,-7.67,-2.8
01921,0.3,0.32,0.0,-11.63,0.0,,-7.27,-3.33,-2.65,-8.88,-4.53
01922,0.3,0.32,0.0,-6.25,0.0,,-7.32,-4.35,-2.33,-8.45,-4.48
01923,0.32,0.35,-0.8,-3.01,0.0,,-7.72,-1.15,-14.35,-11.6,-5.78
01929,0.32,0.35,0.0,0.0,0.0,,-7.69,0.0,-14.04,-11.65,-5.91
01930,0.34,0.37,0.0,-8.59,-1.96,,-6.84,-6.02,-4.39,-7.64,-2.78
01937,0.32,0.35,,0.0,0.0,,-7.69,0.0,-50.0,-12.5,0.0
01938,0.32,0.35,0.0,-3.66,0.0,,-7.77,-1.4,-14.35,-11.63,-5.79
01940,0.32,0.35,0.0,-2.53,0.0,,-7.74,-1.44,-14.35,-11.62,-5.7
01944,0.34,0.37,0.0,-8.33,-1.54,,-6.75,-6.49,-4.05,-7.48,-2.79
01945,0.34,0.37,0.0,-8.09,-1.63,,-6.82,-6.17,-4.61,-7.64,-2.76
01949,0.32,0.35,-2.27,-3.45,0.0,,-7.78,-0.66,-14.38,-11.67,-5.78
01950,0.3,0.32,0.0,-11.46,0.0,,-7.29,-3.75,-1.61,-8.83,-4.61
01951,0.3,0.32,0.0,-10.53,0.0,,-7.41,-3.85,-2.04,-9.02,-4.58
01952,0.3,0.32,0.0,-12.24,0.0,,-7.27,-3.7,-1.59,-8.74,-4.81
01960,0.32,0.35,-0.83,-2.8,0.0,,-7.72,-1.18,-14.13,-11.56,-5.79
01965,0.34,0.37,0.0,0.0,0.0,,-6.82,0.0,-20.0,-7.41,-5.56
01966,0.34,0.37,0.0,-8.51,-1.19,,-6.9,-6.03,-4.17,-7.69,-2.96
01969,0.3,0.32,0.0,-9.38,0.0,,-7.31,-3.33,-2.38,-8.81,-4.56
01970,0.34,0.37,0.0,-8.45,-1.87,,-6.83,-6.08,-4.56,-7.64,-2.79
01982,0.32,0.35,0.0,-2.22,0.0,,-7.73,-1.68,-14.17,-11.59,-5.63
01983,0.32,0.35,0.0,-2.56,0.0,,-7.72,-0.98,-14.56,-11.39,-5.64
01984,0.32,0.35,0.0,-3.33,0.0,,-7.72,-1.28,-14.1,-11.72,-5.86
01985,0.3,0.32,0.0,-12.5,0.0,,-7.27,-4.55,-1.64,-8.79,-4.69
02019,0.23,0.25,0.0,-1.72,0.0,,-7.57,0.0,-7.14,-11.5,-5.82
02021,0.42,0.45,0.0,-2.04,-3.31,,-8.17,-4.7,-6.51,-9.65,-4.35
02025,0.31,0.33,0.0,-5.22,-1.78,,-8.28,-3.28,-7.27,-10.06,-5.03
02026,0.29,0.31,0.0,-1.28,-2.03,0.0,-8.52,-6.55,-6.37,-8.88,-4.38
02030,0.19,0.21,0.0,-4.55,0.0,,-8.13,-19.44,-22.22,-10.97,-12.4
02032,0.23,0.25,0.0,-5.88,0.0,,-7.69,0.0,-7.5,-11.31,-6.04
02035,0.23,0.25,0.0,-1.56,0.0,,-7.58,0.0,-7.14,-11.41,-5.87
02038,0.23,0.25,0.0,-1.75,0.0,,-7.6,0.0,-6.91,-11.45,-5.84
02043,0.27,0.3,-2.44,-6.1,-0.6,0.0,-8.32,0.0,-2.58,-9.58,-6.54
02045,0.27,0.3,0.0,-5.88,-1.43,0.0,-8.39,0.0,-2.76,-9.52,-6.55
02047,0.27,0.3,0.0,-33.33,0.0,,-9.76,0.0,0.0,-11.54,-6.67
02048,0.39,0.41,-16.36,0.0,-3.5,0.0,-5.57,0.0,-7.09,-9.27,-6.73
02050,0.27,0.3,-2.27,-6.29,-1.11,0.0,-8.37,0.0,-2.41,-9.57,-6.59
02052,0.19,0.21,0.0,-5.21,0.0,,-8.26,-18.18,-21.05,-10.74,-12.93
02053,0.19,0.21,0.0,-5.1,0.0,,-8.3,-18.99,-20.51,-10.69,-12.64
02054,0.19,0.21,0.0,-4.76,0.0,,-8.33,-17.65,-20.0,-10.65,-13.22
02056,0.23,0.25,0.0,-2.5,0.0,,-7.6,0.0,-6.25,-11.47,-5.94
02061,0.27,0.3,0.0,-6.49,-1.27,0.0,-8.33,0.0,-2.45,-9.59,-6.45
02062,0.42,0.45,0.0,-1.97,-3.4,,-8.17,-4.48,-6.77,-9.68,-4.41
02066,0.27,0.3,-3.12,-5.6,-0.78,0.0,-8.33,0.0,-2.62,-9.55,-6.58
02067,0.42,0.45,0.0,-2.01,-3.44,,-8.19,-4.36,-6.84,-9.64,-4.35
02071,0.23,0.25,0.0,0.0,0.0,,-7.23,0.0,-12.5,-11.36,-5.56
02072,0.42,0.45,0.0,-2.12,-3.38,,-8.16,-4.38,-6.78,-9.68,-4.37
02081,0.24,0.25,0.0,-2.82,0.0,,-7.59,0.0,-7.06,-11.48,-5.82
02090,0.19,0.21,0.0,-5.74,0.0,,-8.28,-18.37,-18.75,-10.77,-12.87
02093,0.24,0.25,0.0,-2.38,0.0,,-7.66,0.0,-6.93,-11.51,-5.69
02108,0.38,0.4,0.0,-7.59,0.0,,-3.56,0.0,0.0,-3.16,-2.3
02109,0.38,0.4,0.0,-8.16,0.0,,-3.39,0.0,0.0,-3.07,-2.49
02110,0.38,0.4,0.0,-7.34,0.0,,-3.34,0.0,0.0,-2.75,-2.67
02111,0.38,0.4,0.0,-7.69,0.0,,-3.38,0.0,0.0,-3.03,-2.61
02113,0.38,0.4,0.0,-7.87,0.0,,-3.36,0.0,0.0,-3.0,-2.46
02114,0.38,0.4,0.0,-7.75,0.0,,-3.43,0.0,0.0,-3.05,-2.56
02115,0.47,0.49,0.0,-7.51,-1.42,,-4.83,-0.19,0.0,-4.32,-2.47
02116,0.38,0.4,0.0,-7.75,0.0,,-3.41,-0.07,0.0,-3.03,-2.5
02118,0.42,0.44,0.0,-7.91,-0.41,,-3.44,-0.15,0.0,-2.72,-1.78
02119,0.71,0.72,0.0,-11.68,-1.02,,-3.6,-0.71,0.0,-1.33,-0.06
02120,0.68,0.69,0.0,-10.07,-1.06,,-3.99,-0.66,0.0,-1.65,-0.26
02121,0.72,0.73,0.0,-11.68,-1.01,,-3.55,-0.71,0.0,-1.31,0.0
02122,0.39,0.41,0.0,0.0,0.0,,-6.11,-3.38,0.0,-2.24,-1.63
02124,0.52,0.53,0.0,-4.37,-0.64,,-5.04,-1.54,0.0,-1.76,-0.71
02125,0.5,0.51,0.0,-3.62,-0.56,,-5.19,-1.72,0.0,-1.8,-0.82
02126,0.67,0.69,0.0,-10.02,-0.93,,-3.86,-0.85,0.0,-1.37,-0.11
02127,0.39,0.41,0.0,0.0,0.0,,-6.18,-3.53,0.0,-2.28,-1.68
02128,0.38,0.4,0.0,-7.69,0.0,,-3.38,0.0,0.0,-3.01,-2.53
02129,0.38,0.4,0.0,-7.68,0.0,,-3.39,-0.08,0.0,-3.01,-2.55
02130,0.42,0.44,0.0,-7.89,-0.93,,-4.13,-1.35,-5.19,-3.09,-2.23
02131,0.37,0.39,0.0,-6.25,-0.89,,-4.25,-1.67,-6.52,-3.53,-3.12
02132,0.37,0.39,0.0,-6.64,-0.88,,-4.26,-1.65,-6.13,-3.48,-3.13
02133,0.39,0.39,,0.0,0.0,,0.0,0.0,,0.0,0.0
02134,0.45,0.48,0.0,-7.11,-3.52,,-5.55,0.0,0.0,-6.65,-4.1
02135,0.45,0.48,0.0,-7.09,-3.49,,-5.56,0.0,0.0,-6.69,-4.08
02136,0.38,0.39,0.0,-6.91,-0.9,,-4.22,-1.68,-6.6,-3.49,-3.05
02138,0.3,0.31,0.0,-3.78,-1.53,,-5.73,-0.14,-4.66,-5.29,-2.48
02139,0.3,0.31,0.0,-3.79,-1.55,,-5.76,0.0,-4.48,-5.29,-2.45
02140,0.3,0.31,0.0,-3.78,-1.57,,-5.73,0.0,-4.46,-5.28,-2.53
02141,0.3,0.31,0.0,-3.91,-1.62,,-5.74,-0.34,-4.5,-5.17,-2.5
02142,0.3,0.31,0.0,-3.47,-1.36,,-5.99,0.0,-3.03,-5.06,-2.62
02143,0.44,0.46,0.0,-0.23,0.0,,-2.55,-6.28,0.0,-2.35,-3.01
02144,0.44,0.46,0.0,-0.24,0.0,,-2.52,-6.24,0.0,-2.35,-3.01
02145,0.44,0.46,0.0,0.0,0.0,,-2.56,-6.19,-0.35,-2.4,-2.96
02148,0.42,0.46,0.0,-6.84,0.0,,-7.28,-6.39,-6.52,-9.46,-8.48
02149,0.44,0.46,0.0,-0.12,0.0,,-2.55,-6.21,-0.19,-2.32,-2.97
02150,0.58,0.61,-18.62,-12.25,-3.88,,-5.11,-7.16,-10.7,-5.32,-3.32
02151,0.58,0.61,-18.78,-12.48,-3.87,,-5.11,-7.16,-10.92,-5.32,-3.35
02152,0.58,0.61,-18.8,-12.57,-3.89,,-5.1,-7.16,-10.56,-5.3,-3.32
02155,0.42,0.46,0.0,-6.79,0.0,,-7.08,-6.32,-6.34,-9.25,-8.33
02163,0.45,0.48,0.0,-7.81,-4.17,,-5.88,0.0,0.0,-5.88,-4.26
02169,0.4,0.43,0.0,-0.03,-2.03,0.0,-9.51,-10.86,-12.47,-10.71,-3.04
02170,0.4,0.43,0.0,-0.11,-1.88,0.0,-9.54,-10.77,-12.36,-10.74,-3.04
02171,0.4,0.43,0.0,0.0,-1.92,0.0,-9.51,-10.98,-12.59,-10.71,-3.11
02176,0.32,0.34,-3.33,0.0,0.0,,-7.07,0.0,-9.25,-10.62,-4.94
02180,0.32,0.34,-3.19,0.0,0.0,,-7.09,0.0,-9.2,-10.61,-4.93
02184,0.31,0.33,0.0,-4.81,-1.65,,-8.3,-4.2,-6.84,-10.0,-5.1
02186,0.29,0.31,0.0,-1.13,-1.98,0.0,-8.48,-6.92,-6.29,-8.92,-4.35
02188,0.31,0.33,0.0,-4.98,-1.32,,-8.32,-3.64,-6.57,-10.01,-5.13
02189,0.31,0.33,0.0,-4.98,-1.32,,-8.32,-3.64,-6.57,-10.01,-5.13
02190,0.31,0.33,0.0,-4.65,-1.58,,-8.27,-4.35,-6.85,-9.99,-5.05
02191,0.31,0.33,0.0,-5.3,-1.2,,-8.28,-3.33,-6.48,-10.05,-5.09
02199,0.38,0.4,0.0,-6.78,0.0,,-3.37,0.0,0.0,-2.54,-2.47
02205,0.38,0.38,,0.0,0.0,,0.0,0.0,,0.0,0.0
02210,0.39,0.41,0.0,0.0,0.0,,-5.83,-3.09,0.0,-2.42,-1.8
02215,0.45,0.48,0.0,-7.08,-3.33,,-5.51,0.0,0.0,-6.54,-3.85
02301,0.56,0.59,0.0,-12.35,-4.38,,-3.93,0.0,-2.54,-5.79,-3.14
02302,0.56,0.59,0.0,-12.36,-4.39,,-3.95,0.0,-2.53,-5.77,-3.13
02322,0.42,0.45,-12.5,0.0,-3.51,,-8.3,-4.23,-6.67,-9.88,-4.23
02324,0.29,0.31,-17.5,-6.25,-3.45,0.0,-8.3,0.0,-5.31,-10.45,-9.01
02325,0.29,0.31,-20.0,0.0,-3.7,0.0,-8.41,0.0,-5.26,-10.58,-9.09
02330,0.29,0.32,0.0,-10.71,0.0,0.0,-9.74,0.0,-1.14,-12.35,-8.09
02332,0.27,0.3,-3.7,-6.42,0.0,0.0,-8.37,0.0,-2.6,-9.58,-6.68
02333,0.29,0.31,-18.18,-7.41,-3.08,0.0,-8.33,0.0,-5.03,-10.39,-9.0
02338,0.29,0.31,-16.67,-6.9,-2.86,0.0,-8.28,0.0,-6.19,-10.37,-8.9
02339,0.29,0.31,-17.39,-5.45,-2.99,0.0,-8.33,0.0,-5.41,-10.5,-9.09
02341,0.29,0.31,-18.75,-7.69,-3.19,0.0,-8.36,0.0,-5.43,-10.53,-9.02
02343,0.42,0.45,0.0,-1.1,-3.4,,-8.17,-4.73,-6.29,-9.7,-4.44
02346,0.29,0.32,0.0,-12.07,-0.88,0.0,-9.7,0.0,-0.55,-12.33,-8.03
02347,0.29,0.32,0.0,-11.11,-1.85,0.0,-9.71,0.0,-0.57,-12.27,-8.17
02350,0.29,0.31,,0.0,0.0,,-7.14,0.0,0.0,-11.76,-10.0
02351,0.29,0.31,-15.38,-6.25,-3.21,0.0,-8.33,0.0,-5.63,-10.43,-8.87
02356,0.39,0.41,-20.0,0.0,-3.28,0.0,-5.54,0.0,-7.35,-9.21,-6.78
02357,0.39,0.41,0.0,0.0,-5.41,,-5.91,0.0,-5.0,-8.94,-6.61
02359,0.27,0.3,-3.23,-6.45,-0.79,0.0,-8.37,0.0,-2.65,-9.58,-6.65
02360,0.29,0.32,0.0,-10.96,-0.35,0.0,-9.69,0.0,-0.54,-12.36,-8.08
02364,0.29,0.31,-19.05,-5.88,-3.23,0.0,-8.33,0.0,-5.26,-10.43,-9.04
02366,0.29,0.31,,,,,-9.09,,0.0,-14.29,0.0
02367,0.29,0.31,-20.0,-9.09,0.0,0.0,-8.36,0.0,-5.41,-10.38,-9.35
02368,0.31,0.33,0.0,-4.84,-1.56,,-8.27,-4.28,-6.77,-9.98,-5.07
02370,0.27,0.3,-3.33,-5.83,-0.81,0.0,-8.38,0.0,-2.73,-9.55,-6.58
02375,0.39,0.41,-16.67,0.0,-3.52,0.0,-5.58,0.0,-7.27,-9.25,-6.69
02379,0.29,0.31,-16.67,-6.9,-2.9,0.0,-8.34,0.0,-5.21,-10.44,-8.96
02382,0.29,0.31,-17.39,-5.36,-2.94,0.0,-8.36,0.0,-5.82,-10.52,-9.11
02420,0.22,0.24,0.0,-6.17,0.0,0.0,-6.12,-1.21,-17.17,-7.75,-2.96
02421,0.22,0.24,0.0,-6.14,0.0,0.0,-6.14,-1.32,-16.53,-7.87,-2.94
02445,0.29,0.31,0.0,-1.43,-2.26,0.0,-8.5,-6.57,-6.36,-8.88,-4.2
02446,0.29,0.31,0.0,-1.3,-1.94,0.0,-8.58,-6.9,-6.25,-8.95,-4.41
02451,0.21,0.22,0.0,-4.26,0.0,,-5.19,0.0,-8.89,-5.11,-2.42
