zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
01068,223,505,0.31,0.35,-3,-50.0,-1,-12.5,-2,-22.22,0,0.0,-21,-9.05,-9,-32.14,-4,-15.38,-14,-10.22,-5,-4.59
01069,1249,2210,0.36,0.4,-2,-20.0,-2,-2.15,0,0.0,0,,-117,-9.32,-17,-7.05,-7,-4.46,-91,-13.19,-30,-5.85
01070,85,137,0.38,0.42,0,0.0,-1,-14.29,0,0.0,0,,-7,-8.05,0,0.0,0,0.0,-8,-18.18,-4,-10.26
01071,279,320,0.47,0.51,0,0.0,-8,-38.1,0,0.0,0,,-21,-7.75,0,0.0,-2,-5.13,-17,-12.59,-10,-6.85
01072,201,326,0.38,0.42,0,0.0,-3,-17.65,-2,-18.18,0,,-18,-8.74,0,0.0,-1,-5.56,-16,-15.84,-10,-10.75
01073,914,1485,0.38,0.42,-1,-3.23,-16,-20.25,-6,-12.24,0,,-82,-8.74,0,0.0,-6,-7.32,-73,-15.8,-47,-11.06
01074,80,154,0.34,0.37,0,0.0,0,0.0,-1,-20.0,0,,-6,-7.79,0,0.0,-1,-12.5,-6,-13.64,-2,-5.71
01075,2723,4561,0.37,0.41,-2,-2.13,-30,-15.71,-9,-7.89,0,0.0,-251,-9.02,-1,-0.46,-24,-8.89,-200,-14.65,-125,-9.93
01077,1739,1995,0.47,0.51,0,0.0,-46,-35.38,0,0.0,0,,-129,-7.63,0,0.0,-12,-4.92,-107,-12.72,-61,-6.71
01079,105,186,0.36,0.4,0,0.0,0,0.0,0,0.0,0,,-9,-8.57,-1,-5.0,0,0.0,-8,-13.79,-2,-4.65
01080,357,631,0.36,0.4,-1,-33.33,-1,-3.7,0,0.0,0,,-34,-9.47,-5,-7.25,-2,-4.44,-26,-13.2,-8,-5.48
01081,249,441,0.36,0.4,0,0.0,-1,-5.26,0,0.0,0,,-24,-9.56,-3,-6.25,-1,-3.23,-18,-13.04,-6,-5.88
01082,1548,2536,0.38,0.42,-1,-1.92,-27,-20.45,-10,-12.05,0,,-138,-8.71,-1,-0.95,-11,-7.91,-124,-15.8,-76,-10.61
01083,294,672,0.3,0.35,-6,-66.67,-2,-18.18,-2,-16.67,0,0.0,-28,-9.09,-13,-35.14,-6,-17.14,-19,-10.44,-7,-4.83
01084,28,45,0.38,0.42,0,0.0,0,0.0,0,0.0,0,,-3,-10.34,0,0.0,0,0.0,-2,-14.29,-1,-7.69
01085,7814,8966,0.47,0.51,0,0.0,-204,-35.05,0,0.0,0,,-578,-7.61,0,0.0,-53,-4.83,-481,-12.72,-275,-6.73
01088,87,142,0.38,0.42,0,0.0,-2,-25.0,-1,-20.0,0,,-8,-8.89,0,0.0,-1,-12.5,-7,-15.91,-5,-12.2
01089,5426,6226,0.47,0.51,0,0.0,-142,-35.15,0,0.0,0,,-402,-7.62,0,0.0,-37,-4.86,-334,-12.72,-191,-6.73
01092,155,355,0.3,0.35,-3,-60.0,-1,-16.67,-1,-16.67,0,0.0,-15,-9.2,-7,-35.0,-3,-16.67,-10,-10.42,-4,-5.19
01093,42,68,0.38,0.42,0,0.0,-1,-25.0,0,0.0,0,,-4,-9.3,0,0.0,-1,-25.0,-3,-14.29,-2,-10.53
01094,8,15,0.35,0.36,0,,0,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
01095,2179,3858,0.36,0.4,-3,-17.65,-4,-2.45,0,0.0,0,,-204,-9.31,-31,-7.35,-13,-4.73,-159,-13.21,-52,-5.82
01096,368,598,0.38,0.42,-1,-7.69,-6,-18.75,-3,-15.0,0,,-33,-8.73,-1,-4.17,-3,-9.09,-29,-15.59,-19,-11.11
01097,26,30,0.46,0.51,0,0.0,-1,-50.0,0,0.0,0,,-2,-8.0,0,0.0,-1,-25.0,-2,-15.38,-1,-7.14
01098,169,275,0.38,0.42,0,0.0,-3,-20.0,-1,-11.11,0,,-15,-8.62,0,0.0,-1,-6.67,-14,-16.28,-9,-11.39
01103,623,319,0.66,0.69,0,0.0,0,0.0,-7,-3.47,0,,-19,-4.67,-9,-2.43,-1,-3.57,-18,-7.59,-4,-1.44
01104,5787,2959,0.66,0.69,0,0.0,0,0.0,-64,-3.42,0,,-176,-4.66,-81,-2.36,-11,-4.28,-168,-7.64,-36,-1.4
01105,2957,1512,0.66,0.69,0,0.0,0,0.0,-33,-3.45,0,,-90,-4.66,-41,-2.34,-5,-3.82,-86,-7.66,-19,-1.44
01106,2427,4202,0.37,0.4,-3,-14.29,-5,-2.81,-1,-0.86,0,,-223,-9.23,-34,-6.8,-14,-4.67,-174,-13.1,-56,-5.61
01107,2762,1412,0.66,0.69,0,0.0,0,0.0,-31,-3.47,0,,-84,-4.66,-38,-2.32,-5,-4.07,-80,-7.63,-18,-1.47
01108,6783,3481,0.66,0.69,0,0.0,0,0.0,-76,-3.47,0,,-207,-4.67,-95,-2.36,-13,-4.3,-197,-7.64,-43,-1.43
01109,7596,3884,0.66,0.69,0,0.0,0,0.0,-85,-3.46,0,,-231,-4.66,-106,-2.35,-13,-3.86,-220,-7.63,-47,-1.39
01118,3507,1793,0.66,0.69,0,0.0,0,0.0,-39,-3.44,0,,-107,-4.67,-49,-2.35,-7,-4.49,-101,-7.58,-22,-1.41
01119,3530,1805,0.66,0.69,0,0.0,0,0.0,-40,-3.5,0,,-107,-4.64,-50,-2.39,-7,-4.46,-102,-7.61,-23,-1.46
01128,650,332,0.66,0.69,0,0.0,0,0.0,-7,-3.33,0,,-20,-4.71,-9,-2.33,-1,-3.45,-19,-7.69,-4,-1.38
01129,1721,880,0.66,0.69,0,0.0,0,0.0,-19,-3.41,0,,-53,-4.72,-24,-2.35,-3,-3.95,-50,-7.65,-11,-1.44
01151,2245,1148,0.66,0.69,0,0.0,0,0.0,-25,-3.44,0,,-68,-4.64,-32,-2.4,-4,-4.0,-65,-7.62,-14,-1.4
01201,8268,12075,0.41,0.47,0,0.0,0,0.0,-27,-3.13,0,,-1154,-12.69,-74,-17.41,-110,-8.9,-668,-13.51,-394,-9.92
01220,1484,2168,0.41,0.47,0,0.0,0,0.0,-5,-3.23,0,,-207,-12.68,-13,-17.11,-20,-9.01,-119,-13.42,-71,-9.96
01222,152,223,0.41,0.47,0,0.0,0,0.0,-1,-6.25,0,,-22,-13.1,-2,-25.0,-2,-8.7,-12,-13.19,-7,-9.59
01223,444,647,0.41,0.47,0,0.0,0,0.0,-1,-2.17,0,,-62,-12.7,-4,-16.67,-6,-9.09,-36,-13.58,-22,-10.28
01224,40,58,0.41,0.47,0,0.0,0,0.0,0,0.0,0,,-6,-13.64,0,0.0,-1,-16.67,-3,-12.5,-2,-10.53
01225,593,866,0.41,0.47,0,0.0,0,0.0,-2,-3.23,0,,-83,-12.71,-6,-19.35,-8,-8.99,-48,-13.52,-28,-9.82
01226,1149,1678,0.41,0.47,0,0.0,0,0.0,-4,-3.33,0,,-160,-12.66,-10,-16.95,-15,-8.72,-93,-13.54,-55,-9.96
01229,35,51,0.41,0.47,0,0.0,0,0.0,0,0.0,0,,-5,-12.82,-1,-50.0,0,0.0,-3,-14.29,-2,-11.76
01230,1618,2363,0.41,0.47,0,0.0,0,0.0,-6,-3.55,0,,-226,-12.7,-14,-16.87,-22,-9.09,-130,-13.44,-78,-10.03
01235,497,726,0.41,0.47,0,0.0,0,0.0,-2,-3.85,0,,-70,-12.8,-5,-19.23,-6,-8.11,-40,-13.47,-24,-10.04
01236,274,401,0.41,0.47,0,0.0,0,0.0,-1,-3.45,0,,-38,-12.58,-2,-14.29,-4,-9.76,-22,-13.41,-13,-9.85
01237,429,627,0.41,0.47,0,0.0,0,0.0,-2,-4.44,0,,-60,-12.71,-4,-18.18,-6,-9.38,-35,-13.62,-20,-9.71
01238,1039,1517,0.41,0.47,0,0.0,0,0.0,-3,-2.78,0,,-145,-12.69,-9,-16.98,-14,-9.03,-84,-13.53,-49,-9.82
01240,854,1247,0.41,0.47,0,0.0,0,0.0,-3,-3.37,0,,-119,-12.67,-8,-18.18,-12,-9.38,-69,-13.53,-41,-10.0
01242,82,120,0.41,0.47,0,0.0,0,0.0,-1,-11.11,0,,-11,-12.22,-1,-25.0,-1,-8.33,-7,-14.29,-3,-7.69
01243,26,43,0.38,0.42,0,0.0,0,0.0,0,0.0,0,,-2,-7.41,0,0.0,0,0.0,-2,-15.38,-1,-8.33
01244,52,75,0.41,0.46,0,0.0,0,0.0,0,0.0,0,,-7,-12.28,-1,-33.33,-1,-12.5,-4,-12.9,-3,-12.0
01245,169,247,0.41,0.47,0,0.0,0,0.0,-1,-5.56,0,,-24,-12.9,-2,-22.22,-2,-8.0,-14,-13.86,-8,-9.88
01247,2753,4020,0.41,0.47,0,0.0,0,0.0,-9,-3.14,0,,-384,-12.68,-25,-17.61,-37,-8.98,-223,-13.55,-132,-9.98
01253,148,216,0.41,0.47,0,0.0,0,0.0,0,0.0,0,,-21,-12.88,-2,-25.0,-2,-9.09,-12,-13.64,-7,-9.86
01254,171,250,0.41,0.47,0,0.0,0,0.0,-1,-5.56,0,,-24,-12.77,-2,-22.22,-3,-11.54,-13,-12.75,-8,-9.76
01255,174,253,0.41,0.47,0,0.0,0,0.0,0,0.0,0,,-24,-12.57,-2,-22.22,-2,-7.69,-14,-13.46,-8,-9.64
01256,117,171,0.41,0.47,0,0.0,0,0.0,0,0.0,0,,-16,-12.4,-1,-16.67,-2,-11.11,-9,-12.86,-5,-8.93
01257,389,568,0.41,0.47,0,0.0,0,0.0,-2,-4.88,0,,-54,-12.62,-3,-15.0,-5,-8.62,-32,-13.73,-19,-10.16
01258,28,41,0.41,0.46,0,,0,0.0,0,0.0,0,,-4,-12.9,0,0.0,0,0.0,-2,-11.76,-2,-14.29
01259,117,171,0.41,0.47,0,0.0,0,0.0,0,0.0,0,,-16,-12.4,-1,-16.67,-2,-11.11,-9,-12.86,-5,-8.93
01260,42,62,0.4,0.47,0,0.0,0,0.0,0,0.0,0,,-5,-10.87,0,0.0,0,0.0,-3,-12.0,-2,-10.0
01262,319,466,0.41,0.47,0,0.0,0,0.0,-1,-3.03,0,,-45,-12.82,-2,-12.5,-5,-10.42,-26,-13.61,-15,-9.8
01264,40,58,0.41,0.47,0,0.0,0,0.0,0,0.0,0,,-6,-13.64,0,0.0,-1,-16.67,-3,-12.5,-2,-10.53
01266,220,322,0.41,0.47,0,0.0,0,0.0,-1,-4.35,0,,-30,-12.4,-2,-18.18,-3,-9.09,-18,-13.64,-11,-10.38
01267,1430,2089,0.41,0.47,0,0.0,0,0.0,-5,-3.36,0,,-200,-12.71,-13,-17.57,-19,-8.88,-115,-13.45,-68,-9.9
01270,138,202,0.41,0.47,0,0.0,0,0.0,0,0.0,0,,-19,-12.5,-1,-14.29,-2,-9.52,-11,-13.25,-6,-9.09
01301,2653,4308,0.38,0.42,-4,-4.4,-47,-20.35,-17,-12.06,0,0.0,-237,-8.71,-1,-0.59,-18,-7.59,-212,-15.82,-136,-11.04
01330,220,357,0.38,0.42,-1,-12.5,-4,-21.05,-2,-16.67,0,,-20,-8.85,0,0.0,-2,-10.0,-18,-16.22,-11,-10.78
01331,1848,3573,0.34,0.37,-3,-4.84,-21,-20.19,-3,-2.83,0,0.0,-143,-7.95,-6,-1.99,-25,-13.66,-140,-13.78,-47,-5.85
01337,377,612,0.38,0.42,-1,-7.69,-7,-21.21,-2,-10.0,0,,-34,-8.79,0,0.0,-3,-8.82,-30,-15.79,-19,-10.86
01338,19,31,0.38,0.42,0,0.0,-1,-50.0,0,0.0,0,,-2,-10.0,0,0.0,0,0.0,-2,-20.0,-1,-11.11
01339,218,354,0.38,0.42,0,0.0,-4,-21.05,-2,-16.67,0,,-20,-8.93,0,0.0,-1,-5.26,-17,-15.45,-11,-10.89
01340,265,431,0.38,0.42,0,0.0,-5,-21.74,-2,-14.29,0,,-24,-8.82,0,0.0,-2,-8.33,-21,-15.67,-13,-10.57
01341,227,368,0.38,0.42,-1,-12.5,-4,-20.0,-1,-8.33,0,,-21,-9.01,0,0.0,-1,-5.0,-19,-16.52,-11,-10.48
01342,227,368,0.38,0.42,-1,-12.5,-4,-20.0,-1,-8.33,0,,-21,-9.01,0,0.0,-1,-5.0,-19,-16.52,-11,-10.48
01343,30,45,0.4,0.47,0,,0,0.0,0,0.0,0,,-5,-14.71,-1,-50.0,-1,-20.0,-2,-11.11,-2,-13.33
01344,244,397,0.38,0.42,0,0.0,-4,-19.05,-2,-15.38,0,,-22,-8.76,-1,-6.25,-2,-9.09,-19,-15.45,-12,-10.62
01346,52,85,0.38,0.42,0,0.0,-1,-20.0,-1,-33.33,0,,-5,-9.26,0,0.0,-1,-20.0,-4,-15.38,-2,-8.33
01347,30,48,0.38,0.42,0,0.0,-1,-33.33,-1,-50.0,0,,-2,-6.67,0,0.0,-1,-33.33,-2,-13.33,-2,-14.29
01349,122,198,0.38,0.42,0,0.0,-3,-27.27,-1,-14.29,0,,-11,-8.8,0,0.0,-1,-9.09,-10,-16.13,-7,-12.28
01350,17,28,0.38,0.41,0,0.0,-1,-50.0,0,0.0,0,,-2,-11.11,0,0.0,-1,-50.0,-2,-22.22,-1,-12.5
01351,337,547,0.38,0.42,-1,-8.33,-6,-20.69,-2,-11.11,0,,-30,-8.7,-1,-4.55,-2,-6.67,-27,-15.88,-17,-10.9
01354,227,368,0.38,0.42,-1,-12.5,-4,-20.0,-1,-8.33,0,,-21,-9.01,0,0.0,-1,-5.0,-19,-16.52,-11,-10.48
01355,129,210,0.38,0.42,0,0.0,-2,-18.18,-1,-14.29,0,,-11,-8.33,0,0.0,-1,-8.33,-10,-15.38,-7,-11.67
01360,422,686,0.38,0.42,0,0.0,-8,-21.62,-3,-13.04,0,,-38,-8.78,0,0.0,-3,-7.89,-33,-15.49,-22,-11.22
01364,1127,1831,0.38,0.42,-2,-5.13,-20,-20.41,-7,-11.67,0,,-100,-8.65,-1,-1.39,-8,-7.92,-91,-15.96,-58,-11.07
01366,161,310,0.34,0.37,0,0.0,-2,-22.22,0,0.0,0,,-12,-7.69,0,0.0,-2,-12.5,-12,-13.64,-4,-5.71
01367,75,122,0.38,0.42,-1,-33.33,-2,-28.57,0,0.0,0,,-7,-9.09,0,0.0,-1,-14.29,-6,-15.79,-4,-11.43
01368,174,336,0.34,0.37,0,0.0,-2,-20.0,0,0.0,0,,-13,-7.69,0,0.0,-2,-11.76,-13,-13.54,-5,-6.58
01370,578,938,0.38,0.42,-1,-5.0,-10,-20.0,-4,-12.9,0,,-52,-8.77,0,0.0,-4,-7.69,-46,-15.75,-29,-10.82
01373,665,1080,0.38,0.42,-1,-4.35,-12,-20.69,-4,-11.43,0,,-59,-8.65,0,0.0,-4,-6.78,-53,-15.77,-34,-11.0
01375,536,870,0.38,0.42,0,0.0,-10,-21.28,-4,-13.79,0,,-48,-8.73,0,0.0,-4,-8.33,-43,-15.87,-28,-11.24
01376,782,1270,0.38,0.42,-1,-3.7,-14,-20.59,-5,-11.9,0,,-70,-8.73,-1,-2.0,-5,-7.14,-63,-15.95,-40,-11.02
01378,115,187,0.38,0.42,0,0.0,-2,-20.0,-1,-16.67,0,,-10,-8.47,0,0.0,0,0.0,-9,-15.52,-5,-9.43
01379,113,184,0.38,0.42,0,0.0,-2,-20.0,-1,-16.67,0,,-10,-8.62,0,0.0,-1,-10.0,-9,-15.79,-6,-11.32
01380,12,20,0.38,0.41,0,,0,0.0,0,0.0,0,,-2,-15.38,0,0.0,0,0.0,-1,-16.67,-1,-16.67
01420,7299,10521,0.41,0.44,-8,-2.07,-16,-7.34,0,0.0,0,,-609,-8.66,0,0.0,-32,-4.49,-594,-15.36,-289,-8.84
01430,852,1647,0.34,0.37,-2,-6.9,-9,-18.75,-2,-4.08,0,0.0,-65,-7.84,-3,-2.16,-11,-13.1,-64,-13.68,-21,-5.68
01431,348,861,0.29,0.31,0,0.0,-3,-10.34,0,0.0,0,,-23,-6.82,0,0.0,-3,-8.33,-16,-8.42,-8,-5.63
01432,896,2213,0.29,0.31,0,0.0,-7,-9.59,0,0.0,0,,-59,-6.81,0,0.0,-8,-8.7,-42,-8.57,-21,-5.75
01434,269,417,0.39,0.43,0,0.0,0,0.0,0,0.0,0,,-23,-8.85,0,0.0,-2,-7.41,-21,-14.69,-9,-7.56
01436,434,838,0.34,0.37,-1,-6.67,-4,-16.67,-1,-4.0,0,,-34,-8.06,-2,-2.82,-6,-13.95,-32,-13.45,-10,-5.32
01438,56,107,0.34,0.37,0,0.0,0,0.0,0,0.0,0,,-4,-7.41,0,0.0,0,0.0,-4,-13.33,-1,-4.17
01440,2920,5644,0.34,0.37,-6,-6.06,-32,-19.51,-5,-2.98,0,0.0,-225,-7.92,-9,-1.89,-40,-13.84,-219,-13.65,-72,-5.67
01450,1230,3039,0.29,0.31,0,0.0,-10,-9.9,0,0.0,0,,-80,-6.73,0,0.0,-10,-7.94,-56,-8.33,-30,-5.98
01451,951,1370,0.41,0.44,-1,-2.0,-2,-7.14,0,0.0,0,,-79,-8.62,0,0.0,-4,-4.3,-78,-15.48,-38,-8.92
01452,585,1131,0.34,0.37,-1,-5.0,-7,-21.21,-1,-2.94,0,0.0,-45,-7.91,-1,-1.05,-8,-13.79,-43,-13.4,-14,-5.51
01453,7615,10975,0.41,0.44,-7,-1.74,-16,-7.05,0,0.0,0,,-635,-8.65,0,0.0,-33,-4.44,-620,-15.37,-301,-8.82
01460,707,2982,0.19,0.21,-2,-5.71,-1,-1.96,0,0.0,0,,-76,-10.38,0,0.0,0,0.0,-69,-16.31,-32,-10.22
01462,2058,2966,0.41,0.44,-2,-1.83,-4,-6.56,0,0.0,0,,-172,-8.67,0,0.0,-9,-4.48,-168,-15.41,-82,-8.89
01463,1265,3126,0.29,0.31,0,0.0,-10,-9.62,0,0.0,0,,-83,-6.79,0,0.0,-11,-8.46,-58,-8.39,-31,-6.01
01464,809,2000,0.29,0.31,0,0.0,-6,-9.09,0,0.0,0,,-53,-6.77,0,0.0,-7,-8.43,-37,-8.37,-20,-6.06
01468,584,1128,0.34,0.37,-1,-5.0,-7,-21.21,-1,-2.94,0,0.0,-45,-7.92,-2,-2.11,-8,-13.79,-44,-13.71,-15,-5.91
01469,769,1900,0.29,0.31,0,0.0,-6,-9.52,0,0.0,0,,-51,-6.85,0,0.0,-7,-8.86,-35,-8.33,-19,-6.05
01473,1112,2149,0.34,0.37,-3,-7.89,-12,-19.35,-2,-3.12,0,0.0,-86,-7.95,-3,-1.66,-15,-13.64,-84,-13.75,-27,-5.59
01474,226,558,0.29,0.31,0,0.0,-1,-5.56,0,0.0,0,,-15,-6.88,0,0.0,-2,-8.7,-10,-8.13,-5,-5.43
01475,1394,2694,0.34,0.37,-3,-6.38,-15,-19.23,-2,-2.5,0,0.0,-107,-7.89,-4,-1.76,-19,-13.77,-105,-13.71,-35,-5.78
01501,1937,4422,0.3,0.35,-35,-60.34,-14,-18.42,-17,-20.99,0,0.0,-187,-9.22,-88,-35.63,-40,-17.47,-125,-10.45,-48,-5.03
01503,338,867,0.28,0.3,-1,-14.29,0,0.0,-3,-16.67,0,,-25,-8.74,0,0.0,0,0.0,-18,-9.05,-7,-5.6
01504,1174,2398,0.33,0.36,-2,-11.11,0,0.0,0,0.0,0,,-96,-8.25,-4,-1.61,-10,-4.52,-77,-13.37,-47,-8.99
01505,519,1329,0.28,0.3,-1,-10.0,0,0.0,-4,-14.29,0,,-39,-8.88,0,0.0,-1,-3.23,-28,-9.15,-10,-5.24
01506,398,910,0.3,0.35,-7,-58.33,-3,-18.75,-4,-23.53,0,0.0,-38,-9.11,-18,-35.29,-8,-17.02,-26,-10.57,-9,-4.59
01507,1697,3468,0.33,0.36,-2,-7.69,0,0.0,0,0.0,0,,-140,-8.31,-5,-1.4,-15,-4.69,-112,-13.45,-69,-9.11
01510,2088,4037,0.34,0.37,-4,-5.63,-23,-19.66,-4,-3.33,0,0.0,-161,-7.92,-7,-2.05,-29,-14.01,-156,-13.6,-51,-5.62
01515,258,589,0.3,0.35,-5,-62.5,-2,-20.0,-2,-18.18,0,0.0,-25,-9.26,-12,-36.36,-5,-16.67,-16,-10.06,-6,-4.72
01516,1141,2333,0.33,0.36,-2,-11.11,0,0.0,0,0.0,0,,-95,-8.38,-4,-1.66,-10,-4.65,-75,-13.39,-46,-9.04
01518,405,828,0.33,0.36,0,0.0,0,0.0,0,0.0,0,,-33,-8.21,-2,-2.33,-3,-3.95,-27,-13.57,-17,-9.39
01519,776,1987,0.28,0.3,-1,-6.67,0,0.0,-6,-14.63,0,,-58,-8.84,0,0.0,-2,-4.26,-42,-9.19,-16,-5.59
01520,1898,4332,0.3,0.35,-35,-61.4,-14,-18.92,-16,-20.25,0,0.0,-184,-9.26,-86,-35.54,-39,-17.41,-123,-10.49,-47,-5.02
01521,387,685,0.36,0.4,0,0.0,-1,-3.45,0,0.0,0,,-36,-9.25,-6,-8.0,-2,-4.08,-29,-13.55,-10,-6.29
01522,401,916,0.3,0.35,-7,-58.33,-3,-18.75,-4,-23.53,0,0.0,-39,-9.29,-18,-35.29,-8,-17.02,-26,-10.48,-10,-5.05
01523,1458,2101,0.41,0.44,-1,-1.3,-3,-6.98,0,0.0,0,,-121,-8.61,0,0.0,-6,-4.23,-119,-15.41,-58,-8.88
01524,766,1748,0.3,0.35,-14,-60.87,-6,-20.0,-7,-21.88,0,0.0,-74,-9.23,-35,-35.71,-15,-16.67,-50,-10.57,-19,-5.03
01525,10,20,0.33,0.35,0,,0,,0,0.0,0,,-1,-10.0,0,0.0,0,0.0,-1,-20.0,0,0.0
01527,1598,3648,0.3,0.35,-29,-60.42,-11,-17.74,-14,-20.9,0,0.0,-155,-9.26,-72,-35.47,-33,-17.46,-103,-10.44,-40,-5.08
01529,405,828,0.33,0.36,0,0.0,0,0.0,0,0.0,0,,-33,-8.21,-2,-2.33,-3,-3.95,-27,-13.57,-17,-9.39
01531,135,261,0.34,0.37,-1,-20.0,-2,-25.0,0,0.0,0,,-10,-7.63,0,0.0,-1,-7.69,-10,-13.51,-4,-6.78
01532,1684,4312,0.28,0.3,-3,-9.09,0,0.0,-13,-14.44,0,,-125,-8.78,0,0.0,-3,-2.94,-91,-9.17,-33,-5.32
01534,794,1623,0.33,0.36,-1,-8.33,0,0.0,0,0.0,0,,-65,-8.25,-3,-1.79,-7,-4.67,-52,-13.33,-32,-9.04
01535,548,1252,0.3,0.35,-10,-62.5,-4,-19.05,-5,-21.74,0,0.0,-53,-9.23,-25,-35.71,-11,-16.92,-36,-10.62,-13,-4.81
01536,804,2058,0.28,0.3,-2,-12.5,0,0.0,-6,-13.95,0,,-59,-8.69,0,0.0,-2,-4.08,-43,-9.09,-16,-5.41
01537,273,558,0.33,0.36,0,0.0,0,0.0,0,0.0,0,,-23,-8.49,-1,-1.72,-2,-3.92,-18,-13.43,-11,-9.02
01540,1406,2874,0.33,0.36,-2,-9.09,0,0.0,0,0.0,0,,-116,-8.32,-5,-1.68,-12,-4.53,-92,-13.33,-57,-9.09
01541,473,914,0.34,0.37,-1,-6.25,-6,-22.22,-1,-3.7,0,0.0,-37,-8.04,-1,-1.3,-7,-14.89,-36,-13.85,-11,-5.37
01542,275,624,0.31,0.35,-5,-62.5,-2,-20.0,-3,-25.0,0,0.0,-26,-9.06,-12,-32.43,-5,-14.71,-18,-10.71,-7,-5.19
01543,1047,2390,0.3,0.35,-19,-61.29,-8,-19.51,-9,-20.45,0,0.0,-101,-9.22,-47,-35.34,-22,-17.74,-68,-10.51,-26,-5.04
01545,4099,10495,0.28,0.3,-6,-7.5,0,0.0,-31,-14.22,0,,-303,-8.75,0,0.0,-8,-3.23,-220,-9.11,-82,-5.43
01550,2261,4620,0.33,0.36,-3,-8.57,0,0.0,0,0.0,0,,-186,-8.29,-8,-1.67,-20,-4.69,-149,-13.42,-92,-9.13
01560,524,1342,0.28,0.3,-1,-10.0,0,0.0,-4,-14.29,0,,-39,-8.8,0,0.0,-1,-3.12,-29,-9.39,-10,-5.18
01561,10,15,0.4,0.44,0,0.0,0,,0,0.0,0,,-1,-10.0,0,0.0,0,0.0,0,0.0,-1,-20.0
01562,1388,3170,0.3,0.35,-26,-61.9,-10,-18.52,-12,-20.69,0,0.0,-134,-9.22,-63,-35.59,-28,-17.07,-90,-10.49,-35,-5.11
01564,1080,2088,0.34,0.37,-3,-8.11,-12,-19.67,-2,-3.23,0,0.0,-83,-7.9,-3,-1.7,-15,-14.02,-81,-13.66,-26,-5.54
01566,853,1742,0.33,0.36,-1,-7.69,0,0.0,0,0.0,0,,-70,-8.27,-3,-1.67,-8,-4.97,-56,-13.4,-34,-8.95
01568,845,2162,0.28,0.3,-1,-6.25,0,0.0,-6,-13.33,0,,-63,-8.82,0,0.0,-2,-3.92,-45,-9.05,-17,-5.47
01569,1809,3698,0.33,0.36,-3,-10.71,0,0.0,0,0.0,0,,-149,-8.3,-6,-1.57,-16,-4.69,-119,-13.4,-73,-9.05
01570,2265,4628,0.33,0.36,-3,-8.57,0,0.0,0,0.0,0,,-187,-8.32,-8,-1.67,-20,-4.68,-149,-13.4,-92,-9.11
01571,1519,3103,0.33,0.36,-3,-12.5,0,0.0,0,0.0,0,,-125,-8.29,-6,-1.87,-13,-4.55,-99,-13.29,-61,-9.01
01581,2308,5908,0.28,0.3,-4,-8.89,0,0.0,-18,-14.63,0,,-170,-8.72,0,0.0,-5,-3.57,-124,-9.12,-46,-5.41
01583,886,2023,0.3,0.35,-17,-62.96,-7,-20.0,-8,-21.62,0,0.0,-86,-9.27,-40,-35.4,-18,-17.14,-57,-10.42,-22,-5.03
01585,567,1295,0.3,0.35,-10,-58.82,-4,-18.18,-5,-20.83,0,0.0,-55,-9.26,-25,-34.72,-12,-17.91,-36,-10.29,-14,-5.0
01588,1288,2632,0.33,0.36,-2,-10.0,0,0.0,0,0.0,0,,-106,-8.29,-4,-1.47,-12,-4.94,-85,-13.45,-52,-9.06
01590,1182,2414,0.33,0.36,-1,-5.56,0,0.0,0,0.0,0,,-97,-8.28,-5,-2.0,-11,-4.93,-78,-13.45,-48,-9.11
01602,5184,4199,0.55,0.58,0,0.0,-31,-7.08,-44,-3.38,0,0.0,-217,-5.66,-20,-0.91,-40,-14.49,-141,-7.75,-39,-1.88
01603,4577,3711,0.55,0.58,0,0.0,-27,-6.99,-39,-3.4,0,0.0,-191,-5.64,-19,-0.98,-35,-14.34,-126,-7.84,-35,-1.91
01604,8428,6817,0.55,0.58,-1,-0.72,-49,-6.89,-73,-3.45,0,0.0,-352,-5.65,-33,-0.92,-66,-14.7,-229,-7.75,-63,-1.87
01605,5964,4823,0.55,0.58,0,0.0,-35,-6.94,-51,-3.41,0,0.0,-249,-5.65,-23,-0.91,-45,-14.2,-162,-7.75,-45,-1.89
01606,4399,3596,0.55,0.58,-1,-1.37,-25,-6.76,-38,-3.46,0,0.0,-185,-5.68,-18,-0.97,-32,-13.62,-121,-7.81,-34,-1.93
01607,1900,1561,0.55,0.58,-1,-3.12,-11,-6.88,-16,-3.38,0,0.0,-80,-5.68,-9,-1.12,-14,-13.73,-52,-7.75,-15,-1.97
01608,1021,826,0.55,0.58,0,0.0,-5,-5.81,-8,-3.12,0,0.0,-43,-5.7,-4,-0.93,-8,-14.81,-28,-7.82,-7,-1.72
01609,4875,3949,0.55,0.58,0,0.0,-29,-7.04,-42,-3.43,0,0.0,-204,-5.66,-19,-0.92,-38,-14.62,-132,-7.72,-36,-1.85
