puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
2400601,0.23,0.26,0.0,0.0,0.0,,-11.31,0.0,-19.31,-14.66,-9.35
2400602,0.31,0.35,0.0,0.0,-3.37,,-15.16,-19.16,-1.73,-13.06,-12.28
2400700,0.34,0.39,-17.14,0.0,-1.9,,-15.94,-9.34,-10.81,-17.24,-12.78
2400801,0.61,0.65,0.0,0.0,-5.29,,-5.37,-1.0,-13.28,-7.23,-3.69
2400802,0.43,0.48,-6.51,-21.36,-6.56,0.0,-12.35,-2.64,-25.28,-11.43,-4.65
2400803,0.47,0.54,-4.99,-2.53,-10.64,0.0,-18.47,-0.59,-6.31,-19.09,-6.4
2400804,0.43,0.47,-0.33,-8.3,-7.49,0.0,-11.51,-2.1,-15.86,-11.75,-3.24
2400805,0.53,0.57,0.0,-1.33,-6.42,0.0,-7.07,-2.39,-7.75,-9.39,-7.19
2400901,0.19,0.21,-6.54,-12.73,-4.01,0.0,-13.0,-14.64,-3.93,-15.18,-11.27
2400902,0.21,0.23,-9.38,-8.38,-4.03,0.0,-11.21,-11.75,-9.96,-12.27,-7.62
2400903,0.25,0.26,-11.2,-2.12,-4.09,0.0,-8.61,-9.03,-19.44,-7.88,-2.08
2401001,0.2,0.22,0.0,-6.77,-9.39,,-11.36,-12.41,-8.74,-7.18,-1.52
2401002,0.3,0.33,-12.8,-5.47,-2.2,,-13.3,-9.81,-3.72,-7.97,-6.87
2401003,0.28,0.31,-8.98,-8.66,-5.2,,-14.56,-4.93,-9.31,-9.26,-7.81
2401004,0.18,0.21,-8.06,-9.87,-8.03,,-18.15,-6.86,-17.11,-18.51,-10.88
2401005,0.37,0.39,0.0,-0.12,-2.9,,-13.12,-3.53,-11.27,-14.03,-7.75
2401006,0.34,0.36,0.0,-10.98,-3.23,,-5.99,-0.03,-6.58,-9.77,-4.79
2401007,0.37,0.39,-9.09,-4.74,-3.93,,-4.58,-9.6,0.0,-7.03,-3.49
2401008,0.15,0.18,,-10.94,-10.73,,-19.27,-9.11,-20.88,-22.75,-12.79
2401101,0.54,0.57,-3.32,-1.82,-9.36,0.0,-0.86,-4.79,-12.11,-14.52,-5.24
2401102,0.37,0.4,0.0,-10.78,-4.21,,-17.06,-9.56,-18.91,-5.2,0.0
2401103,0.44,0.5,-8.98,-9.99,-10.27,,-8.87,-11.9,-12.81,-11.9,-8.07
2401104,0.49,0.53,0.0,0.0,-6.06,,-16.53,-22.62,-14.1,-11.8,-6.53
2401105,0.28,0.29,-9.05,-3.98,-7.12,,-4.93,-0.24,-8.42,-8.87,-8.19
2401106,0.28,0.3,0.0,-6.82,-5.4,,-7.58,-11.88,0.0,-5.89,-3.72
2401107,0.39,0.46,0.0,-29.16,-14.53,,-13.16,0.0,-2.36,-16.6,-10.62
2401201,0.19,0.23,0.0,-26.33,-4.68,,-19.09,-7.62,-34.71,-9.46,-6.28
2401202,0.39,0.41,-11.84,-3.03,-4.19,,-4.96,-5.93,-7.06,-5.75,-3.11
2401203,0.22,0.24,0.0,0.0,-12.15,,-12.68,-7.74,-16.62,-7.67,-4.75
2401204,0.21,0.24,0.0,-16.76,-6.44,,-15.95,-11.63,-24.68,-11.44,-6.48
2401205,0.23,0.26,0.0,-8.6,-3.83,,-14.59,-21.17,-10.09,-20.09,-8.87
2401300,0.34,0.39,-5.89,-5.45,-6.1,,-13.98,-13.68,-16.24,-24.35,-10.56
2401400,0.43,0.48,0.0,-17.95,-8.37,,-12.58,0.0,-22.18,-15.53,-9.65
2401501,0.23,0.26,-8.05,-0.26,-13.81,,-10.17,-3.22,-19.88,-14.61,-5.65
2401601,0.23,0.26,-8.14,0.0,-13.87,,-10.14,-2.92,-19.95,-14.56,-5.64
2401700,0.26,0.32,-7.6,-15.17,-12.39,,-26.46,0.0,-22.89,-20.61,-22.23
2500100,0.39,0.47,0.0,0.0,-3.19,,-15.62,-17.41,-10.47,-17.56,-12.08
2500201,0.37,0.42,-3.86,-28.54,-28.28,0.0,-10.56,-12.38,-8.86,-17.58,-11.69
2500301,0.37,0.41,-1.85,-24.02,-17.39,0.0,-10.33,-7.9,-11.52,-15.82,-10.21
2500400,0.4,0.47,,,0.0,,-13.33,0.0,0.0,-12.5,-14.29
2500401,0.46,0.51,0.0,-35.36,-1.59,0.0,-9.3,-0.06,-4.96,-16.08,-7.46
2500402,0.66,0.69,0.0,0.0,-3.45,,-5.49,-2.36,-4.01,-7.9,-2.64
2500403,0.35,0.4,-16.3,-4.18,0.0,0.0,-11.08,-7.72,-5.14,-16.25,-5.84
2500501,0.33,0.37,-5.71,-20.55,-3.36,0.0,-10.32,-2.0,-13.61,-16.21,-5.66
2500502,0.41,0.44,-1.83,-7.15,0.0,,-9.53,0.0,-4.43,-16.6,-8.86
2500503,0.28,0.3,-7.59,-2.52,-14.1,,-9.9,0.0,-3.25,-10.75,-5.44
2500504,0.55,0.58,-0.28,-6.87,-3.4,0.0,-6.34,-0.92,-14.39,-9.16,-2.06
2500505,0.55,0.58,0.0,-7.01,-3.41,0.0,-6.33,-0.93,-14.48,-9.19,-2.07
2500506,0.3,0.35,-60.4,-18.6,-20.78,0.0,-9.33,-35.52,-17.36,-10.66,-4.99
2500507,0.32,0.36,-10.22,0.0,0.0,,-10.16,-1.65,-5.61,-17.12,-10.63
2500601,0.28,0.31,0.0,-16.3,0.0,,-9.22,0.0,-7.99,-9.9,-5.97
2500602,0.48,0.53,-5.26,-6.16,0.0,,-11.02,0.0,0.0,-9.16,-3.4
2500603,0.19,0.23,0.0,-5.6,0.0,,-16.04,-6.14,-6.51,-14.69,-10.14
2500604,0.19,0.21,-7.62,-0.17,0.0,,-10.96,0.0,0.0,-17.24,-11.51
2500605,0.36,0.39,0.0,0.0,0.0,,-10.35,-2.45,-23.11,-16.21,-9.06
2500606,0.28,0.31,0.0,-0.86,0.0,,-10.43,-3.34,-15.0,-15.05,-11.72
2500607,0.22,0.24,0.0,-6.14,-0.11,0.0,-10.68,-2.1,-19.53,-11.64,-7.13
2500608,0.3,0.34,-3.36,-11.57,-14.02,,-10.14,-11.91,-14.46,-15.95,-6.69
2500609,0.42,0.46,-0.91,-6.85,0.0,,-8.76,-6.39,-10.62,-11.38,-9.07
2500610,0.43,0.46,-41.17,-0.14,0.0,,-4.38,-9.85,-7.7,-5.23,-6.68
2500611,0.28,0.31,0.0,-16.71,-1.52,,-8.04,-2.5,-4.49,-18.16,-11.1
2500612,0.23,0.26,0.0,-10.28,-0.13,0.0,-10.21,-3.41,-4.27,-16.38,-14.66
2500613,0.2,0.22,0.0,-4.21,0.0,,-11.54,0.0,-15.6,-11.08,-7.59
2500701,0.6,0.63,-8.05,0.0,-1.28,,-4.97,-4.53,-3.2,-4.4,-2.2
2500702,0.47,0.5,-7.56,0.0,-1.22,,-8.08,-4.65,-5.17,-7.29,-3.37
2500703,0.29,0.32,0.0,-11.88,0.0,,-11.81,-3.56,-6.49,-16.03,-7.69
2500704,0.31,0.35,-0.79,-7.72,-4.34,,-10.95,-3.39,-19.97,-16.28,-7.25
2500705,0.49,0.54,0.0,-8.57,-7.33,,-12.31,-3.32,-0.31,-11.71,-7.49
2500706,0.33,0.37,0.0,-8.3,-1.86,,-11.45,-6.09,-11.78,-14.38,-8.73
2500801,0.44,0.48,0.0,-7.09,-6.8,,-8.86,-2.78,0.0,-9.19,-4.04
2500802,0.37,0.4,-20.15,-8.43,-6.03,,-5.72,-3.49,0.0,-3.62,-3.8
2500803,0.38,0.41,0.0,-3.06,0.0,,-8.6,-3.49,0.0,-5.27,-3.91
2500804,0.7,0.73,0.0,-11.7,-3.29,,-5.7,-2.52,0.0,-4.81,-0.01
2500805,0.36,0.39,0.0,-8.51,-2.0,,-7.98,-2.61,-22.41,-7.24,-3.73
2500806,0.57,0.61,-18.84,-12.51,-3.88,,-7.73,-7.18,-15.91,-9.58,-7.89
2500901,0.18,0.21,0.0,-5.42,-0.24,,-12.33,-18.42,-20.57,-17.08,-18.1
2500902,0.27,0.31,0.0,-1.26,-6.42,0.0,-15.79,-9.43,-12.47,-16.14,-9.98
2500903,0.39,0.43,0.0,0.0,-6.53,0.0,-13.48,-18.26,-12.47,-14.7,-5.4
2500904,0.29,0.33,0.0,-4.8,-5.15,,-14.38,-4.21,-9.01,-17.82,-8.93
2500905,0.4,0.45,-5.82,-2.07,-6.18,0.0,-14.7,-4.55,-13.62,-15.36,-8.83
2500906,0.23,0.25,0.0,-2.03,0.0,,-9.33,-0.35,-14.53,-14.62,-6.53
2501001,0.33,0.37,0.0,-13.64,0.0,,-10.07,0.0,-12.61,-15.06,-11.69
2501002,0.37,0.41,-17.26,0.0,-3.55,0.0,-10.18,0.0,-12.88,-12.63,-8.79
2501003,0.5,0.55,0.0,-0.11,-4.83,,-11.75,-0.04,-18.34,-16.17,-11.29
2501004,0.51,0.56,0.0,-9.79,0.0,,-10.42,-2.78,-21.4,-15.97,-9.04
2501101,0.55,0.59,-17.03,-12.36,-4.71,,-7.01,0.0,-5.75,-8.75,-5.51
2501102,0.28,0.31,-17.96,-14.75,-3.17,0.0,-9.74,0.0,-10.08,-13.27,-10.68
2501103,0.27,0.3,-3.29,-9.84,-0.81,0.0,-10.83,0.0,-5.74,-13.59,-9.33
2501104,0.28,0.32,0.0,-26.69,-0.14,0.0,-11.22,0.0,-6.3,-14.84,-10.67
2501201,0.3,0.35,-7.48,0.0,-23.2,,-12.62,-8.84,-24.8,-16.65,-11.29
2501301,0.29,0.34,0.0,0.0,0.0,,-15.63,0.0,-16.35,-20.27,-15.73
2600100,0.39,0.47,-4.25,-6.3,0.0,0.0,-17.14,-8.49,-25.45,-21.0,-14.44
2600200,0.39,0.49,-21.96,0.0,-11.49,0.0,-19.48,0.0,-28.85,-24.47,-19.35
2600300,0.41,0.49,-13.97,0.0,-3.86,,-17.05,-16.76,-26.95,-19.81,-11.52
2600400,0.34,0.43,-2.04,-4.05,0.0,0.0,-20.45,-9.18,-21.84,-26.71,-19.3
2600500,0.3,0.37,-2.25,0.0,0.0,,-19.36,-16.71,-32.62,-29.21,-21.92
2600600,0.36,0.44,-13.43,-12.92,-5.15,,-18.48,-10.84,-21.3,-23.04,-13.61
2600700,0.42,0.5,-13.45,-59.27,-10.73,,-19.24,-3.55,-17.38,-23.38,-12.05
2600801,0.25,0.35,0.0,-26.95,-42.8,0.0,-26.46,-23.6,-43.08,-31.99,-22.85
2600802,0.26,0.32,-36.27,0.0,0.0,,-18.57,-14.17,-10.66,-27.7,-8.12
2600900,0.27,0.38,-1.61,-100.0,-25.42,,-27.09,-38.82,-53.1,-33.91,-24.82
2601001,0.35,0.41,0.0,-0.07,-5.04,,-17.36,-2.16,-19.78,-25.76,-7.82
2601002,0.35,0.41,-10.71,-19.51,-5.18,,-18.13,-15.56,-11.55,-18.7,-11.2
2601003,0.25,0.28,0.0,-0.08,-5.25,,-9.23,-12.79,0.0,-13.0,-7.75
2601004,0.27,0.36,-0.63,0.0,0.0,0.0,-23.87,0.0,-0.95,-32.71,-15.92
2601100,0.37,0.46,-3.65,-37.78,-7.89,0.0,-20.94,-13.33,-24.38,-28.87,-19.9
2601200,0.41,0.51,-1.6,0.0,0.0,,-20.82,-38.88,-17.18,-24.55,-12.21
2601300,0.4,0.49,-22.49,-34.75,0.0,0.0,-18.49,0.0,-28.61,-25.69,-14.14
2601400,0.34,0.42,-23.93,0.0,-22.1,0.0,-19.67,-33.62,-17.96,-22.86,-9.82
2601500,0.41,0.51,-3.46,0.0,-4.02,,-25.58,-15.93,-12.92,-28.77,-16.45
2601600,0.36,0.44,-26.92,-8.72,-18.94,,-16.86,-29.9,-15.24,-22.93,-12.54
2601701,0.34,0.42,-1.1,-18.23,-19.81,-100.0,-18.19,-20.68,-21.49,-22.6,-12.63
2601702,0.46,0.54,-0.43,-18.89,-2.77,-100.0,-17.99,-29.02,-24.04,-21.1,-12.61
2601703,0.62,0.68,-12.5,-100.0,-3.27,,-11.92,-7.25,-28.41,-14.39,-8.96
2601704,0.32,0.38,-6.12,-0.15,-0.21,,-15.52,-35.67,-3.75,-17.44,-11.05
2601801,0.33,0.4,-19.94,-29.79,0.0,0.0,-20.67,-20.96,-7.8,-18.84,-15.98
2601802,0.44,0.5,0.0,-29.55,-12.48,,-15.92,-11.54,-13.08,-18.2,-10.19
2601900,0.3,0.35,-4.32,0.0,-5.32,0.0,-15.97,-3.94,-9.46,-16.6,-11.35
2602000,0.33,0.41,-0.47,-11.33,-15.76,,-19.35,0.0,-22.89,-22.04,-9.11
2602101,0.32,0.38,0.0,-0.39,-0.02,,-20.47,0.0,-22.86,-22.37,-15.4
2602102,0.38,0.49,0.0,-67.42,-13.7,0.0,-21.47,0.0,-6.81,-31.24,-16.43
2602200,0.31,0.42,-30.19,0.0,-16.55,-100.0,-25.0,-10.53,-19.98,-36.95,-17.02
2602300,0.39,0.5,-4.41,0.0,-12.42,0.0,-23.15,-27.69,-17.22,-30.74,-21.09
2602400,0.38,0.46,-39.95,-30.06,-4.49,,-20.75,-27.5,-11.67,-21.73,-10.42
2602500,0.38,0.48,-19.63,-32.41,0.0,0.0,-22.1,-16.45,-38.28,-29.28,-17.78
2602600,0.33,0.39,-12.58,0.0,-7.48,,-18.69,-22.96,-16.52,-20.31,-12.65
2602701,0.22,0.25,-17.32,0.0,-5.99,,-15.05,-8.12,-34.22,-24.68,-8.88
2602702,0.34,0.38,-0.62,-10.39,-3.0,,-9.82,-5.75,-14.78,-16.61,-2.94
2602703,0.37,0.41,-22.15,-3.86,-5.91,,-15.01,-9.75,-4.5,-14.38,-8.77
2602800,0.2,0.25,-9.97,0.0,0.0,,-21.21,-29.39,-22.23,-25.79,-18.38
2602901,0.23,0.27,0.0,-51.31,-21.08,,-14.04,-13.42,-16.93,-26.35,-14.04
2602902,0.22,0.26,0.0,-0.68,-16.9,0.0,-16.26,-18.34,-18.06,-24.07,-7.5
2602903,0.22,0.26,0.0,-23.05,-19.57,,-15.31,-0.27,-22.91,-20.71,-17.56
2602904,0.43,0.5,0.0,-7.75,-9.87,,-12.95,-14.77,-18.74,-24.48,-13.73
2602905,0.2,0.26,-63.13,-12.34,-41.95,,-21.73,-44.34,-32.43,-21.24,-11.75
2602906,0.16,0.22,-26.9,-10.83,-35.09,,-26.01,-0.75,-49.68,-18.67,-7.19
2602907,0.33,0.37,0.0,-6.47,-10.03,,-15.46,0.0,-11.12,-11.61,-6.01
2602908,0.3,0.38,-17.11,-18.04,-17.95,0.0,-22.85,-28.77,-10.67,-17.49,-16.06
2603001,0.29,0.34,0.0,0.0,-0.04,,-16.61,-38.25,-27.42,-23.2,-7.79
2603002,0.24,0.29,0.0,-10.93,0.0,,-16.9,0.0,-4.05,-19.83,-7.54
2603003,0.44,0.49,-19.79,-5.22,-26.39,,-8.84,0.0,-9.04,-12.79,-8.7
2603004,0.39,0.46,-2.47,-10.4,-7.1,,-19.74,-13.42,-8.37,-15.71,-12.43
2603005,0.37,0.42,0.0,-0.3,-5.31,,-15.78,-21.53,-28.35,-19.12,-13.71
2603006,0.4,0.48,0.0,0.0,-18.27,,-16.97,0.0,-20.88,-16.94,-10.29
2603100,0.35,0.41,-4.73,-62.91,-4.26,,-16.52,-13.27,-23.05,-19.69,-14.66
2603201,0.22,0.26,0.0,0.0,-23.13,0.0,-19.06,-0.07,-9.61,-20.11,-16.77
2603202,0.28,0.33,-17.6,-8.12,-12.45,,-18.71,-17.17,0.0,-17.2,-13.75
2603203,0.49,0.54,-27.5,-16.3,-19.99,,-9.02,-4.75,-17.92,-13.96,-8.9
2603204,0.45,0.52,-10.28,0.0,-10.39,,-16.25,-3.7,-19.81,-20.1,-10.81
2603205,0.4,0.46,-2.97,0.0,-12.16,,-12.18,-12.83,-22.31,-11.57,-5.01
2603206,0.27,0.31,-8.41,0.0,-11.58,,-13.93,-13.47,-11.99,-20.09,-9.83
2603207,0.44,0.51,-13.83,,-7.74,,-13.97,-5.49,-23.52,-21.55,-4.14
2603208,0.73,0.77,-5.75,0.0,-6.01,,-3.6,-7.1,-0.03,-12.0,-4.83
2603209,0.7,0.73,-5.32,,-4.5,,-4.54,0.0,-6.0,-8.99,-3.69
2603210,0.73,0.77,0.0,0.0,-4.88,,-3.98,0.0,-17.8,-7.35,-4.35
2603211,0.58,0.63,-15.94,-0.08,-6.16,-0.39,-10.55,-0.21,-6.79,-9.22,-7.3
2603212,0.73,0.76,-17.49,0.0,-6.62,0.0,-3.61,-0.01,-11.23,-5.25,-2.16
2603213,0.48,0.55,0.0,-6.08,-5.84,-100.0,-24.83,-48.22,-48.25,-13.74,-7.47
2603300,0.32,0.4,-24.46,0.0,0.0,,-21.19,-24.65,-31.05,-27.87,-13.69
2700101,0.33,0.39,-8.71,0.0,-10.47,,-16.79,0.0,-19.28,-23.28,-12.1
2700200,0.4,0.4,,,,,0.0,,,0.0,0.0
2700201,0.33,0.41,-10.92,-19.94,-10.47,,-17.37,-5.25,-21.81,-24.41,-14.41
2700301,0.35,0.41,-23.89,-3.77,0.0,,-12.96,0.0,-12.26,-17.06,-13.93
2700401,0.37,0.43,-23.17,-42.22,0.0,,-13.47,0.0,-8.77,-11.94,-11.44
2700501,0.32,0.39,-13.0,-21.76,-16.21,,-15.85,-11.05,-20.0,-25.15,-14.05
2700600,0.36,0.42,-12.02,0.0,0.0,,-15.98,-0.26,-22.34,-20.36,-10.83
2700700,0.32,0.4,-7.93,-6.45,0.0,,-18.79,0.0,-30.71,-25.07,-16.54
2700800,0.32,0.41,-5.73,-9.33,-3.9,,-22.1,-5.08,-37.67,-27.19,-20.11
2700901,0.31,0.37,-0.73,-5.22,0.0,,-17.45,-15.45,-22.73,-23.69,-10.04
2701001,0.3,0.36,-1.29,-5.27,0.0,,-20.27,-25.72,-25.06,-25.64,-11.77
2701101,0.2,0.31,-7.52,0.0,0.0,,-34.44,-69.92,-29.72,-34.03,-20.59
2701200,0.31,0.36,-9.21,0.0,-52.65,,-14.96,-14.51,-15.74,-23.56,-8.23
2701301,0.21,0.24,-36.91,0.0,0.0,,-14.96,0.0,-9.99,-17.22,-8.55
2701302,0.34,0.38,-1.82,-2.95,-13.16,,-11.79,-7.67,-11.75,-13.85,-8.61
2701303,0.24,0.29,0.0,0.0,0.0,,-19.83,0.0,0.0,-22.76,0.0
2701401,0.23,0.27,0.0,0.0,0.0,,-13.84,-21.07,-32.24,-14.57,-3.13
2701402,0.23,0.27,0.0,-3.35,-29.7,0.0,-12.42,-24.98,-0.11,-13.72,-10.17
2701501,0.21,0.28,-0.17,-50.0,-13.77,,-25.48,-34.36,-4.34,-24.05,-21.4
2701502,0.36,0.41,-26.38,-8.25,-0.03,,-15.69,-24.57,-3.66,-19.3,-20.5
2701503,0.37,0.4,0.0,-9.4,-1.99,,-8.44,-12.08,-12.46,-7.03,-3.27
2701504,0.39,0.42,0.0,-6.93,-3.26,,-8.41,-8.98,-13.66,-7.58,-3.42
2701505,0.5,0.54,0.0,-2.37,-8.23,,-8.28,-4.42,-15.96,-9.76,-3.85
2701601,0.17,0.21,0.0,-0.35,-0.65,,-21.24,0.0,-0.15,-13.34,-4.43
2701602,0.19,0.21,0.0,-1.38,-9.84,,-14.2,-0.6,-11.1,-17.56,-4.98
2701603,0.27,0.35,-8.06,-19.94,-23.98,,-19.93,0.0,-4.26,-16.52,-15.53
2701604,0.4,0.43,0.0,-0.1,-0.08,,-8.27,-15.87,-8.79,-6.34,-2.6
2701605,0.22,0.25,-0.64,-20.08,0.0,,-9.78,-45.1,-0.29,-6.84,-17.6
2701606,0.23,0.27,-22.8,-10.98,-8.85,,-16.71,-1.31,-17.43,-13.22,-14.6
2701607,0.24,0.3,-0.16,0.0,-2.14,,-24.26,-17.5,-14.18,-17.89,-8.1
2701608,0.45,0.53,-14.87,-26.86,-6.43,,-17.56,-3.93,-13.42,-18.42,-13.42
2701609,0.37,0.43,-19.39,-24.78,-5.44,,-16.81,-9.29,-9.8,-13.49,-9.27
2701610,0.3,0.36,-22.74,-25.45,-5.4,,-18.54,-9.25,-9.23,-12.97,-11.39
2701611,0.33,0.39,-21.87,-20.5,-4.84,,-16.16,-11.79,-5.69,-10.17,-7.22
2701701,0.28,0.34,-4.13,-17.9,-6.82,,-15.25,-13.06,-17.94,-28.73,-11.42
2701702,0.25,0.29,-1.91,-15.69,-6.08,,-13.92,-9.08,-12.35,-24.29,-11.71
2701703,0.31,0.34,0.0,-33.88,-0.11,,-11.02,-0.26,-23.44,-19.26,-9.21
2701704,0.2,0.23,0.0,-10.53,0.0,,-11.64,0.0,-7.24,-17.92,-12.21
2701800,0.23,0.29,-3.29,-23.15,0.0,,-26.74,0.0,-38.4,-19.7,-22.79
2701900,0.26,0.3,0.0,-0.14,0.0,,-15.68,-0.05,-31.61,-18.54,-15.16
2702001,0.22,0.26,-15.25,0.0,0.0,,-14.62,0.0,-19.7,-23.46,-9.12
2702100,0.29,0.37,0.0,-9.19,0.0,0.0,-24.06,-7.67,-27.25,-28.86,-14.06
2702200,0.32,0.39,-3.33,-6.85,-3.62,0.0,-20.94,-11.26,-30.57,-30.95,-19.36
2702300,0.32,0.4,-3.46,-4.12,-1.96,0.0,-19.94,-8.69,-29.31,-28.71,-18.08
2702400,0.3,0.37,-19.24,-42.14,0.0,,-21.22,-12.25,-27.44,-27.96,-19.76
2702500,0.32,0.39,-2.88,-32.18,0.0,0.0,-18.09,-15.55,-24.58,-26.05,-20.7
2702600,0.31,0.39,-27.77,-9.03,0.0,,-18.36,-33.55,-22.02,-22.73,-20.28
2702700,0.25,0.29,-0.26,-16.34,-4.39,,-13.92,-23.92,-1.81,-17.15,-17.12
2702800,0.33,0.4,-32.98,0.0,0.0,0.0,-18.45,-13.01,-24.79,-23.34,-16.84
2800100,0.32,0.39,-32.44,-2.95,-12.86,,-22.04,-17.12,-22.44,-22.03,-15.99
2800200,0.48,0.56,-10.57,-100.0,-5.58,0.0,-15.85,-11.37,-29.08,-14.35,-10.2
2800300,0.51,0.6,-30.0,,-13.32,,-17.8,-67.94,-13.33,-14.5,-9.81
2800400,0.37,0.51,-27.99,-32.25,-23.81,,-28.42,-5.63,-17.37,-35.68,-21.49
2800500,0.42,0.49,0.0,-29.52,-10.74,,-13.91,-25.66,-26.6,-16.56,-10.02
2800600,0.39,0.52,-9.84,-16.91,-21.37,0.0,-27.44,0.0,-35.57,-25.62,-11.12
2800700,0.51,0.62,0.0,0.0,-14.86,,-20.8,0.0,-23.28,-18.67,-13.19
2800800,0.55,0.64,0.0,-100.0,-10.93,,-29.37,-8.33,-20.18,-21.42,-15.36
2800900,0.33,0.4,-87.67,-2.05,-13.76,,-23.06,0.0,-14.17,-19.35,-13.23
2801001,0.45,0.53,-12.19,-3.37,-10.46,,-22.94,-5.19,-19.97,-19.06,-11.48
2801101,0.49,0.57,-5.89,-6.45,-12.84,,-24.33,-2.23,-21.05,-18.81,-5.53
2801300,0.29,0.36,-51.95,-3.71,-15.81,,-19.97,-18.73,-13.17,-22.09,-17.29
2801400,0.4,0.55,-45.72,-100.0,-27.84,0.0,-27.83,-47.09,-40.91,-33.35,-23.32
2801500,0.5,0.59,-8.09,0.0,-11.87,,-12.4,-59.1,-31.45,-18.08,-12.1
2801600,0.5,0.58,-13.93,0.0,-10.26,,-21.12,-3.61,-21.48,-19.59,-12.51
2801700,0.44,0.58,-4.98,,-24.66,0.0,-19.43,-45.83,-28.02,-27.23,-14.54
2801800,0.37,0.49,-8.24,0.0,-18.74,,-28.94,-32.93,-31.79,-25.37,-14.29
2801900,0.36,0.47,-15.21,0.0,-7.1,,-27.59,0.0,-47.68,-34.22,-17.23
2802001,0.39,0.47,-17.67,-22.5,-5.31,0.0,-21.96,-38.39,-22.93,-19.56,-14.98
2802002,0.39,0.47,-17.69,-22.56,-5.29,0.0,-21.96,-38.4,-22.91,-19.57,-14.97
2802100,0.36,0.46,-13.92,-28.59,-12.37,0.0,-23.81,-35.25,-27.78,-22.57,-12.85
2900100,0.32,0.43,-31.45,-66.67,-4.61,,-26.26,-17.59,-21.98,-29.96,-18.03
2900200,0.34,0.45,-13.37,0.0,-3.16,,-26.87,-28.13,-20.79,-29.2,-17.72
2900300,0.31,0.42,-7.98,-49.47,-30.27,,-27.79,-9.16,-44.87,-36.98,-14.97
2900400,0.26,0.37,-37.33,0.0,-20.8,-50.16,-28.94,-28.42,-39.31,-27.8,-24.06
2900501,0.3,0.38,-6.11,-29.58,-13.28,,-23.7,-23.27,-35.13,-32.19,-25.47
2900601,0.3,0.37,-35.96,-17.42,-13.87,,-21.83,-38.74,-54.18,-32.57,-13.43
2900700,0.34,0.43,-39.07,-14.47,-7.2,,-22.43,-17.41,-33.53,-30.27,-16.26
2900800,0.29,0.37,-38.17,-37.59,-15.88,0.0,-21.09,-16.02,-37.22,-33.46,-19.53
2900901,0.16,0.21,-1.21,-6.27,0.0,,-23.53,-17.66,-9.83,-28.95,-26.73
2900902,0.26,0.38,-11.8,-7.2,-19.73,,-38.68,-22.26,-32.15,-36.88,-20.25
2901000,0.21,0.3,-5.81,-26.39,-43.4,,-22.69,-55.74,-36.05,-12.59,-15.81
2901101,0.38,0.47,-12.14,-30.0,-15.06,0.0,-21.68,-21.2,-9.83,-10.82,-11.42
2901102,0.33,0.43,-49.18,0.0,-10.8,,-23.8,-32.12,-25.13,-28.78,-19.92
2901103,0.24,0.29,-6.77,-13.71,-17.66,,-18.89,-11.55,-27.35,-25.88,-14.31
2901104,0.17,0.22,-22.11,-17.71,-28.26,,-26.96,-63.43,-11.48,-24.95,-15.09
2901105,0.32,0.4,-17.43,-3.62,-16.7,0.0,-24.91,-17.09,-28.67,-22.53,-17.16
2901200,0.21,0.28,0.0,-55.37,-52.73,,-25.97,-14.86,-24.64,-30.31,-23.14
2901300,0.4,0.51,-31.77,0.0,0.0,,-22.53,-2.82,-38.04,-27.77,-19.16
2901400,0.4,0.52,-6.08,-21.19,0.0,0.0,-23.42,0.0,-49.5,-31.62,-19.6
2901500,0.34,0.47,-31.49,-6.38,-44.16,0.0,-25.64,-31.19,-43.67,-24.61,-19.03
2901600,0.34,0.48,-31.64,-18.11,-36.6,0.0,-28.19,-16.96,-30.73,-28.52,-19.84
2901700,0.31,0.41,-22.37,-5.49,-9.18,,-24.9,-0.96,-14.12,-28.89,-17.61
2901801,0.12,0.14,0.0,0.0,-45.5,,-16.17,,-24.49,-21.95,-8.83
2901802,0.18,0.23,-17.71,-6.47,-0.28,,-23.29,-48.7,-31.12,-27.59,-17.61
2901803,0.18,0.25,-16.69,-15.44,-16.09,,-24.47,-53.87,-18.19,-25.38,-13.6
2901901,0.45,0.54,-5.63,-7.54,-14.0,,-22.06,-9.69,-6.51,-18.63,-11.37
2901902,0.23,0.32,-6.35,0.0,-26.72,,-26.32,-10.86,-26.09,-31.08,-18.05
2901903,0.44,0.51,-2.52,-8.85,-14.35,,-14.85,-16.52,-13.81,-15.4,-8.78
2901904,0.14,0.21,0.0,-9.99,-36.87,,-32.14,-10.17,-40.36,-33.59,-23.78
2901905,0.17,0.24,-0.5,-15.39,-39.94,-100.0,-29.69,-30.75,-34.42,-16.01,-28.04
2901906,0.15,0.21,0.0,-18.8,-19.01,,-29.99,-9.59,-31.07,-37.45,-25.3
2901907,0.22,0.27,-2.93,-39.84,-2.97,-100.0,-21.44,-3.88,-7.68,-20.98,-11.96
2901908,0.15,0.2,0.0,-51.38,0.0,,-23.11,-14.97,-15.97,-29.8,-25.8
2902001,0.5,0.59,-0.28,-0.3,-13.68,,-21.99,-17.47,-3.26,-8.48,-6.14
