county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
05097,1526,1899,0.45,0.53,-14,-23.33,-5,-11.9,-38,-10.27,0,,-263,-17.31,-2,-2.9,-44,-18.57,-194,-23.07,-71,-8.39
05099,1486,1640,0.48,0.57,-5,-15.62,-8,-88.89,-92,-11.25,0,,-196,-20.23,-1,-1.96,-21,-10.45,-116,-14.45,-98,-12.16
05101,1396,1653,0.46,0.55,-13,-17.57,0,0.0,0,0.0,0,,-286,-17.31,-9,-7.69,-71,-30.47,-185,-23.3,-131,-17.82
05103,4053,4471,0.48,0.57,-11,-12.79,-20,-83.33,-251,-11.26,0,,-534,-20.21,-4,-2.86,-57,-10.42,-316,-14.43,-268,-12.19
05105,1306,2704,0.33,0.41,-3,-5.66,-1,-3.7,-100,-28.25,0,0.0,-255,-18.96,-8,-8.89,-11,-7.43,-113,-16.69,-109,-16.39
05107,3432,2702,0.56,0.63,-33,-12.41,0,0.0,-116,-6.43,0,,-348,-15.41,-37,-21.14,-69,-18.02,-223,-13.03,-145,-7.28
05109,1832,2279,0.45,0.53,-17,-23.61,-6,-12.0,-46,-10.36,0,,-315,-17.28,-3,-3.61,-53,-18.6,-233,-23.09,-85,-8.37
05111,4177,4561,0.48,0.55,-63,-24.9,0,0.0,-42,-3.78,0,,-589,-15.41,-48,-19.59,-87,-16.73,-407,-20.28,-294,-11.84
05113,3752,3892,0.49,0.58,-55,-20.3,-10,-40.0,-77,-10.16,0,,-596,-17.15,-53,-11.75,-69,-12.73,-378,-17.2,-208,-10.69
05115,12654,12193,0.51,0.6,-113,-12.47,-22,-5.1,-30,-3.53,0,0.0,-2145,-15.83,-78,-3.87,-403,-18.4,-1290,-21.36,-1099,-15.76
05117,1462,1690,0.46,0.54,-3,-2.13,0,0.0,-35,-12.41,0,,-219,-14.88,-5,-3.68,-13,-5.96,-155,-20.18,-113,-15.29
05119,64889,106822,0.38,0.46,-95,-5.2,-463,-24.14,-6855,-16.96,0,,-6808,-17.81,-305,-4.4,-3146,-27.18,-5774,-17.8,-3976,-14.5
05121,3373,3815,0.47,0.55,-52,-26.67,0,0.0,-2,-0.39,0,0.0,-524,-15.15,-40,-18.1,-70,-15.98,-358,-22.31,-251,-12.85
05123,4785,3767,0.56,0.63,-45,-12.16,0,0.0,-162,-6.45,0,,-485,-15.41,-51,-20.9,-96,-17.98,-312,-13.08,-203,-7.31
05125,16086,33297,0.33,0.41,-38,-5.86,-9,-2.74,-1228,-28.2,0,0.0,-3150,-19.01,-98,-8.8,-134,-7.33,-1388,-16.65,-1341,-16.37
05127,1920,1992,0.49,0.58,-29,-20.86,-5,-38.46,-40,-10.31,0,,-305,-17.14,-27,-11.69,-35,-12.64,-193,-17.16,-107,-10.74
05129,1513,1792,0.46,0.55,-15,-18.52,0,0.0,0,0.0,0,,-310,-17.31,-10,-7.87,-76,-30.16,-201,-23.34,-142,-17.82
05131,24544,25982,0.49,0.55,-157,-5.65,-66,-3.93,-159,-7.69,0,,-3347,-14.3,-251,-5.36,-1226,-27.21,-1708,-15.3,-1538,-12.0
05133,3093,3208,0.49,0.58,-45,-20.18,-7,-35.0,-63,-10.1,0,,-492,-17.17,-44,-11.83,-57,-12.75,-312,-17.22,-172,-10.72
05135,3137,3547,0.47,0.55,-48,-26.52,0,0.0,-2,-0.42,0,0.0,-487,-15.14,-38,-18.45,-65,-15.97,-333,-22.32,-233,-12.83
05137,2562,2306,0.53,0.6,-12,-9.38,0,0.0,0,0.0,0,0.0,-360,-12.61,-13,-7.51,-42,-11.67,-221,-16.13,-136,-9.99
05139,6988,7709,0.48,0.57,-21,-14.09,-35,-85.37,-433,-11.26,0,,-921,-20.22,-7,-2.89,-98,-10.39,-546,-14.46,-462,-12.19
05141,3275,2947,0.53,0.6,-15,-9.15,0,0.0,0,0.0,0,0.0,-460,-12.61,-16,-7.24,-54,-11.74,-282,-16.11,-174,-10.01
05143,34073,59604,0.36,0.46,-721,-24.75,-359,-19.76,-396,-9.36,0,0.0,-8193,-21.11,-1062,-11.98,-2268,-38.16,-3403,-25.94,-2165,-17.46
05145,13554,15669,0.46,0.54,-29,-2.22,0,0.0,-324,-12.41,0,,-2034,-14.9,-47,-3.73,-127,-6.27,-1438,-20.19,-1046,-15.27
05147,1105,1278,0.46,0.54,-2,-1.89,0,0.0,-27,-12.68,0,,-166,-14.91,-4,-3.88,-10,-6.06,-117,-20.14,-86,-15.38
05149,4045,3897,0.51,0.6,-37,-12.76,-7,-5.07,-10,-3.68,0,0.0,-686,-15.84,-25,-3.88,-129,-18.43,-412,-21.35,-352,-15.79
06001,193194,396033,0.33,0.36,-995,-11.42,-5036,-6.83,-2832,-6.6,0,0.0,-6881,-8.28,-4840,-7.9,-735,-5.93,-8845,-9.56,-4275,-6.16
06003,189,325,0.37,0.44,-3,-15.0,-1,-10.0,0,0.0,0,,-32,-15.76,-5,-13.51,-4,-11.11,-19,-16.96,-17,-17.89
06005,6312,10863,0.37,0.44,-80,-12.2,-10,-3.07,0,0.0,0,,-1072,-15.76,-169,-13.54,-134,-11.21,-640,-17.03,-571,-18.04
06007,37320,44033,0.46,0.49,-512,-13.8,-76,-2.06,0,0.0,-29,-72.5,-2872,-8.09,-608,-5.32,-625,-15.83,-1498,-9.69,-758,-5.17
06009,7064,12156,0.37,0.44,-89,-12.13,-11,-3.01,0,0.0,0,,-1200,-15.77,-188,-13.47,-150,-11.22,-716,-17.02,-639,-18.04
06011,3968,3417,0.54,0.57,-45,-11.87,0,0.0,0,0.0,0,0.0,-224,-6.3,-70,-4.45,-34,-7.93,-178,-8.99,-93,-5.63
06013,135962,275666,0.33,0.36,-129,-1.51,-1374,-4.08,-1455,-5.51,0,0.0,-7220,-9.13,-3249,-6.07,-1044,-8.61,-6820,-9.93,-3150,-5.45
06015,4708,5675,0.45,0.51,-29,-3.22,-15,-6.41,0,0.0,0,0.0,-572,-11.78,-3,-0.26,-125,-14.42,-461,-16.7,-219,-9.0
06017,22992,51917,0.31,0.33,0,0.0,-74,-3.77,0,0.0,0,0.0,-1513,-6.57,-49,-1.18,-141,-4.77,-1013,-8.63,-465,-5.39
06019,171663,150977,0.53,0.58,-305,-3.4,-1278,-5.87,-652,-3.58,0,0.0,-11007,-9.26,-6738,-5.71,-955,-7.62,-6809,-9.69,-4295,-6.17
06021,5253,4523,0.54,0.57,-60,-11.95,0,0.0,0,0.0,0,0.0,-297,-6.31,-93,-4.47,-47,-8.26,-237,-9.04,-122,-5.58
06023,28277,26906,0.51,0.57,-353,-9.7,-198,-12.08,-556,-23.06,0,0.0,-2719,-9.96,-934,-17.38,-57,-3.21,-1100,-10.16,-1079,-8.74
06025,30596,17254,0.64,0.66,0,0.0,0,0.0,0,0.0,0,0.0,-784,-6.32,-823,-2.92,-100,-5.31,-690,-4.37,-531,-3.63
06027,2966,5105,0.37,0.44,-37,-12.01,-5,-3.27,0,0.0,0,,-504,-15.77,-79,-13.48,-63,-11.21,-300,-16.99,-268,-18.01
06029,151586,131447,0.54,0.6,-279,-2.93,-335,-3.42,-1576,-9.58,0,0.0,-13615,-11.13,-9074,-9.09,-2379,-15.16,-8057,-12.5,-4556,-8.0
06031,21538,21605,0.5,0.56,-94,-11.33,-260,-19.62,-725,-22.58,0,0.0,-1618,-11.11,-1704,-9.75,-431,-12.2,-1100,-14.86,-702,-8.81
06033,13652,12689,0.52,0.55,-75,-3.46,-46,-11.3,0,0.0,0,0.0,-658,-5.41,-157,-3.93,-207,-11.92,-535,-7.08,-279,-4.15
06035,5555,6695,0.45,0.51,-34,-3.2,-18,-6.52,0,0.0,0,0.0,-675,-11.78,-3,-0.22,-148,-14.47,-545,-16.73,-258,-8.98
06037,1562671,1812976,0.46,0.5,-5752,-7.52,-22805,-7.81,-18873,-8.16,-249,-6.79,-75066,-9.13,-62318,-6.97,-7449,-9.32,-62362,-8.27,-30586,-5.45
06039,23348,20708,0.53,0.58,0,0.0,-21,-3.06,0,0.0,0,,-1497,-9.64,-1445,-7.91,-140,-6.67,-591,-5.34,-893,-8.16
06041,25259,78119,0.24,0.29,0,0.0,-476,-16.75,-188,-9.7,0,0.0,-3067,-13.46,-795,-10.41,0,0.0,-3293,-22.49,-1163,-12.08
06043,2673,4600,0.37,0.44,-34,-12.23,-4,-2.9,0,0.0,0,,-454,-15.76,-71,-13.45,-57,-11.26,-271,-17.02,-241,-17.99
06045,18349,17056,0.52,0.55,-101,-3.47,-61,-11.17,0,0.0,0,0.0,-883,-5.4,-210,-3.91,-278,-11.91,-720,-7.09,-375,-4.15
06047,50705,34261,0.6,0.63,-326,-12.8,-108,-2.44,-211,-7.05,0,0.0,-1499,-5.86,-1961,-5.7,-182,-4.75,-953,-4.68,-995,-4.86
06049,1477,1780,0.45,0.51,-9,-3.19,-4,-5.48,0,0.0,0,0.0,-179,-11.75,-1,-0.28,-39,-14.34,-145,-16.74,-68,-8.91
06051,2056,3539,0.37,0.44,-26,-12.15,-3,-2.83,0,0.0,0,,-350,-15.79,-54,-13.3,-43,-11.05,-208,-16.99,-186,-18.04
06053,58228,78099,0.43,0.47,-586,-20.56,-600,-9.75,-430,-12.57,0,0.0,-3612,-11.77,-2034,-4.87,-1042,-20.27,-2973,-11.31,-1290,-6.86
06055,16303,33107,0.33,0.38,0,0.0,-337,-16.72,-31,-7.09,-30,-20.13,-2284,-15.73,-638,-8.01,-220,-16.44,-1557,-17.25,-1397,-18.0
06057,16118,26059,0.38,0.41,0,0.0,0,0.0,0,,0,,-1162,-7.04,0,0.0,-146,-6.92,-1030,-9.8,-569,-10.66
06059,387918,688855,0.36,0.39,-1168,-8.19,-8197,-7.06,-1292,-7.15,-484,-30.5,-25401,-10.31,-12633,-7.11,-2952,-9.89,-18853,-9.83,-8109,-6.49
06061,42605,113296,0.27,0.32,-377,-14.48,-1026,-14.66,0,0.0,0,0.0,-6564,-15.48,-1550,-11.88,-675,-11.51,-3710,-16.1,-2056,-11.42
06063,3360,4050,0.45,0.51,-21,-3.27,-11,-6.59,0,0.0,0,0.0,-408,-11.77,-1,-0.12,-90,-14.54,-329,-16.7,-156,-8.98
06065,334664,431185,0.44,0.49,-1557,-9.21,-3744,-11.29,-3365,-8.22,-353,-54.14,-24484,-11.1,-18469,-8.67,-5057,-14.11,-20776,-12.43,-10015,-7.73
06067,232996,338976,0.41,0.45,-851,-4.89,-4310,-7.8,-2818,-6.04,-104,-9.23,-15953,-10.6,-4877,-6.49,-2684,-10.05,-11679,-10.89,-6733,-6.78
06069,7425,9779,0.43,0.47,0,0.0,0,0.0,0,0.0,0,,-336,-8.31,-543,-8.23,-85,-37.61,-489,-14.82,-191,-7.44
06071,331184,344694,0.49,0.53,-1039,-4.8,-2989,-8.83,-2645,-5.12,0,0.0,-18458,-8.97,-16068,-7.25,-3945,-10.74,-12563,-8.61,-8294,-6.33
06073,403420,759474,0.35,0.39,-1464,-7.91,-7258,-9.89,-3992,-8.31,0,0.0,-37668,-11.76,-16402,-8.28,-8162,-13.35,-22180,-11.59,-11653,-7.97
06075,114355,236868,0.33,0.36,-189,-3.98,-4607,-8.2,-497,-3.65,0,0.0,-5607,-9.92,-2282,-8.46,-299,-4.6,-5546,-8.7,-2553,-5.25
06077,113929,127860,0.47,0.51,-928,-7.37,-993,-3.89,-781,-5.09,0,0.0,-6196,-9.08,-3818,-6.15,-1297,-13.94,-5253,-10.56,-2552,-5.37
06079,36339,71232,0.34,0.39,-139,-12.12,-693,-17.38,-211,-12.18,0,0.0,-5279,-13.79,-450,-3.28,-1295,-21.78,-3922,-18.46,-2412,-13.97
06081,70097,193654,0.27,0.29,-112,-3.04,-1693,-5.84,0,0.0,0,0.0,-4296,-11.78,-1962,-7.42,-552,-11.92,-4364,-11.26,-1414,-6.01
06083,63290,87269,0.42,0.46,-110,-2.6,-714,-9.67,-156,-5.11,0,0.0,-4464,-8.72,-1575,-3.93,-437,-8.71,-3223,-11.57,-1196,-5.26
06085,185484,464944,0.29,0.31,-612,-6.47,-5077,-6.36,-562,-4.6,0,0.0,-10175,-10.18,-5807,-7.95,-1554,-12.28,-8798,-9.04,-3632,-5.3
06087,33584,63770,0.34,0.39,-82,-4.42,-607,-15.89,-369,-20.27,0,0.0,-3443,-11.83,-1470,-7.85,-132,-5.22,-3537,-18.53,-1309,-11.14
06089,28648,42857,0.4,0.48,-197,-5.29,-37,-2.17,-87,-5.7,0,0.0,-5252,-16.22,-425,-9.2,-702,-13.74,-3381,-20.65,-2351,-12.93
06091,511,825,0.38,0.41,0,0.0,0,0.0,0,,0,,-37,-7.07,0,0.0,-5,-7.46,-33,-9.91,-18,-10.65
06093,7481,9017,0.45,0.51,-46,-3.22,-23,-6.2,0,0.0,0,0.0,-909,-11.78,-4,-0.22,-199,-14.45,-733,-16.71,-348,-9.0
06095,58989,99209,0.37,0.42,-181,-6.0,-978,-6.99,-1251,-8.41,-251,-49.9,-4027,-11.7,-2616,-11.37,-1547,-17.26,-2428,-7.81,-1796,-6.56
06097,62357,128222,0.33,0.36,-192,-3.21,-711,-9.71,-165,-5.3,0,0.0,-5196,-9.92,-1719,-6.73,-215,-3.92,-2822,-9.5,-1180,-4.53
06099,78938,95218,0.45,0.5,-471,-8.17,-527,-7.07,-437,-6.43,0,0.0,-6551,-10.74,-3057,-6.5,-446,-7.44,-3975,-10.71,-2419,-7.53
06101,17696,16195,0.52,0.56,-133,-8.64,-247,-7.1,-151,-11.73,0,0.0,-988,-8.29,-371,-5.15,-302,-15.3,-678,-7.92,-294,-3.17
06103,11960,10298,0.54,0.57,-135,-11.82,0,0.0,0,0.0,0,0.0,-677,-6.32,-211,-4.45,-105,-8.11,-539,-9.03,-278,-5.58
06105,2927,2520,0.54,0.57,-33,-11.83,0,0.0,0,0.0,0,0.0,-165,-6.3,-51,-4.4,-26,-8.2,-132,-9.03,-68,-5.58
06107,83425,60087,0.58,0.62,-86,-1.34,-301,-6.73,0,0.0,0,0.0,-3605,-6.13,-2537,-3.9,-893,-18.47,-3171,-10.05,-1340,-4.47
06109,8674,14928,0.37,0.44,-111,-12.31,-14,-3.12,0,0.0,0,,-1474,-15.77,-231,-13.48,-184,-11.21,-879,-17.02,-784,-18.02
06111,93696,185633,0.34,0.38,-733,-9.2,-1416,-11.94,-331,-6.48,0,0.0,-9717,-11.72,-5239,-9.22,-344,-3.56,-7690,-14.51,-3671,-9.35
06113,32289,44555,0.42,0.46,-309,-21.73,-741,-9.46,-147,-4.08,-77,-100.0,-2149,-8.51,-1129,-7.93,-248,-11.09,-1094,-8.98,-736,-6.45
06115,14490,13261,0.52,0.56,-109,-8.65,-202,-7.09,-123,-11.67,0,0.0,-809,-8.29,-303,-5.14,-247,-15.28,-556,-7.93,-240,-3.16
08001,67183,116158,0.37,0.41,-310,-4.77,-605,-14.69,-264,-3.88,0,0.0,-6448,-10.79,-2467,-6.38,-1121,-14.29,-2908,-11.46,-1958,-7.31
08003,3333,3810,0.47,0.53,-12,-2.75,0,0.0,0,0.0,-1,-1.0,-373,-11.92,-134,-6.82,-13,-3.24,-279,-14.41,-117,-6.29
08005,72833,173055,0.3,0.34,-259,-6.29,-622,-9.07,-2094,-12.5,0,0.0,-7275,-11.93,-2300,-8.79,-999,-10.62,-4469,-14.0,-2250,-7.66
08007,2072,3756,0.36,0.43,-59,-17.88,-23,-29.49,0,0.0,0,0.0,-362,-16.13,-63,-12.65,-35,-11.86,-225,-23.22,-99,-15.11
08009,714,816,0.47,0.53,-3,-3.19,0,0.0,0,0.0,0,0.0,-80,-11.94,-29,-6.89,-3,-3.49,-60,-14.46,-25,-6.28
08011,1150,1314,0.47,0.53,-4,-2.65,0,0.0,0,0.0,-1,-2.86,-129,-11.96,-47,-6.93,-4,-2.9,-97,-14.52,-40,-6.24
08013,34892,98795,0.26,0.3,-79,-6.66,-252,-6.61,0,0.0,0,0.0,-5578,-14.69,-1207,-14.07,-390,-12.42,-2261,-15.65,-1185,-9.86
08014,5562,24228,0.19,0.22,-12,-2.7,-22,-2.98,0,0.0,0,0.0,-900,-16.0,-245,-17.68,-99,-12.94,-412,-14.12,-196,-9.75
08015,2580,5138,0.33,0.43,-37,-34.58,-11,-20.37,0,0.0,0,0.0,-768,-23.58,-150,-20.35,-97,-14.16,-538,-26.94,-156,-11.26
08017,232,429,0.35,0.41,-2,-13.33,0,0.0,-1,-5.26,-2,-100.0,-37,-14.34,-8,-11.27,-3,-10.0,-19,-15.32,-9,-11.11
08019,806,3133,0.2,0.23,0,0.0,0,0.0,0,0.0,0,,-107,-12.08,0,0.0,0,0.0,-55,-11.13,-38,-12.14
08021,1518,1735,0.47,0.53,-5,-2.51,0,0.0,0,0.0,-1,-2.17,-170,-11.93,-61,-6.82,-6,-3.28,-127,-14.4,-54,-6.38
08023,712,814,0.47,0.53,-2,-2.15,0,0.0,0,0.0,0,0.0,-79,-11.83,-29,-6.9,-3,-3.49,-60,-14.49,-25,-6.3
08025,788,1455,0.35,0.41,-5,-9.8,0,0.0,-2,-3.12,-5,-100.0,-126,-14.42,-28,-11.57,-10,-9.71,-65,-15.48,-32,-11.64
08027,623,1241,0.33,0.43,-9,-34.62,-3,-23.08,-1,-11.11,0,0.0,-185,-23.54,-36,-20.22,-23,-13.94,-130,-26.97,-37,-11.08
08029,5368,7489,0.42,0.52,0,0.0,0,0.0,-46,-41.07,0,,-1336,-20.33,-229,-16.85,-170,-17.89,-1020,-29.47,-342,-14.99
08031,107488,222522,0.33,0.37,-322,-4.92,-1264,-16.29,-1094,-4.85,-73,-22.19,-11979,-13.74,-4749,-10.52,-1101,-10.75,-5689,-13.6,-2994,-7.55
08033,360,653,0.36,0.43,-10,-17.54,-4,-28.57,0,0.0,0,0.0,-63,-16.15,-11,-12.64,-6,-11.76,-40,-23.67,-17,-14.91
08035,21001,115051,0.15,0.18,-124,-11.4,-78,-5.66,-230,-19.81,0,,-3108,-13.72,-433,-10.48,-332,-11.02,-1449,-14.43,-641,-9.68
08037,4449,15920,0.22,0.29,0,,0,0.0,0,,0,,-1434,-25.37,-251,-17.52,-317,-39.87,-666,-31.82,-84,-5.82
08039,3470,6405,0.35,0.41,-23,-10.31,0,0.0,-6,-2.14,-23,-100.0,-553,-14.37,-121,-11.36,-41,-9.07,-286,-15.47,-139,-11.49
08041,87901,198383,0.31,0.35,-542,-6.95,-1380,-17.16,-1046,-7.12,-112,-77.78,-12575,-14.38,-1784,-6.51,-3915,-16.77,-5421,-15.28,-1614,-4.52
08043,6483,12908,0.33,0.43,-93,-34.57,-26,-19.26,-1,-1.14,0,0.0,-1929,-23.58,-376,-20.3,-243,-14.12,-1352,-26.94,-394,-11.32
08045,8430,16543,0.34,0.39,-5,-1.17,-46,-54.12,0,0.0,0,0.0,-1098,-12.42,-446,-15.49,-214,-17.3,-562,-13.9,-719,-23.11
08047,498,1938,0.2,0.23,0,0.0,0,0.0,0,0.0,0,,-66,-12.04,0,0.0,0,0.0,-33,-10.82,-24,-12.37
08049,1254,4488,0.22,0.29,0,,0,0.0,0,,0,,-404,-25.36,-71,-17.57,-89,-39.73,-188,-31.86,-24,-5.9
08051,2625,4757,0.36,0.43,-74,-17.7,-29,-29.29,0,0.0,0,0.0,-458,-16.12,-79,-12.54,-44,-11.8,-285,-23.23,-126,-15.18
08053,122,221,0.36,0.43,-3,-15.79,-2,-40.0,0,0.0,0,0.0,-21,-15.91,-3,-10.34,-2,-11.76,-13,-22.81,-6,-15.38
08055,903,1798,0.33,0.43,-13,-35.14,-4,-21.05,0,0.0,0,0.0,-269,-23.6,-52,-20.16,-34,-14.17,-188,-26.9,-55,-11.34
08057,110,395,0.22,0.29,0,,0,,0,,0,,-35,-25.0,-7,-19.44,-8,-40.0,-17,-32.69,-2,-5.56
08059,62603,179284,0.26,0.3,-266,-5.0,-414,-8.87,-529,-16.09,0,0.0,-10536,-15.66,-2058,-11.24,-1029,-12.97,-5965,-18.55,-2810,-11.32
08061,192,355,0.35,0.41,-1,-8.33,0,0.0,-1,-6.25,-1,-100.0,-30,-14.08,-7,-11.86,-2,-8.0,-15,-14.71,-8,-11.94
08063,944,1742,0.35,0.41,-7,-11.48,0,0.0,-1,-1.32,-6,-100.0,-150,-14.34,-32,-11.07,-11,-8.94,-78,-15.51,-38,-11.55
08065,985,1961,0.33,0.43,-14,-34.15,-4,-20.0,0,0.0,0,0.0,-293,-23.57,-57,-20.28,-36,-13.79,-205,-26.9,-60,-11.34
08067,8631,15643,0.36,0.43,-246,-17.88,-96,-29.54,0,0.0,0,0.0,-1507,-16.13,-261,-12.59,-147,-11.97,-940,-23.29,-413,-15.13
08069,41680,110441,0.27,0.33,-173,-4.66,-388,-16.54,-82,-3.03,0,0.0,-8245,-17.58,-449,-4.11,-1254,-23.24,-3554,-20.8,-2649,-16.53
08071,2963,3386,0.47,0.53,-10,-2.58,0,0.0,0,0.0,-1,-1.12,-331,-11.91,-119,-6.82,-12,-3.36,-249,-14.47,-105,-6.35
08073,756,1396,0.35,0.41,-5,-10.2,0,0.0,-1,-1.64,-5,-100.0,-121,-14.42,-26,-11.21,-9,-9.18,-62,-15.38,-31,-11.74
08075,2866,5290,0.35,0.41,-19,-10.33,0,0.0,-5,-2.16,-19,-100.0,-458,-14.41,-99,-11.26,-34,-9.12,-236,-15.46,-115,-11.51
08077,23670,40498,0.37,0.43,0,0.0,-72,-33.49,-79,-13.23,0,,-3989,-14.56,-530,-9.22,-277,-7.84,-2072,-17.3,-1206,-10.86
08079,176,201,0.47,0.53,-1,-4.35,0,0.0,0,0.0,0,0.0,-20,-12.12,-7,-6.73,-1,-4.76,-15,-14.71,-6,-6.12
08081,1816,3565,0.34,0.39,-1,-1.09,-10,-55.56,0,0.0,0,0.0,-236,-12.39,-96,-15.48,-46,-17.29,-121,-13.89,-155,-23.13
08083,4009,7266,0.36,0.43,-114,-17.84,-45,-29.8,0,0.0,0,0.0,-700,-16.13,-121,-12.56,-68,-11.93,-437,-23.31,-191,-15.07
08085,7345,10246,0.42,0.52,0,0.0,0,0.0,-63,-41.18,0,,-1828,-20.33,-313,-16.84,-231,-17.78,-1397,-29.5,-468,-14.99
08087,3877,7156,0.35,0.41,-26,-10.4,0,0.0,-7,-2.23,-25,-100.0,-619,-14.4,-134,-11.27,-46,-9.11,-320,-15.49,-156,-11.54
08089,3806,4350,0.47,0.53,-13,-2.61,0,0.0,0,0.0,-2,-1.74,-427,-11.95,-153,-6.82,-15,-3.28,-320,-14.47,-134,-6.31
08091,838,1169,0.42,0.52,0,0.0,0,0.0,-7,-41.18,0,,-208,-20.27,-36,-16.98,-26,-17.57,-159,-29.44,-53,-14.89
08093,2304,4587,0.33,0.43,-34,-35.42,-9,-18.75,0,0.0,0,0.0,-686,-23.59,-134,-20.36,-86,-14.08,-480,-26.92,-140,-11.32
08095,604,1115,0.35,0.41,-4,-10.26,0,0.0,-1,-2.04,-4,-100.0,-97,-14.48,-21,-11.35,-8,-10.13,-50,-15.53,-25,-11.85
08097,1386,4959,0.22,0.29,0,,0,0.0,0,,0,,-447,-25.38,-78,-17.49,-99,-39.92,-208,-31.9,-27,-6.0
08099,2443,2792,0.47,0.53,-8,-2.5,0,0.0,0,0.0,-1,-1.35,-274,-11.95,-99,-6.88,-9,-3.06,-205,-14.45,-86,-6.31
08101,33510,35182,0.49,0.54,-121,-5.56,-251,-23.46,-81,-4.72,0,0.0,-3535,-10.47,-1165,-6.51,-593,-12.73,-2412,-13.83,-1442,-8.83
08103,892,1751,0.34,0.39,0,0.0,-5,-55.56,0,0.0,0,0.0,-116,-12.39,-47,-15.41,-23,-17.56,-60,-14.02,-76,-23.1
08105,2349,2685,0.47,0.53,-8,-2.6,0,0.0,0,0.0,-1,-1.41,-263,-11.93,-94,-6.79,-9,-3.18,-197,-14.44,-82,-6.26
08107,3393,6659,0.34,0.39,-2,-1.16,-18,-52.94,0,0.0,0,0.0,-442,-12.42,-179,-15.44,-86,-17.27,-226,-13.89,-289,-23.08
08109,1297,1483,0.47,0.53,-4,-2.35,0,0.0,0,0.0,0,0.0,-145,-11.91,-52,-6.81,-5,-3.21,-109,-14.46,-46,-6.35
08111,109,198,0.36,0.43,-3,-17.65,-1,-25.0,0,0.0,0,0.0,-19,-16.1,-3,-11.54,-2,-12.5,-12,-23.53,-6,-17.14
08113,1389,1937,0.42,0.52,0,0.0,0,0.0,-12,-41.38,0,,-345,-20.29,-59,-16.81,-44,-17.89,-264,-29.5,-88,-14.92
08115,320,591,0.35,0.41,-3,-14.29,0,0.0,-1,-3.85,-2,-100.0,-51,-14.37,-11,-11.22,-4,-9.52,-27,-15.79,-13,-11.61
08117,2479,8869,0.22,0.29,0,,0,0.0,0,,0,,-799,-25.37,-140,-17.52,-177,-39.95,-371,-31.82,-47,-5.85
08119,2842,5807,0.33,0.39,0,0.0,-17,-10.97,-22,-5.91,0,,-546,-17.1,-18,-1.57,-304,-26.67,-230,-22.16,-58,-5.99
08121,641,1183,0.35,0.41,-4,-9.76,0,0.0,-1,-1.92,-4,-100.0,-103,-14.49,-23,-11.68,-7,-8.43,-52,-15.25,-25,-11.21
08123,42760,78822,0.35,0.4,-249,-6.76,-347,-11.62,-237,-12.59,-6,-19.35,-5417,-12.68,-2052,-10.2,-830,-12.5,-2020,-12.43,-1658,-9.36
08125,1330,2454,0.35,0.41,-9,-10.47,0,0.0,-3,-2.78,-9,-100.0,-212,-14.37,-46,-11.27,-16,-9.25,-110,-15.51,-54,-11.64
09001,120880,237407,0.34,0.37,-9,-0.42,-968,-14.73,-2142,-6.74,0,,-8294,-10.07,-1838,-4.1,-1235,-13.86,-6464,-10.41,-2766,-5.68
09003,132102,226944,0.37,0.4,-580,-13.7,-543,-5.3,-2525,-6.86,0,0.0,-10301,-10.37,-3169,-7.54,-1264,-11.11,-6776,-10.31,-2718,-5.18
09005,23439,51712,0.31,0.35,0,0.0,-152,-18.63,-95,-5.18,0,0.0,-2639,-11.15,-149,-3.3,-296,-13.49,-1892,-13.37,-591,-6.07
09007,17120,52694,0.25,0.29,0,0.0,-179,-14.78,-121,-3.91,0,,-2808,-16.05,-692,-23.16,-404,-20.3,-1565,-14.65,-361,-5.55
09009,140902,209216,0.4,0.44,-298,-7.65,-359,-4.42,-2543,-6.76,0,0.0,-9122,-8.87,-2156,-4.61,-918,-7.25,-6974,-10.25,-2038,-3.98
09011,41650,69226,0.38,0.41,-138,-7.11,-111,-4.86,-515,-8.12,0,0.0,-3285,-8.69,-792,-9.83,-579,-8.56,-2118,-10.45,-1274,-6.97
09013,20174,39098,0.34,0.4,-76,-11.99,-49,-3.55,-221,-7.78,0,,-3351,-16.28,-918,-21.32,-385,-15.6,-983,-10.31,-510,-6.45
09015,19464,26290,0.43,0.47,-33,-2.84,-52,-7.24,-19,-1.19,0,0.0,-2081,-10.2,-394,-9.16,-205,-7.93,-1346,-15.33,-716,-9.0
10001,26741,43556,0.38,0.44,0,0.0,-627,-46.0,-1028,-8.96,0,,-2934,-14.78,-137,-2.92,-872,-16.24,-2527,-18.27,-1758,-14.81
10003,67948,152690,0.31,0.35,-282,-7.57,-49,-1.1,-1996,-6.51,0,,-6781,-15.34,-752,-7.89,-732,-13.53,-5601,-16.4,-2675,-9.32
10005,36948,67784,0.35,0.41,-14,-1.07,0,0.0,-409,-4.27,0,,-5203,-15.45,-378,-7.02,-1400,-21.0,-4672,-20.75,-1268,-9.23
