puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
0501300,31205,38833,0.45,0.53,-285,-23.26530612244898,-103,-12.103407755581669,-782,-10.33981224381859,0,,-5366,-17.277908362043984,-60,-4.225352112676056,-891,-18.378712871287128,-3972,-23.098394975575715,-1458,-8.428232845829239
0501400,19733,40845,0.33,0.41,-47,-5.9045226130653266,-12,-2.9702970297029703,-1506,-28.196966860138552,0,0.0,-3864,-19.012941002804702,-121,-8.851499634235552,-164,-7.318161535029005,-1702,-16.6471048513302,-1645,-16.371417197452228
0501501,33921,52288,0.39,0.48,0,0.0,-397,-26.48432288192128,-3164,-17.073170731707318,0,,-4142,-18.237858306547487,-291,-9.55037742041352,-1878,-26.24004471147129,-2795,-18.288294183079238,-2471,-15.847870702924578
0501502,30968,54534,0.36,0.44,-95,-12.80323450134771,-66,-15.75178997613365,-3691,-16.855420586354917,0,,-2666,-17.174515235457065,-14,-0.359804677460807,-1268,-28.713768115942027,-2979,-17.36013986013986,-1505,-12.726196516150853
0501600,30044,32757,0.48,0.55,0,0.0,-27,-24.107142857142858,-1592,-9.415661225455406,0,,-2707,-14.778620953212862,-290,-31.556039173014145,-290,-9.89423404981235,-2919,-16.747948820930635,-2069,-12.72839126422639
0501700,23333,25741,0.48,0.57,-67,-13.508064516129032,-115,-84.55882352941177,-1446,-11.264314092077589,0,,-3075,-20.219621251972647,-24,-2.973977695167286,-327,-10.384248967926325,-1823,-14.456780333068995,-1541,-12.178929898047894
0502800,54,64,0.46,0.55,-1,-33.33333333333333,0,0.0,0,0.0,0,,-11,-17.1875,-1,-20.0,-3,-33.33333333333333,-7,-22.58064516129032,-6,-20.689655172413794
0600101,15173,36824,0.29,0.32,-3,-1.107011070110701,-554,-9.648206199930339,-263,-7.846062052505967,0,0.0,-781,-7.887295495859423,-117,-4.315750645518259,-2,-0.25412960609911056,-668,-11.360544217687076,-197,-4.4701611073292495
0600111,18717,26687,0.41,0.44,-3,-0.32537960954446854,-443,-5.457681409387705,-309,-4.853911404335533,0,0.0,-689,-10.096717467760843,-281,-7.221793883320483,-135,-17.487046632124354,-583,-7.090732181950863,-393,-5.467445742904841
0600112,10436,35631,0.23,0.26,-179,-28.64,-539,-18.044861064613325,-440,-13.994910941475828,0,0.0,-651,-9.001659292035399,-432,-21.333333333333336,-50,-7.496251874062969,-578,-11.73365814047909,-365,-10.83729216152019
0600113,20223,20309,0.5,0.55,-120,-11.121408711770158,-349,-11.610113107119096,-504,-6.17117668666585,0,0.0,-268,-5.109628217349857,-1041,-11.224929911580764,-42,-3.6395147313691507,-1072,-14.400859752821063,-258,-3.7543655413271244
0600114,25192,46622,0.35,0.39,-308,-19.201995012468828,-591,-6.158174429509222,-370,-7.404442665599359,0,0.0,-1003,-8.492802709568164,-682,-8.372207218266633,-23,-1.3593380614657211,-1398,-10.567692191397688,-981,-9.83754512635379
0600115,13051,22366,0.37,0.39,-92,-13.960546282245827,-379,-8.537958999774723,-67,-2.884201463624623,0,0.0,-87,-1.6972298088177917,-122,-2.3479599692070825,0,0.0,-239,-3.5136724492796234,-186,-3.4090909090909087
0600116,13088,18099,0.42,0.46,-11,-1.9434628975265018,-332,-7.507914970601538,-164,-7.918879768227908,0,0.0,-304,-6.0389352403655145,-228,-3.774209567952326,-152,-17.572254335260116,-656,-10.087651852990927,-258,-5.847688123300091
0600117,9747,23295,0.29,0.32,0,0.0,-357,-6.059063136456212,0,0.0,0,0.0,-339,-9.466629433119241,-313,-9.502125075895568,-33,-3.3165829145728645,-362,-5.9121345745549565,-143,-4.401354262850108
0600118,10414,30280,0.26,0.28,0,0.0,-294,-4.50920245398773,-36,-4.013377926421405,0,0.0,-396,-10.334029227557412,-258,-9.965237543453071,-39,-5.213903743315508,-588,-9.23221855864343,-261,-7.33558178752108
0600119,8960,34845,0.2,0.22,-118,-36.64596273291926,-145,-4.090267983074753,-78,-11.420204978038068,0,,-644,-11.713350309203346,-243,-9.257142857142856,0,0.0,-439,-10.96951524237881,-213,-6.15606936416185
0600120,8426,32774,0.2,0.22,-111,-36.633663366336634,-136,-4.081632653061225,-74,-11.526479750778815,0,,-606,-11.7169373549884,-230,-9.31174089068826,0,0.0,-412,-10.948711134732926,-200,-6.146281499692686
0600121,9134,28804,0.24,0.26,0,0.0,-224,-3.8369304556354913,-43,-5.710491367861885,0,0.0,-362,-10.760998810939357,-196,-10.39787798408488,-32,-5.981308411214954,-589,-10.652920962199312,-270,-8.547008547008547
0600122,12765,18224,0.41,0.45,-22,-3.893805309734513,-330,-7.6477404403244496,-148,-7.198443579766536,0,0.0,-266,-5.403209425147268,-207,-3.5813148788927336,-127,-13.910186199342824,-583,-9.132205513784461,-243,-5.463129496402877
0600123,17868,21273,0.46,0.49,-28,-3.111111111111111,-363,-6.076330766655507,-336,-5.113376959366915,0,0.0,-485,-8.71831745461082,-490,-9.153745563235569,-100,-12.18026796589525,-678,-9.235798937474458,-307,-4.642371087252382
0600300,29931,51510,0.37,0.44,-380,-12.214721954355513,-49,-3.167420814479638,0,0.0,0,,-5084,-15.764829917206736,-798,-13.488843813387424,-636,-11.222869242985707,-3033,-17.01829199865335,-2705,-18.020118579708214
0600700,37320,44033,0.46,0.49,-512,-13.800539083557952,-76,-2.0618556701030926,0,0.0,-29,-72.5,-2872,-8.086040880680219,-608,-5.321663019693655,-625,-15.83080040526849,-1498,-9.691401953807336,-758,-5.16912165848336
0601100,24108,20758,0.54,0.57,-272,-11.815812337098174,0,0.0,0,0.0,0,0.0,-1365,-6.321493076459964,-425,-4.450261780104712,-212,-8.125718666155615,-1086,-9.026681073892444,-560,-5.577689243027888
0601301,22738,21783,0.51,0.54,-1,-0.056915196357427436,-186,-5.731895223420647,-57,-0.6893215624622082,0,0.0,-658,-8.330168375743765,-577,-5.524703178858674,0,0.0,-1064,-10.682730923694779,-434,-4.747839404879116
0601305,7606,43696,0.15,0.16,0,0.0,-203,-5.71830985915493,-59,-22.433460076045627,0,0.0,-499,-9.294095734773702,-80,-6.430868167202572,-5,-1.0101010101010102,-616,-12.701030927835053,-5,-0.2347417840375587
0601308,17124,21333,0.45,0.51,-74,-5.374001452432825,-425,-10.933882171340366,-880,-15.714285714285714,0,0.0,-952,-11.348194063654786,-616,-8.774928774928775,-583,-20.53539978865798,-1290,-14.93747105141269,-876,-11.284297307741852
0601309,12745,28906,0.31,0.33,-1,-0.2364066193853428,-185,-6.509500351864885,-77,-5.310344827586206,0,0.0,-803,-8.313490009317736,-483,-8.996088657105608,-74,-5.845181674565561,-867,-13.753172588832488,-137,-2.4909090909090907
0601310,17370,32415,0.35,0.36,-53,-5.190989226248776,-130,-2.1594684385382057,-66,-1.5082266910420477,0,0.0,-505,-5.793277503728347,-142,-3.0478643485726553,0,0.0,-483,-5.076729030901829,-191,-2.523117569352708
0601311,16684,30587,0.35,0.38,0,0.0,-105,-3.4710743801652892,-99,-6.226415094339623,0,0.0,-1079,-8.383838383838384,-253,-3.483888735885431,0,0.0,-683,-9.469014279772633,-522,-7.1088111126242675
0601312,6285,32156,0.16,0.18,0,0.0,-71,-3.905390539053905,-1,-0.49261083743842365,0,,-672,-12.918108419838523,-376,-28.270676691729324,-195,-21.59468438538206,-205,-5.291688177594218,-175,-6.9944044764188655
0601313,18521,47907,0.28,0.31,0,0.0,-66,-1.282798833819242,-54,-2.936378466557912,0,0.0,-1698,-12.864610955375408,-403,-5.907358545880973,-183,-8.503717472118959,-1398,-13.244907626717195,-750,-9.442276218053632
0601314,16889,16883,0.5,0.52,0,0.0,-3,-0.07211538461538462,-162,-5.714285714285714,0,0.0,-354,-4.559505409582689,-319,-3.4165149405590665,-4,-0.46728971962616817,-214,-2.7556013391707443,-60,-0.7581501137225171
0601500,22581,27217,0.45,0.51,-139,-3.2213209733487833,-72,-6.422836752899197,0,0.0,0,0.0,-2744,-11.782386534415389,-13,-0.23779037863544905,-600,-14.43348568679336,-2213,-16.7157640305159,-1050,-8.994346410827479
0601700,22992,51917,0.31,0.33,0,0.0,-74,-3.769740193581253,0,0.0,0,0.0,-1513,-6.571689180384832,-49,-1.179869973513123,-141,-4.774805282763292,-1013,-8.630090304992333,-465,-5.3875564824469935
0601901,27912,12850,0.68,0.73,0,0.0,-71,-7.521186440677965,0,0.0,0,,-1360,-8.156411179081205,-1036,-4.149477310049265,0,0.0,-1028,-10.707217998125195,-341,-3.8177339901477834
0601902,28475,46311,0.38,0.42,0,0.0,-289,-6.307289393278044,-3,-0.07980845969672785,0,0.0,-2507,-11.100287801638256,-515,-4.200652528548124,-163,-5.491913746630727,-1537,-11.458178022961086,-1055,-8.050362457077451
0601903,23064,12761,0.64,0.7,0,0.0,-56,-1.2692656391659112,0,0.0,0,0.0,-1654,-12.61728583415974,-906,-6.131979695431472,-70,-3.8997214484679668,-857,-9.976717112922003,-374,-4.149561744147342
0601904,38106,18919,0.67,0.71,0,0.0,-203,-5.384615384615385,-565,-8.05072670276432,0,0.0,-1341,-4.844653179190751,-785,-3.1366124585447714,-268,-10.415856976292266,-933,-6.105221829603455,-853,-5.226395441455793
0601905,21521,12523,0.63,0.68,0,0.0,-334,-7.082273112807464,0,0.0,0,,-964,-7.121749408983452,-1245,-7.393550685907714,-80,-6.11153552330023,-434,-5.028968713789108,-292,-3.332952859262641
0601906,13292,28196,0.32,0.37,-1,-0.08203445447087777,-325,-13.357994245787093,-84,-11.41304347826087,0,,-1657,-13.711212246586676,-914,-12.344678552133983,-284,-18.586387434554975,-675,-11.522703994537386,-504,-9.839906286606794
0601907,19293,19417,0.5,0.55,-304,-25.632377740303543,0,0.0,0,0.0,0,0.0,-1524,-11.541956982732506,-1337,-8.015587529976019,-90,-5.385996409335727,-1345,-15.160054102795312,-876,-10.424848268475545
0602300,28277,26906,0.51,0.57,-353,-9.703133589884553,-198,-12.080536912751679,-556,-23.060970551638324,0,0.0,-2719,-9.95751849410386,-934,-17.379977670264235,-57,-3.209459459459459,-1100,-10.156033607238482,-1079,-8.737549599157827
0602500,30596,17254,0.64,0.66,0,0.0,0,0.0,0,0.0,0,0.0,-784,-6.3179950036264,-823,-2.923831178058832,-100,-5.310674455655868,-690,-4.366812227074235,-531,-3.6263060848186845
0602903,33941,16991,0.67,0.73,0,0.0,0,0.0,-510,-11.348464619492656,0,0.0,-2028,-9.092539454806312,-1858,-7.2037841191067,-59,-2.852998065764023,-2038,-14.663980428838682,-1133,-9.398589796764828
0602904,23998,7544,0.76,0.8,0,0.0,0,0.0,-70,-2.6425066062665157,0,0.0,-1072,-6.336446388461993,-1023,-5.041892557910301,0,0.0,-365,-4.1061986725165935,-255,-3.485511208310552
0602905,32432,35965,0.47,0.56,-279,-6.387362637362637,0,0.0,-568,-15.7646405772967,0,0.0,-4675,-15.37727781067035,-1703,-11.953393696918651,-1753,-26.372799759289904,-2629,-15.8756038647343,-1703,-11.204684518718338
0602906,23785,20256,0.54,0.61,0,0.0,-122,-4.481998530492285,0,0.0,0,,-2485,-12.10305864017144,-2493,-13.32656224942535,-151,-12.764158918005073,-1007,-11.281649114945104,-361,-5.158616747642183
0602907,14822,18337,0.45,0.5,0,0.0,-82,-5.391190006574622,-130,-8.024691358024691,0,,-1380,-10.829475005885584,-968,-10.711519309505366,-148,-10.0,-759,-12.228129531174481,-387,-6.815780204297288
0602908,22608,32354,0.41,0.45,0,0.0,-131,-5.992680695333943,-298,-8.829629629629629,0,,-1975,-10.181462006392412,-1029,-8.738111413043478,-268,-9.480014149274849,-1259,-12.63802449307368,-717,-7.41391789887292
0603100,21538,21605,0.5,0.56,-94,-11.325301204819278,-260,-19.622641509433965,-725,-22.578635938959827,0,0.0,-1618,-11.105772530715903,-1704,-9.749399244764847,-431,-12.195812110922468,-1100,-14.864864864864865,-702,-8.810240963855422
0603300,32001,29745,0.52,0.55,-176,-3.467297084318361,-107,-11.227701993704093,0,0.0,0,0.0,-1541,-5.4022787028922,-367,-3.92219728545474,-485,-11.916461916461916,-1255,-7.083192233886443,-654,-4.147640791476408
0603703,26607,27385,0.49,0.54,0,0.0,0,0.0,-484,-5.735956387769614,0,0.0,-2121,-13.557046979865772,-1292,-9.695332432838061,-60,-2.250562640660165,-1811,-16.362486447415975,-408,-4.0947410678442395
0603704,27479,23436,0.54,0.58,0,0.0,-76,-3.5613870665417062,-202,-3.8697318007662838,0,0.0,-1313,-8.117465224111282,-1496,-7.6690418824011894,-108,-5.983379501385041,-571,-4.831203993569676,-445,-4.214015151515151
0603705,23739,38855,0.38,0.41,0,0.0,-44,-0.876319458275244,-161,-5.301284162001975,0,,-1661,-10.5856860620738,-810,-7.956777996070727,0,0.0,-1003,-8.183746736292429,-371,-3.4858592502114067
0603706,21490,22742,0.49,0.53,0,0.0,-191,-5.965021861336664,-81,-4.827175208581645,0,0.0,-1143,-9.41903584672435,-887,-6.134587454180787,-148,-10.533807829181494,-1367,-11.771290794798931,-576,-6.671299513551077
0603707,22822,13432,0.63,0.67,0,0.0,-390,-24.074074074074073,-189,-16.18150684931507,0,,-597,-4.659694036840462,-1007,-4.768669792110622,0,0.0,-464,-3.81453469253535,-268,-2.7419684878248414
0603708,24102,17551,0.58,0.61,-255,-15.14251781472684,-136,-6.637384089799903,-35,-2.7237354085603114,0,,-1063,-5.99650251029503,-751,-6.020040080160321,-220,-12.746234067207416,-893,-7.500419956324541,-327,-3.5313174946004318
0603709,9459,30961,0.23,0.28,-151,-37.56218905472637,-320,-18.62630966239814,-390,-23.55072463768116,0,,-1748,-22.630761263593993,-475,-14.442079659470963,0,0.0,-588,-9.203318203161684,-382,-10.257787325456498
0603710,25615,26063,0.5,0.54,-243,-9.321058688147296,-432,-7.151133918225459,-8,-0.5085823267641449,-1,-2.2222222222222223,-1025,-7.867065776345076,-1899,-9.86186123805567,-175,-9.157509157509157,-1399,-10.091610762461228,-885,-7.428235689105255
0603711,17332,36855,0.32,0.36,-252,-24.068767908309454,-46,-1.3038548752834467,-255,-18.008474576271187,-23,-9.82905982905983,-1498,-11.686690591355905,-1052,-15.353181552831291,-361,-15.098285236302802,-1319,-12.349030989607716,-774,-11.524717093508041
0603712,23821,16179,0.6,0.62,-3,-0.15503875968992248,-116,-3.2731376975169297,-189,-8.049403747870528,0,0.0,-647,-5.7716324710080285,-748,-4.00835968061733,-6,-0.4942339373970346,-691,-7.092271374320025,-556,-6.551195946742077
0603713,13052,20260,0.39,0.44,-140,-22.400000000000002,-50,-1.01667344448963,-1,-0.20242914979757085,0,,-718,-11.580645161290322,-1111,-13.81668946648427,-46,-3.98959236773634,-926,-11.671288127048147,-712,-11.119787599562706
0603714,14102,20606,0.41,0.43,0,0.0,-710,-6.448097357188266,-1,-0.546448087431694,0,0.0,-220,-8.964955175224123,-187,-6.2126245847176085,-99,-8.425531914893616,-764,-8.750429504065972,-155,-4.033307311995837
0603715,17683,16206,0.52,0.55,-25,-2.525252525252525,-51,-1.0750421585160204,-31,-2.052980132450331,0,,-697,-8.72995991983968,-750,-6.593986284508528,-62,-6.132542037586548,-668,-6.749520056582803,-231,-3.034283462498358
0603716,13456,10262,0.57,0.62,-54,-5.7324840764331215,-159,-7.016769638128862,0,0.0,0,,-206,-4.629213483146068,-1070,-9.024966261808368,-28,-3.768506056527591,-574,-7.4710399583496025,-439,-7.453310696095077
0603717,26463,35712,0.43,0.49,-308,-34.29844097995546,-2609,-14.418347609836971,-504,-25.36487166582788,0,0.0,-1432,-14.890298429863783,-948,-11.531443863276973,-390,-18.43100189035917,-1736,-11.847403262130623,-485,-5.541590493601462
0603718,19069,37906,0.33,0.36,0,0.0,-489,-10.538793103448276,-390,-12.816299704239237,0,,-663,-6.524306238929345,-594,-6.340057636887608,-3,-1.4925373134328357,-857,-9.944302622418194,-459,-9.426987060998151
0603719,31471,39337,0.44,0.49,-3,-0.4132231404958678,-549,-13.701023209383578,-223,-37.54208754208754,0,,-2564,-9.463349819148151,-625,-8.408448809363648,-81,-13.30049261083744,-1374,-7.343274009940677,-464,-3.484791588434097
0603720,19220,30588,0.39,0.41,0,0.0,-170,-5.433045701502078,-78,-5.583392984967788,0,0.0,-1031,-6.539388557655715,-483,-10.058309037900875,-152,-12.287793047696038,-414,-3.5049102607517777,-209,-2.7737226277372264
0603721,29268,25962,0.53,0.57,-52,-4.7272727272727275,0,0.0,0,0.0,0,0.0,-1393,-6.546360261290474,-998,-7.456107583115427,-76,-9.189842805320435,-1242,-10.609943618657098,-137,-1.4072932717000515
0603722,33762,29587,0.53,0.58,-173,-9.98268897864974,-139,-3.4594325535092083,-46,-1.3407169921305742,0,,-2263,-10.409862459174756,-839,-4.46205392756475,-153,-10.275352585627937,-1455,-11.33707339878448,-808,-6.868996004420641
0603723,24958,15888,0.61,0.66,0,0.0,-196,-5.997552019583844,0,0.0,0,,-869,-9.12719252179393,-1091,-5.721327809533798,-419,-32.91437549096622,-814,-7.765693569929402,-66,-0.8105120962790126
0603724,26489,37911,0.41,0.44,-57,-4.298642533936651,-274,-7.002300025555839,0,0.0,0,,-1642,-8.813268208899148,-675,-6.139712570492996,-116,-10.488245931283906,-915,-6.476959014652793,-255,-2.934407364787112
0603725,28586,37264,0.43,0.47,-205,-14.833574529667148,-177,-4.280532043530835,-523,-16.48282382603215,0,0.0,-1416,-7.73432379287743,-449,-4.046138596016942,-245,-20.081967213114755,-866,-6.646711182746182,-525,-5.572065378900446
0603728,14561,36331,0.29,0.33,-98,-7.973962571196094,-153,-6.169354838709677,-367,-27.38805970149254,0,,-1938,-13.838903170522707,-736,-16.08743169398907,-101,-23.37962962962963,-835,-9.733069122275323,-308,-6.9058295964125564
0603730,28976,44239,0.4,0.46,-234,-27.1461716937355,-571,-7.265555414174832,-1130,-18.71790624482359,-83,-100.0,-2200,-12.458942122550685,-1302,-11.94276279581728,-154,-15.892672858617132,-1654,-13.130110343732634,-1223,-14.777670372160465
0603731,17140,41573,0.29,0.33,-98,-42.42424242424242,-467,-11.855800964711856,-935,-34.61680858941133,0,,-1236,-8.470394736842106,-54,-1.907453196750265,-98,-9.702970297029703,-309,-4.329550231189575,-68,-1.1842563566701496
0603732,39046,38000,0.51,0.54,0,0.0,-673,-12.741385838697465,-440,-9.914375844975213,0,0.0,-894,-3.75946173254836,-835,-5.042575034724319,0,0.0,-428,-2.9609131788308543,-856,-7.198116380760175
0603733,27365,17671,0.61,0.66,-51,-5.821917808219178,-1367,-13.249975768149655,0,0.0,0,0.0,-394,-4.183034292387727,-753,-5.0482703137570395,-66,-39.52095808383233,-724,-6.951512241958713,-78,-1.231060606060606
0603734,43284,35258,0.55,0.59,-272,-10.421455938697317,-239,-2.3885668598840692,-618,-10.260667441474348,0,,-1033,-5.992226927315969,-1751,-7.05763804917372,-69,-7.01219512195122,-716,-4.22867942357666,-474,-3.781412046270443
0603735,28710,34159,0.46,0.5,-121,-5.836951278340569,-759,-10.906739474062366,-591,-30.495356037151705,0,0.0,-1413,-10.22579244463743,-1708,-8.683274021352313,-161,-6.3965037743345246,-1361,-8.419945558030191,-539,-5.070078073558461
0603736,16961,24858,0.41,0.44,-102,-29.651162790697676,-917,-8.742492134617217,-3,-0.30643513789581206,0,0.0,-834,-12.820906994619524,-884,-12.183020948180816,-1,-0.09009009009009009,-450,-4.983940635729316,-279,-4.941551540913921
0603737,21429,16428,0.57,0.61,0,0.0,-1151,-6.99653516503556,0,0.0,0,,-278,-11.036125446605796,-415,-6.41025641025641,0,0.0,-863,-5.822033326587061,-359,-4.908394859174186
0603738,23400,9941,0.7,0.74,0,0.0,-490,-6.382701576136511,0,0.0,0,0.0,-308,-4.215136170795128,-719,-4.220226565709925,0,0.0,-596,-5.125558995528036,-170,-1.9513314967860425
0603739,16809,36146,0.32,0.39,-35,-3.937007874015748,-550,-12.21950677627194,-1,-0.15723270440251574,0,0.0,-1093,-11.99385493251399,-2728,-20.59800664451827,-107,-13.112745098039216,-1950,-17.73856090239243,-1014,-14.43827424177702
0603740,19650,16072,0.55,0.58,-174,-13.875598086124402,-68,-3.6189462480042573,0,0.0,0,,-575,-7.732651963421194,-1076,-5.935569285083848,-110,-12.127894156560089,-623,-6.48620510150963,-344,-5.170599729445363
0603741,26012,8746,0.75,0.77,-157,-9.106728538283063,0,0.0,0,0.0,0,,-428,-2.789363920750782,-842,-3.263439401573583,0,0.0,-401,-3.734401192028311,-168,-1.9623875715453802
0603742,24156,8616,0.74,0.78,-2,-0.1798561151079137,-46,-26.900584795321635,0,0.0,0,,-610,-6.224489795918367,-1485,-6.12952491022413,0,0.0,-398,-3.9130862255432106,-262,-2.7701416790019033
0603743,21137,9386,0.69,0.72,0,0.0,-5,-1.5822784810126582,0,0.0,0,,-311,-5.242751180040458,-751,-3.5471377290761383,0,0.0,-439,-4.033443586916575,-398,-5.3509007797795105
