county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
05101,1460,1589,0.48,0.55,-9,-12.16,0,0.0,0,0.0,0,,-222,-13.44,-9,-7.69,-54,-23.18,-157,-19.77,-105,-14.29
05103,4183,4341,0.49,0.57,-11,-12.79,-20,-83.33,-215,-9.64,0,,-441,-16.69,-1,-0.71,-40,-7.31,-224,-10.23,-216,-9.83
05105,1393,2617,0.35,0.41,-1,-1.89,-1,-3.7,-48,-13.56,0,0.0,-221,-16.43,-8,-8.89,-10,-6.76,-89,-13.15,-94,-14.14
05107,3503,2631,0.57,0.63,-27,-10.15,0,0.0,-86,-4.77,0,,-307,-13.6,-37,-21.14,-63,-16.45,-168,-9.82,-117,-5.87
05109,1896,2215,0.46,0.53,-9,-12.5,-6,-12.0,-25,-5.63,0,,-270,-14.81,-3,-3.61,-38,-13.33,-192,-19.03,-66,-6.5
05111,4328,4411,0.5,0.55,-62,-24.51,0,0.0,-34,-3.06,0,,-444,-11.62,-9,-3.67,-79,-15.19,-331,-16.49,-252,-10.15
05113,3919,3725,0.51,0.58,-37,-13.65,-10,-40.0,-63,-8.31,0,,-456,-13.12,-34,-7.54,-45,-8.3,-315,-14.33,-160,-8.22
05115,13126,11720,0.53,0.6,-101,-11.15,-22,-5.1,-30,-3.53,0,0.0,-1673,-12.35,-78,-3.87,-403,-18.4,-1064,-17.62,-930,-13.34
05117,1493,1659,0.47,0.54,-3,-2.13,0,0.0,-21,-7.45,0,,-203,-13.79,-5,-3.68,-13,-5.96,-124,-16.15,-110,-14.88
05119,69086,102628,0.4,0.46,-34,-1.86,-463,-24.14,-3270,-8.09,0,,-5546,-14.51,-305,-4.4,-2257,-19.5,-4369,-13.47,-3498,-12.76
05121,3515,3673,0.49,0.55,-52,-26.67,0,0.0,0,0.0,0,0.0,-383,-11.07,-5,-2.26,-64,-14.61,-288,-17.94,-208,-10.65
05123,4884,3668,0.57,0.63,-37,-10.0,0,0.0,-120,-4.78,0,,-428,-13.6,-51,-20.9,-88,-16.48,-235,-9.85,-164,-5.9
05125,17155,32226,0.35,0.41,-14,-2.16,-4,-1.22,-585,-13.44,0,0.0,-2727,-16.46,-98,-8.8,-131,-7.17,-1094,-13.13,-1162,-14.19
05127,2006,1907,0.51,0.58,-19,-13.67,-5,-38.46,-32,-8.25,0,,-234,-13.15,-18,-7.79,-23,-8.3,-161,-14.31,-82,-8.23
05129,1583,1723,0.48,0.55,-11,-13.58,0,0.0,0,0.0,0,,-241,-13.46,-10,-7.87,-58,-23.02,-171,-19.86,-114,-14.3
05131,24857,25670,0.49,0.55,-136,-4.89,-66,-3.93,-158,-7.64,0,,-3048,-13.02,-237,-5.06,-1074,-23.84,-1630,-14.6,-1481,-11.56
05133,3230,3071,0.51,0.58,-30,-13.45,-7,-35.0,-51,-8.17,0,,-377,-13.16,-28,-7.53,-37,-8.28,-260,-14.35,-132,-8.23
05135,3268,3415,0.49,0.55,-48,-26.52,0,0.0,0,0.0,0,0.0,-356,-11.07,-5,-2.43,-59,-14.5,-267,-17.9,-194,-10.68
05137,2640,2228,0.54,0.6,-10,-7.81,0,0.0,0,0.0,0,0.0,-282,-9.88,-13,-7.51,-42,-11.67,-169,-12.34,-95,-6.98
05139,7212,7485,0.49,0.57,-21,-14.09,-35,-85.37,-370,-9.62,0,,-761,-16.71,-3,-1.24,-69,-7.32,-387,-10.25,-372,-9.82
05141,3375,2848,0.54,0.6,-13,-7.93,0,0.0,0,0.0,0,0.0,-360,-9.87,-16,-7.24,-54,-11.74,-216,-12.34,-121,-6.96
05143,35498,58178,0.38,0.46,-586,-20.12,-359,-19.76,-176,-4.16,0,0.0,-6988,-18.01,-904,-10.2,-2140,-36.01,-3375,-25.73,-2165,-17.46
05145,13843,15381,0.47,0.54,-28,-2.15,0,0.0,-189,-7.24,0,,-1882,-13.79,-47,-3.73,-127,-6.27,-1151,-16.16,-1021,-14.9
05147,1129,1254,0.47,0.54,-2,-1.89,0,0.0,-15,-7.04,0,,-154,-13.84,-4,-3.88,-10,-6.06,-94,-16.18,-84,-15.03
05149,4196,3746,0.53,0.6,-33,-11.38,-7,-5.07,-10,-3.68,0,0.0,-535,-12.35,-25,-3.88,-129,-18.43,-340,-17.62,-298,-13.37
06001,196990,392232,0.33,0.36,-791,-9.08,-4193,-5.69,-1998,-4.66,0,0.0,-5283,-6.36,-4142,-6.76,-493,-3.98,-6969,-7.53,-3401,-4.9
06003,197,316,0.38,0.44,-1,-5.0,-1,-10.0,0,0.0,0,,-24,-11.82,-2,-5.41,-4,-11.11,-13,-11.61,-14,-14.74
06005,6611,10565,0.38,0.44,-36,-5.49,-10,-3.07,0,0.0,0,,-820,-12.06,-88,-7.05,-121,-10.13,-461,-12.26,-462,-14.59
06007,38106,43247,0.47,0.49,-512,-13.8,0,0.0,0,0.0,0,0.0,-2086,-5.87,-402,-3.52,-493,-12.49,-1169,-7.56,-615,-4.19
06009,7397,11823,0.38,0.44,-40,-5.45,-11,-3.01,0,0.0,0,,-918,-12.06,-98,-7.02,-135,-10.1,-515,-12.24,-517,-14.59
06011,3995,3390,0.54,0.57,-37,-9.76,0,0.0,0,0.0,0,0.0,-206,-5.8,-62,-3.94,-34,-7.93,-167,-8.43,-84,-5.08
06013,137995,273631,0.34,0.36,-75,-0.88,-1026,-3.05,-1341,-5.07,0,0.0,-5807,-7.34,-2418,-4.52,-620,-5.11,-5714,-8.32,-2593,-4.49
06015,4842,5541,0.47,0.51,-27,-3.0,-5,-2.14,0,0.0,0,0.0,-439,-9.04,-3,-0.26,-113,-13.03,-345,-12.5,-181,-7.44
06017,23299,51610,0.31,0.33,0,0.0,0,0.0,0,0.0,0,0.0,-1255,-5.45,0,0.0,-141,-4.77,-829,-7.06,-292,-3.38
06019,174581,148059,0.54,0.58,-305,-3.4,-1069,-4.91,-531,-2.92,0,0.0,-8976,-7.55,-5150,-4.37,-834,-6.66,-5513,-7.85,-3385,-4.86
06021,5288,4488,0.54,0.57,-49,-9.76,0,0.0,0,0.0,0,0.0,-273,-5.8,-82,-3.94,-47,-8.26,-222,-8.47,-111,-5.07
06023,29152,26031,0.53,0.57,-321,-8.82,-117,-7.14,-478,-19.83,0,0.0,-1844,-6.75,-902,-16.78,-25,-1.41,-814,-7.52,-715,-5.79
06025,30869,16981,0.65,0.66,0,0.0,0,0.0,0,0.0,0,0.0,-728,-5.87,-550,-1.95,-100,-5.31,-449,-2.84,-290,-1.98
06027,3106,4965,0.38,0.44,-17,-5.52,-5,-3.27,0,0.0,0,,-386,-12.08,-41,-7.0,-57,-10.14,-216,-12.23,-218,-14.65
06029,154717,128315,0.55,0.6,-279,-2.93,-224,-2.29,-1576,-9.58,0,0.0,-11239,-9.19,-6962,-6.97,-2094,-13.34,-6805,-10.56,-3426,-6.02
06031,22051,21092,0.51,0.56,0,0.0,-98,-7.4,-725,-22.58,0,0.0,-1356,-9.31,-1358,-7.77,-431,-12.2,-802,-10.84,-461,-5.79
06033,13725,12616,0.52,0.55,-75,-3.46,-46,-11.3,0,0.0,0,0.0,-585,-4.81,-109,-2.73,-207,-11.92,-510,-6.75,-279,-4.15
06035,5712,6538,0.47,0.51,-31,-2.92,-6,-2.17,0,0.0,0,0.0,-517,-9.02,-3,-0.22,-133,-13.0,-407,-12.5,-213,-7.42
06037,1595987,1779663,0.47,0.5,-5017,-6.56,-17884,-6.12,-15202,-6.57,-166,-4.53,-57285,-6.97,-47105,-5.27,-6335,-7.93,-48969,-6.49,-22476,-4.0
06039,23667,20389,0.54,0.58,0,0.0,-21,-3.06,0,0.0,0,,-1178,-7.58,-1445,-7.91,-21,-1.0,-391,-3.53,-893,-8.16
06041,25583,77795,0.25,0.29,0,0.0,-476,-16.75,-188,-9.7,0,0.0,-2743,-12.04,-795,-10.41,0,0.0,-3060,-20.9,-1163,-12.08
06043,2799,4474,0.38,0.44,-16,-5.76,-4,-2.9,0,0.0,0,,-347,-12.05,-37,-7.01,-51,-10.08,-195,-12.25,-195,-14.55
06045,18447,16958,0.52,0.55,-101,-3.47,-61,-11.17,0,0.0,0,0.0,-785,-4.8,-146,-2.72,-278,-11.91,-686,-6.75,-375,-4.15
06047,51095,33871,0.6,0.63,-326,-12.8,-38,-0.86,-154,-5.14,0,0.0,-1268,-4.96,-1780,-5.17,-182,-4.75,-620,-3.05,-662,-3.23
06049,1519,1738,0.47,0.51,-8,-2.84,-1,-1.37,0,0.0,0,0.0,-138,-9.06,-1,-0.28,-36,-13.24,-108,-12.47,-56,-7.34
06051,2153,3442,0.38,0.44,-12,-5.61,-3,-2.83,0,0.0,0,,-268,-12.09,-28,-6.9,-39,-10.03,-150,-12.25,-150,-14.55
06053,59286,77041,0.43,0.47,-586,-20.56,-600,-9.75,-430,-12.57,0,0.0,-3230,-10.53,-1256,-3.01,-1023,-19.9,-2425,-9.22,-1102,-5.86
06055,16816,32594,0.34,0.38,0,0.0,-105,-5.21,-31,-7.09,0,0.0,-1827,-12.59,-408,-5.12,-220,-16.44,-1450,-16.07,-1192,-15.36
06057,16193,25984,0.38,0.41,0,0.0,0,0.0,0,,0,,-1087,-6.58,0,0.0,-146,-6.92,-1030,-9.8,-494,-9.25
06059,397101,679674,0.37,0.39,-993,-6.97,-6805,-5.86,-636,-3.52,-484,-30.5,-18877,-7.66,-9330,-5.25,-2160,-7.24,-14392,-7.51,-6622,-5.3
06061,43547,112353,0.28,0.32,-377,-14.48,-949,-13.56,0,0.0,0,0.0,-5872,-13.85,-1340,-10.27,-627,-10.69,-3160,-13.71,-1811,-10.06
06063,3455,3955,0.47,0.51,-19,-2.96,-4,-2.4,0,0.0,0,0.0,-313,-9.03,-1,-0.12,-81,-13.09,-246,-12.49,-129,-7.43
06065,343287,422559,0.45,0.49,-1300,-7.69,-3006,-9.06,-2325,-5.68,0,0.0,-20563,-9.32,-13819,-6.49,-3930,-10.97,-16134,-9.65,-6949,-5.36
06067,240820,331152,0.42,0.45,-448,-2.57,-2707,-4.9,-1881,-4.03,-76,-6.74,-9834,-6.53,-3161,-4.2,-1934,-7.24,-8237,-7.68,-4400,-4.43
06069,7618,9586,0.44,0.47,0,0.0,0,0.0,0,0.0,0,,-253,-6.26,-350,-5.3,-70,-30.97,-364,-11.03,-131,-5.1
06071,336696,339184,0.5,0.53,-746,-3.45,-2629,-7.77,-2314,-4.48,0,0.0,-14567,-7.08,-13287,-5.99,-3007,-8.19,-10035,-6.88,-6496,-4.96
06073,414914,747982,0.36,0.39,-1029,-5.56,-6111,-8.32,-2011,-4.19,0,0.0,-28866,-9.01,-12884,-6.5,-6223,-10.18,-17247,-9.01,-7884,-5.39
06075,115947,235278,0.33,0.36,-134,-2.82,-4034,-7.18,-231,-1.7,0,0.0,-4618,-8.17,-2154,-7.99,-299,-4.6,-4672,-7.33,-2292,-4.72
06077,115574,126216,0.48,0.51,-595,-4.72,-938,-3.68,-598,-3.9,0,0.0,-4846,-7.11,-3162,-5.09,-976,-10.49,-3830,-7.7,-1912,-4.02
06079,37707,69864,0.35,0.39,-70,-6.1,-559,-14.02,0,0.0,0,0.0,-4122,-10.77,-381,-2.78,-1096,-18.44,-3389,-15.95,-2032,-11.77
06081,71415,192339,0.27,0.29,-112,-3.04,-1359,-4.69,0,0.0,0,0.0,-3314,-9.09,-1502,-5.68,-500,-10.8,-3589,-9.26,-1142,-4.86
06083,64819,85740,0.43,0.46,-110,-2.6,-526,-7.12,-101,-3.31,0,0.0,-3218,-6.28,-819,-2.04,-296,-5.9,-2340,-8.4,-912,-4.01
06085,189088,461342,0.29,0.31,-344,-3.64,-3610,-4.52,-204,-1.67,0,0.0,-8878,-8.88,-4673,-6.39,-1499,-11.84,-7912,-8.13,-2734,-3.99
06087,34987,62367,0.36,0.39,-82,-4.42,-146,-3.82,-43,-2.36,0,0.0,-2366,-8.13,-942,-5.03,-132,-5.22,-2843,-14.89,-1070,-9.11
06089,29924,41581,0.42,0.48,-117,-3.14,-37,-2.17,-87,-5.7,0,0.0,-4016,-12.4,-425,-9.2,-350,-6.85,-2560,-15.64,-1829,-10.06
06091,513,823,0.38,0.41,0,0.0,0,0.0,0,,0,,-35,-6.69,0,0.0,-5,-7.46,-33,-9.91,-16,-9.47
06093,7693,8805,0.47,0.51,-42,-2.94,-7,-1.89,0,0.0,0,0.0,-697,-9.03,-4,-0.22,-179,-13.0,-548,-12.49,-288,-7.45
06095,60560,97638,0.38,0.42,-181,-6.0,-814,-5.82,-609,-4.09,-88,-17.5,-3278,-9.52,-2123,-9.22,-1354,-15.1,-1979,-6.37,-1712,-6.25
06097,64292,126287,0.34,0.36,-23,-0.38,-658,-8.98,-165,-5.3,0,0.0,-3816,-7.28,-643,-2.52,-149,-2.71,-2423,-8.16,-820,-3.15
06099,80578,93582,0.46,0.5,-160,-2.78,-415,-5.57,-437,-6.43,0,0.0,-5238,-8.59,-2201,-4.68,-380,-6.34,-2847,-7.67,-1939,-6.04
06101,17936,15955,0.53,0.56,-113,-7.34,-100,-2.87,-151,-11.73,0,0.0,-895,-7.51,-371,-5.15,-218,-11.04,-562,-6.56,-201,-2.17
06103,12040,10218,0.54,0.57,-110,-9.63,0,0.0,0,0.0,0,0.0,-622,-5.81,-187,-3.95,-105,-8.11,-506,-8.48,-253,-5.08
06105,2946,2500,0.54,0.57,-26,-9.32,0,0.0,0,0.0,0,0.0,-152,-5.8,-45,-3.88,-26,-8.2,-124,-8.49,-62,-5.09
06107,84249,59263,0.59,0.62,-86,-1.34,-242,-5.41,0,0.0,0,0.0,-3062,-5.2,-2235,-3.44,-807,-16.69,-2346,-7.44,-1049,-3.5
06109,9084,14518,0.38,0.44,-50,-5.54,-14,-3.12,0,0.0,0,,-1127,-12.06,-120,-7.0,-166,-10.11,-633,-12.26,-635,-14.6
06111,96913,182416,0.35,0.38,-252,-3.16,-861,-7.26,-85,-1.66,0,0.0,-7476,-9.01,-3886,-6.84,-281,-2.91,-5760,-10.87,-3055,-7.78
06113,33133,43711,0.43,0.46,-205,-14.42,-741,-9.46,0,0.0,-77,-100.0,-1635,-6.48,-589,-4.14,-248,-11.09,-418,-3.43,-255,-2.24
06115,14686,13065,0.53,0.56,-93,-7.38,-82,-2.88,-123,-11.67,0,0.0,-733,-7.51,-303,-5.14,-178,-11.01,-460,-6.56,-164,-2.16
08001,68941,114401,0.38,0.41,-261,-4.01,-245,-5.95,-242,-3.56,0,0.0,-5152,-8.62,-1642,-4.24,-880,-11.21,-2408,-9.49,-1359,-5.07
08003,3428,3715,0.48,0.53,-11,-2.52,0,0.0,0,0.0,-1,-1.0,-279,-8.92,-121,-6.16,-13,-3.24,-194,-10.02,-111,-5.97
08005,74908,170977,0.3,0.34,-207,-5.03,-447,-6.52,-1852,-11.06,0,0.0,-5450,-8.94,-2204,-8.42,-801,-8.52,-3566,-11.17,-1744,-5.93
08007,2182,3646,0.37,0.43,-37,-11.21,-2,-2.56,0,0.0,0,0.0,-277,-12.34,-36,-7.23,-31,-10.51,-165,-17.03,-77,-11.76
08009,734,796,0.48,0.53,-3,-3.19,0,0.0,0,0.0,0,0.0,-60,-8.96,-26,-6.18,-3,-3.49,-42,-10.12,-24,-6.03
08011,1183,1282,0.48,0.53,-4,-2.65,0,0.0,0,0.0,-1,-2.86,-96,-8.9,-42,-6.19,-4,-2.9,-67,-10.03,-38,-5.93
08013,35962,97726,0.27,0.3,-78,-6.58,-173,-4.54,0,0.0,0,0.0,-4512,-11.88,-852,-9.93,-359,-11.43,-2018,-13.97,-929,-7.73
08014,5667,24123,0.19,0.22,-12,-2.7,0,0.0,0,0.0,0,0.0,-797,-14.17,-239,-17.24,-60,-7.84,-389,-13.34,-166,-8.25
08015,2703,5016,0.35,0.43,-37,-34.58,-2,-3.7,0,0.0,0,0.0,-645,-19.8,-137,-18.59,-45,-6.57,-427,-21.38,-120,-8.66
08017,237,424,0.36,0.41,-1,-6.67,0,0.0,-1,-5.26,-2,-100.0,-32,-12.4,-7,-9.86,-2,-6.67,-17,-13.71,-8,-9.88
08019,812,3127,0.21,0.23,0,0.0,0,0.0,0,0.0,0,,-102,-11.51,0,0.0,0,0.0,-49,-9.92,-38,-12.14
08021,1561,1692,0.48,0.53,-5,-2.51,0,0.0,0,0.0,-1,-2.17,-127,-8.91,-56,-6.26,-6,-3.28,-89,-10.09,-51,-6.02
08023,732,794,0.48,0.53,-2,-2.15,0,0.0,0,0.0,0,0.0,-59,-8.83,-26,-6.19,-3,-3.49,-42,-10.14,-24,-6.05
08025,806,1438,0.36,0.41,-5,-9.8,0,0.0,-2,-3.12,-5,-100.0,-108,-12.36,-25,-10.33,-9,-8.74,-56,-13.33,-27,-9.82
08027,653,1211,0.35,0.43,-9,-34.62,0,0.0,-1,-11.11,0,0.0,-155,-19.72,-33,-18.54,-10,-6.06,-103,-21.37,-29,-8.68
08029,5713,7143,0.44,0.52,0,0.0,0,0.0,-46,-41.07,0,,-991,-15.08,-170,-12.51,-158,-16.63,-765,-22.1,-251,-11.0
08031,110691,219318,0.34,0.37,-322,-4.92,-1157,-14.92,-1091,-4.83,-73,-22.19,-9026,-10.35,-4087,-9.05,-828,-8.08,-4029,-9.63,-1868,-4.71
08033,379,634,0.37,0.43,-6,-10.53,-1,-7.14,0,0.0,0,0.0,-48,-12.31,-7,-8.05,-5,-9.8,-29,-17.16,-13,-11.4
08035,21692,114359,0.16,0.18,-124,-11.4,-78,-5.66,-230,-19.81,0,,-2417,-10.67,-433,-10.48,-332,-11.02,-976,-9.72,-527,-7.96
08037,4730,15639,0.23,0.29,0,,0,0.0,0,,0,,-1153,-20.4,-234,-16.33,-169,-21.26,-466,-22.26,-54,-3.74
08039,3547,6329,0.36,0.41,-20,-8.97,0,0.0,-6,-2.14,-23,-100.0,-477,-12.4,-108,-10.14,-39,-8.63,-246,-13.3,-118,-9.75
08041,90840,195444,0.32,0.35,-500,-6.41,-646,-8.03,-496,-3.37,-112,-77.78,-9677,-11.06,-1618,-5.91,-3466,-14.84,-4616,-13.01,-1427,-4.0
08043,6791,12600,0.35,0.43,-93,-34.57,-3,-2.22,-1,-1.14,0,0.0,-1620,-19.8,-344,-18.57,-113,-6.57,-1073,-21.38,-303,-8.71
08045,8667,16306,0.35,0.39,-5,-1.17,-46,-54.12,0,0.0,0,0.0,-862,-9.75,-446,-15.49,-214,-17.3,-325,-8.04,-602,-19.35
08047,502,1934,0.21,0.23,0,0.0,0,0.0,0,0.0,0,,-63,-11.5,0,0.0,0,0.0,-30,-9.84,-24,-12.37
08049,1333,4409,0.23,0.29,0,,0,0.0,0,,0,,-325,-20.4,-66,-16.34,-48,-21.43,-131,-22.2,-15,-3.69
08051,2764,4618,0.37,0.43,-47,-11.24,-3,-3.03,0,0.0,0,0.0,-350,-12.32,-45,-7.14,-39,-10.46,-209,-17.03,-97,-11.69
08053,128,214,0.37,0.43,-2,-10.53,-1,-20.0,0,0.0,0,0.0,-16,-12.12,-2,-6.9,-1,-5.88,-10,-17.54,-5,-12.82
08055,946,1755,0.35,0.43,-13,-35.14,-1,-5.26,0,0.0,0,0.0,-226,-19.82,-48,-18.6,-16,-6.67,-150,-21.46,-42,-8.66
08057,117,388,0.23,0.29,0,,0,,0,,0,,-28,-20.0,-6,-16.67,-4,-20.0,-12,-23.08,-2,-5.56
08059,64485,177405,0.27,0.3,-263,-4.94,-385,-8.24,-529,-16.09,0,0.0,-8727,-12.97,-1775,-9.69,-565,-7.12,-4443,-13.82,-2340,-9.43
08061,196,351,0.36,0.41,-1,-8.33,0,0.0,-1,-6.25,-1,-100.0,-26,-12.21,-6,-10.17,-2,-8.0,-13,-12.75,-6,-8.96
08063,964,1721,0.36,0.41,-6,-9.84,0,0.0,-1,-1.32,-6,-100.0,-129,-12.33,-29,-10.03,-11,-8.94,-67,-13.32,-32,-9.73
08065,1032,1914,0.35,0.43,-14,-34.15,0,0.0,0,0.0,0,0.0,-246,-19.79,-52,-18.51,-17,-6.51,-163,-21.39,-46,-8.7
08067,9088,15185,0.37,0.43,-155,-11.26,-9,-2.77,0,0.0,0,0.0,-1152,-12.33,-149,-7.19,-128,-10.42,-689,-17.07,-320,-11.73
08069,43287,108836,0.28,0.33,-173,-4.66,-309,-13.17,-82,-3.03,0,0.0,-6641,-14.16,-449,-4.11,-1153,-21.37,-2757,-16.14,-2036,-12.7
08071,3047,3302,0.48,0.53,-10,-2.58,0,0.0,0,0.0,-1,-1.12,-247,-8.88,-108,-6.19,-12,-3.36,-173,-10.05,-99,-5.99
08073,773,1379,0.36,0.41,-5,-10.2,0,0.0,-1,-1.64,-5,-100.0,-104,-12.4,-23,-9.91,-8,-8.16,-54,-13.4,-26,-9.85
08075,2929,5227,0.36,0.41,-16,-8.7,0,0.0,-5,-2.16,-19,-100.0,-394,-12.39,-89,-10.13,-32,-8.58,-203,-13.29,-97,-9.71
08077,24899,39271,0.39,0.43,0,0.0,0,0.0,-28,-4.69,0,,-2833,-10.34,-494,-8.59,-187,-5.29,-1578,-13.17,-770,-6.93
08079,181,196,0.48,0.53,-1,-4.35,0,0.0,0,0.0,0,0.0,-15,-9.09,-7,-6.73,-1,-4.76,-10,-9.8,-6,-6.12
08081,1868,3514,0.35,0.39,-1,-1.09,-10,-55.56,0,0.0,0,0.0,-185,-9.71,-96,-15.48,-46,-17.29,-70,-8.04,-129,-19.25
08083,4221,7053,0.37,0.43,-72,-11.27,-4,-2.65,0,0.0,0,0.0,-535,-12.33,-69,-7.17,-59,-10.35,-321,-17.12,-148,-11.68
08085,7817,9773,0.44,0.52,0,0.0,0,0.0,-63,-41.18,0,,-1355,-15.07,-233,-12.53,-216,-16.63,-1047,-22.11,-343,-10.99
08087,3963,7071,0.36,0.41,-23,-9.2,0,0.0,-7,-2.23,-25,-100.0,-533,-12.4,-120,-10.09,-44,-8.71,-275,-13.31,-132,-9.76
08089,3914,4242,0.48,0.53,-13,-2.61,0,0.0,0,0.0,-2,-1.74,-318,-8.9,-139,-6.2,-15,-3.28,-222,-10.04,-127,-5.98
08091,892,1115,0.44,0.52,0,0.0,0,0.0,-7,-41.18,0,,-154,-15.01,-26,-12.26,-24,-16.22,-119,-22.04,-39,-10.96
08093,2413,4478,0.35,0.43,-34,-35.42,-1,-2.08,0,0.0,0,0.0,-576,-19.81,-122,-18.54,-40,-6.55,-381,-21.37,-108,-8.73
08095,617,1102,0.36,0.41,-4,-10.26,0,0.0,-1,-2.04,-4,-100.0,-83,-12.39,-18,-9.73,-7,-8.86,-43,-13.35,-21,-9.95
08097,1473,4872,0.23,0.29,0,,0,0.0,0,,0,,-360,-20.44,-73,-16.37,-53,-21.37,-145,-22.24,-17,-3.78
08099,2512,2723,0.48,0.53,-8,-2.5,0,0.0,0,0.0,-1,-1.35,-204,-8.9,-89,-6.18,-9,-3.06,-142,-10.01,-82,-6.02
08101,34188,34504,0.5,0.54,-121,-5.56,-246,-22.99,-81,-4.72,0,0.0,-2857,-8.46,-1082,-6.05,-523,-11.23,-2039,-11.69,-1311,-8.03
08103,917,1726,0.35,0.39,0,0.0,-5,-55.56,0,0.0,0,0.0,-91,-9.72,-47,-15.41,-23,-17.56,-34,-7.94,-63,-19.15
08105,2416,2618,0.48,0.53,-8,-2.6,0,0.0,0,0.0,-1,-1.41,-196,-8.89,-85,-6.14,-9,-3.18,-136,-9.97,-78,-5.95
08107,3488,6563,0.35,0.39,-2,-1.16,-18,-52.94,0,0.0,0,0.0,-347,-9.75,-179,-15.44,-86,-17.27,-130,-7.99,-242,-19.33
08109,1334,1446,0.48,0.53,-4,-2.35,0,0.0,0,0.0,0,0.0,-108,-8.87,-47,-6.15,-5,-3.21,-76,-10.08,-44,-6.08
08111,115,192,0.37,0.43,-2,-11.76,0,0.0,0,0.0,0,0.0,-14,-11.86,-2,-7.69,-2,-12.5,-9,-17.65,-4,-11.43
08113,1478,1848,0.44,0.52,0,0.0,0,0.0,-12,-41.38,0,,-256,-15.06,-44,-12.54,-41,-16.67,-198,-22.12,-65,-11.02
08115,327,584,0.36,0.41,-2,-9.52,0,0.0,-1,-3.85,-2,-100.0,-44,-12.39,-10,-10.2,-4,-9.52,-23,-13.45,-11,-9.82
08117,2635,8713,0.23,0.29,0,,0,0.0,0,,0,,-643,-20.42,-131,-16.4,-94,-21.22,-259,-22.21,-30,-3.73
08119,2929,5720,0.34,0.39,0,0.0,-17,-10.97,0,0.0,0,,-460,-14.41,-18,-1.57,-273,-23.95,-165,-15.9,-37,-3.82
08121,655,1169,0.36,0.41,-3,-7.32,0,0.0,-1,-1.92,-4,-100.0,-88,-12.38,-20,-10.15,-7,-8.43,-45,-13.2,-21,-9.42
08123,44238,77343,0.36,0.4,-64,-1.74,-347,-11.62,-186,-9.88,-6,-19.35,-4284,-10.02,-1148,-5.71,-608,-9.16,-1681,-10.34,-1174,-6.62
08125,1359,2425,0.36,0.41,-8,-9.3,0,0.0,-3,-2.78,-9,-100.0,-183,-12.41,-41,-10.05,-15,-8.67,-95,-13.4,-45,-9.7
09001,122918,235369,0.34,0.37,-9,-0.42,-968,-14.73,-1647,-5.18,0,,-6350,-7.71,-1301,-2.9,-750,-8.42,-5421,-8.73,-2163,-4.44
09003,134542,224504,0.37,0.4,-580,-13.7,-543,-5.3,-1731,-4.7,0,0.0,-8945,-9.01,-2066,-4.92,-1120,-9.84,-5817,-8.85,-2269,-4.33
09005,23932,51217,0.32,0.35,0,0.0,-152,-18.63,-95,-5.18,0,0.0,-2148,-9.08,-148,-3.27,-256,-11.67,-1541,-10.89,-458,-4.71
09007,17701,52113,0.25,0.29,0,0.0,-117,-9.66,-116,-3.75,0,,-2227,-12.73,-675,-22.59,-136,-6.83,-1085,-10.16,-281,-4.32
09009,143542,206576,0.41,0.44,-298,-7.65,-359,-4.42,-1919,-5.1,0,0.0,-6934,-6.75,-1710,-3.66,-903,-7.13,-5767,-8.48,-1471,-2.87
09011,42770,68105,0.39,0.41,-138,-7.11,-20,-0.88,-447,-7.04,0,0.0,-2242,-5.93,-469,-5.82,-448,-6.62,-1751,-8.64,-1010,-5.53
09013,20430,38843,0.34,0.4,-76,-11.99,-49,-3.55,-93,-3.27,0,,-3174,-15.42,-810,-18.81,-372,-15.07,-893,-9.37,-446,-5.64
09015,19961,25794,0.44,0.47,-33,-2.84,-52,-7.24,-19,-1.19,0,0.0,-1600,-7.85,-261,-6.07,-104,-4.02,-1045,-11.9,-482,-6.06
10001,27367,42930,0.39,0.44,0,0.0,-448,-32.87,-869,-7.58,0,,-2646,-13.33,-137,-2.92,-790,-14.71,-2227,-16.11,-1458,-12.28
10003,70442,150193,0.32,0.35,-224,-6.02,-49,-1.1,-1841,-6.0,0,,-4917,-11.12,-121,-1.27,-732,-13.53,-4310,-12.62,-1811,-6.31
10005,38398,66334,0.37,0.41,-14,-1.07,0,0.0,-302,-3.15,0,,-3825,-11.36,-378,-7.02,-869,-13.03,-3404,-15.12,-1136,-8.27
12001,41372,66815,0.38,0.43,-301,-17.47,-110,-2.85,-863,-6.86,0,,-4139,-12.42,-641,-8.77,-285,-8.57,-2272,-15.94,-1276,-10.52
12003,4341,7326,0.37,0.41,0,0.0,-109,-62.64,-74,-9.8,0,,-327,-7.46,0,0.0,-139,-16.41,-308,-14.08,-218,-11.43
12005,28607,48160,0.37,0.44,-241,-13.69,-220,-12.51,-253,-4.76,0,0.0,-4769,-16.18,-316,-10.41,-871,-15.35,-1898,-13.47,-1739,-11.43
