county,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
08031,0.34,0.37,-4.92,-14.92,-4.83,-22.19,-10.35,-9.05,-8.08,-9.63,-4.71
08033,0.37,0.43,-10.53,-7.14,0.0,0.0,-12.31,-8.05,-9.8,-17.16,-11.4
08035,0.16,0.18,-11.4,-5.66,-19.81,,-10.67,-10.48,-11.02,-9.72,-7.96
08037,0.23,0.29,,0.0,,,-20.4,-16.33,-21.26,-22.26,-3.74
08039,0.36,0.41,-8.97,0.0,-2.14,-100.0,-12.4,-10.14,-8.63,-13.3,-9.75
08041,0.32,0.35,-6.41,-8.03,-3.37,-77.78,-11.06,-5.91,-14.84,-13.01,-4.0
08043,0.35,0.43,-34.57,-2.22,-1.14,0.0,-19.8,-18.57,-6.57,-21.38,-8.71
08045,0.35,0.39,-1.17,-54.12,0.0,0.0,-9.75,-15.49,-17.3,-8.04,-19.35
08047,0.21,0.23,0.0,0.0,0.0,,-11.5,0.0,0.0,-9.84,-12.37
08049,0.23,0.29,,0.0,,,-20.4,-16.34,-21.43,-22.2,-3.69
08051,0.37,0.43,-11.24,-3.03,0.0,0.0,-12.32,-7.14,-10.46,-17.03,-11.69
08053,0.37,0.43,-10.53,-20.0,0.0,0.0,-12.12,-6.9,-5.88,-17.54,-12.82
08055,0.35,0.43,-35.14,-5.26,0.0,0.0,-19.82,-18.6,-6.67,-21.46,-8.66
08057,0.23,0.29,,,,,-20.0,-16.67,-20.0,-23.08,-5.56
08059,0.27,0.3,-4.94,-8.24,-16.09,0.0,-12.97,-9.69,-7.12,-13.82,-9.43
08061,0.36,0.41,-8.33,0.0,-6.25,-100.0,-12.21,-10.17,-8.0,-12.75,-8.96
08063,0.36,0.41,-9.84,0.0,-1.32,-100.0,-12.33,-10.03,-8.94,-13.32,-9.73
08065,0.35,0.43,-34.15,0.0,0.0,0.0,-19.79,-18.51,-6.51,-21.39,-8.7
08067,0.37,0.43,-11.26,-2.77,0.0,0.0,-12.33,-7.19,-10.42,-17.07,-11.73
08069,0.28,0.33,-4.66,-13.17,-3.03,0.0,-14.16,-4.11,-21.37,-16.14,-12.7
08071,0.48,0.53,-2.58,0.0,0.0,-1.12,-8.88,-6.19,-3.36,-10.05,-5.99
08073,0.36,0.41,-10.2,0.0,-1.64,-100.0,-12.4,-9.91,-8.16,-13.4,-9.85
08075,0.36,0.41,-8.7,0.0,-2.16,-100.0,-12.39,-10.13,-8.58,-13.29,-9.71
08077,0.39,0.43,0.0,0.0,-4.69,,-10.34,-8.59,-5.29,-13.17,-6.93
08079,0.48,0.53,-4.35,0.0,0.0,0.0,-9.09,-6.73,-4.76,-9.8,-6.12
08081,0.35,0.39,-1.09,-55.56,0.0,0.0,-9.71,-15.48,-17.29,-8.04,-19.25
08083,0.37,0.43,-11.27,-2.65,0.0,0.0,-12.33,-7.17,-10.35,-17.12,-11.68
08085,0.44,0.52,0.0,0.0,-41.18,,-15.07,-12.53,-16.63,-22.11,-10.99
08087,0.36,0.41,-9.2,0.0,-2.23,-100.0,-12.4,-10.09,-8.71,-13.31,-9.76
08089,0.48,0.53,-2.61,0.0,0.0,-1.74,-8.9,-6.2,-3.28,-10.04,-5.98
08091,0.44,0.52,0.0,0.0,-41.18,,-15.01,-12.26,-16.22,-22.04,-10.96
08093,0.35,0.43,-35.42,-2.08,0.0,0.0,-19.81,-18.54,-6.55,-21.37,-8.73
08095,0.36,0.41,-10.26,0.0,-2.04,-100.0,-12.39,-9.73,-8.86,-13.35,-9.95
08097,0.23,0.29,,0.0,,,-20.44,-16.37,-21.37,-22.24,-3.78
08099,0.48,0.53,-2.5,0.0,0.0,-1.35,-8.9,-6.18,-3.06,-10.01,-6.02
08101,0.5,0.54,-5.56,-22.99,-4.72,0.0,-8.46,-6.05,-11.23,-11.69,-8.03
08103,0.35,0.39,0.0,-55.56,0.0,0.0,-9.72,-15.41,-17.56,-7.94,-19.15
08105,0.48,0.53,-2.6,0.0,0.0,-1.41,-8.89,-6.14,-3.18,-9.97,-5.95
08107,0.35,0.39,-1.16,-52.94,0.0,0.0,-9.75,-15.44,-17.27,-7.99,-19.33
08109,0.48,0.53,-2.35,0.0,0.0,0.0,-8.87,-6.15,-3.21,-10.08,-6.08
08111,0.37,0.43,-11.76,0.0,0.0,0.0,-11.86,-7.69,-12.5,-17.65,-11.43
08113,0.44,0.52,0.0,0.0,-41.38,,-15.06,-12.54,-16.67,-22.12,-11.02
08115,0.36,0.41,-9.52,0.0,-3.85,-100.0,-12.39,-10.2,-9.52,-13.45,-9.82
08117,0.23,0.29,,0.0,,,-20.42,-16.4,-21.22,-22.21,-3.73
08119,0.34,0.39,0.0,-10.97,0.0,,-14.41,-1.57,-23.95,-15.9,-3.82
08121,0.36,0.41,-7.32,0.0,-1.92,-100.0,-12.38,-10.15,-8.43,-13.2,-9.42
08123,0.36,0.4,-1.74,-11.62,-9.88,-19.35,-10.02,-5.71,-9.16,-10.34,-6.62
08125,0.36,0.41,-9.3,0.0,-2.78,-100.0,-12.41,-10.05,-8.67,-13.4,-9.7
09001,0.34,0.37,-0.42,-14.73,-5.18,,-7.71,-2.9,-8.42,-8.73,-4.44
09003,0.37,0.4,-13.7,-5.3,-4.7,0.0,-9.01,-4.92,-9.84,-8.85,-4.33
09005,0.32,0.35,0.0,-18.63,-5.18,0.0,-9.08,-3.27,-11.67,-10.89,-4.71
09007,0.25,0.29,0.0,-9.66,-3.75,,-12.73,-22.59,-6.83,-10.16,-4.32
09009,0.41,0.44,-7.65,-4.42,-5.1,0.0,-6.75,-3.66,-7.13,-8.48,-2.87
09011,0.39,0.41,-7.11,-0.88,-7.04,0.0,-5.93,-5.82,-6.62,-8.64,-5.53
09013,0.34,0.4,-11.99,-3.55,-3.27,,-15.42,-18.81,-15.07,-9.37,-5.64
09015,0.44,0.47,-2.84,-7.24,-1.19,0.0,-7.85,-6.07,-4.02,-11.9,-6.06
10001,0.39,0.44,0.0,-32.87,-7.58,,-13.33,-2.92,-14.71,-16.11,-12.28
10003,0.32,0.35,-6.02,-1.1,-6.0,,-11.12,-1.27,-13.53,-12.62,-6.31
10005,0.37,0.41,-1.07,0.0,-3.15,,-11.36,-7.02,-13.03,-15.12,-8.27
12001,0.38,0.43,-17.47,-2.85,-6.86,,-12.42,-8.77,-8.57,-15.94,-10.52
12003,0.37,0.41,0.0,-62.64,-9.8,,-7.46,0.0,-16.41,-14.08,-11.43
12005,0.37,0.44,-13.69,-12.51,-4.76,0.0,-16.18,-10.41,-15.35,-13.47,-11.43
12007,0.46,0.52,-3.61,-8.22,-7.35,0.0,-13.1,-2.41,-12.85,-16.02,-8.46
12009,0.35,0.4,-11.59,-6.45,-13.09,0.0,-14.29,-12.76,-12.97,-14.59,-8.6
12011,0.39,0.44,-15.33,-6.85,-9.06,0.0,-12.61,-10.37,-17.81,-12.55,-8.81
12013,0.46,0.51,0.0,-66.67,-6.28,,-13.28,-21.65,-21.61,-13.8,-10.68
12015,0.33,0.4,-2.29,0.0,-27.81,,-17.36,-11.15,-18.45,-21.06,-15.08
12017,0.36,0.45,-34.77,0.0,-52.07,,-18.33,-18.08,-18.21,-23.9,-13.46
12019,0.31,0.37,-9.04,-8.09,-13.41,0.0,-15.03,-10.23,-24.32,-13.95,-9.95
12021,0.29,0.33,-8.55,-5.22,-14.08,,-15.12,-4.95,-23.78,-17.38,-9.8
12023,0.46,0.52,-3.67,-7.82,-7.35,0.0,-13.09,-2.54,-12.88,-16.02,-8.46
12027,0.49,0.55,-2.51,-25.37,-6.03,,-12.47,-3.68,-18.33,-15.65,-9.72
12029,0.46,0.52,-3.73,-6.98,-7.35,0.0,-13.11,-2.44,-12.96,-16.02,-8.45
12031,0.39,0.44,-7.99,-7.4,-8.58,-8.01,-15.29,-19.14,-14.39,-14.4,-8.82
12033,0.4,0.46,-6.55,-7.39,-8.08,0.0,-13.16,-9.49,-9.14,-11.5,-10.42
12035,0.32,0.37,0.0,0.0,-8.12,,-14.14,-14.25,-9.28,-14.08,-11.4
12037,0.46,0.51,0.0,-60.0,-6.31,,-13.2,-21.47,-21.4,-13.78,-10.7
12039,0.46,0.51,0.0,-61.11,-6.29,,-13.24,-21.38,-21.74,-13.77,-10.69
12041,0.46,0.52,-3.5,-8.7,-7.36,0.0,-13.09,-2.54,-12.97,-16.0,-8.46
12043,0.54,0.62,-8.33,0.0,-17.72,0.0,-13.86,-4.85,-29.73,-19.51,-12.58
12045,0.46,0.51,0.0,-66.67,-6.24,,-13.25,-21.39,-21.95,-13.75,-10.71
12047,0.51,0.57,0.0,0.0,-4.06,,-13.32,-5.86,-3.25,-13.6,-10.72
12049,0.49,0.55,-2.81,-24.0,-5.99,,-12.5,-3.65,-18.46,-15.67,-9.7
12051,0.54,0.62,-9.18,0.0,-17.28,0.0,-13.87,-4.88,-29.65,-19.47,-12.57
12053,0.39,0.46,-11.2,0.0,-19.18,,-15.9,-18.76,-14.09,-15.74,-11.42
12055,0.5,0.56,-3.33,-15.31,-6.44,0.0,-12.65,-3.84,-19.87,-16.04,-9.98
12057,0.36,0.4,-10.13,-6.49,-8.14,0.0,-10.64,-7.68,-10.97,-11.01,-6.96
12059,0.37,0.44,-13.2,-12.18,-4.7,0.0,-16.19,-10.29,-15.25,-13.48,-11.43
12061,0.32,0.37,0.0,-27.57,-4.03,,-13.66,-5.13,-19.02,-16.24,-10.05
12063,0.46,0.51,0.0,-65.0,-6.25,,-13.24,-21.43,-21.61,-13.77,-10.7
12065,0.46,0.51,0.0,-66.67,-6.2,,-13.2,-21.36,-21.51,-13.76,-10.65
12067,0.51,0.57,0.0,0.0,-3.85,,-13.25,-5.71,-3.23,-13.62,-10.67
12069,0.3,0.37,-11.56,-24.64,-14.62,0.0,-16.31,-10.76,-20.3,-19.62,-8.63
12071,0.35,0.41,-18.39,-4.53,-4.65,0.0,-15.83,-7.97,-10.95,-17.46,-9.05
12073,0.36,0.44,-23.76,-31.18,-19.25,,-16.41,-14.23,-19.27,-12.44,-7.82
12075,0.46,0.52,-3.71,-7.27,-7.34,0.0,-13.09,-2.54,-12.92,-16.01,-8.46
12077,0.46,0.51,0.0,-66.67,-6.26,,-13.23,-21.24,-21.74,-13.78,-10.71
12079,0.51,0.57,0.0,0.0,-3.99,,-13.31,-5.88,-3.16,-13.63,-10.71
12081,0.28,0.33,-47.04,-12.31,-4.64,,-15.19,-13.09,-23.37,-17.0,-7.56
12083,0.39,0.46,-2.55,-22.08,-17.53,,-13.98,-5.77,-12.58,-17.3,-12.89
12085,0.3,0.37,0.0,-18.54,-11.36,,-20.19,-7.25,-10.42,-22.02,-9.61
12086,0.5,0.55,-15.97,-10.51,-6.78,0.0,-9.0,-7.82,-10.94,-7.4,-4.27
12087,0.37,0.42,-28.91,-8.48,-7.34,,-12.13,-12.59,-12.19,-13.26,-11.98
12089,0.37,0.41,0.0,-62.84,-9.73,,-7.45,0.0,-16.46,-14.06,-11.41
12091,0.29,0.35,-24.53,-7.63,-10.74,,-19.13,-26.82,-19.14,-14.86,-14.18
12093,0.54,0.62,-8.67,-0.24,-17.09,0.0,-13.86,-4.88,-29.62,-19.48,-12.59
12095,0.41,0.47,-7.07,-10.98,-8.01,0.0,-14.26,-10.54,-9.39,-13.0,-5.59
12097,0.42,0.48,-4.02,-21.31,-14.08,,-11.34,-9.18,-7.06,-9.76,-9.96
12099,0.34,0.4,-15.95,-8.67,-7.24,,-17.52,-12.46,-21.31,-17.19,-12.28
12101,0.36,0.41,-16.83,-22.46,-6.13,0.0,-13.56,-6.84,-15.37,-18.19,-8.95
12103,0.33,0.38,-5.14,-11.4,-6.38,0.0,-14.42,-9.19,-16.02,-15.66,-10.07
12105,0.44,0.5,-10.72,-15.17,-9.12,,-11.17,-9.83,-11.66,-14.31,-10.41
12107,0.43,0.51,-20.5,-2.9,-2.26,,-16.76,-11.31,-24.25,-16.92,-14.62
12109,0.22,0.27,-11.84,-1.16,-5.88,,-17.12,-2.76,-12.5,-17.32,-8.32
12111,0.38,0.43,0.0,-3.97,-4.07,0.0,-14.37,-11.75,-22.58,-16.76,-6.08
12113,0.26,0.3,-20.22,-8.76,0.0,0.0,-14.16,0.0,-13.37,-12.71,-8.25
12115,0.26,0.31,-11.13,-16.49,-9.46,,-18.64,-13.36,-17.87,-20.07,-14.23
12117,0.29,0.35,-16.86,-10.3,-10.64,0.0,-17.61,-14.53,-28.35,-18.31,-14.29
12119,0.23,0.33,-4.71,-9.52,-27.53,,-27.48,-12.88,-24.41,-30.8,-13.35
12121,0.51,0.57,0.0,0.0,-3.97,,-13.3,-5.68,-3.23,-13.64,-10.7
12123,0.51,0.57,0.0,0.0,-4.06,,-13.29,-5.66,-3.3,-13.62,-10.67
12125,0.46,0.52,-3.87,-9.52,-7.3,0.0,-13.1,-2.54,-12.91,-16.01,-8.5
12127,0.4,0.46,-2.59,-4.93,-6.39,,-14.88,-7.26,-9.97,-15.8,-12.06
12129,0.46,0.51,0.0,-64.29,-6.26,,-13.23,-21.29,-21.58,-13.78,-10.68
12131,0.37,0.44,-13.49,-12.57,-4.77,0.0,-16.18,-10.35,-15.38,-13.48,-11.43
12133,0.37,0.44,-13.39,-12.6,-4.69,0.0,-16.18,-10.27,-15.37,-13.51,-11.42
13001,0.55,0.6,-13.57,0.0,-3.9,,-10.67,-2.38,-23.67,-9.14,-5.84
13003,0.5,0.57,-7.27,-13.33,-2.66,,-16.07,-16.81,-18.48,-16.43,-5.21
13005,0.5,0.57,-6.85,-10.0,-2.58,,-16.02,-16.45,-18.31,-16.29,-5.08
13007,0.54,0.61,0.0,0.0,-9.04,,-13.71,-7.14,-36.07,-14.12,-8.16
13009,0.4,0.48,0.0,0.0,-12.48,,-16.08,0.0,-26.11,-16.71,-9.4
13011,0.43,0.5,-4.91,-3.64,0.0,0.0,-15.9,-24.14,-25.43,-15.52,-12.43
13013,0.39,0.43,-5.47,-3.74,-4.34,,-11.12,-3.23,-12.19,-16.3,-7.81
13015,0.31,0.37,-30.17,0.0,-11.98,,-16.97,-3.23,-14.03,-27.42,-5.47
13017,0.49,0.57,0.0,0.0,-8.1,-100.0,-16.26,-5.5,-27.13,-18.04,-10.82
13019,0.49,0.57,0.0,0.0,-8.1,-100.0,-16.28,-5.69,-26.96,-18.11,-10.73
13021,0.47,0.51,-3.73,-19.7,-4.33,,-14.61,-29.22,-2.39,-7.12,-4.5
13023,0.54,0.61,-8.4,-60.0,-4.82,,-13.05,0.0,-11.18,-10.66,-6.42
13025,0.5,0.57,-7.56,-12.12,-2.63,,-16.05,-16.67,-18.48,-16.37,-5.16
13027,0.49,0.57,0.0,0.0,-8.07,-100.0,-16.2,-5.79,-27.25,-18.08,-10.77
13029,0.41,0.48,-23.46,-25.53,-8.54,0.0,-17.31,-24.22,-16.83,-11.59,-14.17
13031,0.42,0.49,0.0,-17.88,-6.41,0.0,-17.29,-9.24,-14.61,-11.38,-5.66
13033,0.47,0.55,-0.93,-100.0,-12.77,,-17.64,-33.04,-13.48,-17.81,-15.79
13035,0.43,0.48,-3.26,0.0,-5.94,,-12.26,-16.02,-13.49,-10.75,-8.13
13037,0.54,0.61,0.0,0.0,-9.02,,-13.79,-9.09,-36.44,-14.17,-8.06
13039,0.37,0.43,-7.35,-78.83,-19.86,,-12.6,-1.37,-14.92,-13.62,-7.03
13043,0.54,0.61,-8.65,-50.0,-4.82,,-13.03,0.0,-11.42,-10.7,-6.42
13045,0.42,0.43,0.0,0.0,0.0,,-5.87,-2.35,-0.73,-10.87,-2.59
13047,0.38,0.46,-15.85,-5.93,-18.87,,-17.07,-44.71,-21.74,-18.33,-13.21
13049,0.5,0.57,-6.1,-13.04,-2.7,,-16.04,-16.37,-18.5,-16.32,-5.17
13051,0.36,0.43,-36.16,-3.9,-12.13,,-23.01,-28.46,-20.68,-15.18,-13.65
13053,0.43,0.49,-15.79,-20.0,-10.12,0.0,-13.8,-10.91,-11.6,-11.4,-8.55
13055,0.38,0.46,-15.9,-4.65,-18.65,,-17.06,-45.03,-21.74,-18.33,-13.26
13057,0.2,0.24,-20.83,-43.24,-19.06,,-19.25,-15.52,-35.5,-28.5,-17.89
13059,0.42,0.47,-22.68,-8.8,-2.29,,-17.44,0.0,-8.38,-7.36,-11.17
13061,0.48,0.54,-10.53,-42.86,-5.99,,-16.6,0.0,-16.36,-14.49,-9.5
13063,0.52,0.57,-11.8,-5.21,-6.66,,-17.53,-9.61,-6.95,-8.58,-6.61
13065,0.5,0.57,-6.82,-8.33,-2.51,,-16.08,-16.3,-18.02,-16.43,-5.19
13067,0.27,0.32,-14.35,-14.95,-13.7,0.0,-14.51,-10.78,-16.79,-18.75,-14.56
13069,0.5,0.57,-7.04,-12.66,-2.63,,-16.03,-16.5,-18.45,-16.37,-5.1
13071,0.46,0.55,-63.0,0.0,-13.03,0.0,-14.02,-7.4,-16.52,-12.97,-13.47
13073,0.27,0.3,-24.8,-9.42,-0.3,,-11.07,-10.03,-3.38,-13.86,-9.55
13075,0.49,0.57,0.0,0.0,-8.09,-100.0,-16.26,-5.5,-26.87,-18.12,-10.71
13077,0.26,0.3,-6.28,-0.71,-8.98,,-14.7,-0.05,-9.56,-18.13,-14.17
13079,0.4,0.48,0.0,0.0,-12.55,,-16.06,0.0,-26.07,-16.65,-9.4
13081,0.48,0.54,-9.7,-45.1,-6.1,,-16.35,-1.74,-15.8,-14.42,-9.67
13083,0.38,0.46,-15.75,-3.57,-18.67,,-17.07,-45.05,-21.85,-18.36,-13.26
13085,0.35,0.43,-6.47,-10.34,-1.4,,-18.74,-5.88,-23.57,-18.57,-11.3
13087,0.54,0.61,0.0,0.0,-8.99,,-13.76,-9.03,-36.19,-14.06,-8.1
13089,0.31,0.35,-13.04,-13.8,-10.21,0.0,-13.34,-9.88,-12.73,-9.36,-8.31
13091,0.54,0.61,-8.47,-53.33,-4.87,,-13.08,0.0,-11.26,-10.62,-6.45
13093,0.48,0.54,-9.46,-46.43,-6.09,,-16.28,-2.08,-15.81,-14.38,-9.67
13095,0.49,0.53,-9.74,0.0,-4.34,,-14.18,0.0,-10.86,-11.87,-8.74
13097,0.35,0.39,-16.1,0.0,-7.24,-100.0,-14.21,-1.68,-11.01,-21.11,-7.33
13099,0.54,0.61,0.0,0.0,-8.96,,-13.74,-8.49,-36.24,-14.07,-8.09
13101,0.5,0.57,-4.17,-14.29,-2.75,,-15.98,-16.0,-18.09,-16.18,-5.11
13103,0.42,0.49,0.0,-17.49,-6.43,0.0,-17.29,-9.28,-14.62,-11.37,-5.66
13105,0.32,0.37,-0.74,-13.33,-4.91,,-12.22,-14.52,-14.77,-13.74,-10.93
13107,0.54,0.61,-8.33,-52.94,-4.89,,-13.07,0.0,-11.2,-10.61,-6.46
13109,0.55,0.6,-12.35,0.0,-3.79,,-10.62,-2.04,-23.97,-9.25,-5.9
13111,0.38,0.44,-11.76,0.0,-6.9,,-12.82,-9.34,-6.63,-17.03,-6.0
13113,0.24,0.29,-39.14,-18.51,-16.76,,-18.55,-13.23,-32.64,-21.53,-10.37
13115,0.41,0.47,-6.36,0.0,-11.8,,-10.79,-17.29,-7.96,-11.08,-8.17
13117,0.18,0.2,0.0,-1.36,-3.85,0.0,-9.05,-9.85,-13.2,-10.86,-7.03
13119,0.43,0.5,-4.74,-4.17,0.0,0.0,-15.91,-24.24,-25.33,-15.5,-12.36
13121,0.31,0.34,-3.86,-10.05,-6.79,,-12.51,-11.4,-5.6,-9.55,-5.94
13123,0.38,0.44,-11.56,0.0,-7.64,,-12.81,-9.42,-6.55,-17.03,-5.99
13125,0.47,0.55,-7.69,-100.0,-12.66,,-17.56,-30.77,-14.29,-17.92,-15.94
13127,0.37,0.43,-7.43,-78.72,-19.88,,-12.6,-1.43,-15.02,-13.63,-7.01
13129,0.38,0.44,-11.67,0.0,-7.55,,-12.82,-9.34,-6.56,-17.04,-6.01
13131,0.54,0.61,0.0,0.0,-9.0,,-13.75,-8.95,-36.17,-14.07,-8.1
13133,0.32,0.37,-0.76,-13.79,-4.93,,-12.25,-14.64,-14.78,-13.7,-10.9
13135,0.35,0.4,-23.15,-13.36,-14.71,0.0,-11.53,-6.99,-9.96,-12.33,-8.35
13137,0.43,0.5,-4.58,-3.55,0.0,0.0,-15.9,-24.28,-25.42,-15.52,-12.36
13139,0.4,0.46,-2.66,-13.74,-1.3,,-12.77,-13.53,-32.87,-8.82,-7.01
13141,0.47,0.55,0.0,-100.0,-12.76,,-17.52,-32.5,-13.68,-17.83,-15.76
13143,0.41,0.47,-6.62,0.0,-11.73,,-10.78,-17.35,-8.09,-11.11,-8.18
13145,0.48,0.54,-9.57,-44.83,-6.1,,-16.36,-1.69,-15.79,-14.41,-9.67
13147,0.43,0.5,-4.72,-3.8,0.0,0.0,-15.92,-24.05,-25.4,-15.5,-12.37
13149,0.43,0.5,0.0,0.0,-14.06,,-13.81,0.0,-22.38,-7.55,-11.87
13151,0.3,0.36,-26.27,-6.31,-10.71,,-19.08,-8.25,-19.93,-17.38,-13.19
13153,0.38,0.42,-2.41,-10.86,-7.65,,-15.64,-6.79,-7.78,-19.6,-4.83
13155,0.49,0.57,0.0,0.0,-8.12,-100.0,-16.18,-5.36,-26.73,-18.09,-10.84
13157,0.39,0.43,-4.96,-4.1,-4.38,,-11.11,-3.31,-12.29,-16.3,-7.81
13159,0.41,0.46,-11.33,0.0,-3.84,,-13.86,-6.67,-12.66,-16.49,-5.73
13161,0.55,0.6,-13.39,0.0,-3.87,,-10.64,-2.59,-23.8,-9.19,-5.83
13163,0.47,0.55,0.0,-100.0,-12.8,,-17.61,-33.33,-13.49,-17.85,-15.78
13165,0.47,0.55,0.0,-100.0,-12.85,,-17.64,-32.5,-13.3,-17.84,-15.73
13167,0.54,0.61,-8.05,-57.14,-4.8,,-13.08,0.0,-11.2,-10.66,-6.43
13169,0.4,0.48,0.0,0.0,-12.51,,-16.08,0.0,-26.17,-16.69,-9.38
13171,0.43,0.48,-2.99,0.0,-5.91,,-12.29,-16.07,-13.38,-10.77,-8.19
13173,0.5,0.57,-6.15,-11.11,-2.57,,-16.03,-16.3,-18.65,-16.32,-5.19
13175,0.54,0.61,-8.51,-52.63,-4.87,,-13.07,0.0,-11.2,-10.64,-6.46
13177,0.49,0.53,-10.53,0.0,-4.35,,-14.14,0.0,-10.96,-11.91,-8.77
13179,0.41,0.48,-23.56,-25.55,-8.53,0.0,-17.31,-24.24,-16.84,-11.57,-14.16
13181,0.47,0.55,0.0,-100.0,-12.7,,-17.7,-31.43,-13.17,-17.83,-15.76
13183,0.41,0.48,-23.9,-25.74,-8.55,0.0,-17.31,-24.17,-16.9,-11.61,-14.24
13185,0.46,0.55,0.0,-61.03,-14.25,,-14.9,-15.72,-42.24,-13.72,-6.6
13187,0.35,0.43,-6.6,-10.81,-1.5,,-18.76,-5.88,-23.63,-18.55,-11.3
13189,0.47,0.55,0.0,-100.0,-12.77,,-17.65,-33.33,-13.62,-17.83,-15.77
13191,0.37,0.43,-7.35,-80.0,-19.87,,-12.59,-1.57,-15.13,-13.56,-7.02
13193,0.48,0.54,-10.0,-43.33,-6.08,,-16.37,-1.94,-15.95,-14.37,-9.71
13195,0.32,0.37,-0.48,-14.13,-4.96,,-12.21,-14.47,-15.01,-13.7,-10.93
13197,0.48,0.54,-10.0,-47.37,-6.03,,-16.4,-1.56,-15.97,-14.33,-9.79
13199,0.44,0.5,0.0,0.0,-14.09,,-13.78,0.0,-22.4,-7.5,-11.87
13201,0.54,0.61,0.0,0.0,-8.97,,-13.78,-8.47,-36.22,-13.92,-8.16
13205,0.54,0.61,0.0,0.0,-8.98,,-13.79,-8.92,-36.38,-14.08,-8.12
13207,0.4,0.48,0.0,0.0,-12.48,,-16.09,0.0,-26.18,-16.69,-9.46
13209,0.55,0.6,-13.85,0.0,-3.98,,-10.66,-2.55,-23.83,-9.16,-5.85
13211,0.41,0.46,-11.17,0.0,-3.81,,-13.86,-6.34,-12.74,-16.49,-5.78
13213,0.38,0.44,-11.73,0.0,-7.61,,-12.82,-9.41,-6.53,-17.01,-6.03
13215,0.43,0.49,-15.62,-20.01,-10.18,0.0,-13.78,-10.66,-11.74,-11.4,-8.47
13217,0.4,0.43,0.0,-20.31,-7.47,,-9.25,0.0,-1.13,-10.1,-4.73
13219,0.32,0.37,-0.69,-13.39,-4.91,,-12.22,-14.77,-14.95,-13.69,-10.98
13221,0.32,0.37,-0.97,-13.33,-4.83,,-12.23,-14.44,-15.07,-13.75,-10.98
13223,0.3,0.35,-6.75,-0.27,-11.15,,-20.03,-4.42,-14.58,-27.18,-24.54
13225,0.4,0.48,0.0,0.0,-12.47,,-16.1,0.0,-26.18,-16.71,-9.39
13227,0.38,0.44,-11.86,0.0,-7.84,,-12.82,-9.39,-6.6,-17.02,-6.03
13229,0.5,0.57,-6.92,-11.11,-2.66,,-16.03,-16.36,-18.49,-16.35,-5.13
13231,0.43,0.48,-4.35,0.0,-5.92,,-12.27,-15.79,-13.3,-10.73,-8.17
13233,0.41,0.47,-6.34,0.0,-11.82,,-10.8,-17.18,-7.99,-11.11,-8.16
13235,0.38,0.42,-2.86,-10.84,-7.71,,-15.67,-6.77,-7.75,-19.59,-4.93
13237,0.4,0.48,0.0,0.0,-12.47,,-16.09,0.0,-26.12,-16.72,-9.44
13239,0.48,0.54,-13.33,-50.0,-6.08,,-16.4,0.0,-16.28,-14.29,-9.77
13241,0.35,0.43,-6.54,-10.53,-1.48,,-18.76,-5.26,-23.64,-18.53,-11.32
13243,0.48,0.54,-11.63,-43.75,-6.12,,-16.42,-1.82,-15.45,-14.47,-9.64
13245,0.46,0.53,-0.14,-18.1,-10.59,,-17.74,-11.2,-20.89,-19.78,-13.0
13247,0.4,0.43,0.0,-20.12,-7.47,,-9.26,0.0,-1.13,-10.08,-4.72
13249,0.48,0.54,-10.0,-45.45,-6.19,,-16.41,-2.56,-16.09,-14.32,-9.66
13251,0.42,0.49,0.0,-17.54,-6.41,0.0,-17.29,-9.36,-14.48,-11.4,-5.67
13253,0.54,0.61,0.0,0.0,-9.01,,-13.77,-8.89,-36.27,-14.05,-8.15
13255,0.43,0.48,-3.28,0.0,-5.95,,-12.26,-15.88,-13.35,-10.74,-8.17
13257,0.43,0.5,-4.96,-3.66,0.0,0.0,-15.9,-24.17,-25.44,-15.51,-12.37
13259,0.48,0.54,-8.57,-46.15,-6.09,,-16.26,0.0,-15.69,-14.37,-9.69
13261,0.48,0.54,-10.15,-44.59,-6.08,,-16.39,-1.58,-15.85,-14.41,-9.71
13263,0.48,0.54,-10.53,-42.86,-6.1,,-16.32,-2.04,-15.45,-14.41,-9.66
13265,0.47,0.55,0.0,-100.0,-12.68,,-18.02,-28.57,-14.71,-17.88,-16.07
13267,0.55,0.6,-13.29,0.0,-3.86,,-10.63,-2.64,-23.78,-9.16,-5.87
13269,0.48,0.54,-9.62,-45.0,-6.11,,-16.49,-1.49,-16.0,-14.4,-9.72
13271,0.55,0.6,-12.77,0.0,-3.93,,-10.63,-2.63,-23.57,-9.21,-5.85
13273,0.54,0.61,0.0,0.0,-8.98,,-13.82,-8.89,-36.6,-14.0,-8.12
13275,0.46,0.55,-62.83,0.0,-13.03,0.0,-14.01,-7.42,-16.55,-12.98,-13.45
13277,0.49,0.57,0.0,0.0,-8.11,-100.0,-16.24,-5.82,-27.02,-18.09,-10.75
13279,0.55,0.6,-13.24,0.0,-3.87,,-10.65,-2.43,-23.72,-9.19,-5.85
13281,0.35,0.43,-6.33,-14.29,-2.0,,-18.77,-5.51,-23.53,-18.53,-11.35
