zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
01066,31,52,0.37,0.42,0,0.0,-1,-33.33,-1,-50.0,0,,-3,-9.38,0,0.0,0,0.0,-3,-18.75,-2,-13.33
01068,222,505,0.31,0.35,-3,-50.0,-1,-12.5,-2,-22.22,0,0.0,-21,-9.05,-9,-32.14,-4,-15.38,-15,-10.95,-5,-4.59
01069,1227,2232,0.35,0.4,-2,-20.0,-3,-3.23,0,0.0,0,,-139,-11.07,-18,-7.47,-8,-5.1,-112,-16.23,-30,-5.85
01070,84,139,0.38,0.42,0,0.0,-2,-28.57,-1,-25.0,0,,-9,-10.34,-1,-20.0,0,0.0,-9,-20.45,-4,-10.26
01071,274,324,0.46,0.51,0,0.0,-8,-38.1,0,0.0,0,,-25,-9.23,0,0.0,-2,-5.13,-22,-16.3,-11,-7.53
01072,197,330,0.37,0.42,0,0.0,-5,-29.41,-3,-27.27,0,,-22,-10.68,-2,-15.38,-2,-11.11,-17,-16.83,-11,-11.83
01073,897,1503,0.37,0.42,-1,-3.23,-22,-27.85,-14,-28.57,0,,-99,-10.55,-7,-12.07,-8,-9.76,-81,-17.53,-50,-11.76
01074,78,156,0.33,0.37,0,0.0,0,0.0,-1,-20.0,0,,-8,-10.39,0,0.0,-1,-12.5,-7,-15.91,-2,-5.71
01075,2686,4597,0.37,0.41,-2,-2.13,-46,-24.08,-20,-17.54,0,0.0,-287,-10.31,-18,-8.22,-31,-11.48,-216,-15.82,-129,-10.25
01077,1710,2023,0.46,0.51,0,0.0,-46,-35.38,-3,-1.55,0,,-157,-9.29,-1,-0.21,-12,-4.92,-135,-16.05,-67,-7.37
01079,103,188,0.35,0.4,0,0.0,0,0.0,0,0.0,0,,-11,-10.48,-1,-5.0,0,0.0,-9,-15.52,-2,-4.65
01080,350,638,0.35,0.4,-1,-33.33,-1,-3.7,0,0.0,0,,-40,-11.14,-5,-7.25,-2,-4.44,-32,-16.24,-8,-5.48
01081,245,446,0.35,0.4,0,0.0,-1,-5.26,0,0.0,0,,-28,-11.16,-3,-6.25,-1,-3.23,-23,-16.67,-6,-5.88
01082,1518,2565,0.37,0.42,-1,-1.92,-37,-28.03,-23,-27.71,0,,-167,-10.54,-11,-10.48,-13,-9.35,-138,-17.58,-81,-11.31
01083,294,673,0.3,0.35,-6,-66.67,-2,-18.18,-2,-16.67,0,0.0,-29,-9.42,-13,-35.14,-6,-17.14,-20,-10.99,-7,-4.83
01084,27,46,0.37,0.42,0,0.0,0,0.0,0,0.0,0,,-3,-10.34,0,0.0,0,0.0,-2,-14.29,-2,-15.38
01085,7686,9094,0.46,0.51,0,0.0,-206,-35.4,-14,-1.61,0,,-706,-9.3,-2,-0.09,-55,-5.01,-608,-16.08,-305,-7.46
01088,86,143,0.38,0.42,0,0.0,-3,-37.5,-2,-40.0,0,,-10,-11.11,-1,-16.67,-1,-12.5,-8,-18.18,-5,-12.2
01089,5337,6315,0.46,0.51,0,0.0,-143,-35.4,-9,-1.49,0,,-491,-9.31,-1,-0.07,-38,-4.99,-422,-16.08,-212,-7.47
01092,155,355,0.3,0.35,-3,-60.0,-1,-16.67,-1,-16.67,0,0.0,-16,-9.82,-7,-35.0,-3,-16.67,-10,-10.42,-4,-5.19
01093,41,69,0.37,0.42,0,0.0,-1,-25.0,0,0.0,0,,-5,-11.63,-1,-33.33,-1,-25.0,-4,-19.05,-2,-10.53
01094,7,15,0.32,0.36,0,,0,,0,,0,,0,0.0,0,0.0,0,0.0,-1,-25.0,0,0.0
01095,2140,3896,0.35,0.4,-3,-17.65,-6,-3.68,0,0.0,0,,-243,-11.09,-33,-7.82,-14,-5.09,-196,-16.28,-52,-5.82
01096,361,605,0.37,0.42,-1,-7.69,-9,-28.12,-6,-30.0,0,,-40,-10.58,-3,-12.5,-3,-9.09,-33,-17.74,-20,-11.7
01097,25,30,0.45,0.51,0,0.0,-1,-50.0,0,0.0,0,,-2,-8.0,0,0.0,-1,-25.0,-2,-15.38,-1,-7.14
01098,166,278,0.37,0.42,0,0.0,-4,-26.67,-3,-33.33,0,,-19,-10.92,-2,-18.18,-1,-6.67,-16,-18.6,-10,-12.66
01103,620,322,0.66,0.69,0,0.0,0,0.0,-7,-3.47,0,,-22,-5.41,-9,-2.43,-1,-3.57,-19,-8.02,-7,-2.53
01104,5755,2991,0.66,0.69,0,0.0,0,0.0,-64,-3.42,0,,-208,-5.5,-81,-2.36,-11,-4.28,-174,-7.92,-68,-2.64
01105,2940,1528,0.66,0.69,0,0.0,0,0.0,-33,-3.45,0,,-106,-5.49,-41,-2.34,-5,-3.82,-89,-7.93,-35,-2.66
01106,2386,4244,0.36,0.4,-3,-14.29,-7,-3.93,-1,-0.86,0,,-265,-10.97,-36,-7.2,-16,-5.33,-213,-16.04,-57,-5.71
01107,2746,1427,0.66,0.69,0,0.0,0,0.0,-31,-3.47,0,,-99,-5.49,-38,-2.32,-5,-4.07,-83,-7.91,-33,-2.69
01108,6746,3518,0.66,0.69,0,0.0,0,0.0,-76,-3.47,0,,-244,-5.51,-95,-2.36,-13,-4.3,-205,-7.95,-80,-2.65
01109,7555,3926,0.66,0.69,0,0.0,0,0.0,-85,-3.46,0,,-272,-5.48,-106,-2.35,-13,-3.86,-228,-7.9,-89,-2.64
01118,3488,1813,0.66,0.69,0,0.0,0,0.0,-39,-3.44,0,,-126,-5.5,-49,-2.35,-7,-4.49,-105,-7.88,-41,-2.63
01119,3511,1824,0.66,0.69,0,0.0,0,0.0,-40,-3.5,0,,-126,-5.47,-50,-2.39,-7,-4.46,-106,-7.9,-42,-2.68
01128,647,336,0.66,0.69,0,0.0,0,0.0,-7,-3.33,0,,-24,-5.65,-9,-2.33,-1,-3.45,-20,-8.1,-8,-2.77
01129,1712,889,0.66,0.69,0,0.0,0,0.0,-19,-3.41,0,,-62,-5.52,-24,-2.35,-3,-3.95,-52,-7.95,-20,-2.61
01151,2233,1160,0.66,0.69,0,0.0,0,0.0,-25,-3.44,0,,-81,-5.53,-32,-2.4,-4,-4.0,-68,-7.97,-26,-2.61
01201,8001,12342,0.39,0.47,0,0.0,0,0.0,-27,-3.13,0,,-1421,-15.62,-74,-17.41,-129,-10.44,-868,-17.56,-479,-12.06
01220,1436,2216,0.39,0.47,0,0.0,0,0.0,-5,-3.23,0,,-255,-15.62,-13,-17.11,-23,-10.36,-155,-17.47,-86,-12.06
01222,147,228,0.39,0.47,0,0.0,0,0.0,-1,-6.25,0,,-27,-16.07,-2,-25.0,-3,-13.04,-16,-17.58,-9,-12.33
01223,430,661,0.39,0.47,0,0.0,0,0.0,-1,-2.17,0,,-76,-15.57,-4,-16.67,-7,-10.61,-47,-17.74,-27,-12.62
01224,39,60,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-7,-15.91,0,0.0,-1,-16.67,-4,-16.67,-2,-10.53
01225,574,886,0.39,0.47,0,0.0,0,0.0,-2,-3.23,0,,-102,-15.62,-6,-19.35,-10,-11.24,-63,-17.75,-34,-11.93
01226,1112,1715,0.39,0.47,0,0.0,0,0.0,-4,-3.33,0,,-197,-15.59,-10,-16.95,-18,-10.47,-121,-17.61,-67,-12.14
01229,34,53,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-6,-15.38,-1,-50.0,0,0.0,-4,-19.05,-2,-11.76
01230,1566,2415,0.39,0.47,0,0.0,0,0.0,-6,-3.55,0,,-278,-15.62,-14,-16.87,-25,-10.33,-170,-17.58,-94,-12.08
01235,481,742,0.39,0.47,0,0.0,0,0.0,-2,-3.85,0,,-86,-15.72,-5,-19.23,-7,-9.46,-52,-17.51,-29,-12.13
01236,265,410,0.39,0.47,0,0.0,0,0.0,-1,-3.45,0,,-47,-15.56,-2,-14.29,-4,-9.76,-29,-17.68,-16,-12.12
01237,415,641,0.39,0.47,0,0.0,0,0.0,-2,-4.44,0,,-74,-15.68,-4,-18.18,-7,-10.94,-46,-17.9,-25,-12.14
01238,1005,1551,0.39,0.47,0,0.0,0,0.0,-3,-2.78,0,,-179,-15.66,-9,-16.98,-16,-10.32,-109,-17.55,-60,-12.02
01240,826,1274,0.39,0.47,0,0.0,0,0.0,-3,-3.37,0,,-147,-15.65,-8,-18.18,-14,-10.94,-89,-17.45,-49,-11.95
01242,79,123,0.39,0.47,0,0.0,0,0.0,-1,-11.11,0,,-14,-15.56,-1,-25.0,-1,-8.33,-9,-18.37,-4,-10.26
01243,26,43,0.38,0.42,0,0.0,0,0.0,0,0.0,0,,-3,-11.11,-1,-50.0,0,0.0,-2,-15.38,-1,-8.33
01244,50,77,0.39,0.46,0,0.0,0,0.0,0,0.0,0,,-9,-15.79,-1,-33.33,-1,-12.5,-6,-19.35,-3,-12.0
01245,163,252,0.39,0.47,0,0.0,0,0.0,-1,-5.56,0,,-29,-15.59,-2,-22.22,-2,-8.0,-18,-17.82,-10,-12.35
01247,2664,4109,0.39,0.47,0,0.0,0,0.0,-9,-3.14,0,,-473,-15.62,-25,-17.61,-43,-10.44,-289,-17.56,-160,-12.09
01253,143,221,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-26,-15.95,-2,-25.0,-2,-9.09,-15,-17.05,-9,-12.68
01254,166,256,0.39,0.47,0,0.0,0,0.0,-1,-5.56,0,,-29,-15.43,-2,-22.22,-3,-11.54,-18,-17.65,-10,-12.2
01255,168,259,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-30,-15.71,-2,-22.22,-3,-11.54,-18,-17.31,-10,-12.05
01256,113,175,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-20,-15.5,-1,-16.67,-2,-11.11,-12,-17.14,-6,-10.71
01257,377,581,0.39,0.47,0,0.0,0,0.0,-2,-4.88,0,,-67,-15.65,-3,-15.0,-6,-10.34,-41,-17.6,-23,-12.3
01258,27,42,0.39,0.46,0,,0,0.0,0,0.0,0,,-5,-16.13,0,0.0,0,0.0,-3,-17.65,-2,-14.29
01259,113,175,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-20,-15.5,-1,-16.67,-2,-11.11,-12,-17.14,-6,-10.71
01260,41,63,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-7,-15.22,0,0.0,0,0.0,-4,-16.0,-2,-10.0
01262,309,476,0.39,0.47,0,0.0,0,0.0,-1,-3.03,0,,-55,-15.67,-2,-12.5,-5,-10.42,-34,-17.8,-18,-11.76
01264,39,60,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-7,-15.91,0,0.0,-1,-16.67,-4,-16.67,-2,-10.53
01266,213,329,0.39,0.47,0,0.0,0,0.0,-1,-4.35,0,,-37,-15.29,-2,-18.18,-3,-9.09,-23,-17.42,-13,-12.26
01267,1384,2135,0.39,0.47,0,0.0,0,0.0,-5,-3.36,0,,-246,-15.63,-13,-17.57,-23,-10.75,-150,-17.54,-83,-12.08
01270,134,207,0.39,0.47,0,0.0,0,0.0,0,0.0,0,,-24,-15.79,-1,-14.29,-2,-9.52,-15,-18.07,-8,-12.12
01301,2602,4359,0.37,0.42,-4,-4.4,-66,-28.57,-40,-28.37,0,0.0,-287,-10.55,-20,-11.83,-21,-8.86,-236,-17.61,-144,-11.69
01330,216,361,0.37,0.42,-1,-12.5,-5,-26.32,-4,-33.33,0,,-24,-10.62,-2,-14.29,-2,-10.0,-19,-17.12,-12,-11.76
01331,1804,3618,0.33,0.37,-3,-4.84,-22,-21.15,-3,-2.83,0,0.0,-186,-10.34,-6,-1.99,-25,-13.66,-166,-16.34,-47,-5.85
01337,370,619,0.37,0.42,-1,-7.69,-10,-30.3,-6,-30.0,0,,-41,-10.59,-3,-12.5,-3,-8.82,-33,-17.37,-20,-11.43
01338,19,32,0.37,0.42,0,0.0,-1,-50.0,0,0.0,0,,-2,-10.0,0,0.0,0,0.0,-2,-20.0,-1,-11.11
01339,214,358,0.37,0.42,0,0.0,-5,-26.32,-4,-33.33,0,,-24,-10.71,-2,-14.29,-1,-5.26,-19,-17.27,-12,-11.88
01340,260,436,0.37,0.42,0,0.0,-7,-30.43,-4,-28.57,0,,-29,-10.66,-2,-11.76,-2,-8.33,-24,-17.91,-14,-11.38
01341,223,373,0.37,0.42,-1,-12.5,-6,-30.0,-3,-25.0,0,,-25,-10.73,-1,-7.14,-2,-10.0,-21,-18.26,-12,-11.43
01342,223,373,0.37,0.42,-1,-12.5,-6,-30.0,-3,-25.0,0,,-25,-10.73,-1,-7.14,-2,-10.0,-21,-18.26,-12,-11.43
01343,29,46,0.39,0.47,0,,0,0.0,0,0.0,0,,-6,-17.65,-1,-50.0,-1,-20.0,-3,-16.67,-2,-13.33
01344,240,401,0.37,0.42,0,0.0,-6,-28.57,-4,-30.77,0,,-27,-10.76,-2,-12.5,-2,-9.09,-21,-17.07,-13,-11.5
01346,51,86,0.37,0.42,0,0.0,-2,-40.0,-1,-33.33,0,,-6,-11.11,0,0.0,-1,-20.0,-4,-15.38,-3,-12.5
01347,29,49,0.37,0.42,0,0.0,-1,-33.33,-1,-50.0,0,,-3,-10.0,0,0.0,-1,-33.33,-3,-20.0,-2,-14.29
01349,120,201,0.37,0.42,0,0.0,-3,-27.27,-2,-28.57,0,,-13,-10.4,-1,-12.5,-1,-9.09,-11,-17.74,-7,-12.28
01350,17,29,0.37,0.41,0,0.0,-1,-50.0,0,0.0,0,,-2,-11.11,0,0.0,-1,-50.0,-2,-22.22,-1,-12.5
01351,330,553,0.37,0.42,-1,-8.33,-8,-27.59,-5,-27.78,0,,-36,-10.43,-3,-13.64,-3,-10.0,-30,-17.65,-18,-11.54
01354,223,373,0.37,0.42,-1,-12.5,-6,-30.0,-3,-25.0,0,,-25,-10.73,-1,-7.14,-2,-10.0,-21,-18.26,-12,-11.43
01355,127,212,0.37,0.42,0,0.0,-3,-27.27,-2,-28.57,0,,-14,-10.61,-1,-12.5,-1,-8.33,-11,-16.92,-7,-11.67
01360,414,694,0.37,0.42,0,0.0,-11,-29.73,-7,-30.43,0,,-46,-10.62,-3,-11.11,-4,-10.53,-37,-17.37,-23,-11.73
01364,1106,1852,0.37,0.42,-2,-5.13,-28,-28.57,-17,-28.33,0,,-122,-10.55,-9,-12.5,-9,-8.91,-101,-17.72,-62,-11.83
01366,157,314,0.33,0.37,0,0.0,-2,-22.22,0,0.0,0,,-16,-10.26,0,0.0,-2,-12.5,-14,-15.91,-4,-5.71
01367,74,123,0.38,0.42,-1,-33.33,-2,-28.57,-1,-25.0,0,,-8,-10.39,-1,-20.0,-1,-14.29,-7,-18.42,-4,-11.43
01368,170,341,0.33,0.37,0,0.0,-2,-20.0,0,0.0,0,,-17,-10.06,0,0.0,-2,-11.76,-16,-16.67,-5,-6.58
01370,567,949,0.37,0.42,-1,-5.0,-14,-28.0,-9,-29.03,0,,-63,-10.62,-5,-13.51,-5,-9.62,-51,-17.47,-31,-11.57
01373,652,1093,0.37,0.42,-1,-4.35,-17,-29.31,-10,-28.57,0,,-72,-10.56,-5,-11.9,-5,-8.47,-59,-17.56,-36,-11.65
01375,526,880,0.37,0.42,0,0.0,-14,-29.79,-9,-31.03,0,,-58,-10.55,-4,-11.76,-4,-8.33,-48,-17.71,-29,-11.65
01376,767,1285,0.37,0.42,-1,-3.7,-19,-27.94,-12,-28.57,0,,-85,-10.6,-6,-12.0,-6,-8.57,-69,-17.47,-42,-11.57
01378,113,189,0.37,0.42,0,0.0,-3,-30.0,-2,-33.33,0,,-12,-10.17,-1,-14.29,-1,-10.0,-10,-17.24,-6,-11.32
01379,111,186,0.37,0.42,0,0.0,-3,-30.0,-2,-33.33,0,,-12,-10.34,-1,-14.29,-1,-10.0,-10,-17.54,-6,-11.32
01380,12,20,0.38,0.41,0,,0,0.0,-1,-100.0,0,,-2,-15.38,0,0.0,0,0.0,-1,-16.67,-1,-16.67
01420,7237,10582,0.41,0.44,-8,-2.07,-16,-7.34,0,0.0,0,,-671,-9.54,0,0.0,-32,-4.49,-641,-16.58,-290,-8.87
01430,832,1668,0.33,0.37,-2,-6.9,-10,-20.83,-2,-4.08,0,0.0,-85,-10.25,-3,-2.16,-11,-13.1,-76,-16.24,-21,-5.68
01431,340,869,0.28,0.31,0,0.0,-5,-17.24,0,0.0,0,,-31,-9.2,0,0.0,-3,-8.33,-18,-9.47,-8,-5.63
01432,875,2234,0.28,0.31,0,0.0,-12,-16.44,0,0.0,0,,-80,-9.24,0,0.0,-8,-8.7,-49,-10.0,-21,-5.75
01434,266,420,0.39,0.43,0,0.0,0,0.0,0,0.0,0,,-26,-10.0,0,0.0,-2,-7.41,-22,-15.38,-10,-8.4
01436,423,849,0.33,0.37,-1,-6.67,-5,-20.83,-1,-4.0,0,,-44,-10.43,-2,-2.82,-6,-13.95,-38,-15.97,-10,-5.32
01438,54,109,0.33,0.37,0,0.0,-1,-33.33,0,0.0,0,,-6,-11.11,0,0.0,0,0.0,-4,-13.33,-1,-4.17
01440,2849,5714,0.33,0.37,-6,-6.06,-34,-20.73,-6,-3.57,0,0.0,-294,-10.35,-9,-1.89,-40,-13.84,-260,-16.21,-72,-5.67
01450,1201,3068,0.28,0.31,0,0.0,-17,-16.83,0,0.0,0,,-109,-9.17,0,0.0,-10,-7.94,-66,-9.82,-30,-5.98
01451,942,1378,0.41,0.44,-1,-2.0,-2,-7.14,0,0.0,0,,-87,-9.5,0,0.0,-4,-4.3,-84,-16.67,-38,-8.92
01452,571,1145,0.33,0.37,-1,-5.0,-7,-21.21,-1,-2.94,0,0.0,-58,-10.19,-1,-1.05,-8,-13.79,-52,-16.2,-14,-5.51
01453,7550,11039,0.41,0.44,-7,-1.74,-16,-7.05,0,0.0,0,,-700,-9.54,0,0.0,-33,-4.44,-669,-16.59,-302,-8.85
01460,703,2986,0.19,0.21,-2,-5.71,-1,-1.96,0,0.0,0,,-80,-10.93,0,0.0,0,0.0,-73,-17.26,-36,-11.5
01462,2040,2983,0.41,0.44,-2,-1.83,-4,-6.56,0,0.0,0,,-190,-9.58,0,0.0,-9,-4.48,-181,-16.61,-82,-8.89
01463,1235,3155,0.28,0.31,0,0.0,-17,-16.35,0,0.0,0,,-113,-9.24,0,0.0,-11,-8.46,-68,-9.84,-31,-6.01
01464,790,2019,0.28,0.31,0,0.0,-11,-16.67,0,0.0,0,,-72,-9.2,0,0.0,-7,-8.43,-43,-9.73,-20,-6.06
01468,570,1142,0.33,0.37,-1,-5.0,-7,-21.21,-2,-5.88,0,0.0,-59,-10.39,-2,-2.11,-8,-13.79,-52,-16.2,-15,-5.91
01469,751,1918,0.28,0.31,0,0.0,-10,-15.87,0,0.0,0,,-69,-9.27,0,0.0,-7,-8.86,-41,-9.76,-19,-6.05
01473,1085,2176,0.33,0.37,-3,-7.89,-12,-19.35,-2,-3.12,0,0.0,-112,-10.35,-3,-1.66,-15,-13.64,-99,-16.2,-27,-5.59
01474,220,563,0.28,0.31,0,0.0,-3,-16.67,0,0.0,0,,-20,-9.17,0,0.0,-2,-8.7,-12,-9.76,-5,-5.43
01475,1360,2728,0.33,0.37,-3,-6.38,-16,-20.51,-2,-2.5,0,0.0,-140,-10.32,-4,-1.76,-19,-13.77,-125,-16.32,-35,-5.78
01501,1935,4424,0.3,0.35,-35,-60.34,-14,-18.42,-17,-20.99,0,0.0,-189,-9.32,-88,-35.63,-40,-17.47,-127,-10.62,-48,-5.03
01503,334,871,0.28,0.3,-1,-14.29,-1,-2.04,-3,-16.67,0,,-28,-9.79,0,0.0,0,0.0,-21,-10.55,-7,-5.6
01504,1152,2420,0.32,0.36,-2,-11.11,0,0.0,0,0.0,0,,-118,-10.14,-4,-1.61,-12,-5.43,-99,-17.19,-55,-10.52
01505,512,1336,0.28,0.3,-1,-10.0,-2,-2.63,-4,-14.29,0,,-44,-10.02,0,0.0,-1,-3.23,-33,-10.78,-10,-5.24
01506,398,910,0.3,0.35,-7,-58.33,-3,-18.75,-4,-23.53,0,0.0,-39,-9.35,-18,-35.29,-8,-17.02,-26,-10.57,-9,-4.59
01507,1666,3499,0.32,0.36,-2,-7.69,0,0.0,0,0.0,0,,-171,-10.15,-5,-1.4,-18,-5.62,-143,-17.17,-81,-10.7
01510,2038,4087,0.33,0.37,-4,-5.63,-24,-20.51,-4,-3.33,0,0.0,-210,-10.33,-7,-2.05,-29,-14.01,-186,-16.22,-51,-5.62
01515,258,589,0.3,0.35,-5,-62.5,-2,-20.0,-2,-18.18,0,0.0,-25,-9.26,-12,-36.36,-5,-16.67,-17,-10.69,-6,-4.72
01516,1121,2353,0.32,0.36,-2,-11.11,0,0.0,0,0.0,0,,-116,-10.24,-4,-1.66,-12,-5.58,-96,-17.14,-54,-10.61
01518,398,835,0.32,0.36,0,0.0,0,0.0,0,0.0,0,,-41,-10.2,-2,-2.33,-4,-5.26,-34,-17.09,-20,-11.05
01519,766,1998,0.28,0.3,-1,-6.67,-2,-1.77,-6,-14.63,0,,-65,-9.91,0,0.0,-2,-4.26,-49,-10.72,-16,-5.59
01520,1896,4334,0.3,0.35,-35,-61.4,-14,-18.92,-16,-20.25,0,0.0,-186,-9.36,-86,-35.54,-39,-17.41,-125,-10.67,-47,-5.02
01521,380,692,0.35,0.4,0,0.0,-1,-3.45,0,0.0,0,,-43,-11.05,-6,-8.0,-3,-6.12,-35,-16.36,-10,-6.29
01522,401,916,0.3,0.35,-7,-58.33,-3,-18.75,-4,-23.53,0,0.0,-39,-9.29,-18,-35.29,-8,-17.02,-27,-10.89,-10,-5.05
01523,1445,2113,0.41,0.44,-1,-1.3,-3,-6.98,0,0.0,0,,-134,-9.54,0,0.0,-6,-4.23,-128,-16.58,-58,-8.88
01524,765,1749,0.3,0.35,-14,-60.87,-6,-20.0,-7,-21.88,0,0.0,-75,-9.35,-35,-35.71,-15,-16.67,-50,-10.57,-19,-5.03
01525,10,21,0.32,0.35,0,,0,,0,0.0,0,,-1,-10.0,0,0.0,0,0.0,-1,-20.0,0,0.0
01527,1596,3649,0.3,0.35,-29,-60.42,-11,-17.74,-14,-20.9,0,0.0,-156,-9.32,-72,-35.47,-33,-17.46,-105,-10.64,-40,-5.08
01529,398,835,0.32,0.36,0,0.0,0,0.0,0,0.0,0,,-41,-10.2,-2,-2.33,-4,-5.26,-34,-17.09,-20,-11.05
01531,132,264,0.33,0.37,-1,-20.0,-2,-25.0,0,0.0,0,,-13,-9.92,0,0.0,-1,-7.69,-12,-16.22,-4,-6.78
01532,1662,4335,0.28,0.3,-3,-9.09,-6,-2.44,-13,-14.44,0,,-141,-9.91,0,0.0,-3,-2.94,-107,-10.79,-33,-5.32
01534,780,1638,0.32,0.36,-1,-8.33,0,0.0,0,0.0,0,,-80,-10.15,-3,-1.79,-9,-6.0,-67,-17.18,-38,-10.73
01535,548,1252,0.3,0.35,-10,-62.5,-4,-19.05,-5,-21.74,0,0.0,-53,-9.23,-25,-35.71,-11,-16.92,-36,-10.62,-13,-4.81
01536,793,2069,0.28,0.3,-2,-12.5,-3,-2.54,-6,-13.95,0,,-67,-9.87,0,0.0,-2,-4.08,-50,-10.57,-16,-5.41
01537,268,562,0.32,0.36,0,0.0,0,0.0,0,0.0,0,,-28,-10.33,-1,-1.72,-2,-3.92,-23,-17.16,-13,-10.66
01540,1380,2899,0.32,0.36,-2,-9.09,0,0.0,0,0.0,0,,-141,-10.11,-5,-1.68,-15,-5.66,-118,-17.1,-67,-10.69
01541,461,925,0.33,0.37,-1,-6.25,-6,-22.22,-1,-3.7,0,0.0,-48,-10.43,-1,-1.3,-7,-14.89,-42,-16.15,-11,-5.37
01542,275,624,0.31,0.35,-5,-62.5,-2,-20.0,-3,-25.0,0,0.0,-27,-9.41,-12,-32.43,-5,-14.71,-19,-11.31,-7,-5.19
01543,1046,2391,0.3,0.35,-19,-61.29,-8,-19.51,-9,-20.45,0,0.0,-102,-9.31,-47,-35.34,-22,-17.74,-69,-10.66,-26,-5.04
01545,4045,10550,0.28,0.3,-6,-7.5,-15,-2.5,-31,-14.22,0,,-343,-9.9,0,0.0,-8,-3.23,-259,-10.73,-82,-5.43
01550,2219,4661,0.32,0.36,-3,-8.57,0,0.0,0,0.0,0,,-228,-10.16,-8,-1.67,-24,-5.63,-190,-17.12,-107,-10.62
01560,517,1349,0.28,0.3,-1,-10.0,-2,-2.6,-4,-14.29,0,,-44,-9.93,0,0.0,-1,-3.12,-34,-11.0,-10,-5.18
01561,10,15,0.4,0.44,0,0.0,0,,0,0.0,0,,-1,-10.0,0,0.0,0,0.0,0,0.0,-1,-20.0
01562,1387,3171,0.3,0.35,-26,-61.9,-10,-18.52,-12,-20.69,0,0.0,-136,-9.35,-63,-35.59,-28,-17.07,-92,-10.72,-35,-5.11
01564,1054,2114,0.33,0.37,-3,-8.11,-13,-21.31,-2,-3.23,0,0.0,-109,-10.37,-3,-1.7,-15,-14.02,-96,-16.19,-26,-5.54
01566,837,1758,0.32,0.36,-1,-7.69,0,0.0,0,0.0,0,,-86,-10.17,-3,-1.67,-9,-5.59,-71,-16.99,-40,-10.53
01568,833,2174,0.28,0.3,-1,-6.25,-3,-2.44,-6,-13.33,0,,-71,-9.94,0,0.0,-2,-3.92,-53,-10.66,-17,-5.47
01569,1776,3731,0.32,0.36,-3,-10.71,0,0.0,0,0.0,0,,-182,-10.14,-6,-1.57,-19,-5.57,-152,-17.12,-86,-10.66
01570,2223,4670,0.32,0.36,-3,-8.57,0,0.0,0,0.0,0,,-228,-10.15,-8,-1.67,-24,-5.62,-191,-17.18,-108,-10.69
01571,1491,3131,0.32,0.36,-3,-12.5,0,0.0,0,0.0,0,,-153,-10.15,-6,-1.87,-16,-5.59,-127,-17.05,-72,-10.64
01581,2277,5939,0.28,0.3,-4,-8.89,-8,-2.37,-18,-14.63,0,,-193,-9.9,0,0.0,-5,-3.57,-146,-10.74,-46,-5.41
01583,885,2024,0.3,0.35,-17,-62.96,-7,-20.0,-8,-21.62,0,0.0,-87,-9.38,-40,-35.4,-18,-17.14,-58,-10.6,-22,-5.03
01585,567,1296,0.3,0.35,-10,-58.82,-4,-18.18,-5,-20.83,0,0.0,-56,-9.43,-25,-34.72,-12,-17.91,-37,-10.57,-14,-5.0
01588,1264,2655,0.32,0.36,-2,-10.0,0,0.0,0,0.0,0,,-130,-10.17,-4,-1.47,-14,-5.76,-108,-17.09,-61,-10.63
01590,1160,2436,0.32,0.36,-1,-5.56,0,0.0,0,0.0,0,,-119,-10.15,-5,-2.0,-13,-5.83,-99,-17.07,-56,-10.63
01602,5159,4225,0.55,0.58,0,0.0,-31,-7.08,-44,-3.38,0,0.0,-243,-6.34,-20,-0.91,-40,-14.49,-167,-9.18,-43,-2.07
01603,4554,3734,0.55,0.58,0,0.0,-27,-6.99,-39,-3.4,0,0.0,-215,-6.35,-19,-0.98,-35,-14.34,-148,-9.21,-39,-2.13
01604,8385,6859,0.55,0.58,-1,-0.72,-49,-6.89,-73,-3.45,0,0.0,-395,-6.34,-33,-0.92,-66,-14.7,-271,-9.17,-70,-2.08
01605,5935,4854,0.55,0.58,0,0.0,-35,-6.94,-51,-3.41,0,0.0,-280,-6.35,-23,-0.91,-45,-14.2,-192,-9.18,-50,-2.09
01606,4378,3617,0.55,0.58,-1,-1.37,-25,-6.76,-38,-3.46,0,0.0,-208,-6.38,-18,-0.97,-32,-13.62,-142,-9.17,-37,-2.1
01607,1890,1571,0.55,0.58,-1,-3.12,-11,-6.88,-16,-3.38,0,0.0,-89,-6.32,-9,-1.12,-14,-13.73,-62,-9.24,-17,-2.23
